Timestamp,T1,T2,T3
2024-01-01 00:00:00,1.873263379743534,1.9136453580175687,1.9966635885567257
2024-01-01 01:00:00,1.2000133096655157,1.2460537779735221,1.2957627711093926
2024-01-01 02:00:00,1.7999926312653822,1.8466511773751626,1.8963807298876227
2024-01-01 03:00:00,1.383449937851813,1.4352770439800309,1.451371110260533
2024-01-01 04:00:00,2.0406596738226996,2.0796353574476183,2.09273419042482
2024-01-01 05:00:00,1.8219954665318774,1.838532574764983,1.8315645616990484
2024-01-01 06:00:00,1.2351082707359773,1.218625771898983,1.150600867016168
2024-01-01 07:00:00,1.9227523485618776,1.939242530729087,1.8768909812275432
2024-01-01 08:00:00,3.804934907228433,3.819970017246073,3.817274668173602
2024-01-01 09:00:00,4.3266526576350355,4.336227117120803,4.374057420907527
2024-01-01 10:00:00,5.821710770282136,5.841089056042263,5.870442948476423
2024-01-01 11:00:00,5.846301160796685,5.891634692188633,5.937607168667636
2024-01-01 12:00:00,3.673650264822541,3.565286253958358,3.4399492236932354
2024-01-01 13:00:00,5.636455460016378,5.526772333815368,5.44275687198353
2024-01-01 14:00:00,5.2984607935466865,5.125561278505318,4.9728173861321885
2024-01-01 15:00:00,6.317648424671976,6.0605759542632835,5.860533389899417
2024-01-01 16:00:00,7.497111526569826,7.23027473031628,7.086770529236441
2024-01-01 17:00:00,8.376168023073921,8.12628978393229,7.962730972780573
2024-01-01 18:00:00,7.856159292224714,7.604306951649177,7.439940316019175
2024-01-01 19:00:00,5.379078990354902,5.006968623296543,4.686418550048028
2024-01-01 20:00:00,5.52865063757851,5.080386914791693,4.677647215500433
2024-01-01 21:00:00,7.080339290838671,6.622555905679311,6.2706647722275735
2024-01-01 22:00:00,7.624296257849251,7.14094736666933,6.786240579458075
2024-01-01 23:00:00,6.949807663909652,6.416274933932226,6.0213791296381025
2024-01-02 00:00:00,8.33943481815135,7.987967972902951,7.877457419115553
2024-01-02 01:00:00,8.850948130823292,8.596517965871998,8.450631422806106
2024-01-02 02:00:00,7.785278488952214,7.561554779306742,7.343318469184721
2024-01-02 03:00:00,8.369779232534954,8.145940958050769,7.912687919736085
2024-01-02 04:00:00,9.25949074163309,9.04586965949789,8.845313309513887
2024-01-02 05:00:00,10.0024217973007,9.741779584032281,9.501015119718325
2024-01-02 06:00:00,11.415451073215847,11.396737310363104,11.334616174619313
2024-01-02 07:00:00,11.98026389709877,11.930331073964249,11.929776516556009
2024-01-02 08:00:00,11.110109243845935,11.071716697759841,11.012364635993075
2024-01-02 09:00:00,10.150981976013313,10.019832493773801,9.91020425076841
2024-01-02 10:00:00,9.268627360896405,9.252001700997834,9.096869008223447
2024-01-02 11:00:00,10.34852731589652,10.387679281705267,10.254072967934519
2024-01-02 12:00:00,12.565978541998094,12.581005409559417,12.510071967169084
2024-01-02 13:00:00,10.66972012460345,10.64128071705473,10.559094042145144
2024-01-02 14:00:00,11.492911516258532,11.482365632663761,11.418917386147662
