Timestamp,41,50,55,35,36,37,38,39,42,44,45,46,26,33,48,49,21,23,25,29,31,34,56,14,17,60,24,28,40,53,54,57,58,13,75,27,32,47,12,16,19,20,22,66,68,69,43,52,11,15,18,30,51,59,10,65,72,73,76,77,62,71,74,82,67,79,61,63,64,70,83,86,88,81,90,84,85,89,78,80,87
2024-01-01 00:00:00,0.0,2.1386438403899737,1.2102836229309613,7.0979153518559635,0.0,2.7165840534287415,7.496293525345826,0.0,0.0,0.0,0.0,1.2102836229309613,1.3868929160077181,7.824267240658012,1.2102836229309613,1.2102836229309613,0.0,0.11260867952021188,0.9022750603907764,0.23367666257854203,7.813911680911618,3.729062261309125,1.2102836229309613,0.4572290862275203,0.46781410148923963,7.065368898186073,0.006019234928371754,0.6875166796892108,0.5353125246007874,1.9954509878787505,1.238493754087198,6.846114253095438,1.2102836229309613,0.025957631339316493,6.860235714317093,0.20773506429898161,7.824267240658012,1.2102836229309613,0.5838836173457225,0.36807392366108693,2.293485146432533,0.0,0.0,6.819877882601159,1.9049799642270204,1.2102836229309613,0.0,6.117408518080959,0.18519244827116296,0.23714144742114027,0.0029145057256373882,1.5725183431615608,6.265114108292983,1.2102836229309613,0.0,6.846114253095438,1.2102836229309613,7.109940502501225,7.065368898186073,1.378339605192416,7.091805323403251,1.2102836229309613,1.2102836229309613,1.2102836229309613,4.4367114002012915,1.2102836229309613,7.065368898186073,7.484920000828982,7.184378119605026,1.2102836229309613,1.2102836229309613,1.2102836229309613,1.2102836229309613,1.2102836229309613,5.747607775811226,6.8462939218354695,6.9766344699820175,7.1954466364543,7.170019029060952,7.065368898186073,7.065368898186073
2024-01-01 01:00:00,0.0,0.39849828170771434,0.10643611615785686,6.564045337252028,0.0,2.5122560646626324,6.932459478944399,0.0,0.0,0.0,0.0,0.10643611615785686,1.1797763213043204,7.2357646368698525,0.10643611615785686,0.10643611615785686,0.0,0.5655210455329849,1.433051280849574,0.2346332107224891,7.226187971004124,3.4485806797158025,0.10643611615785686,2.2962055144698494,2.3493634852700995,7.1300047137707,0.03022861154668347,2.2140753053643993,0.04707705282434872,0.3534498039625599,0.11531102466964888,1.8794686821410367,0.10643611615785686,0.13035928382354606,2.030409724313928,1.0432459669783798,7.2357646368698525,0.10643611615785686,0.5399667854497417,1.5005033229637976,2.120980560519194,0.0,0.0,1.8712147188209574,0.3249876159127975,0.10643611615785686,0.0,1.650217825615266,0.9300368978425282,0.2193048430490103,0.014636654405298235,1.454241306987961,1.69668601084106,0.10643611615785686,0.0,1.8794686821410367,0.10643611615785686,5.208424264432418,7.1300047137707,0.15930653562416278,7.270058442095115,0.10643611615785686,0.10643611615785686,0.10643611615785686,1.1214704378557168,0.10643611615785686,7.1300047137707,9.348667919465264,5.495093137639606,0.10643611615785686,0.10643611615785686,0.10643611615785686,0.10643611615785686,0.10643611615785686,1.5338784957106955,1.8813891198663288,4.399643366852636,6.669932288296348,5.888111449427906,7.1300047137707,7.1300047137707
2024-01-01 02:00:00,1.5945450605632492,0.2317527289883693,0.1762252916303587,2.091388623371677,0.0,0.8004368468959276,2.2087700710975127,0.0,1.9123860130666572,1.9385715060732287,1.9385715060732287,0.1762252916303587,1.3215717255439017,2.3054069655892864,0.1762252916303587,0.1762252916303587,1.8595717444448108,0.47836471458783675,1.3847435971634623,0.2509520768821341,2.30492145219854,1.0987618198500073,0.1762252916303587,1.9401452798768009,1.9850603301569347,7.026654062237946,0.025541223396577366,1.940278039801758,1.159079837013547,0.22318802317870567,0.1779126068138191,0.5133177546544241,0.1762252916303587,0.11014517106791573,0.7020695947420179,0.8814754279740186,2.3054069655892864,0.1762252916303587,0.17204030960592467,1.2264913365802914,0.6757714773066035,1.771220906067095,1.3149255037218877,0.511748494800625,0.21777673561590322,0.1762252916303587,1.9385715060732287,0.46973212776900014,0.785821080077428,1.4963864141078416,0.012367027157925687,2.0122979613780183,0.47856675117668435,0.1762252916303587,0.9607684776793305,0.5133177546544241,0.1762252916303587,4.666992810185879,7.026654062237946,0.18627712049179296,7.204363313524066,0.1762252916303587,0.1762252916303587,0.1762252916303587,0.36920562719760686,0.1762252916303587,7.026654062237946,9.841984022961247,5.034657737582054,0.1762252916303587,0.1762252916303587,0.1762252916303587,0.1762252916303587,0.1762252916303587,0.44761346395170337,0.5157192628804462,3.6444934209884656,6.4847277142659525,5.516264793162092,7.026654062237946,7.026654062237946
2024-01-01 03:00:00,3.038414815323622,2.748617801118721,1.9535809875268664,7.3430620456296944,0.14770114623145605,2.9015805191178687,7.746909455834879,0.14770114623145605,3.6146212887075273,3.6620923601987747,3.6620923601987747,1.9535809875268664,0.9621782292329053,8.079385842239036,1.9535809875268664,1.9535809875268664,3.5128564807841594,0.8115864244317701,1.6637152813725238,0.21802320032955896,8.07353947411744,3.927958793207935,1.9535809875268664,3.291202594048561,3.3673950995928803,8.078698334414781,0.04332734335406425,3.017439946999174,2.9064120230565718,2.6259891198712104,1.9777398133400297,6.780040309979647,1.9535809875268664,0.18684686992288854,6.85563248780473,1.4953077201117517,8.079385842239036,1.9535809875268664,0.6029217671636706,2.125828993517126,2.368266682556996,3.3459557865221403,2.483982987640463,6.757571789672864,2.5485107951716275,1.9535809875268664,3.6620923601987747,6.155985256007453,1.3330426355355733,2.93965316817574,0.020979043314436032,4.549878374400936,6.2824785929508336,1.9535809875268664,1.814956472333694,6.780040309979647,1.9535809875268664,8.214186102564629,8.078698334414781,2.097502161796805,8.214084771840778,1.9535809875268664,1.9535809875268664,1.9535809875268664,4.716655935251569,1.9535809875268664,8.078698334414781,10.227134201482599,8.590766689327863,1.9535809875268664,1.9535809875268664,1.9535809875268664,1.9535809875268664,1.9535809875268664,5.839292232901891,6.7810020766929435,7.527088579113643,8.695442937254674,8.53739971610111,8.078698334414781,8.078698334414781
2024-01-01 04:00:00,3.490225567347919,1.7736069744488014,0.3221085631737361,9.302948025381248,0.699832725601677,3.9925017241237484,9.785807173391898,0.699832725601677,4.046435072249608,4.092258683040088,4.092258683040088,0.3221085631737361,1.1473208068934937,10.18333173493658,0.3221085631737361,0.3221085631737361,3.925492866319279,0.17797061380154894,0.8649788491622954,0.19969863871188498,10.175270089165997,5.219688345704339,0.3221085631737361,0.7180265426834982,0.7346491114166747,9.431336604054447,0.009452527355330765,0.8590035364902142,2.4247085811044,1.5497238372600184,0.3662153223659965,9.133773531206751,0.3221085631737361,0.04076352281216798,9.16782374768535,0.3262244124567992,10.18333173493658,0.3221085631737361,0.7599281040822707,0.555183189775565,2.984984964970078,3.738987243817149,2.7757631293449387,9.092752762141158,1.4082716890234819,0.3221085631737361,4.092258683040088,7.994436454101502,0.29082378476916804,3.3199617889352266,0.004576901454535497,5.3164402976290575,8.225375291739345,0.3221085631737361,2.0281496621904482,9.133773531206751,0.3221085631737361,9.729456547254452,9.431336604054447,0.5848653968577927,9.506411795615003,0.3221085631737361,0.3221085631737361,0.3221085631737361,5.366653455047445,0.3221085631737361,9.431336604054447,10.623113484635589,9.949408521152193,0.3221085631737361,0.3221085631737361,0.3221085631737361,0.3221085631737361,0.3221085631737361,7.416250121039942,9.134206755459997,9.359042519784612,9.892100347115147,9.87133715287218,9.431336604054447,9.431336604054447
2024-01-01 05:00:00,5.100372373580851,4.204533379779731,3.354330824626124,10.578022320658402,0.6227205331148129,4.432911658603508,11.136774397298055,0.6227205331148129,5.99290351688366,6.066435161648198,6.066435161648198,3.354330824626124,0.6105631269389622,11.596779504778091,3.354330824626124,3.354330824626124,5.819218626068748,1.0436401729738074,1.8032493013863065,0.17862037929562363,11.589459993633863,5.852980173526684,3.354330824626124,4.230719693250595,4.328662352346501,8.391166979449284,0.05569570378795262,3.744718521672079,4.866862274661486,4.0733957816844635,3.3801659747534067,8.515686850085451,3.354330824626124,0.24018476821646956,8.612401742452686,1.9221629900225754,11.596779504778091,3.354330824626124,0.8654062238090325,2.7458197294677045,3.3993012665074818,5.542739460447799,4.114839347290553,8.491659291802907,3.990541417581491,3.354330824626124,6.066435161648198,7.848330078206382,1.7135772013249129,4.815514497487917,0.026967787354214814,7.177921727237458,7.983600491400579,3.354330824626124,3.006564192725185,8.515686850085451,3.354330824626124,10.037856987866109,8.391166979449284,3.508238351941992,8.651949025020926,3.354330824626124,3.354330824626124,3.354330824626124,6.309129068525368,3.354330824626124,8.391166979449284,12.532074312866797,10.832384316990119,3.354330824626124,3.354330824626124,3.354330824626124,3.354330824626124,3.354330824626124,7.509662468303861,8.516917363173382,8.78023052792731,10.317171777735439,10.428332612965153,8.391166979449284,8.391166979449284
2024-01-01 06:00:00,2.0677387987518574,6.164018666380622,5.75349412659571,11.781481555608872,1.292162170320058,5.306737769047881,12.37020594730939,1.292162170320058,2.2223346270021227,2.2350710851193285,2.2350710851193285,5.75349412659571,1.2838130907653693,12.854886431557452,5.75349412659571,5.75349412659571,2.143988510969326,0.9745784626015698,2.0674508815752826,0.28269289834833267,12.84083091313852,6.802980928713797,5.75349412659571,3.95460702241486,4.0461575754029395,7.4969818507343176,0.05206079279361256,3.653001153692027,3.7912814520621696,6.100698223763471,5.765968757555107,8.245680599306272,5.75349412659571,0.22450940736660968,8.376047101276182,1.7967154077108864,12.854886431557452,5.75349412659571,0.959292079291886,2.5884881915500615,3.768083346725601,2.042124636675579,1.5160400136118277,8.234078773075211,6.060691581244738,5.75349412659571,2.2350710851193285,7.923444056981952,1.6017427116762928,2.034306379764447,0.025207768177151035,4.369437655126484,7.988760049960861,5.75349412659571,1.1077155716091858,8.245680599306272,5.75349412659571,10.195783918103565,7.4969818507343176,5.827809142985381,7.876979346472113,5.75349412659571,5.75349412659571,5.75349412659571,7.180233180578966,5.75349412659571,7.4969818507343176,13.531445258444096,11.368464872653899,5.75349412659571,5.75349412659571,5.75349412659571,5.75349412659571,5.75349412659571,7.759916714171075,8.247339265132965,8.377466302933511,10.462876891733188,10.714626838815397,7.4969818507343176,7.4969818507343176
2024-01-01 07:00:00,6.590257060213483,9.252034498184221,9.528638851542372,12.155048018774103,0.0,4.652099663012777,12.837263231038452,0.0,7.903894180333913,8.012118861109489,8.012118861109489,9.528638851542372,1.9137304215478195,13.398912118196984,9.528638851542372,9.528638851542372,7.685612731114668,1.1180034363330624,2.6057374466155894,0.395748797032243,13.391782599521372,6.385949761905609,9.528638851542372,4.530475313553175,4.635357421409586,6.324635807206221,0.05964186459453611,4.279791143247207,8.682880762952141,9.294698720141927,9.520233660389332,7.849446596450369,9.528638851542372,0.2572023773714362,7.982009183866096,2.05835238595823,13.398912118196984,9.528638851542372,0.9998898344648506,2.9510093797340313,3.927550654424641,7.320458587280784,5.434589024092498,7.857263706833339,9.321654505756408,9.528638851542372,8.012118861109489,8.06656402008766,1.8349878439961718,6.301881007258296,0.0288785132856555,9.094754582391001,8.022555230719448,9.528638851542372,3.9708575190845883,7.849446596450369,9.528638851542372,9.698720288501068,6.324635807206221,9.478566675433154,6.7484663655853305,9.528638851542372,9.528638851542372,9.528638851542372,8.567326688219264,9.528638851542372,6.324635807206221,13.055857612241386,11.024835649319588,9.528638851542372,9.528638851542372,9.528638851542372,9.528638851542372,9.528638851542372,8.176745922826722,7.851133203288182,7.687958053605606,9.826501020496922,10.216448513760493,6.324635807206221,6.324635807206221
2024-01-01 08:00:00,8.116656086735595,3.381034903111342,2.690203161981874,12.778185710424397,0.9496645095118752,5.476792613630582,13.442074251990832,0.9496645095118752,9.545253801424218,9.662949570872875,9.662949570872875,2.690203161981874,0.27645703635242047,13.98863529880549,2.690203161981874,2.690203161981874,9.442333728414084,4.89045625395535,3.028017146996239,3.653339066552029,13.98291017520964,7.164065475266431,2.690203161981874,6.846631672419995,6.9067615707032814,8.029203857971016,4.283460832113848,5.617411260705159,6.5788803388153285,3.2744791010021346,2.7111955027324237,6.884060905696758,2.690203161981874,4.396724131077407,7.036246632205707,5.4293403610785855,13.98863529880549,2.690203161981874,4.9760650110777025,5.9634433467073595,7.104115781107628,9.195603937856987,7.921346996779727,6.864537322966028,3.207155821077282,2.690203161981874,9.662949570872875,6.341800431557789,5.301283369635783,8.528153243961203,4.2658239136454625,10.532324292454362,6.4517143508983,2.690203161981874,6.932323118067512,6.884060905696758,2.690203161981874,9.514079735277523,8.029203857971016,2.815260660837947,8.37380877434849,2.690203161981874,2.690203161981874,2.690203161981874,5.091123275836871,2.690203161981874,8.029203857971016,13.499831883265998,10.529500387380649,2.690203161981874,2.690203161981874,2.690203161981874,2.690203161981874,2.690203161981874,6.0666162025820904,6.885997179663278,7.819366826464437,10.206199345929104,10.1458226489031,8.029203857971016,8.029203857971016
