Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,1.66039226156962
2024-01-01 01:00:00,2.702598754003267
2024-01-01 02:00:00,1.9428422386835391
2024-01-01 03:00:00,3.4162316856881243
2024-01-01 04:00:00,4.820562420108884
2024-01-01 05:00:00,4.303147194928406
2024-01-01 06:00:00,4.195062708267298
2024-01-01 07:00:00,4.14871751153691
2024-01-01 08:00:00,3.9003399772764817
2024-01-01 09:00:00,2.020193458285725
2024-01-01 10:00:00,0.9867991563877718
2024-01-01 11:00:00,2.8551358925743804
2024-01-01 12:00:00,2.872263763061768
2024-01-01 13:00:00,1.4682694053056735
2024-01-01 14:00:00,2.0929905915390643
2024-01-01 15:00:00,2.2686952168651233
2024-01-01 16:00:00,2.9603495019780213
2024-01-01 17:00:00,3.438257268880413
2024-01-01 18:00:00,3.9067582980099727
2024-01-01 19:00:00,4.174607257546165
2024-01-01 20:00:00,4.159071258746096
2024-01-01 21:00:00,2.7803257030161967
2024-01-01 22:00:00,3.824309403421204
2024-01-01 23:00:00,2.5139436398505097
2024-01-02 00:00:00,3.270916062470591
2024-01-02 01:00:00,2.774589324839694
2024-01-02 02:00:00,1.9952593411555324
2024-01-02 03:00:00,3.8824793793773096
2024-01-02 04:00:00,5.59239264751692
2024-01-02 05:00:00,5.952622827802748
2024-01-02 06:00:00,5.202309325644068
2024-01-02 07:00:00,6.040038444344068
2024-01-02 08:00:00,5.716032590901227
2024-01-02 09:00:00,6.538408453640777
2024-01-02 10:00:00,6.921765134261804
2024-01-02 11:00:00,7.147418798451443
2024-01-02 12:00:00,5.942408020843476
2024-01-02 13:00:00,7.274327618785609
2024-01-02 14:00:00,8.092813129036811
2024-01-02 15:00:00,7.072827557083741
2024-01-02 16:00:00,8.50858912199012
2024-01-02 17:00:00,9.692816636335513
2024-01-02 18:00:00,10.613394129544126
2024-01-02 19:00:00,9.94366379542903
2024-01-02 20:00:00,8.686659716604227
2024-01-02 21:00:00,9.514946119832455
2024-01-02 22:00:00,7.889621935920674
2024-01-02 23:00:00,6.704065372275044
2024-01-03 00:00:00,7.49927704316122
2024-01-03 01:00:00,9.35747933042496
2024-01-03 02:00:00,9.005255820927758
2024-01-03 03:00:00,10.519505453312899
2024-01-03 04:00:00,11.468188219646775
2024-01-03 05:00:00,11.406764380298767
2024-01-03 06:00:00,13.565004774278819
2024-01-03 07:00:00,12.897707666956347
2024-01-03 08:00:00,13.287659633085314
2024-01-03 09:00:00,11.833246266571257
2024-01-03 10:00:00,12.026954669083542
2024-01-03 11:00:00,9.8039499311383
2024-01-03 12:00:00,13.367151908822121
2024-01-03 13:00:00,11.985674500072994
2024-01-03 14:00:00,11.3165811661601
2024-01-03 15:00:00,12.352236937966882
2024-01-03 16:00:00,12.566650357914465
2024-01-03 17:00:00,7.093144273499243
2024-01-03 18:00:00,9.56472130897391
2024-01-03 19:00:00,9.784645743860201
2024-01-03 20:00:00,8.481675069785952
2024-01-03 21:00:00,9.732112537812105
2024-01-03 22:00:00,9.192735352261353
2024-01-03 23:00:00,9.107899195922657
2024-01-04 00:00:00,8.225187106620261
2024-01-04 01:00:00,6.211108853866663
2024-01-04 02:00:00,8.833074184059026
2024-01-04 03:00:00,8.997356345398185
2024-01-04 04:00:00,8.324356443675041
2024-01-04 05:00:00,6.187777286462547
2024-01-04 06:00:00,7.772890523789996
2024-01-04 07:00:00,7.043830223703832
2024-01-04 08:00:00,4.33646134607302
2024-01-04 09:00:00,5.502869721348697
2024-01-04 10:00:00,3.9656119616648327
2024-01-04 11:00:00,4.7804375445202645
2024-01-04 12:00:00,5.873065633252394
2024-01-04 13:00:00,5.4536148887407085
2024-01-04 14:00:00,4.675583521587279
2024-01-04 15:00:00,4.4362020018114015
2024-01-04 16:00:00,3.5938388777102626
2024-01-04 17:00:00,4.435556798447757
2024-01-04 18:00:00,5.938891916112091
2024-01-04 19:00:00,5.878986665868358
2024-01-04 20:00:00,4.4966779906467576
2024-01-04 21:00:00,3.282315925954917
2024-01-04 22:00:00,2.6185988982852217
2024-01-04 23:00:00,3.1808556001177615
2024-01-05 00:00:00,2.8872459067377707
2024-01-05 01:00:00,2.598401396210621
2024-01-05 02:00:00,2.769544711827374
2024-01-05 03:00:00,2.973518248625998
2024-01-05 04:00:00,2.7923963607881688
2024-01-05 05:00:00,1.5230543414054514
2024-01-05 06:00:00,1.2769984330663584
2024-01-05 07:00:00,2.077166078409036
2024-01-05 08:00:00,2.908825942382159
2024-01-05 09:00:00,2.7018634972716407
2024-01-05 10:00:00,2.5836735267339463
2024-01-05 11:00:00,2.428045130787586
2024-01-05 12:00:00,2.7645340755688927
2024-01-05 13:00:00,2.7614892223947556
2024-01-05 14:00:00,1.5999441643213448
2024-01-05 15:00:00,2.1551873294822657
2024-01-05 16:00:00,2.238573814508236
2024-01-05 17:00:00,1.814571637549625
2024-01-05 18:00:00,1.4803608918272761
2024-01-05 19:00:00,1.5309072624613673
2024-01-05 20:00:00,1.4955590192348815
2024-01-05 21:00:00,0.6986566087312507
2024-01-05 22:00:00,0.5235208873277772
2024-01-05 23:00:00,0.9655459677891861
