Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,1.6076361299436817
2024-01-01 01:00:00,2.688429609913688
2024-01-01 02:00:00,2.7296041457988847
2024-01-01 03:00:00,2.9702579077474196
2024-01-01 04:00:00,2.7139932180883966
2024-01-01 05:00:00,1.9447316928093363
2024-01-01 06:00:00,3.861225216381051
2024-01-01 07:00:00,4.330436017235686
2024-01-01 08:00:00,5.170974658221643
2024-01-01 09:00:00,5.1782446931906465
2024-01-01 10:00:00,5.678934098254512
2024-01-01 11:00:00,6.0620550089331156
2024-01-01 12:00:00,4.344367309331336
2024-01-01 13:00:00,4.379495054639056
2024-01-01 14:00:00,3.955199397227951
2024-01-01 15:00:00,5.145707553594129
2024-01-01 16:00:00,7.044062123244853
2024-01-01 17:00:00,6.580003732793718
2024-01-01 18:00:00,6.094742981492452
2024-01-01 19:00:00,5.878567096198699
2024-01-01 20:00:00,6.457723336847238
2024-01-01 21:00:00,6.566837536317858
2024-01-01 22:00:00,6.7767558939372385
2024-01-01 23:00:00,7.024065070409735
2024-01-02 00:00:00,6.547713176584369
2024-01-02 01:00:00,7.752533147568673
2024-01-02 02:00:00,9.540988225515173
2024-01-02 03:00:00,8.558929057334396
2024-01-02 04:00:00,9.750533628058331
2024-01-02 05:00:00,9.70210259131721
2024-01-02 06:00:00,7.8645354047417655
2024-01-02 07:00:00,9.414207117982867
2024-01-02 08:00:00,9.861396539953258
2024-01-02 09:00:00,7.786496950640444
2024-01-02 10:00:00,10.455795916113267
2024-01-02 11:00:00,9.765511422860778
2024-01-02 12:00:00,10.372318477791424
2024-01-02 13:00:00,11.865001960044454
2024-01-02 14:00:00,10.326478775273326
2024-01-02 15:00:00,14.527925396356935
2024-01-02 16:00:00,14.189511632479409
2024-01-02 17:00:00,13.535903948287839
2024-01-02 18:00:00,13.635999344186079
2024-01-02 19:00:00,13.036144007573602
2024-01-02 20:00:00,12.048769401539591
2024-01-02 21:00:00,13.296391824988149
2024-01-02 22:00:00,12.533717658021288
2024-01-02 23:00:00,14.458257520303642
2024-01-03 00:00:00,15.192008454427231
2024-01-03 01:00:00,14.495355991986981
2024-01-03 02:00:00,14.980936368361935
2024-01-03 03:00:00,13.54657073963187
2024-01-03 04:00:00,11.665477117430198
2024-01-03 05:00:00,14.481576466036014
2024-01-03 06:00:00,13.34356916735513
2024-01-03 07:00:00,10.364473537686523
2024-01-03 08:00:00,14.058117524481062
2024-01-03 09:00:00,15.387303125305017
2024-01-03 10:00:00,11.69380269168295
2024-01-03 11:00:00,11.622547794194915
2024-01-03 12:00:00,13.393587361388226
2024-01-03 13:00:00,14.309030810198342
2024-01-03 14:00:00,10.403253847338425
2024-01-03 15:00:00,12.101979920491532
2024-01-03 16:00:00,14.446720268579616
2024-01-03 17:00:00,13.802071852341822
2024-01-03 18:00:00,11.898021047009076
2024-01-03 19:00:00,10.029052159170819
2024-01-03 20:00:00,8.855569535344308
2024-01-03 21:00:00,9.257236789107987
2024-01-03 22:00:00,10.872385228874554
2024-01-03 23:00:00,8.833962760239487
2024-01-04 00:00:00,8.585878334103203
2024-01-04 01:00:00,7.2438050905374025
2024-01-04 02:00:00,10.522943260034458
2024-01-04 03:00:00,7.314128299350697
2024-01-04 04:00:00,8.766923851905789
2024-01-04 05:00:00,12.106790244785287
2024-01-04 06:00:00,11.990281216053415
2024-01-04 07:00:00,11.26551831319981
2024-01-04 08:00:00,8.915762970947004
2024-01-04 09:00:00,12.143339945950508
2024-01-04 10:00:00,11.827167913226521
2024-01-04 11:00:00,11.400225256559443
2024-01-04 12:00:00,11.739237815790483
2024-01-04 13:00:00,9.1626667317425
2024-01-04 14:00:00,7.7250856406759585
2024-01-04 15:00:00,7.997107746415943
2024-01-04 16:00:00,8.473812587783327
2024-01-04 17:00:00,6.1563665391413505
2024-01-04 18:00:00,6.779006100306517
2024-01-04 19:00:00,9.13391651041875
2024-01-04 20:00:00,8.489660205133141
2024-01-04 21:00:00,6.402601264226263
2024-01-04 22:00:00,6.123962508655893
2024-01-04 23:00:00,5.565322839942356
2024-01-05 00:00:00,4.564758027160286
2024-01-05 01:00:00,4.475377481108406
2024-01-05 02:00:00,3.8761262316135374
2024-01-05 03:00:00,5.375024689395064
2024-01-05 04:00:00,4.117898148879878
2024-01-05 05:00:00,5.262410255556386
2024-01-05 06:00:00,5.513726397233718
2024-01-05 07:00:00,1.8462370468781208
2024-01-05 08:00:00,2.711188223373157
2024-01-05 09:00:00,4.34784343274667
2024-01-05 10:00:00,4.64750614560652
2024-01-05 11:00:00,4.506833485725767
2024-01-05 12:00:00,4.829496654131546
2024-01-05 13:00:00,3.995601363060747
2024-01-05 14:00:00,4.894348820516153
2024-01-05 15:00:00,4.015416265360182
2024-01-05 16:00:00,4.2555238886036975
2024-01-05 17:00:00,3.7590610274826335
2024-01-05 18:00:00,3.0823504278627323
2024-01-05 19:00:00,2.6933170891824916
2024-01-05 20:00:00,3.3338944832560222
2024-01-05 21:00:00,4.711234880026374
2024-01-05 22:00:00,4.389001668809887
2024-01-05 23:00:00,3.8434586552523085
