Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,2.211800610926753
2024-01-01 01:00:00,2.3035636926070673
2024-01-01 02:00:00,2.1179889458867804
2024-01-01 03:00:00,2.5110845457064497
2024-01-01 04:00:00,2.701885358696994
2024-01-01 05:00:00,3.172986760460345
2024-01-01 06:00:00,2.9024610894635834
2024-01-01 07:00:00,3.317662579893073
2024-01-01 08:00:00,3.934126498491031
2024-01-01 09:00:00,4.366520709306976
2024-01-01 10:00:00,5.015568048176081
2024-01-01 11:00:00,5.054719566082505
2024-01-01 12:00:00,4.972822177825398
2024-01-01 13:00:00,5.052636412547691
2024-01-01 14:00:00,5.341464365821083
2024-01-01 15:00:00,4.495138007459129
2024-01-01 16:00:00,6.148534603171674
2024-01-01 17:00:00,6.735682277115581
2024-01-01 18:00:00,7.253470843789122
2024-01-01 19:00:00,7.443273686528052
2024-01-01 20:00:00,8.123642678858364
2024-01-01 21:00:00,8.292682474044545
2024-01-01 22:00:00,7.902122933878213
2024-01-01 23:00:00,8.796747857250484
2024-01-02 00:00:00,8.575936171135758
2024-01-02 01:00:00,8.320736291818625
2024-01-02 02:00:00,7.747323876331307
2024-01-02 03:00:00,9.039681332019171
2024-01-02 04:00:00,9.224886190123167
2024-01-02 05:00:00,8.440018038327418
2024-01-02 06:00:00,9.61005182038446
2024-01-02 07:00:00,10.749204721754765
2024-01-02 08:00:00,11.490255941220948
2024-01-02 09:00:00,11.441666552649163
2024-01-02 10:00:00,12.0827620929808
2024-01-02 11:00:00,12.09788661228041
2024-01-02 12:00:00,12.854872905430398
2024-01-02 13:00:00,13.324165964649032
2024-01-02 14:00:00,12.279980212854586
2024-01-02 15:00:00,9.60995461375499
2024-01-02 16:00:00,10.981805346815355
2024-01-02 17:00:00,12.594705377514229
2024-01-02 18:00:00,10.884756868091758
2024-01-02 19:00:00,13.071952199756128
2024-01-02 20:00:00,13.96677824301267
2024-01-02 21:00:00,12.744072761137211
2024-01-02 22:00:00,13.456476593802137
2024-01-02 23:00:00,10.390328346669087
2024-01-03 00:00:00,10.42596222748875
2024-01-03 01:00:00,13.921134130547026
2024-01-03 02:00:00,13.398607333400074
2024-01-03 03:00:00,14.00970863925271
2024-01-03 04:00:00,14.594286605707534
2024-01-03 05:00:00,16.003913134065417
2024-01-03 06:00:00,15.814236159805631
2024-01-03 07:00:00,15.751128036059036
2024-01-03 08:00:00,16.600611913916143
2024-01-03 09:00:00,15.267670268315747
2024-01-03 10:00:00,16.222777556915034
2024-01-03 11:00:00,18.28505444222393
2024-01-03 12:00:00,16.395482784191778
2024-01-03 13:00:00,16.09647148987864
2024-01-03 14:00:00,15.601314422176811
2024-01-03 15:00:00,15.122045832775648
2024-01-03 16:00:00,18.07428482958883
2024-01-03 17:00:00,15.271446881119022
2024-01-03 18:00:00,17.160098983341992
2024-01-03 19:00:00,16.213050449565397
2024-01-03 20:00:00,14.264839231620604
2024-01-03 21:00:00,14.739857760496518
2024-01-03 22:00:00,13.185082917245698
2024-01-03 23:00:00,13.06942051816498
2024-01-04 00:00:00,13.798417293159183
2024-01-04 01:00:00,11.759861793949304
2024-01-04 02:00:00,13.454511206575932
2024-01-04 03:00:00,12.573955581646004
2024-01-04 04:00:00,11.831632166240164
2024-01-04 05:00:00,11.199639393441757
2024-01-04 06:00:00,10.168426120038262
2024-01-04 07:00:00,11.163824530963206
2024-01-04 08:00:00,11.313659314207374
2024-01-04 09:00:00,10.269310622859061
2024-01-04 10:00:00,9.490129408689034
2024-01-04 11:00:00,9.043770617256522
2024-01-04 12:00:00,10.04592959199282
2024-01-04 13:00:00,9.754239674914524
2024-01-04 14:00:00,9.803121160049052
2024-01-04 15:00:00,8.029716378619845
2024-01-04 16:00:00,9.672304303789716
2024-01-04 17:00:00,8.82819021996229
2024-01-04 18:00:00,8.050371208365412
2024-01-04 19:00:00,7.699472180714122
2024-01-04 20:00:00,8.614832514207274
2024-01-04 21:00:00,7.840324210140396
2024-01-04 22:00:00,5.300390560473168
2024-01-04 23:00:00,4.372298737646704
2024-01-05 00:00:00,6.509152278232336
2024-01-05 01:00:00,6.0843453719230896
2024-01-05 02:00:00,6.798893257552386
2024-01-05 03:00:00,7.263687608047465
2024-01-05 04:00:00,7.883151405161169
2024-01-05 05:00:00,7.559439622131577
2024-01-05 06:00:00,7.977657125100164
2024-01-05 07:00:00,7.394291818733627
2024-01-05 08:00:00,6.068037704443091
2024-01-05 09:00:00,7.385578640568904
2024-01-05 10:00:00,5.403366474148558
2024-01-05 11:00:00,5.835147631722315
2024-01-05 12:00:00,4.830999384178475
2024-01-05 13:00:00,5.66095740682516
2024-01-05 14:00:00,4.514096810430161
2024-01-05 15:00:00,4.09890997072117
2024-01-05 16:00:00,4.568634083712545
2024-01-05 17:00:00,3.718587688810886
2024-01-05 18:00:00,3.3824782589244777
2024-01-05 19:00:00,1.8796442551167527
2024-01-05 20:00:00,2.1401831044282265
2024-01-05 21:00:00,1.8920787696344354
2024-01-05 22:00:00,1.5264060670354909
2024-01-05 23:00:00,2.1722980610078695
