Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,1.9269275908310493
2024-01-01 01:00:00,1.2465879797038975
2024-01-01 02:00:00,1.846982307926294
2024-01-01 03:00:00,1.4229203561194097
2024-01-01 04:00:00,2.0706663489816153
2024-01-01 05:00:00,1.8306553776782932
2024-01-01 06:00:00,1.2021067130146654
2024-01-01 07:00:00,1.913377898283021
2024-01-01 08:00:00,3.813991448808127
2024-01-01 09:00:00,4.345275258418325
2024-01-01 10:00:00,5.8440547141192285
2024-01-01 11:00:00,5.89119418571334
2024-01-01 12:00:00,3.5613183399613546
2024-01-01 13:00:00,5.536684360802828
2024-01-01 14:00:00,5.134585429022177
2024-01-01 15:00:00,6.082790273912481
2024-01-01 16:00:00,7.2741814829863225
2024-01-01 17:00:00,8.157922293330257
2024-01-01 18:00:00,7.636346806111646
2024-01-01 19:00:00,5.029049834375731
2024-01-01 20:00:00,5.101594820605659
2024-01-01 21:00:00,6.663523648715557
2024-01-01 22:00:00,7.189675887276645
2024-01-01 23:00:00,6.468970000416689
2024-01-02 00:00:00,8.07132040051889
2024-01-02 01:00:00,8.6354399136808
2024-01-02 02:00:00,7.566537489710342
2024-01-02 03:00:00,8.146081104925798
2024-01-02 04:00:00,9.053171057222208
2024-01-02 05:00:00,9.751968005512365
2024-01-02 06:00:00,11.382894586334011
2024-01-02 07:00:00,11.947096288955597
2024-01-02 08:00:00,11.065452410726646
2024-01-02 09:00:00,10.028703593783817
2024-01-02 10:00:00,9.20721535811752
2024-01-02 11:00:00,10.330961446092319
2024-01-02 12:00:00,12.552847685536914
2024-01-02 13:00:00,10.62421589766406
2024-01-02 14:00:00,11.465319611327134
2024-01-02 15:00:00,12.786115599818608
2024-01-02 16:00:00,12.988443103511
2024-01-02 17:00:00,11.509758866680931
2024-01-02 18:00:00,13.306203375046175
2024-01-02 19:00:00,13.843721337745325
2024-01-02 20:00:00,12.88960303185139
2024-01-02 21:00:00,12.348572425524404
2024-01-02 22:00:00,13.034966213345484
2024-01-02 23:00:00,13.429504443685959
2024-01-03 00:00:00,12.44470450085073
2024-01-03 01:00:00,14.043978213803628
2024-01-03 02:00:00,13.072232439429627
2024-01-03 03:00:00,12.754072925801875
2024-01-03 04:00:00,14.149282297231501
2024-01-03 05:00:00,16.38795801392223
2024-01-03 06:00:00,17.44195797050383
2024-01-03 07:00:00,17.259126633058585
2024-01-03 08:00:00,13.515849853213572
2024-01-03 09:00:00,13.326702244811889
2024-01-03 10:00:00,16.164712887162306
2024-01-03 11:00:00,15.628894617207912
2024-01-03 12:00:00,12.006352019764641
2024-01-03 13:00:00,13.75894656753201
2024-01-03 14:00:00,9.552834567330786
2024-01-03 15:00:00,10.1250362311892
2024-01-03 16:00:00,12.70371301443361
2024-01-03 17:00:00,13.14139958590112
2024-01-03 18:00:00,11.52656094757052
2024-01-03 19:00:00,12.444663567120273
2024-01-03 20:00:00,12.914102583456673
2024-01-03 21:00:00,10.68310120796622
2024-01-03 22:00:00,11.688814223294356
2024-01-03 23:00:00,9.093775035812127
2024-01-04 00:00:00,8.610704746844869
2024-01-04 01:00:00,10.87934402745661
2024-01-04 02:00:00,10.258556009909956
2024-01-04 03:00:00,11.199759116363568
2024-01-04 04:00:00,11.703030099953866
2024-01-04 05:00:00,10.514895327273194
2024-01-04 06:00:00,12.070726354847405
2024-01-04 07:00:00,11.355473815381734
2024-01-04 08:00:00,9.774306777717216
2024-01-04 09:00:00,6.946681239252805
2024-01-04 10:00:00,7.607465514584295
2024-01-04 11:00:00,8.674048392653159
2024-01-04 12:00:00,6.102298283862857
2024-01-04 13:00:00,9.130625625736048
2024-01-04 14:00:00,8.389293294010937
2024-01-04 15:00:00,7.8402986369553584
2024-01-04 16:00:00,7.823752860639118
2024-01-04 17:00:00,8.261292130400658
2024-01-04 18:00:00,7.764029457168366
2024-01-04 19:00:00,9.032332391803195
2024-01-04 20:00:00,7.673648885414926
2024-01-04 21:00:00,8.938934452913633
2024-01-04 22:00:00,8.143243126323554
2024-01-04 23:00:00,6.5552822410992935
2024-01-05 00:00:00,6.498476325178961
2024-01-05 01:00:00,5.689143570071735
2024-01-05 02:00:00,5.251138713393104
2024-01-05 03:00:00,4.282908906242764
2024-01-05 04:00:00,4.680186115868784
2024-01-05 05:00:00,5.153175498506353
2024-01-05 06:00:00,3.977738016338426
2024-01-05 07:00:00,4.352059004997546
2024-01-05 08:00:00,3.987982912035978
2024-01-05 09:00:00,3.430757757643916
2024-01-05 10:00:00,4.2036071771183625
2024-01-05 11:00:00,3.373728865308612
2024-01-05 12:00:00,4.037273999018406
2024-01-05 13:00:00,3.0476833008911144
2024-01-05 14:00:00,3.2815932816637394
2024-01-05 15:00:00,4.147269909223391
2024-01-05 16:00:00,4.199730703444873
2024-01-05 17:00:00,3.217190098165207
2024-01-05 18:00:00,2.4173030144534886
2024-01-05 19:00:00,2.2821247460098357
2024-01-05 20:00:00,2.6356880460490624
2024-01-05 21:00:00,2.9641547490182787
2024-01-05 22:00:00,3.005981268427944
2024-01-05 23:00:00,2.5576040810357625
