Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,1.6965359259246513
2024-01-01 01:00:00,2.3545040844570173
2024-01-01 02:00:00,2.3194212549171156
2024-01-01 03:00:00,2.7658259906713334
2024-01-01 04:00:00,2.681420917025133
2024-01-01 05:00:00,2.0744625008149797
2024-01-01 06:00:00,3.7157885476443226
2024-01-01 07:00:00,3.963009400050063
2024-01-01 08:00:00,4.969291868018646
2024-01-01 09:00:00,4.626380556865445
2024-01-01 10:00:00,5.107255571471518
2024-01-01 11:00:00,4.938162781288586
2024-01-01 12:00:00,3.9269726178579782
2024-01-01 13:00:00,4.330612836675483
2024-01-01 14:00:00,4.445646481350252
2024-01-01 15:00:00,4.893248391188824
2024-01-01 16:00:00,7.4460418580341585
2024-01-01 17:00:00,6.43430140121562
2024-01-01 18:00:00,6.147855890040171
2024-01-01 19:00:00,6.453964003843174
2024-01-01 20:00:00,6.676347060783075
2024-01-01 21:00:00,6.153867246245455
2024-01-01 22:00:00,6.601528424496096
2024-01-01 23:00:00,6.719041545571718
2024-01-02 00:00:00,5.543572514237529
2024-01-02 01:00:00,7.110420005864798
2024-01-02 02:00:00,9.752506883446275
2024-01-02 03:00:00,8.73493215965386
2024-01-02 04:00:00,10.285021735742271
2024-01-02 05:00:00,9.559114461096078
2024-01-02 06:00:00,8.670346907358452
2024-01-02 07:00:00,10.645062013524283
2024-01-02 08:00:00,10.902798515919528
2024-01-02 09:00:00,8.58651545556495
2024-01-02 10:00:00,11.419364285056675
2024-01-02 11:00:00,10.781767111731012
2024-01-02 12:00:00,11.292367207343394
2024-01-02 13:00:00,13.797906606997476
2024-01-02 14:00:00,12.032617749245276
2024-01-02 15:00:00,16.32525467680393
2024-01-02 16:00:00,15.624093795724333
2024-01-02 17:00:00,15.719580423309717
2024-01-02 18:00:00,14.74293936951992
2024-01-02 19:00:00,14.840057667453458
2024-01-02 20:00:00,12.466697953250126
2024-01-02 21:00:00,13.240884330209154
2024-01-02 22:00:00,15.658555595123804
2024-01-02 23:00:00,16.12992018215927
2024-01-03 00:00:00,16.73925847133571
2024-01-03 01:00:00,15.912533365337916
2024-01-03 02:00:00,15.1704845095306
2024-01-03 03:00:00,12.296623674989284
2024-01-03 04:00:00,11.628077510324477
2024-01-03 05:00:00,14.90568069564626
2024-01-03 06:00:00,13.416562747417549
2024-01-03 07:00:00,9.58683914617351
2024-01-03 08:00:00,13.993537415590113
2024-01-03 09:00:00,15.615010453484945
2024-01-03 10:00:00,11.074346222642225
2024-01-03 11:00:00,11.210440331623294
2024-01-03 12:00:00,12.11631502984124
2024-01-03 13:00:00,13.433447479497943
2024-01-03 14:00:00,13.642397969296077
2024-01-03 15:00:00,14.384035067993285
2024-01-03 16:00:00,15.235253862048202
2024-01-03 17:00:00,14.724693236497094
2024-01-03 18:00:00,12.679111855519144
2024-01-03 19:00:00,10.206634409568942
2024-01-03 20:00:00,10.045047176285625
2024-01-03 21:00:00,10.5882757400766
2024-01-03 22:00:00,11.00760042069734
2024-01-03 23:00:00,9.438462498046166
2024-01-04 00:00:00,9.620485013872537
2024-01-04 01:00:00,8.421801444687887
2024-01-04 02:00:00,10.897376934815373
2024-01-04 03:00:00,8.036725612055772
2024-01-04 04:00:00,9.25455750158473
2024-01-04 05:00:00,12.803895818558301
2024-01-04 06:00:00,13.455761304708467
2024-01-04 07:00:00,12.653540522878684
2024-01-04 08:00:00,10.237449207396441
2024-01-04 09:00:00,12.708600179330878
2024-01-04 10:00:00,11.173811949593548
2024-01-04 11:00:00,12.567708882211706
2024-01-04 12:00:00,12.740683166819409
2024-01-04 13:00:00,10.222745868940276
2024-01-04 14:00:00,8.13377893911649
2024-01-04 15:00:00,7.847707510737122
2024-01-04 16:00:00,9.545274944470217
2024-01-04 17:00:00,6.378873874161005
2024-01-04 18:00:00,6.087020171300301
2024-01-04 19:00:00,9.314619596024043
2024-01-04 20:00:00,8.949495846271077
2024-01-04 21:00:00,6.608093567426855
2024-01-04 22:00:00,6.547357665557804
2024-01-04 23:00:00,6.7685194577004335
2024-01-05 00:00:00,5.823903291657519
2024-01-05 01:00:00,4.79104473565095
2024-01-05 02:00:00,4.207156258213154
2024-01-05 03:00:00,5.927285842221351
2024-01-05 04:00:00,4.067389636006461
2024-01-05 05:00:00,5.9268600260638715
2024-01-05 06:00:00,6.119746412352239
2024-01-05 07:00:00,1.9568192919479221
2024-01-05 08:00:00,2.577215495473041
2024-01-05 09:00:00,4.595093707367873
2024-01-05 10:00:00,4.993235652640366
2024-01-05 11:00:00,4.567772539580064
2024-01-05 12:00:00,4.811410568286598
2024-01-05 13:00:00,4.306704708272191
2024-01-05 14:00:00,4.835967372279069
2024-01-05 15:00:00,3.7864967052839145
2024-01-05 16:00:00,4.168082586305996
2024-01-05 17:00:00,3.2431506055961257
2024-01-05 18:00:00,2.907497892697257
2024-01-05 19:00:00,2.9598613735693644
2024-01-05 20:00:00,2.9775799572819075
2024-01-05 21:00:00,4.32614734993149
2024-01-05 22:00:00,4.016583630844597
2024-01-05 23:00:00,3.7117816256772045
