Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,0.3931249921475328
2024-01-01 01:00:00,0.90104982545574
2024-01-01 02:00:00,0.8166750743628647
2024-01-01 03:00:00,0.9529922607817924
2024-01-01 04:00:00,1.9824104796464064
2024-01-01 05:00:00,2.03345159552226
2024-01-01 06:00:00,2.022096212369421
2024-01-01 07:00:00,1.758659023419664
2024-01-01 08:00:00,1.6652412868401925
2024-01-01 09:00:00,1.1467672481678337
2024-01-01 10:00:00,0.5813360529036949
2024-01-01 11:00:00,1.7560756788070773
2024-01-01 12:00:00,1.800040154194685
2024-01-01 13:00:00,1.2401441234778692
2024-01-01 14:00:00,1.521364709826949
2024-01-01 15:00:00,1.463986773662174
2024-01-01 16:00:00,1.9859826985403344
2024-01-01 17:00:00,2.2822253241287718
2024-01-01 18:00:00,2.669820468810369
2024-01-01 19:00:00,2.7344116263551346
2024-01-01 20:00:00,3.013036672347102
2024-01-01 21:00:00,2.5049300369098666
2024-01-01 22:00:00,3.1898417971003368
2024-01-01 23:00:00,2.829489526198314
2024-01-02 00:00:00,2.93081631474725
2024-01-02 01:00:00,3.7895496699456137
2024-01-02 02:00:00,2.3219183035180033
2024-01-02 03:00:00,5.1346144876088315
2024-01-02 04:00:00,5.8018563184142256
2024-01-02 05:00:00,6.4787076562164625
2024-01-02 06:00:00,7.827782218165088
2024-01-02 07:00:00,4.868270014832176
2024-01-02 08:00:00,4.98401316596261
2024-01-02 09:00:00,5.967001220268737
2024-01-02 10:00:00,6.854605633113556
2024-01-02 11:00:00,6.802033047187689
2024-01-02 12:00:00,6.702560190903941
2024-01-02 13:00:00,8.593194456442102
2024-01-02 14:00:00,8.092962900744007
2024-01-02 15:00:00,8.893514377294833
2024-01-02 16:00:00,9.327043450512994
2024-01-02 17:00:00,10.50319787386549
2024-01-02 18:00:00,10.402057549309774
2024-01-02 19:00:00,10.346491400155761
2024-01-02 20:00:00,9.059086976965878
2024-01-02 21:00:00,9.765509345796609
2024-01-02 22:00:00,8.529807576267503
2024-01-02 23:00:00,8.69439246017982
2024-01-03 00:00:00,9.098697067725844
2024-01-03 01:00:00,9.681641860601992
2024-01-03 02:00:00,10.21700931946678
2024-01-03 03:00:00,8.838769977499151
2024-01-03 04:00:00,12.162549374299847
2024-01-03 05:00:00,9.304575897986798
2024-01-03 06:00:00,13.627760365887234
2024-01-03 07:00:00,11.573423006526989
2024-01-03 08:00:00,13.29901848680399
2024-01-03 09:00:00,14.009452923887007
2024-01-03 10:00:00,13.010034319956988
2024-01-03 11:00:00,13.026286167379745
2024-01-03 12:00:00,14.66794809724078
2024-01-03 13:00:00,13.846327509904173
2024-01-03 14:00:00,12.754007587330324
2024-01-03 15:00:00,12.753913234895455
2024-01-03 16:00:00,12.006109498799358
2024-01-03 17:00:00,7.660855833075646
2024-01-03 18:00:00,9.668954959788447
2024-01-03 19:00:00,9.307656243415625
2024-01-03 20:00:00,6.433572528957386
2024-01-03 21:00:00,10.512321527060354
2024-01-03 22:00:00,11.142185959635748
2024-01-03 23:00:00,11.68647612351255
2024-01-04 00:00:00,9.686419333868319
2024-01-04 01:00:00,8.240692150251327
2024-01-04 02:00:00,11.138774549750627
2024-01-04 03:00:00,11.519650181429077
2024-01-04 04:00:00,11.11633695814567
2024-01-04 05:00:00,6.808262245233129
2024-01-04 06:00:00,9.235719729933065
2024-01-04 07:00:00,8.385687666756573
2024-01-04 08:00:00,5.973622166958163
2024-01-04 09:00:00,6.788466713457077
2024-01-04 10:00:00,5.226758958095328
2024-01-04 11:00:00,5.023043521074782
2024-01-04 12:00:00,5.882083052958921
2024-01-04 13:00:00,5.388589313371998
2024-01-04 14:00:00,2.5175796858507318
2024-01-04 15:00:00,2.8886740245150238
2024-01-04 16:00:00,2.3704840716516045
2024-01-04 17:00:00,4.0170335165659505
2024-01-04 18:00:00,4.517571606268444
2024-01-04 19:00:00,5.266539717797363
2024-01-04 20:00:00,4.316549262156208
2024-01-04 21:00:00,3.182229102317996
2024-01-04 22:00:00,1.9200005279214678
2024-01-04 23:00:00,2.215768263249349
2024-01-05 00:00:00,2.3082134943447175
2024-01-05 01:00:00,2.2576556025736743
2024-01-05 02:00:00,1.895020359861269
2024-01-05 03:00:00,2.1180073008881823
2024-01-05 04:00:00,1.6397088519597176
2024-01-05 05:00:00,1.384213077224049
2024-01-05 06:00:00,1.4262028244056815
2024-01-05 07:00:00,1.2430716059612494
2024-01-05 08:00:00,1.6409495124722648
2024-01-05 09:00:00,1.3350761363083643
2024-01-05 10:00:00,1.060683994576151
2024-01-05 11:00:00,1.3680874504462939
2024-01-05 12:00:00,1.6556917860857694
2024-01-05 13:00:00,1.6707935347683136
2024-01-05 14:00:00,1.3228771336755163
2024-01-05 15:00:00,0.8415148598599291
2024-01-05 16:00:00,0.649370810331709
2024-01-05 17:00:00,0.5339204475142193
2024-01-05 18:00:00,0.377762007904562
2024-01-05 19:00:00,0.32655697375207704
2024-01-05 20:00:00,0.5090327850355462
2024-01-05 21:00:00,0.3107304719725858
2024-01-05 22:00:00,0.15341115332031763
2024-01-05 23:00:00,0.3446152664896016
