Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,2.0317180046316974
2024-01-01 01:00:00,3.05632191065396
2024-01-01 02:00:00,1.6457938737020616
2024-01-01 03:00:00,2.76094991392275
2024-01-01 04:00:00,2.4328038447731504
2024-01-01 05:00:00,2.813389070293475
2024-01-01 06:00:00,2.1711692375072906
2024-01-01 07:00:00,2.041337464538532
2024-01-01 08:00:00,1.8879153977676761
2024-01-01 09:00:00,2.947547096537573
2024-01-01 10:00:00,3.4006482692489595
2024-01-01 11:00:00,4.286559461520433
2024-01-01 12:00:00,4.772332969412399
2024-01-01 13:00:00,5.620027629194749
2024-01-01 14:00:00,4.015007776452968
2024-01-01 15:00:00,2.479536959693129
2024-01-01 16:00:00,4.519569823649073
2024-01-01 17:00:00,4.706515906719929
2024-01-01 18:00:00,6.593163029904971
2024-01-01 19:00:00,5.815179845022741
2024-01-01 20:00:00,6.086188828013099
2024-01-01 21:00:00,7.262193401637104
2024-01-01 22:00:00,6.148843871989297
2024-01-01 23:00:00,6.774483262993644
2024-01-02 00:00:00,7.228570273746208
2024-01-02 01:00:00,8.09851168428752
2024-01-02 02:00:00,9.587505792004242
2024-01-02 03:00:00,7.666916348519002
2024-01-02 04:00:00,8.72293234817323
2024-01-02 05:00:00,9.210560749842491
2024-01-02 06:00:00,9.83380276569216
2024-01-02 07:00:00,10.292411474924313
2024-01-02 08:00:00,9.571640113862191
2024-01-02 09:00:00,9.807356989098604
2024-01-02 10:00:00,8.906602253738859
2024-01-02 11:00:00,10.156170433410859
2024-01-02 12:00:00,10.51644946436796
2024-01-02 13:00:00,10.257889624278354
2024-01-02 14:00:00,11.394653024673667
2024-01-02 15:00:00,12.749223725120505
2024-01-02 16:00:00,11.643293763159292
2024-01-02 17:00:00,12.470497184670089
2024-01-02 18:00:00,11.564479183467533
2024-01-02 19:00:00,13.33192050438684
2024-01-02 20:00:00,6.8423251076576115
2024-01-02 21:00:00,12.87752314592901
2024-01-02 22:00:00,12.912061347646562
2024-01-02 23:00:00,13.517733549330742
2024-01-03 00:00:00,12.890604001318147
2024-01-03 01:00:00,13.444545866033703
2024-01-03 02:00:00,15.03175257220028
2024-01-03 03:00:00,9.596425649728474
2024-01-03 04:00:00,16.59155384348621
2024-01-03 05:00:00,16.033438189048525
2024-01-03 06:00:00,11.843790469324773
2024-01-03 07:00:00,14.108597469731095
2024-01-03 08:00:00,18.926738578736348
2024-01-03 09:00:00,18.947601086090184
2024-01-03 10:00:00,19.709333598968612
2024-01-03 11:00:00,19.492547473907088
2024-01-03 12:00:00,12.926853879424128
2024-01-03 13:00:00,19.159297548545712
2024-01-03 14:00:00,18.04105434724702
2024-01-03 15:00:00,20.691924929187717
2024-01-03 16:00:00,14.373779145984201
2024-01-03 17:00:00,15.314241515108888
2024-01-03 18:00:00,18.223969148565317
2024-01-03 19:00:00,14.920099322318856
2024-01-03 20:00:00,18.928615730681113
2024-01-03 21:00:00,10.071178187126359
2024-01-03 22:00:00,15.332546788713518
2024-01-03 23:00:00,16.697981083380867
2024-01-04 00:00:00,8.905990209980184
2024-01-04 01:00:00,15.351445560158217
2024-01-04 02:00:00,9.326810620660455
2024-01-04 03:00:00,14.942548722451725
2024-01-04 04:00:00,14.932662081616881
2024-01-04 05:00:00,13.191546918426141
2024-01-04 06:00:00,11.149216916702889
2024-01-04 07:00:00,10.638393492560624
2024-01-04 08:00:00,10.420168569046135
2024-01-04 09:00:00,10.203128548105878
2024-01-04 10:00:00,8.220701290068682
2024-01-04 11:00:00,9.444659311593256
2024-01-04 12:00:00,9.84204720182802
2024-01-04 13:00:00,8.994030088399317
2024-01-04 14:00:00,9.325721512745156
2024-01-04 15:00:00,7.0816414947416115
2024-01-04 16:00:00,8.45097095033481
2024-01-04 17:00:00,7.824308614574794
2024-01-04 18:00:00,4.782423069590072
2024-01-04 19:00:00,5.940441450430032
2024-01-04 20:00:00,6.565053773568993
2024-01-04 21:00:00,6.003569261922617
2024-01-04 22:00:00,5.218085124223421
2024-01-04 23:00:00,5.255076298006857
2024-01-05 00:00:00,5.383274706101523
2024-01-05 01:00:00,3.29707736005171
2024-01-05 02:00:00,4.650898498310087
2024-01-05 03:00:00,4.784995528052703
2024-01-05 04:00:00,4.385563377403137
2024-01-05 05:00:00,3.935119770774051
2024-01-05 06:00:00,2.100680291079725
2024-01-05 07:00:00,1.776539587776213
2024-01-05 08:00:00,3.025559091987
2024-01-05 09:00:00,2.858227215419484
2024-01-05 10:00:00,3.115974023692441
2024-01-05 11:00:00,3.5403605701412055
2024-01-05 12:00:00,3.6922676355196704
2024-01-05 13:00:00,3.4313519962496053
2024-01-05 14:00:00,2.426859166645686
2024-01-05 15:00:00,3.284595427026863
2024-01-05 16:00:00,3.226020129605192
2024-01-05 17:00:00,2.008629378268403
2024-01-05 18:00:00,1.4017346326148683
2024-01-05 19:00:00,1.1479339977878875
2024-01-05 20:00:00,1.3297603300837584
2024-01-05 21:00:00,2.1309839772657297
2024-01-05 22:00:00,1.3163671050095185
2024-01-05 23:00:00,1.676150024606299
