Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,2.3403935718598654
2024-01-01 01:00:00,2.285946693326343
2024-01-01 02:00:00,2.5191729117838784
2024-01-01 03:00:00,3.011883706990535
2024-01-01 04:00:00,3.272266501401654
2024-01-01 05:00:00,3.0043209322582216
2024-01-01 06:00:00,3.3682008790645015
2024-01-01 07:00:00,3.639022523644194
2024-01-01 08:00:00,3.517874247466105
2024-01-01 09:00:00,3.470748612239278
2024-01-01 10:00:00,3.9704173561122085
2024-01-01 11:00:00,4.43873851239213
2024-01-01 12:00:00,4.465460434066814
2024-01-01 13:00:00,5.0973926117790285
2024-01-01 14:00:00,5.046208666072411
2024-01-01 15:00:00,5.52814100467261
2024-01-01 16:00:00,6.107589427657127
2024-01-01 17:00:00,6.290929462639578
2024-01-01 18:00:00,7.171574919429392
2024-01-01 19:00:00,7.210699412672165
2024-01-01 20:00:00,7.413030431543722
2024-01-01 21:00:00,7.204435010681098
2024-01-01 22:00:00,8.57375520148218
2024-01-01 23:00:00,8.59999328492834
2024-01-02 00:00:00,8.715642509884356
2024-01-02 01:00:00,8.63545181505912
2024-01-02 02:00:00,7.855519019108024
2024-01-02 03:00:00,7.973667001590667
2024-01-02 04:00:00,9.353724681607035
2024-01-02 05:00:00,9.161303651720607
2024-01-02 06:00:00,9.97808091864599
2024-01-02 07:00:00,10.170291530810175
2024-01-02 08:00:00,11.161474929047547
2024-01-02 09:00:00,9.752998046348248
2024-01-02 10:00:00,9.375434103857799
2024-01-02 11:00:00,11.294351759844236
2024-01-02 12:00:00,11.778732608919707
2024-01-02 13:00:00,12.361819199426156
2024-01-02 14:00:00,11.42958992048607
2024-01-02 15:00:00,12.259116471625578
2024-01-02 16:00:00,11.413140558662933
2024-01-02 17:00:00,11.86766239512416
2024-01-02 18:00:00,13.484046558467195
2024-01-02 19:00:00,12.557878618802516
2024-01-02 20:00:00,14.021314069929057
2024-01-02 21:00:00,13.57333152542776
2024-01-02 22:00:00,13.824925346049834
2024-01-02 23:00:00,12.782401371907065
2024-01-03 00:00:00,13.56219233866658
2024-01-03 01:00:00,13.329374495513807
2024-01-03 02:00:00,15.18208972774873
2024-01-03 03:00:00,15.147024811655957
2024-01-03 04:00:00,15.280190548579485
2024-01-03 05:00:00,15.240864951304586
2024-01-03 06:00:00,14.003910617569732
2024-01-03 07:00:00,14.199623586262009
2024-01-03 08:00:00,15.365141709584286
2024-01-03 09:00:00,15.279782221406476
2024-01-03 10:00:00,14.538384227771076
2024-01-03 11:00:00,14.59331244376859
2024-01-03 12:00:00,14.955771246515214
2024-01-03 13:00:00,15.327136345256784
2024-01-03 14:00:00,13.435119984683968
2024-01-03 15:00:00,14.868998763970671
2024-01-03 16:00:00,15.471937018955945
2024-01-03 17:00:00,15.159261221040534
2024-01-03 18:00:00,15.156358980473257
2024-01-03 19:00:00,13.263776325937947
2024-01-03 20:00:00,12.672064689288952
2024-01-03 21:00:00,12.70309739611203
2024-01-03 22:00:00,13.235707395844434
2024-01-03 23:00:00,13.259066239780957
2024-01-04 00:00:00,11.1748735446195
2024-01-04 01:00:00,10.29212086651519
2024-01-04 02:00:00,11.624081407041727
2024-01-04 03:00:00,10.141345231406463
2024-01-04 04:00:00,10.805997466800964
2024-01-04 05:00:00,10.25707285455549
2024-01-04 06:00:00,9.179379203420138
2024-01-04 07:00:00,8.16021399054558
2024-01-04 08:00:00,9.153976811644565
2024-01-04 09:00:00,8.83938844850865
2024-01-04 10:00:00,9.629948296767255
2024-01-04 11:00:00,8.215626665688323
2024-01-04 12:00:00,7.619117592289238
2024-01-04 13:00:00,7.960587903859319
2024-01-04 14:00:00,9.294378778463718
2024-01-04 15:00:00,7.830398099207838
2024-01-04 16:00:00,7.538090701434235
2024-01-04 17:00:00,7.80543208314706
2024-01-04 18:00:00,7.576509995780909
2024-01-04 19:00:00,7.567559681184038
2024-01-04 20:00:00,7.697652730291079
2024-01-04 21:00:00,7.888290043305848
2024-01-04 22:00:00,6.932327261963382
2024-01-04 23:00:00,7.087382678735738
2024-01-05 00:00:00,7.609313887917465
2024-01-05 01:00:00,6.679492685745231
2024-01-05 02:00:00,6.3785265905808375
2024-01-05 03:00:00,6.546388151675816
2024-01-05 04:00:00,6.468046634214805
2024-01-05 05:00:00,5.697202420780855
2024-01-05 06:00:00,6.247575129113366
2024-01-05 07:00:00,5.972475111719855
2024-01-05 08:00:00,4.647021230339983
2024-01-05 09:00:00,4.819319125468589
2024-01-05 10:00:00,4.155948705939336
2024-01-05 11:00:00,4.019026021916657
2024-01-05 12:00:00,4.030353735817768
2024-01-05 13:00:00,3.385516191987811
2024-01-05 14:00:00,3.1034389858784857
2024-01-05 15:00:00,3.139871746806935
2024-01-05 16:00:00,3.0200717261628163
2024-01-05 17:00:00,2.6836689627105508
2024-01-05 18:00:00,2.945282935825482
2024-01-05 19:00:00,2.659193993290856
2024-01-05 20:00:00,2.214839265297713
2024-01-05 21:00:00,1.9378570946742326
2024-01-05 22:00:00,1.9343480015514738
2024-01-05 23:00:00,1.5800896800251787
