Timestamp,precipitation_mm_per_hr
2024-01-01 00:00:00,2.8145046461978263
2024-01-01 01:00:00,1.9427916367697837
2024-01-01 02:00:00,1.6253957459950599
2024-01-01 03:00:00,3.8623309073165113
2024-01-01 04:00:00,3.8865365916390275
2024-01-01 05:00:00,5.280728472038286
2024-01-01 06:00:00,5.602232289624905
2024-01-01 07:00:00,7.346157939559775
2024-01-01 08:00:00,6.127664395737282
2024-01-01 09:00:00,8.47771128896796
2024-01-01 10:00:00,9.691518780192713
2024-01-01 11:00:00,6.711222295360123
2024-01-01 12:00:00,6.164266937911618
2024-01-01 13:00:00,7.412959329358099
2024-01-01 14:00:00,6.502093012430241
2024-01-01 15:00:00,6.232612367911105
2024-01-01 16:00:00,3.9767477848160233
2024-01-01 17:00:00,4.181336475299578
2024-01-01 18:00:00,5.415768858308938
2024-01-01 19:00:00,5.242376076166026
2024-01-01 20:00:00,5.915279174780772
2024-01-01 21:00:00,5.404553100782023
2024-01-01 22:00:00,5.321521012406636
2024-01-01 23:00:00,4.386862315373256
2024-01-02 00:00:00,5.092684283981677
2024-01-02 01:00:00,6.73124714866871
2024-01-02 02:00:00,6.668536322044775
2024-01-02 03:00:00,7.873055396854056
2024-01-02 04:00:00,6.503832031575871
2024-01-02 05:00:00,7.700548655212281
2024-01-02 06:00:00,8.644234683247323
2024-01-02 07:00:00,7.0786893267671305
2024-01-02 08:00:00,8.69459393387183
2024-01-02 09:00:00,9.55859525903524
2024-01-02 10:00:00,9.457007718572337
2024-01-02 11:00:00,8.446778072127504
2024-01-02 12:00:00,6.688317286881256
2024-01-02 13:00:00,9.579829200204891
2024-01-02 14:00:00,10.433585486253557
2024-01-02 15:00:00,10.147384520522087
2024-01-02 16:00:00,8.842347430774891
2024-01-02 17:00:00,10.210856658935226
2024-01-02 18:00:00,11.070527266216086
2024-01-02 19:00:00,11.707486989610922
2024-01-02 20:00:00,9.847560285562668
2024-01-02 21:00:00,10.357343147161131
2024-01-02 22:00:00,9.737455630530432
2024-01-02 23:00:00,9.966778709346515
2024-01-03 00:00:00,10.36063938240446
2024-01-03 01:00:00,10.035016347793466
2024-01-03 02:00:00,10.923596746686808
2024-01-03 03:00:00,12.45684056892784
2024-01-03 04:00:00,14.197912689725994
2024-01-03 05:00:00,11.590341022956695
2024-01-03 06:00:00,14.7267416745927
2024-01-03 07:00:00,13.916028825523284
2024-01-03 08:00:00,14.777686425944733
2024-01-03 09:00:00,16.06334054173799
2024-01-03 10:00:00,14.741972668839681
2024-01-03 11:00:00,15.62585423700096
2024-01-03 12:00:00,15.25943892016263
2024-01-03 13:00:00,14.564774745984591
2024-01-03 14:00:00,13.842125284328953
2024-01-03 15:00:00,14.82761119649743
2024-01-03 16:00:00,14.827654910176012
2024-01-03 17:00:00,11.73086952109043
2024-01-03 18:00:00,10.563971607468195
2024-01-03 19:00:00,11.539316489000502
2024-01-03 20:00:00,11.660490974340002
2024-01-03 21:00:00,12.449208509391154
2024-01-03 22:00:00,12.39035577238257
2024-01-03 23:00:00,10.409906651090761
2024-01-04 00:00:00,11.374243554359445
2024-01-04 01:00:00,8.379978386807839
2024-01-04 02:00:00,9.848825136027944
2024-01-04 03:00:00,9.914713397994058
2024-01-04 04:00:00,10.666645745797304
2024-01-04 05:00:00,8.890365178989581
2024-01-04 06:00:00,8.700730840807298
2024-01-04 07:00:00,8.23887535388746
2024-01-04 08:00:00,8.575106949059904
2024-01-04 09:00:00,9.941790551670918
2024-01-04 10:00:00,9.084575160129932
2024-01-04 11:00:00,6.554408839387641
2024-01-04 12:00:00,8.25661766266285
2024-01-04 13:00:00,5.409648440530065
2024-01-04 14:00:00,8.12107018894921
2024-01-04 15:00:00,9.164724716765395
2024-01-04 16:00:00,8.21426888091693
2024-01-04 17:00:00,5.269321943818134
2024-01-04 18:00:00,7.180718316364219
2024-01-04 19:00:00,7.153308514395683
2024-01-04 20:00:00,4.200893505617114
2024-01-04 21:00:00,3.5718893513457486
2024-01-04 22:00:00,5.803839915146456
2024-01-04 23:00:00,6.637142255877504
2024-01-05 00:00:00,4.513343525067813
2024-01-05 01:00:00,6.5667315189261055
2024-01-05 02:00:00,6.025759279074772
2024-01-05 03:00:00,5.042478020273726
2024-01-05 04:00:00,4.689417239446414
2024-01-05 05:00:00,5.0245197398042984
2024-01-05 06:00:00,5.557634032245816
2024-01-05 07:00:00,3.642785917269545
2024-01-05 08:00:00,3.4912885312327897
2024-01-05 09:00:00,3.0784345337786316
2024-01-05 10:00:00,2.6059443914640106
2024-01-05 11:00:00,3.331925082281627
2024-01-05 12:00:00,3.749210399634897
2024-01-05 13:00:00,3.631994476727436
2024-01-05 14:00:00,3.8397338776147825
2024-01-05 15:00:00,3.63646109839084
2024-01-05 16:00:00,2.7217817658867034
2024-01-05 17:00:00,2.9150208001512463
2024-01-05 18:00:00,2.7132277385904393
2024-01-05 19:00:00,2.572016565422932
2024-01-05 20:00:00,2.1810273566522507
2024-01-05 21:00:00,1.8783496760808216
2024-01-05 22:00:00,1.7594729925700852
2024-01-05 23:00:00,1.1710315367507518
