Timestamp,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
2024-01-01 00:00:00,2.8036878159887664,0.13308674620323574,0.12056321679408032,0.11157921802383736,1.4449725010649372,0.12056321679408032,1.1899761432580305,0.12056321679408032,2.967999371314842,0.12056321679408032,0.10233219812159232,0.6376154738424086,1.0821048858879327,3.3216863274252004,0.0,3.4960656147470806,3.042700635350661,0.06576815209068444,0.02363159090877261,0.030522179012843237,0.0,10.664742032989409,1.5188924554292984,0.11354993614757702,0.0,0.0,0.7286111193464302,10.664742032989409,9.76523961942038,1.8539822012020932,1.1984805938750733,1.2573960239447979,3.3301216358596357,0.0,0.02692438726332487,0.603975304956746,0.42558021728100764,2.851475574895284,10.664742032989409,10.664742032989409,10.664742032989409,10.664742032989409,10.565554016732136,1.5647058606551008,0.0040064315522483724,2.698378256268802,0.4319617450141937,1.6065615461446,10.664742032989409,4.8962430615186,0.0,0.43020377450797725,1.2790820229489657,0.7804757081254503,2.2252130750892434,0.7804757081254503,0.7804757081254503,9.076281011264165,0.0,4.81725732368041,1.6835116135505082,0.0,0.5968357083630149,0.21267989436368617,0.7217735195486665,3.23403578504339,0.024224777827948334,0.8423656260598701,0.15900919968929755,0.0,0.0,0.11581491818826548,0.0,0.5398897168141511,0.5350757798766423,0.0,0.7804757081254503,0.32823480850767334,0.0,0.4132390393383171,0.6928424972482096,0.7768306900972389,0.0,0.0,0.0,0.7804757081254503,0.6732647953131261,0.7804757081254503,0.9395976898274945,0.0,0.585554869730026,0.7804757081254503,0.7804757081254503,0.0,0.7437540308646846,0.02353818692731562,0.0,0.7923772923565504,0.10045033923657765,0.6865151230274491,1.0347332603071253,0.0,1.009473503816315,1.271959961177734,1.271959961177734,1.271959961177734,1.271959961177734,0.9490394398204641,1.0935290368853599,0.031466729612802474,1.271959961177734,0.9090891760459252,1.1448033962335349,1.271959961177734,1.271959961177734,1.271959961177734,0.3831399471258612,1.271959961177734
2024-01-01 01:00:00,2.492970345862238,0.11568397863603412,1.1938696147483103,0.5117787031265595,1.256024155009275,1.1938696147483103,1.147865545610327,1.1938696147483103,2.62515753275746,1.1938696147483103,1.0144764233331873,0.7593666404120941,1.4264907333146049,2.8873340216061343,0.0,3.0389110217553856,2.6448292210723188,0.05716813821394036,0.24006258788901338,0.2970275357479622,0.0,11.989090695000233,1.320278144722155,0.20941560849426394,0.0,0.0,0.9880464393916186,11.989090695000233,10.97788798767813,1.6115506876088606,1.1607168248152382,1.1953722257848127,2.8976963925267345,0.0,0.12424834300748996,2.787173209343154,0.4144525035815946,2.5314151734663812,11.989090695000233,11.989090695000233,11.989090695000233,11.989090695000233,11.877585501617485,1.3866125814139807,0.018488535203096547,2.3835459121925067,0.37547730865322676,1.5225705514315024,11.989090695000233,5.504258982329797,0.0,1.9852673197504462,1.4619468617532765,3.6016720656917736,2.007743160190828,3.6016720656917736,3.6016720656917736,10.203374435195077,0.4151741509132918,5.415464788187614,1.892570243003389,0.0,2.754226014005441,0.18671933175771757,3.330778262603684,3.6184610030909043,0.11179041793634761,0.7322157154554454,0.17875497696215906,0.4151741509132918,0.4151741509132918,0.13019682554890033,0.0,2.491436557678511,2.4692216161840856,0.0,3.6016720656917736,1.5147097193187142,0.4151741509132918,1.9069799212749996,3.1972698730834903,3.5848513504863213,0.4151741509132918,0.4151741509132918,0.4151741509132918,3.6016720656917736,3.106924380666581,3.6016720656917736,2.7702519151379907,0.4151741509132918,2.702168171642098,3.6016720656917736,3.6016720656917736,0.4151741509132918,3.43221203276761,0.4266191886904668,0.4151741509132918,2.7448071785939883,0.46401639738039385,0.7489802992761014,2.2731638982271343,0.4151741509132918,2.405147363490071,1.03364276328714,1.03364276328714,1.03364276328714,1.03364276328714,0.8766282244285829,1.9659530849145053,0.4304743059445504,1.03364276328714,0.8572030971016734,0.9718150747784174,1.03364276328714,1.03364276328714,1.03364276328714,0.6014693478348323,1.03364276328714
2024-01-01 02:00:00,2.970840509960704,1.5809920056143625,0.10591221198429321,0.9910778242996494,2.40063919469839,0.10591221198429321,1.6832319521791097,0.10591221198429321,3.1265413651849867,0.10591221198429321,0.31647451642019264,1.4024877265859963,1.4635292191218823,3.573182769312842,1.4978413371772916,3.6821324184405757,3.398876555943169,1.538932324553752,1.2254407959755622,1.1601221244847995,1.4978413371772916,10.139990469349843,2.446823309883294,1.3918055193785772,1.4978413371772916,1.4978413371772916,1.7388242712968307,10.139990469349843,9.284747475892225,2.6561825221437445,1.6603335614020938,1.781797685112783,3.563345734864398,1.4978413371772916,1.5513341044290108,2.6978058933938067,1.5691400502463797,3.0161239650179623,10.139990469349843,10.139990469349843,10.139990469349843,10.139990469349843,10.04568293369532,2.3432657023996875,1.505801225305416,2.994217147634316,1.7677247693135294,1.8725549391351843,10.139990469349843,4.655326666678146,0.0,2.352560523745863,2.398684851609003,3.048472926006238,2.3964230523509276,3.048472926006238,3.048472926006238,8.629688619440701,1.2712026238397707,4.5802273697222216,1.6006755403587436,0.0,2.683621103406781,0.2221975095790526,2.9318447375912777,3.098160285360065,0.09461995879972551,1.1074409421858178,0.15118525740246797,1.2712026238397707,1.2712026238397707,0.11011632189553873,0.0,2.1087641391044674,2.089961303514947,0.0,3.048472926006238,1.3435844828192276,1.2712026238397707,1.6140771714950033,2.7061849239620748,3.0342357900414365,1.2712026238397707,1.2712026238397707,1.2712026238397707,3.048472926006238,2.6297160554487085,3.048472926006238,2.061505286374579,1.2712026238397707,2.287128412171123,3.048472926006238,3.048472926006238,1.2712026238397707,2.9050411218366334,1.2476784517779949,1.2712026238397707,2.1582699409347694,1.1708120937126278,0.5850962585968542,1.4714188103456898,1.2712026238397707,1.6280946006716797,0.0,0.0,0.0,0.0,0.3227282513366066,1.1067330000697044,1.2397546298239732,0.0,0.36265472833534956,0.12708085468810715,0.0,0.0,0.0,0.8882908019666533,0.0
2024-01-01 03:00:00,2.9017278071394736,2.716131160649986,1.8993359917628405,0.8090983008789714,2.931976869214111,1.8993359917628405,1.8322158469641203,1.8993359917628405,2.977063806761323,1.8993359917628405,1.6121270830100256,1.220358897018853,1.8518599434176757,3.240754233494224,2.6942342821083325,3.2694450098757897,3.194852474014085,2.705055173589438,0.37228876558850393,0.4635224813058703,2.6942342821083325,9.244301813912703,2.9441389838400793,0.32598517051047327,2.6942342821083325,2.6942342821083325,1.400509679229929,9.244301813912703,8.464604399042912,2.9992715922557616,1.8783633567713682,1.8157999833029212,3.228384775798031,2.6942342821083325,2.7342430556238426,3.5917221598692946,0.6489214205136931,2.9236382478249503,9.244301813912703,9.244301813912703,9.244301813912703,9.244301813912703,9.158324679560163,2.8313070673265734,2.700187710537794,2.965605325046425,2.7653053251314454,2.3014295089872747,9.244301813912703,4.244110966298403,0.0,3.333503254563375,2.9821154265568475,3.853996082269448,2.501378918228629,3.853996082269448,3.853996082269448,7.8674083964215535,2.1590368811059184,4.175645362788054,1.4592841922239788,0.0,3.5811129489588653,0.20384466595435885,3.7667665180582515,2.880028576240258,0.1196221712870454,1.1839233011658843,0.13783071625826734,2.1590368811059184,2.1590368811059184,0.10038949418318266,0.0,2.6659802884279546,2.6422090244356244,0.0,3.853996082269448,1.7314973398995679,2.1590368811059184,2.040578101368241,3.4212624969939256,3.8359969503883695,2.1590368811059184,2.1590368811059184,2.1590368811059184,3.853996082269448,3.3245876283566016,3.853996082269448,2.908172432014103,2.1590368811059184,2.8914752251720057,3.853996082269448,3.853996082269448,2.1590368811059184,3.672664108930688,2.136341224194127,2.1590368811059184,2.904399188306494,2.0621820790335974,1.4970950015083015,2.3426850519696574,2.1590368811059184,2.492829455861231,0.9326056791799605,0.9326056791799605,0.9326056791799605,0.9326056791799605,1.2439675264255703,1.9932019986040077,2.1286964771642913,0.9326056791799605,1.2824878034104685,1.0552107796053654,0.9326056791799605,0.9326056791799605,0.9326056791799605,1.7896111128416936,0.9326056791799605
2024-01-01 04:00:00,4.036425277981352,3.436856304731186,3.290810423181237,1.3568932396557158,3.9113802344370776,3.290810423181237,2.3941443042442603,3.290810423181237,4.165593103179353,3.290810423181237,2.7931891099153074,1.696209776560689,2.862923067237171,4.590208872157694,3.3887173219225897,4.653283834571638,4.489296588870584,3.4125064071107705,0.6450316087017534,0.8022833654671387,3.3887173219225897,9.448318829613143,3.9381179187961504,0.49547996636845404,3.3887173219225897,3.3887173219225897,1.4315108074109695,9.448318829613143,8.651413891348597,4.0593236734733305,2.4487281860701953,2.3934871479827216,4.573398183336743,3.3887173219225897,3.306756402430028,1.550147297620315,0.8490392257150481,4.07399196570938,9.448318829613143,9.448318829613143,9.448318829613143,9.448318829613143,9.360444223853658,3.780908148696099,3.376521285270213,4.115570372140137,3.5449627754364577,3.037046917371186,9.448318829613143,4.337776325897824,0.0,2.079127744897239,3.4750305101450145,1.0128598491434506,3.428485580430066,1.0128598491434506,1.0128598491434506,8.041038078213083,2.427595482791083,4.267799721514993,1.4914898484162393,0.0,1.5718810476182306,0.28774343558633275,1.1915560365412834,2.991934191617027,0.03143762779661746,1.6194717943771044,0.1408725697123103,2.427595482791083,2.427595482791083,0.10260503900454553,0.0,0.7006401498899514,0.6943928786558189,0.0,1.0128598491434506,0.5651638048359374,2.427595482791083,0.5362796390545904,0.8991341305528454,1.0081295386779956,2.427595482791083,2.427595482791083,2.427595482791083,1.0128598491434506,0.873727230604389,1.0128598491434506,1.0985540413583021,2.427595482791083,0.7599019557500911,1.0128598491434506,1.0128598491434506,2.427595482791083,0.9652044101548803,2.406313299178716,2.427595482791083,0.9579546728590252,2.3367727456720853,1.806878987249037,1.149788734239495,2.427595482791083,1.1361852433523774,1.2775457561509422,1.2775457561509422,1.2775457561509422,1.2775457561509422,1.5695161551008874,1.181452848308607,2.3991446628800888,1.2775457561509422,1.6056374099637911,1.3925150768984067,1.2775457561509422,1.2775457561509422,1.2775457561509422,2.081177352578064,1.2775457561509422
2024-01-01 05:00:00,1.5219192040669687,0.9238077860418267,3.5275490028128544,1.4703048490641948,0.9222885206245328,3.5275490028128544,1.955516488402089,3.5275490028128544,1.40731124212851,3.5275490028128544,3.006927475428504,1.5435399834188586,2.027887013911482,0.9201151405081776,0.9239619108124153,0.9199131957734789,0.9204382275699265,0.9238857461931561,0.759481456679929,0.9233818147391533,0.9239619108124153,8.828025667575403,0.9222029155862148,0.5506822991733132,0.9239619108124153,0.9239619108124153,1.17269071739556,8.828025667575403,8.083438468891185,0.9218148556804222,2.0382729728401574,1.8091399844192302,0.9526939162375732,0.9239619108124153,0.9039201882015144,0.4743804437434963,0.7404078351590775,1.4885870525757747,8.828025667575403,8.828025667575403,8.828025667575403,8.828025667575403,8.745920132277272,1.2072831146536387,0.9209796409080191,1.3296835510979133,0.9234616656208186,2.248884405608093,8.828025667575403,4.052996245766492,0.0,0.6037308641213024,0.83719918361953,0.342998730710503,1.6346828461766476,0.342998730710503,0.342998730710503,7.513134540499284,1.8236798296049401,3.9876136871587926,1.393571798559408,0.0,0.47969494962568593,0.08043735371786356,0.3866949147165639,2.7713115254472203,0.010646158439302316,0.35750977876897516,0.13162412104254745,1.8236798296049401,1.8236798296049401,0.09586889840293321,0.0,0.23726745837570834,0.23515185856639237,0.0,0.342998730710503,0.18220416977232395,1.8236798296049401,0.18160778676059403,0.3044862186796378,0.3413968402940848,1.8236798296049401,1.8236798296049401,1.8236798296049401,0.342998730710503,0.29588232896974465,0.342998730710503,1.2979247081937901,1.8236798296049401,0.25733610282521435,0.342998730710503,0.342998730710503,1.8236798296049401,0.32686051070074096,1.85086107164167,1.8236798296049401,0.8636002408102947,1.9396770808754917,2.616448354152154,1.8688541716277196,1.8236798296049401,1.7172648223752465,3.292503731486684,3.292503731486684,3.292503731486684,3.292503731486684,2.9196041162043795,2.2217005465930098,1.860016731693068,3.292503731486684,2.8734706653808253,3.145666875318442,3.292503731486684,3.292503731486684,3.292503731486684,2.2661191588925513,3.292503731486684
2024-01-01 06:00:00,3.321482554549188,3.601585673559017,2.453256573360575,1.2323657048850583,3.668122774403551,2.453256573360575,2.160772478962511,2.453256573360575,3.408901739606952,2.453256573360575,2.134950685239832,1.58347196442693,2.317402130279137,3.7633072038846285,3.5948356907801204,3.7721514894352075,3.7491574205982765,3.59817136399084,0.7608713140019523,0.8617529744522717,3.5948356907801204,9.75532887642531,3.671871896184725,0.6901104321512401,3.5948356907801204,3.5948356907801204,1.9123390156338915,9.75532887642531,8.932529614862249,3.688867202463361,2.204024450010588,2.1532587997538926,3.741209822866338,3.5948356907801204,3.6775143085750996,5.449505321986373,0.9906725919571633,3.34690722374579,9.75532887642531,9.75532887642531,9.75532887642531,9.75532887642531,9.664598906942993,3.4771113269565648,3.6071385231450854,3.4490990130706423,3.616744216032779,2.6370694015811136,9.75532887642531,4.478726365464718,0.0,4.91589280894721,3.8805178755648,5.991497577242735,2.8607383095665044,5.991497577242735,5.991497577242735,8.302320484250568,3.4623318652204382,4.406475968148482,1.5399537472790692,0.0,5.427581258414925,0.23353581642220198,5.811236620304271,3.0538526432435367,0.18596696367911345,1.4374735435772976,0.14545002894096942,3.4623318652204382,3.4623318652204382,0.10593904777330333,0.0,4.144585022433925,4.107629751183577,0.0,5.991497577242735,2.667433288657878,3.4623318652204382,3.1723225684554857,5.318761494375957,5.963515775301087,3.4623318652204382,3.4623318652204382,3.4623318652204382,5.991497577242735,5.168468855552177,5.991497577242735,4.736934499339473,3.4623318652204382,4.495143854965719,5.991497577242735,5.991497577242735,3.4623318652204382,5.709595350114351,3.437426563895176,3.4623318652204382,4.6409244053464445,3.356047299861306,2.735943462573076,3.9868585334525095,3.4623318652204382,4.186013656529957,2.1164955778028434,2.1164955778028434,2.1164955778028434,2.1164955778028434,2.4581715494207073,3.5232958650977158,3.4290375258922916,2.1164955778028434,2.500442152521999,2.2510374851808246,2.1164955778028434,2.1164955778028434,2.1164955778028434,3.0569388813691245,2.1164955778028434
2024-01-01 07:00:00,3.6183459051175166,1.9483451597414136,0.8473632514947694,0.43534813622417295,3.071799167116161,0.8473632514947694,1.261774156118573,0.8473632514947694,3.8764825337083075,0.8473632514947694,0.7327487120612635,0.7908934196500292,1.7288722085620072,4.67895258051861,1.8343742306445783,4.828285026898875,4.440038793552153,1.8906958224829624,0.23797472214446186,0.2748037138442906,1.8343742306445783,9.783792438743653,3.1351016830919933,0.25505231468856837,1.8343742306445783,1.8343742306445783,1.5173453320952888,9.783792438743653,8.958592458726745,3.4220610591836387,1.2522440565894832,1.3933348722940155,4.652730956488113,1.8343742306445783,2.053364244336526,6.746818811407265,0.5121295515277099,3.6934213978152624,9.783792438743653,9.783792438743653,9.783792438743653,9.783792438743653,9.692797742344057,2.88170499223229,1.8669606175473485,3.725577309331559,2.20429146746978,1.7654047788641087,9.783792438743653,4.49179414704595,0.0,5.3334447776708584,3.5786098898985754,8.182388183089813,2.7752870011937376,8.182388183089813,8.182388183089813,8.326544538558096,3.8212039554909065,4.419332941492228,1.5444469396673821,0.0,6.688748767304688,0.28239398500928864,7.704932820616703,2.979401824895288,0.2539688727961282,1.4330865980702268,0.14587441503962478,3.8212039554909065,3.8212039554909065,0.10624815090313511,0.0,5.660121376028467,5.609652796030996,0.0,8.182388183089813,3.5165141047656894,3.8212039554909065,4.3323350068055415,7.263654977606245,8.144174370500028,3.8212039554909065,3.8212039554909065,3.8212039554909065,8.182388183089813,7.058405339087153,8.182388183089813,6.442925893618855,3.8212039554909065,6.138867868337981,8.182388183089813,8.182388183089813,3.8212039554909065,7.797403724312231,3.8024849797184936,3.8212039554909065,6.322728756853532,3.741319830502585,3.2752460193495896,5.402939240194097,3.8212039554909065,5.679069498169757,2.809665226093944,2.809665226093944,2.809665226093944,2.809665226093944,3.066470961997367,4.760205690473073,3.7961797277932514,2.809665226093944,3.09824180407651,2.9107877410031726,2.809665226093944,2.809665226093944,2.809665226093944,3.516508126120568,2.809665226093944
2024-01-01 08:00:00,1.4677168919256736,8.632613929053434,4.4608303606611,2.382831999741006,5.888888851067249,4.4608303606611,1.6669143842318703,4.4608303606611,1.4246721421559703,4.4608303606611,3.953544729435022,1.8444231241177897,2.6602628319521493,1.9638620181240947,8.910956339398377,1.5991589013067018,2.5473427342668966,8.773406459345717,1.7636677990757357,1.9220288624287931,8.910956339398377,9.698185333101657,5.7342899983840185,1.446958322879159,8.910956339398377,8.910956339398377,2.3509834105550347,9.698185333101657,8.880205761970911,5.033471245344236,1.6933379132921167,1.6171563347255753,1.860602281520644,8.910956339398377,8.966536518972887,10.157746306418067,1.3023691795007888,1.4551979177116943,9.698185333101657,9.698185333101657,9.698185333101657,9.698185333101657,9.607986830267727,4.889361564966567,8.919226840893884,2.1933341191771962,8.00753600105416,1.7452939630459052,9.698185333101657,4.452491443265611,0.0,9.799028658628316,6.471861039323075,10.522097183084178,1.4351526653892506,10.522097183084178,10.522097183084178,8.253688191450568,0.8775799271292526,4.3806642652750885,1.5309331991469892,0.0,10.143007992899987,0.0891653460012883,10.400917891217478,2.9781151475855507,0.32658987831473213,1.6955823356132225,0.1445980299837328,0.8775799271292526,0.8775799271292526,0.10531849129152959,0.0,7.2786020235151145,7.213702230014348,0.0,10.522097183084178,4.791180290404729,0.8775799271292526,5.571142428257635,9.34065725905284,10.47295634048313,0.8775799271292526,0.8775799271292526,0.8775799271292526,10.522097183084178,9.076717612709238,10.522097183084178,8.611957334768114,0.8775799271292526,7.894243448173013,10.522097183084178,10.522097183084178,0.8775799271292526,10.027028530926303,0.9468757555096572,0.8775799271292526,8.320936816138644,1.17330319120162,2.898663126645156,7.469926282730947,0.8775799271292526,7.773150682752588,4.622197957765749,4.622197957765749,4.622197957765749,4.622197957765749,3.6715280910685824,6.764127155838027,0.9702171851166513,4.622197957765749,3.553915522572081,4.247852239082145,4.622197957765749,4.622197957765749,4.622197957765749,2.0055342637863465,4.622197957765749
2024-01-01 09:00:00,3.5735189651060204,1.8309113466703049,0.7217185105257419,1.446775618226547,2.661288621227718,0.7217185105257419,2.615541801133531,0.7217185105257419,3.6675857568601153,0.7217185105257419,0.8849265928415722,2.089095342987072,1.9851152465256625,3.849182084116592,1.7466721442989006,3.959558004282652,3.6725940102185013,1.788301058008309,1.5894717096582833,1.539554080354303,1.7466721442989006,10.599234029725931,2.708077337404423,1.778496765714159,1.7466721442989006,1.7466721442989006,3.1595346795980452,10.599234029725931,9.705256794999606,2.920177292599289,2.624786496551534,2.6492369592515845,3.857351490120901,1.7466721442989006,2.0681007252765777,8.957047010740087,2.0916705608844155,3.600876999399673,10.599234029725931,10.599234029725931,10.599234029725931,10.599234029725931,10.500655274233953,2.7618380174327903,1.794501704764982,3.4901564306139643,2.0200886481436,2.8809580232466883,10.599234029725931,4.866167968707112,0.0,6.882528623369013,3.5831978189644262,11.0641432123232,3.0777834358308693,11.0641432123232,11.0641432123232,9.020530103809776,2.4796797272673,4.787667399469912,1.6731706710379346,0.0,8.871813115556815,0.25125911255198086,10.363345047819696,3.3159432086535046,0.3434141618819617,1.2108739045744432,0.1580324882845633,2.4796797272673,2.4796797272673,0.11510352695018697,0.0,7.653559340161095,7.5853162326086325,0.0,11.0641432123232,4.724854877827254,2.4796797272673,5.858139932559049,9.82184138895157,11.012470878314891,2.4796797272673,2.4796797272673,2.4796797272673,11.0641432123232,9.544304886889007,11.0641432123232,8.905253090339711,2.4796797272673,8.300915544093924,11.0641432123232,11.0641432123232,2.4796797272673,10.543571089475634,2.515140654687513,2.4796797272673,8.662035144327092,2.6310109321729045,3.513933683433459,7.614499662304063,2.4796797272673,7.95721182682343,4.395922469498086,4.395922469498086,4.395922469498086,4.395922469498086,3.909433802987471,6.816786989853932,2.527085222788118,4.395922469498086,3.849247629409112,4.204357599424891,4.395922469498086,4.395922469498086,4.395922469498086,3.0568906186060634,4.395922469498086
