Timestamp,M3_T2_sub3,M3_T2_sub2,M3_T2_sub4,M3_T3_sub11,M3_T2_sub1,M3_T3_sub3,M3_T3_sub4,M3_T3_sub5,M3_T3_sub6,M3_T3_sub7,M3_T3_sub8,M3_T3_sub9,M3_T3_sub10,M3_T3_sub12,M3_T1_sub1,M3_T3_sub2,M3_T3_sub13,M1_T1_sub16,M3_T3_sub1,M2_sub40,M2_sub51,M3_sub1,M1_T1_sub7,M1_T1_sub17,M1_T2_sub8,M2_T3_sub13,M2_sub13,M2_sub24,M2_sub52,M1_T1_sub6,M1_T1_sub9,M1_T1_sub10,M1_T2_sub6,M1_T2_sub9,M1_T2_sub10,M1_T2_sub16,M2_T3_sub6,M2_T3_sub12,M2_T3_sub14,M2_T3_sub15,M2_sub12,M2_sub19,M2_sub48,M2_sub54,M1_T1_sub8,M1_T1_sub12,M1_T1_sub13,M1_T1_sub14,M1_T2_sub4,M1_T2_sub7,M1_T2_sub12,M1_T2_sub17,M2_T3_sub4,M2_T3_sub7,M2_T3_sub8,M2_T3_sub10,M2_T3_sub11,M2_sub11,M2_sub16,M2_sub25,M2_sub34,M2_sub47,M2_sub53,M1_T1_sub3,M1_T1_sub4,M1_T1_sub5,M1_T1_sub11,M1_T2_sub3,M1_T2_sub5,M1_T2_sub11,M1_T2_sub15,M2_T3_sub3,M2_T3_sub5,M2_T3_sub9,M2_sub10,M2_sub21,M2_sub22,M2_sub37,M2_sub38,M2_sub44,M2_sub45,M1_T1_sub2,M1_T2_sub2,M2_T3_sub2,M2_T3_sub16,M1_sub22,M2_sub9,M2_sub17,M2_sub23,M2_sub28,M2_sub39,M2_sub41,M2_sub46,M1_T1_sub15,M1_T2_sub13,M1_T2_sub14,M2_T2_sub2,M2_T3_sub1,M1_sub20,M1_sub29,M1_sub35,M2_sub8,M2_sub15,M2_sub20,M2_sub27,M2_sub32,M2_sub35,M2_sub36,M1_T1_sub18,M1_T2_sub1,M2_T2_sub1,M1_sub17,M1_sub28,M2_sub7,M2_sub14,M2_sub18,M2_sub26,M1_T1_sub1,M2_T1_sub1,M1_sub15,M2_sub6,M2_sub42,M2_sub43,M2_sub49,M2_sub50,M1_sub14,M1_sub34,M2_sub5,M2_sub29,M2_sub30,M2_sub33,M1_sub13,M1_sub25,M2_sub4,M2_sub31,M1_sub12,M2_sub3,M2_sub55,M1_sub11,M1_sub26,M2_sub2,M1_sub10,M1_sub21,M2_sub1,M1_T3_sub9,M1_T3_sub12,M1_T3_sub15,M1_sub8,M1_sub9,M1_sub18,M1_sub23,M1_sub27,M1_sub31,M1_sub33,M1_T3_sub6,M1_T3_sub7,M1_T3_sub16,M1_sub7,M1_sub16,M1_sub38,M1_T3_sub5,M1_T3_sub14,M1_sub6,M1_sub30,M1_sub32,M1_T3_sub4,M1_T3_sub8,M1_T3_sub11,M1_sub5,M1_sub24,M1_T3_sub3,M1_T3_sub13,M1_sub4,M1_sub19,M1_T3_sub2,M1_T3_sub10,M1_T3_sub17,M1_sub3,M1_sub36,M1_T3_sub1,M1_sub2,M1_sub37,M1_sub1
2024-01-01 00:00:00,1.7143723278203735,1.7143723278203735,1.7143723278203735,3.172765601029509,1.718062339963918,0.0,1.64779058959359,0.0,4.373091509895843,0.0,2.1004388693549134,0.0,0.0,2.133887697539109,1.7143723278203735,1.5207296038856082,1.7197347827810427,0.0,1.7497340976050504,2.0790605141406906,0.19443348912058392,1.7143723278203735,0.0,0.0,0.0,0.0,1.4991379625617787,1.3728487181471627,4.5634661492100355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6851940150870335,4.598725810310641,0.19511596037174295,1.7798404920554423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6418202683285426,3.3250721642453196,4.598725810310641,0.0,1.7476297243492158,4.382944270943586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1433798538107358,2.095800718908114,0.0,0.0,0.0,0.0,1.7260620833392601,0.0,0.0,0.0,0.0,0.0,0.0,1.9704596722935113,1.7993052322466627,0.0,0.0,0.0,0.49982250824567714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5271748596483968,0.04017019218198479,0.0,0.0,0.0,1.1714979419599445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2708451212610973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,5.028183229817122,5.028183229817122,5.028183229817122,6.262308680862681,5.0802937054687884,0.0,2.421051449799325,0.0,6.5283208772141235,0.0,5.9011335236265445,0.0,0.0,3.1352599878059775,5.028183229817122,3.1602608841257465,5.103911999206124,0.0,5.527563332559591,3.05470397984389,0.862147149258035,5.028183229817122,0.0,0.0,0.0,0.0,4.438242300213279,2.017087244226281,6.744729602127527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.053965341991387,6.756775928079656,0.864017750747964,5.7156998533266705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.937945794806037,6.321637118127904,6.756775928079656,0.3292198298678265,5.497845302633316,6.6830550051742765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4828769643578457,4.657369294872955,0.3292198298678265,0.3292198298678265,0.3292198298678265,0.3292198298678265,5.193266350588569,0.0,0.0,0.0,0.0,0.0,0.3292198298678265,5.0374677764691205,5.4164354799243535,0.3292198298678265,0.0,0.3292198298678265,1.6991950882198592,0.0,0.0,0.00822820680260982,0.0194484888061676,0.0,0.0,0.0,0.0,1.77416579094191,0.11891175852310153,0.3292198298678265,0.0,0.004172666268011701,3.435955078099845,0.0,0.14744517951435082,0.013270905748617997,0.013370189332770458,0.0,0.0,0.26451969278992465,0.00037251878706410824,0.3292198298678265,0.9723285909530757,0.08200494279351193,0.2354396617876377,0.0,0.27552793581648777,0.10359327686135489,0.32252760551370985,0.2382449449891634,0.06143322768427442,0.0,0.0,0.1005414831263021,0.08702575234262468,0.24905566127734843,0.15899844423057505,0.0,0.0,0.03393624016644453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,2.0749207849620905,2.0749207849620905,2.0749207849620905,5.171065127428616,2.5194939946653676,0.0,0.6285310237261944,0.0,1.9230972493300866,0.0,7.7533924269414305,0.0,0.0,0.8139472500457623,2.0749207849620905,2.791973500717304,2.720990153033029,0.0,6.33531204721444,0.7930340430356828,0.3799764907978459,2.0749207849620905,0.0,0.0,0.0,0.0,1.8349043777129739,0.5236575664939618,1.8390684242869233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1515682693074023,1.7541317808493593,0.3807375416530715,7.848804850973922,0.0,0.0,1.1741403966918817,0.0,0.8227572279446653,1.1741403966920043,0.0,0.0,0.0,0.0,0.021126682112339333,0.0,1.1509519217751978,3.133244117108039,4.822223254846776,1.7541317808493593,0.1631559684265038,6.08177684560359,2.2739257634782493,0.05475638939246138,0.8639939874859397,0.0,0.0,0.0990855832462836,0.0,0.0,0.0,0.8961016790029135,0.0,0.0,1.6452217933871391,5.990969654206251,0.1631559684265038,0.1631559684265038,0.1631559684265038,0.1631559684265038,3.483304261631609,0.35150898687608145,0.3215205281902432,0.026711118670850024,0.0,0.0,0.1631559684265038,6.562487134273654,5.073870545847268,0.1631559684265038,5.479040785582773,0.1631559684265038,0.7205279408215065,0.0,0.0,0.004077764847373635,0.009638353275609883,0.34885608886191183,0.0,0.0,0.0,0.7510296365224163,5.4112540253194865,0.1631559684265038,5.479040785582773,3.9487694413857533,3.1528718955482535,5.479040785582773,0.07307142180087303,0.035888217028281655,0.00662604737238842,0.0,0.0,0.6691734459477425,5.473025756156828,0.1631559684265038,2.067880490789486,0.04064030973652789,0.11668004943806866,0.0,0.7451995818204551,0.051339135360026635,0.15983941138356475,0.11807030195608766,0.03044530385796554,0.0,0.0,0.04982671624942696,0.043128540912029695,0.12342791630784507,0.0787970310207675,0.0,0.0,0.016818246128532416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,0.5834216078981272,0.5834216078981272,0.5834216078981272,8.606760711703169,1.231805049297631,0.0,2.5674839603587025,0.0,7.04974018273038,0.0,9.692785567233745,0.0,0.0,3.324889989807317,0.5834216078981272,4.358871765875627,1.5256751470446406,0.0,6.796947497528883,3.23946171096164,0.9779483490332832,0.5834216078981272,0.0,0.0,0.0,0.0,0.6392894563560344,2.139086778442637,7.201498217328824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.226200706559642,7.165446162046754,0.9777712016693351,9.047127909259713,0.0,0.0,0.3492222186531934,0.0,0.24471102890703722,0.34922221865322994,0.0,0.0,0.0,0.0,0.0062836666048106254,0.0,0.3423253171579344,2.28175065385662,8.467722764398173,7.165446162046754,1.028416965846774,6.42718156708499,7.386076983310604,0.01628608285938363,0.25697599542862704,0.0,0.0,0.02947082590404506,0.0,0.0,0.0,0.2665257215933868,0.0,0.0,1.0368555631579226,7.22737786518773,1.028416965846774,1.028416965846774,1.028416965846774,1.028416965846774,2.6374646889525657,0.10454861157938232,0.09562920457680875,0.007944634348008786,0.0,0.0,1.028416965846774,7.712912985721293,5.103826726911774,1.028416965846774,1.6296200902579692,1.028416965846774,0.8986792814720178,0.0,0.0,0.02570327394220776,0.060753192954305923,0.10375956545425177,0.0,0.0,0.0,0.8915794997001869,1.6223498392014712,1.028416965846774,1.6296200902579692,1.1868940823337357,0.9147115788003646,1.6296200902579692,0.46058927922342735,0.05017368060991602,0.041765799927437626,0.0,0.0,0.9863472565148662,1.628939816962236,1.028416965846774,1.139372033103144,0.2561670555689197,0.7354664593346099,0.0,1.0417244889421549,0.32360469755011834,1.0075117941631921,0.7442296035219216,0.1919051280799225,0.0,0.0,0.31407150371227077,0.271851061373388,0.778000121076071,0.49667936969535925,0.0,0.0,0.10601003335137503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,7.22690482266265,7.22690482266265,7.22690482266265,10.038950849603008,7.378178045048184,0.0,3.8246206816107593,0.0,10.322430551460902,0.0,9.576589183374184,0.0,0.0,4.952881192418838,7.22690482266265,5.0612768705352895,7.446740370688378,0.0,8.676571830924878,4.825624014920467,3.0195923324112854,7.22690482266265,0.0,0.0,0.0,0.0,6.631118854025611,3.186464125543689,10.658518682843912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501359055870777,10.673918126640874,3.021481467517337,9.21317283455393,0.0,0.0,1.6531133200479287,0.0,1.158388670139553,1.6531133200481014,0.0,0.0,0.0,0.0,0.029744994471467317,0.0,1.6204654553936078,7.390918674537051,10.117657597550256,10.673918126640874,2.48138485558941,8.590302379462795,10.579676843991455,0.07709343526331537,1.2164473458016454,0.0,0.0,0.13950605732555652,0.0,0.0,0.0,1.2616528873810378,0.0,0.0,5.712656675602736,9.342170256151027,2.48138485558941,2.48138485558941,2.48138485558941,2.48138485558941,7.706130071103818,0.4949017936514206,0.4526799940770759,0.03760751797023015,0.0,0.0,2.48138485558941,9.243547291187722,8.321303545372732,2.48138485558941,7.714133104739446,2.48138485558941,3.86493360657054,0.0,0.0,0.0620173692357803,0.14658650910274543,0.4911666857747913,0.0,0.0,0.0,3.9406471068537816,7.706753611878356,2.48138485558941,7.714133104739446,5.588149177712712,7.381190884163981,7.714133104739446,1.1113189494796196,0.14129354053172022,0.10077335056038166,0.0,0.0,2.7513133066612983,7.7082121459941355,2.48138485558941,4.808735227704666,0.6180849531845967,1.7745480623068335,0.0,2.9336431316188727,0.7807998334968095,2.4309444426617364,1.795691950433803,0.46303249979484906,0.0,0.0,0.7577979542977864,0.6559276335084667,1.877174125083932,1.1983978356784364,0.0,0.0,0.2557831113589611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,9.133327686078813,9.133327686078813,9.133327686078813,6.558408136335971,8.622762817611559,0.0,4.123290412747598,0.0,10.853940524134691,0.0,2.847425048711769,0.0,0.0,5.339658291963631,9.133327686078813,3.122566895943205,8.391356926864551,0.0,4.240531500985434,5.202463431711146,4.049700451679444,9.133327686078813,0.0,0.0,0.0,0.0,8.413449192847304,3.4352993599054145,11.384928078149837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.718926228013859,11.50745863234086,4.0519830628942834,2.514567174387312,0.0,0.0,1.9879094295411428,0.0,1.3929908691179607,1.9879094295413504,0.0,0.0,0.0,0.0,0.03576908749955791,0.0,1.9486495692438304,7.538189829201244,7.081395470403002,11.50745863234086,3.399393113380075,4.531701018259449,10.757598004713225,0.09270675219725467,1.4628078546903702,0.0,0.0,0.16775946541132492,0.0,0.0,0.0,1.5171686303754774,0.0,0.0,6.977779065306711,6.137498786976582,3.399393113380075,3.399393113380075,3.399393113380075,3.399393113380075,7.5158862640076105,0.5951315801314576,0.5443588275995244,0.04522396540395123,0.0,0.0,3.399393113380075,4.91685292101842,5.730932182353497,3.399393113380075,9.276434805571846,3.399393113380075,5.0711125606290945,0.0,0.0,0.08496119310762212,0.20081736552709586,0.590640021036108,0.0,0.0,0.0,5.162595951259913,9.259558352939857,3.399393113380075,9.276434805571846,6.725152635152872,9.178644090424775,9.276434805571846,1.5224603209454364,0.18665649286152247,0.13805526101102378,0.0,0.0,3.6423388395603338,9.269784815978024,3.399393113380075,6.077147200324137,0.8467504460691492,2.4310563711145554,0.0,3.8754870528269856,1.0696630032776167,3.3302918645527737,2.460022610481655,0.6343350921676709,0.0,0.0,1.0381513941179863,0.898593329930972,2.571649770107842,1.6417547405104949,0.0,0.0,0.35041212785432463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,8.82645749266673,8.82645749266673,8.82645749266673,6.560368226395976,8.388773710012465,0.0,3.8505788996823047,0.0,10.164124253230323,0.0,3.4243028468135437,0.0,0.0,4.986497067240997,8.82645749266673,3.161703388276856,8.190400081418147,0.0,4.632088325675416,4.858376178059907,4.200113637276832,8.82645749266673,0.0,0.0,0.0,0.0,8.171333643055359,3.208091088720906,10.642760319731975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.607163182529691,10.746363453243164,4.2021909226246965,3.151797642489888,0.0,0.0,1.9435305134378555,0.0,1.3618931621527595,1.9435305134380587,0.0,0.0,0.0,0.0,0.0349705635277689,0.0,1.9051471065747239,7.444522993680595,7.003998818375615,10.746363453243164,3.6083028651772717,4.881694562972334,10.112334567698616,0.09063712814052899,1.4301515243295257,0.0,0.0,0.16401433339958132,0.0,0.0,0.0,1.483298727470739,0.0,0.0,6.877475219122031,6.256436289807429,3.6083028651772717,3.6083028651772717,3.6083028651772717,3.6083028651772717,7.439899341967763,0.5818456154528923,0.5322063349451185,0.04421436680921889,0.0,0.0,3.6083028651772717,5.210673470694381,5.907341829994323,3.6083028651772717,9.069343820511671,3.6083028651772717,5.1296474949296265,0.0,0.0,0.09018248443007781,0.21315859956199046,0.5774543277890795,0.0,0.0,0.0,5.212901754654107,9.052066645131545,3.6083028651772717,9.069343820511671,6.578627194660929,8.903370053563206,9.069343820511671,1.6160231414729929,0.19396979922560795,0.14653944902640545,0.0,0.0,3.789854622389967,9.06316454402761,3.6083028651772717,6.079150748222121,0.8987875066921798,2.580456974738639,0.0,4.027320872899617,1.1353991582524021,3.534954998127274,2.611203334755175,0.6733181642164444,0.0,0.0,1.1019510027067838,0.953816395713981,2.7296905430528566,1.7426488012773853,0.0,0.0,0.37194671012097696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,7.679387497860314,7.679387497860314,7.679387497860314,6.943123272201877,7.289285958836126,0.0,4.28976192262848,0.0,11.299873700109863,0.0,3.1675861905339735,0.0,0.0,5.555238784514684,7.679387497860314,3.284735099752998,7.112478270538512,0.0,3.9410039156397128,5.412504892749036,1.7431178705845407,7.679387497860314,0.0,0.0,0.0,0.0,6.838768656694602,3.573994288976686,11.84755604651578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.546762180652555,11.972054579183482,1.7457833287310078,2.6373286805856004,0.0,0.0,2.012904589645983,0.0,1.4105057665679017,2.0129045896461935,0.0,0.0,0.0,0.0,0.03621883337609005,0.0,1.9731510919227182,6.349769948644098,7.474903866090526,11.972054579183482,0.9837388833490217,4.163474523824162,11.210150346714398,0.09387240898198304,1.4812006023614968,0.0,0.0,0.16986880431517343,0.0,0.0,0.0,1.536244888206313,0.0,0.0,5.259179153469821,6.431696602107725,0.9837388833490217,0.9837388833490217,0.9837388833490217,0.9837388833490217,6.443567277942626,0.6026145212090428,0.551203372853014,0.04579259304817365,0.0,0.0,0.9837388833490217,5.108184438404529,5.131306883224964,0.9837388833490217,9.393072902721423,0.9837388833490217,2.935844520221724,0.0,0.0,0.02458663250999768,0.058113858659991344,0.5980664870866924,0.0,0.0,0.0,3.042671800854566,9.34267776943825,0.9837388833490217,9.393072902721423,6.778553230921163,8.2220443621978,9.393072902721423,0.4405796464595601,0.0899050536289171,0.03995134536599791,0.0,0.0,1.7128773107890236,9.38355757398144,0.9837388833490217,4.57689410446078,0.24503824962541715,0.7035151864212679,0.0,1.8667547273298077,0.3095461611257412,0.9637419065087054,0.7118976285276701,0.1835680883102247,0.0,0.0,0.3004271230582661,0.2600408865605472,0.7442010349592082,0.47510185532995836,0.0,0.0,0.10140458130910693,0.0,0.0,0.012630397165626358,0.15508690341917655,0.0,0.0012656296291237179,0.14273412917212003,0.0,0.0,0.03391081559129363,0.0,0.0,0.0,0.6577230889708078,0.1392863289970815,0.0,0.28067638931030464,0.0,0.04612244573033471,0.06814559536880142,0.0,0.0,0.0,0.6088265630318647,0.0,0.031459739747298536,0.0,0.37091373621513657,0.4804550783066165,0.01956557031776063,0.3825912587734307,0.09344887014099891,0.6668773386269993,0.6668773386269993,0.6415773472562706,0.6668773386269993,0.666873668305141,0.17202980908315813,0.6668773386269993,0.6668773386269993,0.6583111177876236,0.14852693918133839,0.6668773386269993,0.6668773386269993,0.6579379159054708,0.2701865204775223,0.6668773386269993,0.6668773386269993,0.6668773386269993
2024-01-01 08:00:00,1.4236516034312097,1.4236516034312097,1.4236516034312097,7.033457035672258,1.4460069456878768,0.0,4.437200899436894,0.0,11.678701177226174,0.0,2.9977728008383187,0.0,0.0,5.746172159626885,1.4236516034312097,3.20780422393773,1.4561391702245716,0.0,1.6378851711230944,5.598532508675208,3.711949397150116,1.4236516034312097,0.0,0.0,0.0,0.0,1.7476911704279,3.6968323556549785,12.251072414017951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378663931736654,12.383533703033724,3.7109219232685757,1.780691637156654,0.0,0.0,1.7572518187290809,0.0,1.231361802431592,1.7572518187292645,0.0,0.0,0.0,0.0,0.03161879164554608,0.0,1.7225472894958622,1.6050702106296177,7.598751363915997,12.383533703033724,4.004672836311855,1.6251361658244923,11.572899115003683,0.08194996536874184,1.293077906320499,0.0,0.0,0.14829429415761408,0.0,0.0,0.0,1.341131188085065,0.0,0.0,2.296411433016345,6.112216426319009,4.004672836311855,4.004672836311855,4.004672836311855,4.004672836311855,1.4944720981492696,0.5260783192776094,0.4811967414739287,0.03997661778513617,0.0,0.0,4.004672836311855,4.455070681602436,1.802721713990609,4.004672836311855,8.200087836584961,4.004672836311855,3.2521802269065763,0.0,0.0,0.10008897789418418,0.23657394774987697,0.5221079168679513,0.0,0.0,0.0,3.211000724301452,8.042285296346538,4.004672836311855,8.200087836584961,5.9575023108806215,3.569482820313259,8.200087836584961,1.7935423436774895,0.2052972559709807,0.16263672227395487,0.0,0.0,4.022960447931824,8.19534064104768,4.004672836311855,4.861792350261009,0.997518791563468,2.863918672608321,0.0,4.262484155218827,1.2601220954331824,3.9232677487258636,2.898042502390452,0.7472817729507547,0.0,0.0,1.2229996794544753,1.0585925720392653,3.029545461606942,1.9340777585653424,0.0,0.0,0.4128048399018904,0.0,0.0,0.011953464728092398,0.1467749434558866,0.0,0.001197797577714475,0.13508422230753422,0.0,0.0,0.032093348511204337,0.0,0.0,0.0,0.6224720918722304,0.13182120870302177,0.0,0.26563339819272225,0.0,0.043650490240428705,0.06449329818643344,0.0,0.0,0.0,0.5761961996359924,0.0,0.0297736392999365,0.0,0.351034429469798,0.45470484868052075,0.018516943815104887,0.3620860893805376,0.08844043132313661,0.6311357149509438,0.6311357149509438,0.6071916892401695,0.6311357149509438,0.6311322413418167,0.1628097856378076,0.6311357149509438,0.6311357149509438,0.623028604991235,0.14056656377421273,0.6311357149509438,0.6311357149509438,0.6226754050501506,0.2557057391135422,0.6311357149509438,0.6311357149509438,0.6311357149509438
2024-01-01 09:00:00,3.5129604811190664,3.5129604811190664,3.5129604811190664,2.3184288143474157,3.4030373503442646,0.0,0.9820129643714395,0.0,2.633708189410535,0.0,2.0089463142112156,0.0,0.0,1.2717061237817606,3.5129604811190664,1.1837656065083475,3.3532163353045785,0.0,2.4595556972704022,1.2390314591506821,4.594557178698738,3.5129604811190664,0.0,0.0,0.0,0.0,3.666122419443174,0.8181593267101581,2.730252654916873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.263522214763775,2.7406445902985936,4.594071528465549,2.0801610956840086,0.0,0.0,0.4391489665175361,0.0,0.3077255389259454,0.439148966517582,0.0,0.0,0.0,0.0,0.007901747220109495,0.0,0.4304760728640425,3.2870684645612593,2.365265872084632,2.7406445902985936,4.732917101070097,2.522243647228714,2.677048181720742,0.020479843704961465,0.3231488055013097,0.0,0.0,0.03705973459561626,0.0,0.0,0.0,0.335157641571229,0.0,0.0,3.8688467175876626,2.1699895112184313,4.732917101070097,4.732917101070097,4.732917101070097,4.732917101070097,3.1647300486322747,0.13147048576403406,0.12025427969835038,0.009990423795894047,0.0,0.0,4.732917101070097,2.169347982858721,2.7537425318922755,4.732917101070097,2.0492567202996232,4.732917101070097,4.377240701119053,0.0,0.0,0.11829002129928846,0.2795945957983029,0.13047825568279212,0.0,0.0,0.0,4.357776619936991,2.0805566198688537,4.732917101070097,2.0492567202996232,1.5361220614438098,3.049462985655694,2.0492567202996232,2.119695559875567,0.20174763471624377,0.19221198723971036,0.0,0.0,4.004029520408828,2.05229333540977,4.732917101070097,3.731081322888824,1.178916216181477,3.3847183567048207,0.0,4.188680433975059,1.4892735708229916,4.636708609915379,3.425047558148051,0.8831739388164058,0.0,0.0,1.4454004943944885,1.2510961799028362,3.5804641502036083,2.2857871472825595,0.0,0.0,0.4878728340703872,0.0,0.0,0.010088744501637598,0.12387830118314624,0.0,0.0010109431868604527,0.1140113127083795,0.0,0.0,0.027086840568543918,0.0,0.0,0.0,0.5253675011513596,0.11125732369263183,0.0,0.22419503854559936,0.0,0.0368410877870377,0.054432453039470335,0.0,0.0,0.0,0.486310569627605,0.0,0.025129002060385184,0.0,0.2962736537696789,0.3837716633916603,0.01562833198166674,0.3056012734761568,0.07464387401728194,0.5326796137218861,0.5326796137218861,0.5124708154168283,0.5326796137218861,0.5326766819898922,0.137411735177166,0.5326796137218861,0.5326796137218861,0.525837199167555,0.11863841820341359,0.5326796137218861,0.5326796137218861,0.5255390978183102,0.21581607744707995,0.5326796137218861,0.5326796137218861,0.5326796137218861
