Timestamp,214,224,229,207,208,209,210,212,215,217,218,219,237,205,221,223,213,236,201,203,206,230,317,222,313,235,239,227,228,231,232,325,318,307,310,329,233,238,204,220,324,326,327,314,211,305,319,321,323,216,226,322,311,315,304,308,202,225,234,312,303,306,200,320,316,334,302,330,331,333,301,309,332,337,328,115,336,112,335,126,113,116,106,300,123,124,117,103,104,122,102,119,121,125,101,114,120,130,109,111,118,129,110,128,127,107,105,108,100
2024-01-01 00:00:00,0.1131583078883724,0.0,0.0,0.0,0.0,0.0,0.5819482803044135,1.2468350698419841,0.0,1.116641075187464,0.0,0.0,0.0,0.0,0.9197008860451956,0.22414316349021218,0.0,0.0,0.0,0.0,0.0,0.0,0.3422187551978548,0.0,1.45766817853435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7804757081254503,0.7804757081254503,1.170652871572923,0.7804757081254503,0.0,0.0,0.0,1.0381285612692304,0.6128536224550061,0.0,0.05191129809225004,0.7681080273345525,0.0,0.7804757081254503,0.8862397099503865,1.45766817853435,1.45766817853435,0.2677474966075688,0.0,0.04544006536003687,0.031086359246620603,0.24026460516011722,0.7804757081254503,0.0,0.0,0.0,0.0,0.041671022911315574,0.7804757081254503,0.0,0.0,0.7804757081254503,0.0,0.0,0.7804757081254503,0.0,0.32035928150884246,0.069877538523969,0.7804757081254503,0.0,0.0,0.7804757081254503,0.7804757081254503,10.609943357492586,0.7804757081254503,10.609943357492586,0.7804757081254503,6.795627806216084,0.12056321679408032,0.7804757081254503,0.7804757081254503,0.4552563560868758,2.487541178204899,10.551454413987639,9.755467049774257,0.7525279840362721,0.7804757081254503,1.201717932698195,0.7587694004724167,10.609943357492586,10.609943357492586,1.4761404909664764,1.7419603338564806,8.938363797221806,0.12056321679408032,5.01829479909158,1.3690722944625753,0.1623641161794344,4.589682928814086,7.967767043100278,1.7140147318448014,10.609943357492586,10.609943357492586,10.232736170103376,5.740031784378768,0.5174104826505721,0.3083933664576818
2024-01-01 01:00:00,1.7426040574595776,0.02052586696644928,1.6319263473557688,0.0,0.0,0.4129261825169045,1.6758474365431368,1.3104623478213528,0.045522284665762996,1.1679921106530162,0.3369492356798804,0.02959865304670791,0.0,0.2788231676803629,0.9262464090478599,0.8977609217367268,0.8354595860578548,0.09723341845663849,0.40033951156888126,0.0,2.1437659201687924,0.0,1.5711241446252462,2.26698847215408,1.4101095024618364,1.1725587010755132,0.0,0.6381892104207593,2.3745465794510867,0.0,0.5747833783150852,0.0,3.583159048721442,3.583159048721442,1.1324585132598577,3.583159048721442,0.9021337125709887,0.5616243690740306,2.3745465794510867,1.6868686799587262,2.8136071116365886,0.0,0.23832444181622628,3.5263791042898074,1.8588897143037664,3.583159048721442,0.8573247703853971,1.4101095024618364,1.4101095024618364,0.44832609116853056,1.7557896536151918,0.20861505319668328,0.14271727904749876,1.1030532854567463,3.583159048721442,0.0,1.8581708275500766,0.0,0.0,0.19131140310924177,3.583159048721442,0.0,1.3578985202469185,3.583159048721442,0.0,0.0,3.583159048721442,0.0,1.4707674389217509,0.06759767588558203,3.583159048721442,0.0,0.0,3.583159048721442,3.583159048721442,11.916238781475684,3.583159048721442,11.916238781475684,3.583159048721442,7.471402125946319,1.1938696147483103,3.583159048721442,3.583159048721442,2.0900790566801843,2.459995905554368,11.86665389579343,10.920514237249979,3.4548512238669975,3.583159048721442,1.2566482883165853,3.4835055273221607,11.916238781475684,11.916238781475684,1.2725829958583161,4.398272169171043,10.499131950031408,1.1938696147483103,7.175834220736738,3.889399903105607,1.1962968390657651,5.240549256510165,9.676293885045467,1.5889210228443904,11.916238781475684,11.916238781475684,11.476677787976971,6.2413120014616625,1.2169130742950165,1.2047762199534224
2024-01-01 02:00:00,2.7238618881947447,1.2623432593642891,2.64925766811759,1.2678228034818755,1.2678228034818755,1.2339237653500228,2.520714551552583,1.755284470232067,1.2556702660242816,1.5767963214718712,1.1778715139547238,1.2599212066598913,1.2678228034818755,1.1933887320340277,1.5278142903016403,1.6900849300789917,2.2066448955509586,1.2418655658651763,1.2340064989795585,1.2678228034818755,3.2441691371305397,1.2678228034818755,1.315973480387435,3.421153395198996,1.695358646957044,2.11845012623417,1.2678228034818755,2.0392807925510077,3.512405647799011,1.2678228034818755,1.5760964663205066,0.0,3.0012537839601583,3.0012537839601583,1.5285103827635191,3.0012537839601583,1.8808521386254418,1.6172143558597625,3.512405647799011,2.217636687205636,2.3566771319820905,0.23776033197254068,1.5029093714859767,2.9536949062320548,3.0749225821718,3.0012537839601583,1.4961892255806142,1.695358646957044,1.695358646957044,1.3446658053972635,2.7932240696965325,0.1747359548611177,0.11953998356021686,0.9239173594786494,3.0012537839601583,1.4978413371772916,2.9122217748761634,1.4978413371772916,1.4978413371772916,0.42912238429733107,3.0012537839601583,1.4978413371772916,2.6498818656759395,3.0012537839601583,0.0,1.4978413371772916,3.0012537839601583,1.0035440253761891,1.2319147102790122,0.37442842183425107,3.0012537839601583,0.3297599797755174,0.0,3.0012537839601583,3.0012537839601583,10.048517505169812,3.0012537839601583,10.048517505169812,3.0012537839601583,5.975179043327946,0.42364884793717283,3.0012537839601583,3.0012537839601583,1.7506500806531566,1.3838083099710723,10.006583697118586,9.136015337435714,2.8937831582860043,3.0012537839601583,0.3206093271487649,2.9177840009787777,10.048517505169812,10.048517505169812,0.2944554673158116,3.69059281666468,8.850073966574891,0.42364884793717283,6.039569774423601,3.2621551497859804,0.41966501049204874,3.9763513496198364,8.154201968493195,0.5896043589877439,10.048517505169812,10.048517505169812,9.645694895498346,4.847899504413494,0.3858272933543509,0.40574768325995303
2024-01-01 03:00:00,2.769661738842429,0.11257621122061101,2.7285815043404265,0.0,0.0,2.003358056630713,2.752181387732305,2.3646131243916995,0.24967161397637333,2.2147895819430166,1.8480324552684901,0.1623368319924459,0.0,1.529234105886552,1.6419096625395184,2.242740478299835,2.8606562093437047,0.5332866023037538,1.9455472211659754,0.0,3.0309196773807194,0.0,1.6583337590639309,3.1458139836908443,2.284584754132442,2.446569246665911,0.0,2.8213603335792277,3.1672393498065396,0.0,1.5714978195450633,0.0,3.7820522553343525,3.7820522553343525,2.135082802534728,3.7820522553343525,2.024145523828163,1.3705629662823666,3.1672393498065396,2.5384629913279326,2.9697841981050144,0.4276701553270422,2.5958372870186133,3.7221205822002643,3.064521503579056,3.7820522553343525,2.226195268110948,2.284584754132442,2.284584754132442,1.2906793567939288,2.8017462374137025,0.22019481181577572,0.15063919847191146,1.1642813253026698,3.7820522553343525,2.6942342821083325,2.8622217041914553,2.6942342821083325,2.6942342821083325,0.6855771083168185,3.7820522553343525,2.6942342821083325,2.964725030554786,3.7820522553343525,0.0,2.6942342821083325,3.7820522553343525,1.805119574192584,1.552406475350621,0.6368319048732111,3.7820522553343525,0.5931540413037674,0.0,3.7820522553343525,3.7820522553343525,9.13402022213181,3.7820522553343525,9.13402022213181,3.7820522553343525,5.860038365590529,2.3376442975542653,3.7820522553343525,3.7820522553343525,2.2060947065592877,2.175207788535526,9.102174046609735,8.400588524961929,3.6466223478785413,3.7820522553343525,1.5053598955257432,3.676867188125391,9.13402022213181,9.13402022213181,1.2941064907616933,4.305563304054476,8.223875280447345,2.3376442975542653,6.089468367069939,3.8810423613006653,2.3054655205139225,4.466165989544304,7.695402842057412,1.555840822069146,9.13402022213181,9.13402022213181,8.810247982770035,4.953977454563927,2.0321470504892885,2.193050650136311
2024-01-01 04:00:00,3.8195245714667445,0.12441350464991474,3.7200672951871767,0.0,0.0,2.2436083576331645,3.8136374774259854,3.1209988262320736,0.27592437309450113,2.8233052355115418,2.042351505471919,0.17940641262447146,0.0,1.6900317791889898,2.1223742685457023,2.7623086181538548,3.8206670579489366,0.5893612376546917,2.1784479565564134,0.0,4.337855368022476,0.0,0.4366392190794358,4.560796843736727,3.0126810101203594,3.1550302495686924,0.0,3.7186742289668286,4.61640659055124,0.0,1.915770345900985,0.0,0.9958142227165186,0.9958142227165186,2.7972325610759325,0.9958142227165186,2.5680677725742487,1.7082887141471992,4.61640659055124,3.4738338313215285,0.7819440724809075,0.537909146598781,3.0147955754131166,0.9800342153372059,4.349801418383002,0.9958142227165186,2.8846693429597323,3.0126810101203594,3.0126810101203594,1.534949032637948,3.869569751295569,0.05797728602645971,0.03966329553627079,0.30655523105064525,0.9958142227165186,3.3887173219225897,3.9931433698656074,3.3887173219225897,3.3887173219225897,0.6614825675329827,0.9958142227165186,3.3887173219225897,4.090778698869442,0.9958142227165186,0.0,3.3887173219225897,0.9958142227165186,2.270418727068212,0.40874856908995905,0.8076590594634273,0.9958142227165186,0.7460492161659913,0.0,0.9958142227165186,0.9958142227165186,9.336540227375947,0.9958142227165186,9.336540227375947,0.9958142227165186,6.1466785180315116,3.4526535587475276,0.9958142227165186,0.9958142227165186,0.5808646568414878,2.560862019200215,9.28690984356689,8.621952978656964,0.9601555329574168,0.9958142227165186,2.0532604988117105,0.9681189983059251,9.336540227375947,9.336540227375947,1.6980615454321986,1.8116752751135294,7.918133086262326,3.4526535587475276,4.5917859636010965,1.4732574138192125,3.3985485470979944,4.955637703343368,7.094540001070099,1.9723133642733428,9.336540227375947,9.336540227375947,9.021086839378285,5.263897509137717,2.938994133759799,3.2095355257598595
2024-01-01 05:00:00,1.2165245654609973,0.09052152921505209,1.1528134959474254,0.0,0.0,1.5671415679019332,1.556571822460218,2.305059982254402,0.20075872205755707,2.316830897136918,1.4859864448815574,0.13053360137592518,0.0,1.2296435302960291,1.763971232782811,1.60305691963203,0.9127832916211417,0.4288110092445257,1.5225343668487537,0.0,0.9767334089720304,0.0,0.14814251085784252,0.8984207164144689,2.5402925814786976,1.3004785196168946,0.0,0.9147625116240737,0.8973415824758213,0.0,0.9990582456272874,0.0,0.33785883826971985,0.33785883826971985,2.1427929738847467,0.33785883826971985,1.138324784616685,0.8159402130959191,0.8973415824758213,2.067433916678418,0.26529719087522996,0.14622150286813845,0.8239883925086872,0.3325050133900968,0.9025151843349581,0.33785883826971985,1.8307004412516752,2.5402925814786976,2.5402925814786976,1.1390110187715174,1.1102027583302574,0.01967047472920775,0.013456922632895354,0.10400774749504739,0.33785883826971985,0.9211654844315252,1.0749821795226804,0.9211654844315252,0.9211654844315252,0.18339883359067513,0.33785883826971985,0.9211654844315252,0.9075416450458871,0.33785883826971985,0.0,0.9211654844315252,0.33785883826971985,0.6171749272363687,0.13867979945136516,0.30206616110954726,0.33785883826971985,0.20280086012881188,0.0,0.33785883826971985,0.33785883826971985,8.71084678545936,0.33785883826971985,8.71084678545936,0.33785883826971985,6.647000376810514,3.6541315753179218,0.33785883826971985,0.33785883826971985,0.1970751709260048,4.319622975598967,8.66102443124038,8.248507517705328,0.3257605942183692,0.33785883826971985,3.745536313716538,0.3284624306551983,8.71084678545936,8.71084678545936,3.768736991455076,1.1568756426205014,7.286953243084568,3.6541315753179218,3.947739804032309,0.8608126204515565,3.6576655748620577,5.593492424135659,6.460174498422421,3.913584879733662,8.71084678545936,8.71084678545936,8.506747861669686,6.0758394360425525,3.687682481572338,3.6700114169731632
2024-01-01 06:00:00,3.4379490404410253,0.4011085031632333,3.4565668476068314,0.2393576035749217,0.2393576035749217,3.0882642195134524,3.284938748394185,2.8565864927568296,0.5980888819193669,2.812930338766183,2.8946336060892666,0.47260518160575227,0.2393576035749217,2.436580175078467,2.098719103079812,3.131625089190598,3.611212510419736,1.0055904224427281,3.0064693039302384,0.2393576035749217,3.6078451099370357,0.2393576035749217,2.5780470144122716,3.6715227539406783,2.729797523874304,3.304262305702797,0.2393576035749217,3.6029015189268683,3.6760541718580795,0.2393576035749217,2.3186115757281485,0.0,5.879581520863219,5.879581520863219,2.5909274504595765,5.879581520863219,2.817213640941945,2.015351995634168,3.6760541718580795,3.002110351041088,4.616828936591778,0.5676398470038501,3.50259610075737,5.786411692927447,3.6543295727861818,5.879581520863219,2.7708810971817415,2.729797523874304,2.729797523874304,1.9294244543440258,3.4931756342905538,0.3423150340442705,0.23418382080889508,1.8099926979275807,5.879581520863219,3.576014638007634,3.523435205669677,3.576014638007634,3.576014638007634,0.9558578692176489,5.879581520863219,3.576014638007634,3.63322283773607,5.879581520863219,0.0,3.576014638007634,5.879581520863219,2.3959067195950827,2.4133723727550653,0.8307559269648277,5.879581520863219,0.787283996934298,0.0,5.879581520863219,5.879581520863219,9.604974576838755,5.879581520863219,9.604974576838755,5.879581520863219,6.710363806278279,2.66205163258279,5.879581520863219,5.879581520863219,3.4295966301537684,3.447019970383283,9.582807119580915,8.956528927741244,5.669042076272968,5.879581520863219,2.6711880670663217,5.71606072958904,9.604974576838755,9.604974576838755,2.6735071095562994,6.2439866215154645,8.97144170318976,2.66205163258279,7.4857256557373235,5.734261909149704,2.662404876362768,5.266575572675054,8.603583082871747,2.88055395947052,9.604974576838755,9.604974576838755,9.318719291277962,5.90929227113785,2.665405240527269,2.6636389149866764
2024-01-01 07:00:00,4.203783856826109,0.2548386925521991,4.319425138286196,0.06438266420546952,0.06438266420546952,3.4384844058474298,3.1740542084199,1.8094605840808484,0.4867762007553291,2.065285402225899,3.1908773105437853,0.33902353140504815,0.06438266420546952,2.6515354122115324,1.404842280045544,3.4013581509557396,2.889941917789943,0.9665950156787024,3.341331649075438,0.06438266420546952,4.685517896984337,0.06438266420546952,3.5162603441924163,4.713565357877831,1.651377316729035,3.9721943344278,0.06438266420546952,2.6386393527206637,4.850583540007008,0.06438266420546952,2.631266980460558,0.0,8.019302684040092,8.019302684040092,1.5297307687626154,8.019302684040092,3.319112761781613,2.2838518160401575,4.850583540007008,2.571113051846166,6.297004055745912,0.2897952508571753,2.121902382554577,7.892226114290074,4.193688694602063,8.019302684040092,1.5713123241164038,1.651377316729035,1.651377316729035,1.819801429735214,4.408018248117018,0.4668917101595802,0.31940894706666406,2.4686925845111154,8.019302684040092,1.8256506560634815,4.481246283609826,1.8256506560634815,1.8256506560634815,0.7558907669246779,8.019302684040092,1.8256506560634815,3.555476435224522,8.019302684040092,0.0,1.8256506560634815,8.019302684040092,1.2231741525903477,3.2916566387842994,0.4364786699902621,8.019302684040092,0.4019294357005685,0.0,8.019302684040092,8.019302684040092,9.628732109413452,8.019302684040092,9.628732109413452,8.019302684040092,7.0920075393944995,3.734092181562741,8.019302684040092,8.019302684040092,4.677709351214009,4.233255817912586,9.619155413086268,9.060459501877677,7.732142870521419,8.019302684040092,3.590667519168865,7.796272742928083,9.628732109413452,9.628732109413452,3.554262958199089,8.176731519852503,9.355035768256496,3.734092181562741,8.713182656761607,7.59502093653203,3.7285469253714556,5.869704769200064,9.196114956674636,3.7406622450201485,9.628732109413452,9.628732109413452,9.377869083695057,6.389979527130848,3.681446908605852,3.7091748636186894
2024-01-01 08:00:00,1.1416202426246043,0.7771925277111802,1.041464074824754,0.7780590563966246,0.7780590563966246,0.7745864793110917,2.5200140218732017,2.6309327944701963,0.7761372683642689,1.6887692300065216,0.7638342648819743,0.7768095071348364,0.7780590563966246,0.7662881395648806,1.5289205255984555,1.0311247739514382,6.167609412262269,0.7739542092584151,0.7745184953215646,0.7780590563966246,1.153637913009206,0.7780590563966246,4.53918452643746,1.551078994084271,1.970573077222283,0.9413596841208384,0.7780590563966246,6.803785670093531,1.2042153863142842,0.7780590563966246,0.8382298551330956,0.0,10.352218292463625,10.352218292463625,2.5704239125686477,10.352218292463625,0.8961234238805549,0.8456623657195147,1.2042153863142842,1.7526505222275683,8.128881417999931,1.4066932296495642,8.39937261520192,10.188173556687808,2.867154658037019,10.352218292463625,3.9518073746688076,1.970573077222283,1.970573077222283,0.998043963485135,1.0686097337603742,0.6027163573876478,0.4123290109975271,3.186866182605548,10.352218292463625,8.861878895508472,1.0910474072973932,8.861878895508472,8.861878895508472,2.1435343113037035,10.352218292463625,8.861878895508472,4.482798679660549,10.352218292463625,0.0,8.861878895508472,10.352218292463625,5.937401644926172,4.249240789520222,1.8289061209159785,10.352218292463625,1.9510030420598958,0.0,10.352218292463625,10.352218292463625,9.557028869575717,10.352218292463625,9.557028869575717,10.352218292463625,7.822280738849276,5.961707904471746,10.352218292463625,10.352218292463625,6.038513599048948,5.869874883386707,9.561760538765759,9.168413623239232,9.981520091947418,10.352218292463625,5.516089872108683,10.064306147590745,9.557028869575717,9.557028869575717,5.402981508751745,10.274435605554851,9.692257188469316,5.961707904471746,10.009384983737522,9.617431005071962,5.944478886033316,7.085037730695316,9.770777033113852,5.541814970720725,9.557028869575717,9.557028869575717,9.385475296090949,7.342196382673835,5.798139920021208,5.884290213478687
