,222,231,236,216,217,218,219,220,223,225,226,227,207,214,229,230,112,114,206,210,212,215,237,105,108,316,205,209,221,234,235,238,239,421,104,307,317,204,208,213,228,416,419,436,103,107,110,111,113,306,308,309,312,313,203,224,233,414,427,429,430,102,106,109,304,310,314,202,211,232,240,413,417,101,303,305,311,201,412,415,302,315,318,406,411,426,433,434,437,438,301,405,410,418,420,423,404,409,432,435,403,408,428,623,402,407,422,424,425,431,620,509,512,515,401,615,624,506,507,516,612,613,505,514,611,627,629,504,508,511,610,622,503,513,609,618,502,510,517,608,631,501,607,606,625,605,616,604,614,626,630,603,619,602,617,621,628,601
0,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.744958611111111,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,0.9091133333333333,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,1.8887008333333333,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,1.9063191666666666,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,0.9091133333333333,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.276307222222222,2.7801955555555553
1,1.6841477660399171,1.8507011789495507,1.8664950687571553,1.3511750399999998,1.4667671183795457,1.8672606266118197,1.3511750399999998,1.5123574597695248,2.00862897039934,1.383656644357139,1.4607417486544307,2.106900313104089,1.6410128983394068,1.8802273279971424,1.3511750399999998,1.801290843451224,1.5115828582970725,1.3511753649924698,1.8211382801737965,1.9986502539853777,1.7658297699264214,1.681384841663185,1.7324389688025872,1.3511750399999998,1.3511750399999998,1.5452179551205776,2.019349371779723,1.8868204647507179,1.3511750399999998,1.4121203520055587,1.4250176746036551,1.9140239199040494,1.823939021040745,2.0207964175038517,1.4099004233928931,1.3524524116549757,1.8096025751502336,1.9870427938175186,1.7077571459883472,1.4039025935755307,1.3754695362233147,2.5834778335580073,1.6037685865874314,2.269438162542532,1.3538041076517482,1.3511750399999998,1.3511750399999998,1.949836303998832,1.5472604121015485,1.4111062650563033,1.9373880716730858,1.5489363128132028,1.5986006727787943,1.5760698273657323,2.0197566771512845,1.547649470955342,1.9639732707974142,1.4157335440100738,1.6361346636451282,2.814052477426698,2.5849665010900793,1.3850950302775236,1.941665480876855,1.6989467218451229,1.6300712030072337,1.7871480057978368,1.8561201281432835,1.9713690161245574,1.6903688627488331,1.4837709730690054,0.5106371729066942,1.989561401345033,1.9956484155583445,1.7095825254672818,1.6806557266809499,1.7514149174376545,1.840719982099734,1.4506082822404556,1.3894218957012565,1.5005703400807868,1.9696354949879313,1.863601999706728,1.1212594592577718,1.5340389072958083,1.4584249789862684,2.5294742586245813,1.3861829678663329,1.387712352324088,1.3868389886220205,1.50743602865021,1.858196669976123,1.4273706642858257,1.4285815711236813,1.4316477526877414,1.4089207903727183,1.5766639877055975,1.408180521416817,1.403195747373236,1.3741841478401395,0.9273767912846904,1.5438005669651171,1.3511750399999998,1.4549266629632636,3.0289296270285733,1.6205292322141132,1.615161589662602,1.6264913008277349,1.4828444963687222,1.6416752337370735,1.6596549744038898,3.135799208079984,3.088575372812388,3.0258166128977786,1.9088699692148656,1.65603867092551,3.1355924764645784,2.7652014951637316,2.313613420823964,2.7299924997517517,1.6539474547213193,1.7352832346810763,1.4837965295724094,1.6612848878857225,1.7988787583403687,2.045509878704956,2.0955384006341577,2.415088912979169,1.7661184583510683,1.5193820056535885,1.514498476737865,2.3145000432306966,2.0670744634625953,1.5106631379510762,1.5334796741431953,2.4817789197970384,2.0791984844446083,2.087473993861424,1.922730177345392,0.9347587265434278,2.429151564388888,2.413893705894752,1.992735827854639,2.8586227500635886,2.268675358522688,1.5065523907370313,1.5251898908513675,1.5305557541035397,1.545321098798926,1.607770286130298,1.663217653038772,1.7186458524150812,1.811218017273952,1.736810458097203,1.3748637770991616,1.6456937966525105,1.952774681758969,1.686173561577874,1.71296608577119
2,1.120067122713347,1.2818939383006993,1.101738281060927,0.5846195214222222,0.7098846122111047,0.9073693144097418,0.5846195214222222,0.7929198418937338,1.7739564558506609,0.5864840273094821,0.699479935606027,1.9803386762581128,1.0318831404757087,0.9607163033037494,0.5846195214222222,1.3454776096187413,0.8492912981919574,0.5866300677917846,1.121942956648492,1.456864496990982,1.2757502835490973,0.9376057450798221,1.2105826316163426,0.5868474576196524,0.5860149477337872,0.8292559119819338,1.548086155465971,1.5177621558651793,0.5846195214222222,0.5889673376214981,0.6090995585068814,1.5332781971640272,1.1573231616071389,1.6562196898374946,0.5883175939780013,0.5847255159452472,1.2690897046692777,1.4791096452929193,1.0165546511838726,0.5886279386333739,0.5863971380412529,2.95107400158729,0.9371585032447687,2.2306344347961247,0.5848227310261708,0.5846195214222222,0.5846195214222222,1.5954392483367204,0.7702994451255152,0.5888465377807443,1.524997776317838,0.7829994106806847,0.9152620000349067,0.8478178617321589,1.5826817198487233,0.7527383260816851,1.3961167014048854,0.6160475835329443,1.1579301019815418,3.5628274025050697,3.0258727096485494,0.5874834491293733,1.5552349552785825,1.0118276923629292,0.9023266877797198,1.3823481944859173,1.4850149737935832,1.5009644292759006,0.9748240340921067,0.7198969027661252,0.27303644786775594,1.7253857468269247,1.482187462051408,1.1193751853983311,1.0081491075673206,1.20062448661659,1.5244721468357674,0.6527200043660522,0.5880433590440626,1.012730941345165,1.6179490793167057,1.4872363924568683,0.697684537226393,0.8519932409909229,0.6946428039624917,2.9120603660462208,0.5885951295249705,0.910864879123978,0.779655459568267,0.6431607348425833,1.4050346462958,0.6167605050135587,0.6402531567546759,0.632293930784463,0.670492546321305,0.7075044035400765,0.587213373733682,0.5940062420380373,0.5856643187285473,0.40094113532478326,0.6768395935020404,0.5846195214222222,0.5947869804934101,3.5309161694376847,0.7483804416075238,0.9767964046532351,0.7626639997732079,0.6204681275903012,0.7991387178348488,0.8425114661192469,3.746980737512599,2.487669234281581,2.075630536559498,0.9954464366100441,0.8365157491622076,4.184411970471,3.4661640795168753,1.3732938477980052,1.796952053197958,1.182481466292144,1.2125622584218538,0.739637748772271,1.1996601705012542,1.4823606672551897,1.8335516134359207,1.3863311184121982,2.5875120760014885,1.4422630150135112,0.7272539817490474,0.7295373236799046,2.387914297065773,1.878224997199382,0.7142439286873611,0.8247396033455828,2.7464215265423633,1.9026277696665594,1.827041905022203,1.777694617767738,1.1756168929806272,2.632421563616668,2.5435235770753675,1.6401381421529881,3.5952006653744357,2.2158760792906254,0.7383592178311776,0.7221985393863433,0.7175122478369038,0.9529181601466734,0.9310134630511663,1.112428401070687,1.2064743853830324,1.3098387065051225,1.2334108691239698,0.5865262140451059,0.988638525063702,1.5841854676561546,1.2077777350638212,1.0820636465473792
3,0.7260240859137699,0.6874568977594842,0.603065565270099,0.5729271309937779,0.5863577558926472,0.5886342106645828,0.5729271309937779,0.5843976741804778,2.01089631032232,0.5748895795411846,0.5892538831911145,2.3648957428452664,0.7843674798351957,0.5921374974751225,0.5729271309937779,0.6030522419479721,0.6517907936359261,0.5892302381546971,0.6248681396643441,1.0212981267107473,0.6006853181138369,0.5966876332505788,0.5984763614048602,0.591005564738944,0.5848541168179212,0.5930614063755903,1.1504738306823437,0.6963571166251808,0.5967822304715301,0.6898008664025447,0.5844738543350446,0.7633531899938073,0.8671392833044812,1.8108851580060206,0.579877597726852,0.5730836720664116,0.8204797037187841,1.1490182710974979,0.6954116016505429,0.6754670656280719,0.7249341339578697,3.8137455601313657,0.6115716578365263,2.6851901077631197,0.5735432238444793,0.5811457623735742,0.5743295240041457,1.486040069034523,0.593021620680376,0.5800139310566476,1.1775049744144739,0.593244071701288,0.5983867122537228,0.5960156054827179,1.752414082701705,0.593436922312192,1.3335101024474907,0.5824426841683177,0.8352194237106284,4.817762158521373,3.843381296902951,0.5833459584164994,1.378798968590891,0.679994434266895,0.6013345656633109,1.1724427297864135,0.8814063097653669,1.5482542358122495,0.6852170574626895,0.8300640775948668,0.30236046321310506,1.7630387237287906,0.6989840001489626,0.8651601867976265,0.6481664738730238,0.684943360784267,1.3859815404125808,0.5954982677246381,0.5788318215808502,0.8820230460916072,1.3084476666857705,0.8067259318479256,0.5374635953301153,0.9219887166639653,0.5871009631664655,3.4065832628743014,0.5827279820361589,0.8856371784948391,0.6143777453670553,0.5907932948203539,1.2336055943573017,0.5905130932460403,0.5833928978275897,0.5878518948634536,0.5929072374244965,0.5982647031811847,0.5797071277179667,0.580476673121824,0.5756481453693157,0.39298960877049316,0.5946896966039813,0.5729271309937779,0.5852548863518535,4.590177254473428,0.6030742587281617,0.7134963975767241,0.6040349765347152,0.5881865754930898,0.6332421567719526,0.692063928760456,4.918080088470205,3.355449141626484,2.7623119468592714,0.7894880776724037,0.682098737171405,5.4928549165822185,4.274985969112705,1.4457262460332077,2.212204785508857,0.6017051171439115,1.0787047816224353,0.5916707754197424,0.6024007112213775,0.7719647633001204,2.103238314667687,1.3765342869861312,2.679588261380996,0.74771370038454,0.583783818148602,0.5844582600429747,2.745955825746546,2.179369901870852,0.5833948643969732,0.5937188228740532,3.149104659804705,2.206302689177028,1.5659601749103742,1.1197668918623618,1.3459609731862845,3.0205306112019152,2.566917640566356,1.426437795624202,4.1161366557932695,2.099266392852285,0.5860979006013444,0.5827366682560264,0.581769444985452,0.6570271079914908,0.5996979812829727,0.8501639676655499,0.9534608876126076,1.0435602219632785,0.9852020308686522,0.5759392089810722,0.6048599187151398,1.585333582248741,0.9969592036498766,0.7690802413465215
4,0.7149006719120704,0.6112831309290493,0.6065685334542914,0.5614685883739023,0.5832726791587604,0.5908000136942729,0.5614685883739023,0.57714655653849,2.876770123754652,0.5642055796636427,0.5898068838302761,3.4811107633253235,0.8590130464075684,0.5949792264418522,0.5614685883739023,0.6047502047059661,0.8886563147635017,0.6005976606629531,0.6082265081802087,0.757983293144817,0.6011927914192765,0.5946289014721068,0.5978862999686574,0.6049938698160159,0.5907640264787029,0.5918602243807488,0.8648631200250019,0.6137651866778188,0.6238859209362029,0.8867790204869169,0.5795418986748662,0.6158528190758583,0.7102809134014503,1.9712010992779756,0.5720856160293638,0.561703947861778,0.6667268421822716,0.9363632450730954,0.6180147463954522,0.8752431541061316,0.9675218507914116,4.705618791282896,0.6107907993693493,3.175575767354562,0.5630196491256114,0.5923662780795297,0.5666480198504895,2.0419940174512923,0.5924777934569124,0.5689102150639004,1.1207828424043442,0.5816692468269393,0.5990103370545915,0.589363836753716,2.2306426685925627,0.5933087185184377,1.4602007866857323,0.5752308241202364,0.6327658542375156,6.1973436766265015,4.846107237471686,0.5906807563077258,1.7864906216723486,0.6177095227962275,0.5893736695418438,1.5285264289239682,0.6199786565838328,2.017394060805771,0.6183217350902911,1.4365574970195767,0.6655747650820296,1.9350698477559403,0.5971219895101386,1.1216417958669,0.6019991134584739,0.6201087734989096,1.8032719292828083,0.8184320619694688,0.5698422140578916,0.9277092371566227,1.389067052446124,0.6109874175518109,0.8315824830434047,1.8615695000949464,0.583092678364393,4.443078877101908,0.5819268420057614,0.9416345132312685,0.6556393817863743,0.5947487407022322,1.7560282175589754,0.6239096091674153,0.5772564764676759,0.596649503139956,0.596021012589247,0.6097879589159324,0.5736037409308041,0.572574178883666,0.5663149473112957,0.38706912106176133,0.6025614913438789,0.5632141637934284,0.5855276160578085,6.1277703360353355,0.6346102152344023,0.6871058626677785,0.6482886312865538,0.5895621013236173,0.6990129420953186,0.7738158104952391,6.603227733133724,4.0424311045355426,3.2139839334448985,0.6386199274498506,0.7598274130531044,7.569360380932848,5.767091342091244,1.5017517374093283,2.506477646889742,0.6998624456532725,1.1819323822533374,0.5938060674866948,0.7452050125765585,1.0738644756363585,2.640868740825157,1.4799444599331002,2.655157831736578,1.0495625455680413,0.5744022210040457,0.5751189329632903,3.2125603776058864,2.7521584721438987,0.574918991043987,0.5911166908202112,3.534144111503097,2.7742923201577687,1.35320639995435,1.5618368938865301,1.4024300277253698,3.4320774754066417,2.483104576978503,1.2753291201980343,4.288826912001872,1.9502890606105197,0.5768897223010726,0.5732775209801715,0.572239178965698,0.6063581620594564,0.5994310099435332,0.645872194415924,0.7914831587883189,1.0087931829476013,0.8416493598876011,0.5658527566651519,0.6130799565185926,1.770552375413494,1.1987491293853996,0.8287815747812559
5,0.6192959871892114,0.6182458263505712,0.6138645146837179,0.5502392166064243,0.5739584950738652,0.5849202226844991,0.5502392166064243,0.5673961951283543,1.9796651875483793,0.5532523435350075,0.5810747161499275,2.4587956608036263,0.6254960583373197,0.5919333287489844,0.5541459843515267,0.5983245611502227,1.510903824481439,0.8480783385803727,0.6182642655580319,0.947584707118096,0.5943172828245177,0.6000373363166146,0.5905978025587841,0.9487898420192254,0.6236569406618908,0.5900407248795908,1.1365589963640395,0.6104055822333455,0.7930584451686384,1.187088554389729,0.5804356679974657,0.6164420040749099,0.7739122585797221,2.180577905087477,0.5650139408534903,0.550914507296156,0.7453913182412696,1.1456458647036845,0.632970262619699,1.1104971956777794,1.303522561859325,6.068715627028143,0.6191779853263732,3.8775897289349555,0.554483364092287,0.6081817531044805,0.5611940525572804,2.8559295962004607,0.5934389160709956,0.5703709333462307,1.1492564461949195,0.58406070826826,0.6031182224815731,0.5895667040736322,1.647360984536987,0.5957251917996934,1.237430707760585,0.5689808713869334,0.6334539565150087,8.258461396693955,6.302563602175087,0.601643598887246,2.369498221015615,0.6308535969015892,0.5907042375245356,1.9643968268242287,0.6247790284687683,1.6497941983651752,0.6230223823243745,2.472874977603506,1.3702951863948098,2.3463890187786376,0.5866366140859285,1.6182286936075627,0.6081580645206363,0.7698727723898434,2.2145631521563125,1.4792136328067134,0.5640624497005918,1.165557334557206,1.5571051460441827,0.608449776711603,1.4693247911532497,3.6655181175138973,0.5873764668111109,5.2052097873412375,0.5863365936556035,1.1441331622932482,0.8796821209194984,0.6320774783454645,2.671748196753689,1.0203976191286204,0.5749918154627347,0.709333889375228,0.6049017119579484,0.9446302306251612,0.5719006035750731,0.565162807012164,0.5588252152592604,0.37983695101740056,0.7928930014721437,0.5523690215833057,0.5927908211045023,7.25515823907278,1.1643574098268419,0.6334028176155105,1.1791016549883893,0.6016645599223562,1.2256851156074449,1.2892599111595688,7.87347266919228,4.704206850247632,3.6168381526089832,0.6317316230938083,1.270187633618434,9.137081277802467,6.86096505917849,1.7220315026209283,2.903911410362247,1.1114757929638728,1.1112918219259789,0.5922520396416531,1.3202349789800238,1.8055375090555723,2.779938862452439,1.788090553736461,2.704328160365876,1.7295842717784218,0.5761918282914734,0.577050686416926,3.309949639746193,2.909531050914312,0.5727610261299674,0.593461572058823,3.5878928040881277,2.928852585387598,1.3170191654320116,2.425324102602709,1.384871943483376,3.499824464752503,2.4331181539460225,1.3659051962520123,4.2351318379293375,1.912219703768598,0.5793683553964462,0.5747584222579732,0.5734366483144236,0.6191715961594393,0.6099746967216003,0.7266646648492098,0.9205261052806473,1.1227082163831557,0.9774043516819048,0.5560004212666846,0.6225881436541607,2.0284156023707602,1.4688553024754911,0.9861993604783109
6,0.6090546802018995,0.6197740606347177,0.6195874438196516,0.5392344322742959,0.5630967588556904,0.5751166358754334,0.5392344322742959,0.5565419639201787,1.0457609922346085,0.5422863855121595,0.5702462088677038,1.3644207959621746,0.6162450257481759,0.584504956822869,0.5984046251818774,0.5879312189470097,1.0879779214027956,0.6252426048733337,0.6231478463796782,0.9245310841583052,0.5838583770451724,0.6218968106397613,0.5800794381022312,0.6342384611533838,0.606504756038348,0.5929240894968718,1.1577104325953818,0.6007875852077983,1.2783876430468581,1.6467917313451492,0.725620253813719,0.611268678420204,0.6394964426477676,2.6786518939644566,0.5553810007545096,0.5408608416057268,1.0544409287205707,1.1371894252180643,0.63423245180087,1.6681764889029507,1.8268634769638787,7.384375894683536,0.6293754965807522,4.721249685284219,0.5576623042376629,0.6224257624660686,0.5663548692990159,2.853679343796508,0.5868072563826547,0.6193604044129031,1.560554117460364,0.6341949726438657,0.6182819565731379,0.6032067464172982,2.6809882100169324,0.5870178292788341,1.268373557253517,0.5628001722892116,0.7496701532396868,10.059742941152068,7.593570682715329,0.6139723672513892,2.3744287090950413,0.6323224071289688,0.6060023512084189,2.261252494127798,0.6379980534935722,2.2889678209959827,0.627075550981644,2.2948169033926566,0.9541727032685133,2.7166313268427333,0.5766963699639664,1.39467058119617,0.6886492772430489,0.9833745125521841,2.4988796685276444,0.8373001577130912,0.5566592815605107,1.3303907904899324,1.8390917098442223,0.6158845667009025,1.0116590724576118,2.699471881873079,0.586853271372619,6.187909263846517,0.5800768576332032,1.5502176454247656,0.9359453064327556,0.6201436192779597,2.3107678334680846,0.6302697506605162,0.5705215614025715,0.6099303698730576,0.6140698210129983,0.9315027146838776,0.5672733656512786,0.5577305416137495,0.5502755879049469,0.37246544114044994,0.7229140562448921,0.541455667814874,0.5943125241141605,8.447537437034836,1.229167573603857,0.7162098926081449,1.254291237672487,0.60688068527054,1.32364984523284,1.4112299072005474,9.13435925058684,4.745442126544517,3.4329186156361913,0.6456115271533812,1.3875837339965094,10.942849850429448,8.229294752810834,1.8934368094856415,2.9862237452978397,1.8602164774581298,1.3695263020894255,0.5935634468097266,2.2001836098137777,2.75873739048775,3.5702855297620912,2.3386767857753976,2.91969973953336,2.63174167085559,0.5794900922041566,0.5804814829421078,3.8960104278576613,3.743934917191622,0.5714110811557154,0.6020088006960271,3.9891314573965686,3.751791234712931,1.3106070936693082,3.5662998300352955,1.363927970634495,3.9606668222235863,2.4018952226544994,1.6774847358719893,4.1710822435661825,1.8979174311163012,0.5833571732111786,0.5777476929569274,0.5761424471108664,0.642048841898072,0.6235865483866463,0.896598899485207,1.1286654045725761,1.3480694596100296,1.196573403510977,0.5465168940944098,0.6355611832662857,2.6370871088064236,1.4470718959704019,1.2731150270604195
7,0.6057070361667238,0.7367767277106196,0.6339343814914596,0.5284497436288099,0.5551000127531277,0.5640422865962502,0.5284497436288099,0.5542419081103536,0.651853802056829,0.5325267904335172,0.5590367857937394,0.6618010906900446,0.60627117557437,0.5774948875972186,0.8213945782177612,0.6031099098478195,2.434024227514976,1.2236221591776681,0.6433796364426791,1.3485085206680343,0.5966183130119993,0.8911207671578205,0.5906189137765114,1.3860537055481899,0.854736819796782,0.5979258378833295,1.706742438735247,0.7809857066908076,2.129347020167209,2.597071996369364,1.0931300052111714,0.8343504354860398,0.7087006700469508,1.916747790254148,0.5475867870410931,0.5316614738703751,1.4469814988305396,1.5889876816674253,0.7120551603531483,2.56191299858794,2.8534281258588887,8.36266796773751,0.6319874321426293,4.910823787635547,0.5491892389922485,0.6369443659557537,0.5605799185852656,3.321532754610227,0.5862687121437296,1.120316421769545,2.0618167689398024,0.9953291625028386,0.8218602356461325,0.6174871460172794,2.3754749124542758,0.5870445968079995,1.11653042835965,0.5577065346852472,0.7887875676964652,12.755022261101933,9.548834921469043,0.6245132773199511,2.827228275332565,0.6449373693543278,0.7234949074257174,2.80857595774791,0.7669205573627551,1.7450270508503232,0.6298029236236987,2.7157376987497504,0.8690854071140742,3.370100816192856,0.5729452238490852,1.526870326365173,0.797394647858702,1.3306277243818252,3.064518718927129,0.6561305318090705,0.5490933256746715,1.3862747213649633,2.3068348151825724,0.6296697655781059,0.9384915871413401,2.500237690692241,0.5851562086965948,7.702781563573486,0.5752553944120509,1.699642193276702,0.9315537311309938,0.6709949257545712,2.5236092773508996,0.6325879691460061,0.5657592492305531,0.6089379383020235,0.6236918167682585,1.2076773217535592,0.5652366923631847,0.5509344159809744,0.5428187945825579,0.36852875675763475,0.9114190727824701,0.5338156593367572,0.604383358160416,10.175678080785065,1.630186087655322,0.9541403850409202,1.6629467099231525,0.618825295894451,1.7495838978811962,1.855880251738712,10.987360656666544,4.888244703021458,3.217960851273403,0.6539202195712868,1.8265007664095958,13.575752424363916,10.330580403045431,1.9806264580573596,3.0195863742830724,1.4426684052738337,1.7689245784177168,0.6012434001060172,1.938572077812527,2.1414148543769818,4.500239128779474,2.8571453138747303,3.1410891132803838,1.9543354198046918,0.5865549375633398,0.5875035606361714,4.586361500372419,4.717610473527652,0.5726416473986227,0.6120240838949409,4.47686500443787,4.712040608055135,1.3904216959388689,2.7711006033180854,1.363542176067598,4.513104880172908,2.4530660610847845,1.9664502526725982,4.169902429893985,1.9701844207373993,0.5906240131840867,0.5847214104117183,0.5830321463574178,0.7652805547265051,0.7542128231600005,1.0832363020141773,1.540318413171481,1.9372875769326803,1.6354502523805288,0.5483496355412717,0.9792239301711938,1.9493931136250686,1.5884405770692023,1.3638290054123496
8,0.6737693936722832,0.9741669459466068,0.9558530527924031,0.5178807487562337,0.5548412063141225,0.5769707661054534,0.5178807487562337,0.5557141910840483,1.793557726498708,0.5256273419684747,0.5570325781821851,2.1677891299139493,0.650486054885663,0.5930899448927857,1.3528314703058146,0.77105481389134,4.437954507174533,2.211558046059827,0.8264363797707384,1.7375394966986812,0.6967636091335506,1.3646564176984377,0.6287761417987248,2.565421756924432,1.3927859504639917,0.6014950217291685,2.0971981752049653,1.140529238078471,3.0995665695502517,3.585346840719601,1.6963747541849474,1.1724596082662198,1.0735432420608466,1.311476075685357,0.5418811644479414,0.523591218520051,1.7863557733415016,2.080825275568533,1.135762564495878,3.688618403852595,3.958051653657694,9.717136458224276,0.6346428651885928,5.346299447077414,0.5491605873279604,0.6501867634880963,0.5624848986398389,3.8481473806627364,0.5920883889088328,2.2830864177628776,2.3928651538066874,1.864658907484098,1.1676316940929692,0.8685430060387447,4.4102827968502645,0.5956383832511434,2.209206069701181,0.5536380866375367,0.8613274160977333,16.10882607538894,11.862120569770198,0.6365974763176045,3.3306820886790165,0.8470463319270728,1.209730119932087,3.118928523305675,0.9014534329634634,3.212240162687464,0.8838617453118394,2.996791934463166,0.6146404431705775,4.1887172098881855,0.5694992721027345,1.6373550744450058,1.2157602026089542,1.6451354506108704,3.354841529354175,0.6524433354314646,0.5434539278468717,1.441270423477529,2.9835464088525385,0.6803566337221567,0.7160739438264568,1.888668904310466,0.5876515890384659,8.632681010502724,0.568396930495749,1.8226394378580881,0.9204728225789018,0.6311143401778574,2.6171994346950043,0.6266394806116223,0.5650384041567603,0.60265623580045,0.6266532185396164,0.6773777186256211,0.5561302910463237,0.5486118167142842,0.5327879936690622,0.36924045394906635,0.6531973396141667,0.5321962211325969,0.6054880377240446,11.211135557338862,0.9960901292113958,1.1723214356397957,1.0402128383451557,0.6122861929731535,1.1550578726720873,1.2947597367634927,12.094668595405814,5.32978702021145,3.293194259381449,0.6672249598412893,1.269151097287173,15.089109379074685,11.606371653909184,2.2026539614010416,3.2394163778573417,2.3179987160725535,2.0792291101716898,0.6147148219620627,3.023227558423925,3.327360992231471,5.02494251113995,3.2788722804689563,2.4298606539698304,3.1780010973520323,0.5886501406180022,0.5908620909458268,4.520529383877401,5.259472048682808,0.5691781493122459,0.6228161258570106,3.9891533550784493,5.2245719642468025,0.8481598356938786,4.1751423301410275,0.8823332159655117,4.159091719405824,1.5600247962323361,1.8454845451750137,2.6982982160783284,1.2378295820599041,0.5969277291695508,0.584938600636661,0.5815293156325163,1.282546413370917,0.9101195925540922,1.5995770075476765,2.1938331763507612,2.536908499696414,2.3000448467484635,0.5484220383281757,1.2333570648033312,2.26747773691635,2.0134569651129928,1.6627267043467304
