zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
1,125,789,10.008704,8559.44,482.0,622,187,482.0,,114.0
1,114,789,10.008704,8828.83,1522.0,625,192,1522.0,,112.0
1,120,789,10.008704,9221.91,749.0,743,240,749.0,,111.0
1,126,789,10.008704,8866.3,417.0,745,241,417.0,,111.0
1,134,789,10.008704,8351.24,244.0,688,235,244.0,,119.0
1,111,789,10.008704,9004.06,2653.0,741,237,2653.0,,107.0
1,112,789,10.008704,8476.85,2396.0,620,206,2396.0,,109.0
1,119,789,10.008704,8489.69,1135.0,691,232,1135.0,,107.0
1,121,789,10.008704,8697.72,743.0,672,217,743.0,,107.0
1,122,789,10.008704,8863.27,554.0,738,229,554.0,,107.0
1,124,789,10.008704,8386.63,498.0,664,221,498.0,,107.0
1,127,789,10.008704,8684.66,416.0,716,219,416.0,,107.0
1,129,789,10.008704,8573.11,388.0,598,194,388.0,,115.0
1,131,789,10.008704,8705.13,340.0,705,219,340.0,,107.0
1,136,789,10.008704,8022.45,228.0,591,208,228.0,,115.0
1,107,789,10.008704,8458.0,8469.0,653,218,8469.0,,106.0
1,109,789,10.008704,8104.35,2735.0,601,211,2735.0,,106.0
1,115,789,10.008704,7872.01,1376.0,593,213,1376.0,,106.0
1,130,789,10.008704,8653.96,358.0,704,259,358.0,,116.0
1,106,789,10.008704,8083.42,14571.0,590,218,14571.0,,105.0
1,116,789,10.008704,9222.23,1356.0,703,259,1356.0,,110.0
1,105,789,10.008704,7858.14,15169.0,575,224,15169.0,,104.0
1,110,789,10.008704,8940.09,2698.0,668,258,2698.0,,108.0
1,123,789,10.008704,8435.29,524.0,537,200,524.0,,118.0
1,137,789,10.008704,8059.93,189.0,641,269,189.0,,108.0
1,138,789,10.008704,8469.17,187.0,663,260,187.0,,108.0
1,104,789,10.008704,7848.87,16555.0,566,230,16555.0,,103.0
1,108,789,10.008704,8471.38,4187.0,638,270,4187.0,,103.0
1,118,789,10.008704,8346.6,1223.0,544,221,1223.0,,113.0
2,213,789,10.008704,9252.58,449.0,661,305,449.0,,207.0
2,215,789,10.008704,8596.1,192.0,635,301,192.0,,207.0
1,103,789,10.008704,7694.76,22541.0,556,231,22541.0,,102.0
1,113,789,10.008704,7698.6,1768.0,548,233,1768.0,,102.0
1,128,789,10.008704,7787.44,391.0,533,238,391.0,,102.0
1,132,789,10.008704,7720.63,278.0,579,270,278.0,,117.0
1,133,660,8.3723,7671.88,260.0,514,254,260.0,,102.0
2,207,789,10.008704,8631.02,2300.0,592,303,2300.0,,206.0
2,210,789,10.008704,8538.08,1056.0,606,307,1056.0,,206.0
4,423,789,10.008704,8198.2,536.0,274,117,536.0,,416.0
1,102,789,10.008704,7291.45,26602.0,506,265,26602.0,,101.0
1,117,789,10.008704,8049.48,1305.0,575,270,1305.0,,101.0
1,135,789,10.008704,7456.14,242.0,529,268,242.0,,101.0
2,206,789,10.008704,8040.44,4441.0,567,313,4441.0,,205.0
2,216,377,4.782359,7123.57,75.0,496,269,75.0,,203.0
4,416,789,10.008704,8189.11,1489.0,291,135,1489.0,,415.0
1,101,789,10.008704,7426.05,29853.0,505,266,29853.0,,203.0
3,321,789,10.008704,9172.92,363.0,501,472,363.0,,310.0
2,203,789,10.008704,7122.52,30913.0,495,272,30913.0,,202.0
2,205,789,10.008704,8194.54,4514.0,561,313,4514.0,,204.0
2,209,789,10.008704,8201.68,1229.0,586,341,1229.0,,204.0
2,212,789,10.008704,8489.07,616.0,582,336,616.0,,204.0
2,214,789,10.008704,7616.46,206.0,559,301,206.0,,211.0
4,415,789,10.008704,8069.07,1501.0,292,136,1501.0,,414.0
3,310,789,10.008704,9077.03,1643.0,529,437,1643.0,,309.0
3,322,789,10.008704,8537.82,346.0,490,419,346.0,,311.0
3,323,371,4.706248,7729.36,82.0,466,240,82.0,,320.0
2,202,789,10.008704,7884.27,31027.0,492,272,31027.0,,201.0
2,204,789,10.008704,8072.51,7614.0,556,312,7614.0,,201.0
2,208,789,10.008704,7556.38,1319.0,511,293,1319.0,,201.0
2,211,789,10.008704,7885.57,636.0,549,306,636.0,,201.0
4,414,789,10.008704,8220.11,3242.0,293,140,3242.0,,413.0
3,309,789,10.008704,8074.36,1804.0,544,423,1804.0,,306.0
3,311,789,10.008704,8409.81,1289.0,528,402,1289.0,,306.0
3,312,789,10.008704,8361.94,1037.0,480,226,1037.0,,307.0
3,313,789,10.008704,8177.73,901.0,548,426,901.0,,306.0
3,316,789,10.008704,8553.02,606.0,536,414,606.0,,306.0
3,317,789,10.008704,8548.36,577.0,533,407,577.0,,306.0
3,320,789,10.008704,8406.92,411.0,467,242,411.0,,307.0
2,201,789,10.008704,7560.98,42065.0,491,273,42065.0,,303.0
4,413,789,10.008704,8502.91,4116.0,294,145,4116.0,,412.0
4,426,789,10.008704,7926.68,438.0,297,170,438.0,,412.0
4,427,789,10.008704,8086.7,402.0,297,169,402.0,,412.0
3,306,789,10.008704,8333.98,6764.0,530,400,6764.0,,305.0
3,307,789,10.008704,7866.61,2548.0,467,264,2548.0,,303.0
3,314,789,10.008704,8722.56,805.0,484,395,805.0,,308.0
3,318,789,10.008704,8373.86,566.0,504,363,566.0,,315.0
4,412,789,10.008704,7885.44,5861.0,301,173,5861.0,,411.0
3,303,789,10.008704,7162.09,42188.0,486,275,42188.0,,302.0
3,305,789,10.008704,8288.81,7617.0,521,380,7617.0,,304.0
3,308,789,10.008704,8091.8,1810.0,511,372,1810.0,,304.0
3,315,789,10.008704,8360.51,692.0,509,361,692.0,,304.0
4,411,789,10.008704,7928.28,7019.0,306,178,7019.0,,410.0
3,302,789,10.008704,7160.33,45834.0,471,283,45834.0,,301.0
3,304,789,10.008704,8028.95,12027.0,511,340,12027.0,,301.0
3,319,789,10.008704,8093.94,490.0,507,329,490.0,,301.0
4,410,789,10.008704,7848.38,7816.0,318,191,7816.0,,409.0
4,425,789,10.008704,7872.58,502.0,317,206,502.0,,409.0
4,429,789,10.008704,7150.32,349.0,420,310,349.0,,421.0
4,431,789,10.008704,8140.21,321.0,451,315,321.0,,417.0
3,301,789,10.008704,7335.16,59794.0,471,284,59794.0,,405.0
4,405,789,10.008704,7059.4,60992.0,455,288,60992.0,,404.0
4,409,789,10.008704,7780.29,9510.0,326,215,9510.0,,408.0
4,417,789,10.008704,7417.38,1021.0,452,290,1021.0,,404.0
4,418,789,10.008704,7629.36,936.0,422,292,936.0,,404.0
4,421,789,10.008704,6845.4,661.0,410,296,661.0,,404.0
4,433,789,10.008704,6743.9,196.0,438,290,196.0,,404.0
4,404,789,10.008704,6878.62,65800.0,405,293,65800.0,,403.0
4,408,789,10.008704,7574.1,10388.0,349,243,10388.0,,407.0
4,430,789,10.008704,8088.92,335.0,425,333,335.0,,403.0
4,432,706,8.955824,7046.69,258.0,332,263,258.0,,407.0
5,543,789,10.008704,7743.92,288.0,226,238,288.0,,526.0
4,403,789,10.008704,7286.6,67498.0,391,297,67498.0,,402.0
4,407,789,10.008704,7107.4,11312.0,331,278,11312.0,,406.0
