zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
11,11_sub24,789,10.008704,8747.09,313.00,690,205,313.00,,11_sub15
11,11_sub27,789,10.008704,8489.92,202.00,622,188,202.00,,11_sub13
11,11_sub11,789,10.008704,9070.31,1277.00,750,242,1277.00,,11_sub5
11,11_sub12,789,10.008704,8456.14,1135.00,691,232,1135.00,,11_sub5
11,11_sub13,789,10.008704,8810.89,785.00,624,191,785.00,,11_sub9
11,11_sub14,789,10.008704,9251.72,749.00,743,240,749.00,,11_sub5
11,11_sub15,789,10.008704,8341.48,743.00,672,217,743.00,,11_sub5
11,11_sub16,789,10.008704,8822.98,554.00,738,229,554.00,,11_sub5
11,11_sub17,789,10.008704,8319.13,498.00,664,221,498.00,,11_sub5
11,11_sub19,789,10.008704,8878.34,417.00,745,241,417.00,,11_sub5
11,11_sub20,789,10.008704,8682.37,416.00,716,219,416.00,,11_sub5
11,11_sub23,789,10.008704,8650.15,340.00,705,219,340.00,,11_sub5
11,11_sub5,789,10.008704,8438.32,8469.00,653,218,8469.00,,11_sub4
11,11_sub9,789,10.008704,8551.08,1716.00,625,203,1716.00,,11_sub7
11,11_sub21,789,10.008704,8441.20,388.00,598,194,388.00,,11_sub10
11,11_sub4,789,10.008704,8251.59,10016.00,607,217,10016.00,,11_sub3
11,11_sub7,789,10.008704,8058.62,2735.00,601,211,2735.00,,11_sub3
11,11_sub10,789,10.008704,8058.36,1376.00,593,213,1376.00,,11_sub3
11,11_sub18,789,10.008704,9193.49,497.00,720,276,497.00,,11_sub8
11,11_sub22,789,10.008704,8631.32,358.00,704,259,358.00,,11_sub8
11,11_sub26,252,3.196696,7941.58,217.00,566,228,217.00,,11_sub25
21,21_sub16,789,10.008704,9171.90,363.00,501,472,363.00,,21_sub7
11,11_sub3,789,10.008704,7799.80,15169.00,575,224,15169.00,,11_sub2
11,11_sub8,789,10.008704,8946.67,2626.00,672,255,2626.00,,11_sub6
11,11_sub25,789,10.008704,7919.74,252.00,567,228,252.00,,11_sub2
10,10_sub6,789,10.008704,8551.14,651.00,544,204,651.00,,10_sub5
20,20_sub21,875,11.099640,8835.01,192.00,635,301,192.00,,20_sub10
21,21_sub7,789,10.008704,9078.23,1643.00,529,437,1643.00,,21_sub6
21,21_sub17,789,10.008704,8536.11,346.00,490,419,346.00,,21_sub8
11,11_sub2,789,10.008704,7883.44,16555.00,566,230,16555.00,,11_sub1
11,11_sub6,789,10.008704,8561.89,3866.00,643,269,3866.00,,11_sub1
11,11_sub28,789,10.008704,8393.02,189.00,641,269,189.00,,11_sub1
11,11_sub29,789,10.008704,7998.23,166.00,606,265,166.00,,11_sub1
10,10_sub5,789,10.008704,8074.03,1768.00,548,233,1768.00,,10_sub3
10,10_sub8,789,10.008704,7891.78,391.00,533,238,391.00,,10_sub3
10,10_sub10,789,10.008704,7701.72,282.00,524,246,282.00,,10_sub3
20,20_sub10,789,10.008704,9005.61,1910.00,612,303,1910.00,,20_sub9
20,20_sub19,789,10.008704,8260.94,258.00,592,302,258.00,,20_sub9
21,21_sub6,789,10.008704,8073.97,1804.00,544,423,1804.00,,21_sub4
21,21_sub8,789,10.008704,8411.52,1289.00,528,402,1289.00,,21_sub4
21,21_sub9,789,10.008704,8179.02,901.00,548,426,901.00,,21_sub4
21,21_sub12,789,10.008704,8553.70,606.00,536,414,606.00,,21_sub4
21,21_sub13,789,10.008704,8546.58,577.00,533,407,577.00,,21_sub4
11,11_sub1,789,10.008704,7831.48,22344.00,566,231,22344.00,,10_sub3
10,10_sub3,789,10.008704,7537.92,25940.00,525,247,25940.00,,10_sub2
10,10_sub7,789,10.008704,8042.97,545.00,600,277,545.00,,10_sub4
10,10_sub11,789,10.008704,7635.73,271.00,561,268,271.00,,10_sub4
20,20_sub9,789,10.008704,8518.31,2300.00,592,303,2300.00,,20_sub6
21,21_sub4,789,10.008704,8333.14,6764.00,530,400,6764.00,,21_sub3
