zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
21,226,789,10.008704,8747.09,313.0,690,205,313.0,,216
21,229,789,10.008704,8489.92,202.0,622,188,202.0,,214
21,212,789,10.008704,9070.31,1277.0,750,242,1277.0,,234
21,213,789,10.008704,8456.14,1135.0,691,232,1135.0,,234
21,214,789,10.008704,8810.89,785.0,624,191,785.0,,238
21,215,789,10.008704,9251.72,749.0,743,240,749.0,,234
21,216,789,10.008704,8341.48,743.0,672,217,743.0,,234
21,217,789,10.008704,8822.98,554.0,738,229,554.0,,234
21,218,789,10.008704,8319.13,498.0,664,221,498.0,,234
21,220,789,10.008704,8878.34,417.0,745,241,417.0,,234
21,222,789,10.008704,8682.37,416.0,716,219,416.0,,234
21,225,789,10.008704,8650.15,340.0,705,219,340.0,,234
21,234,789,10.008704,8438.32,8469.0,653,218,8469.0,,233
21,238,789,10.008704,8551.08,1716.0,625,203,1716.0,,236
21,223,789,10.008704,8441.2,388.0,598,194,388.0,,211
21,233,789,10.008704,8251.59,10016.0,607,217,10016.0,,232
21,236,789,10.008704,8058.62,2735.0,601,211,2735.0,,232
21,211,789,10.008704,8058.36,1376.0,593,213,1376.0,,232
21,219,789,10.008704,9193.49,497.0,720,276,497.0,,237
21,224,789,10.008704,8631.32,358.0,704,259,358.0,,237
21,228,252,3.196696,7941.58,217.0,566,228,217.0,,227
21,232,789,10.008704,7799.8,15169.0,575,224,15169.0,,221
21,237,789,10.008704,8946.67,2626.0,672,255,2626.0,,235
21,227,789,10.008704,7919.74,252.0,567,228,252.0,,221
20,206,789,10.008704,8540.55,651.0,544,204,651.0,,202
21,221,789,10.008704,7883.44,16555.0,566,230,16555.0,,210
21,235,789,10.008704,8561.89,3866.0,643,269,3866.0,,210
21,230,789,10.008704,8393.02,189.0,641,269,189.0,,210
21,231,789,10.008704,7998.23,166.0,606,265,166.0,,210
20,202,789,10.008704,7979.75,1768.0,548,233,1768.0,,220
20,210,789,10.008704,9252.58,449.0,661,305,449.0,,224
20,212,789,10.008704,7964.05,391.0,533,238,391.0,,220
20,214,789,10.008704,7694.9,282.0,524,246,282.0,,220
20,217,789,10.008704,8596.1,192.0,635,301,192.0,,224
31,317,789,10.008704,9171.9,363.0,501,472,363.0,,125
21,210,789,10.008704,7831.48,22344.0,566,231,22344.0,,220
11,117,789,10.008704,9171.9,363.0,501,472,363.0,,125
20,220,789,10.008704,7521.15,26016.0,521,252,26016.0,,219
20,224,789,10.008704,8631.02,2300.0,592,303,2300.0,,223
20,205,789,10.008704,8538.08,1056.0,606,307,1056.0,,223
20,209,789,10.008704,8076.32,545.0,600,277,545.0,,201
20,215,789,10.008704,7641.76,271.0,561,268,271.0,,201
30,313,789,10.008704,8272.2,786.0,278,121,786.0,,307
31,325,789,10.008704,9078.23,1643.0,529,437,1643.0,,124
31,318,789,10.008704,8536.11,346.0,490,419,346.0,,126
11,125,789,10.008704,9078.23,1643.0,529,437,1643.0,,124
11,118,789,10.008704,8536.11,346.0,490,419,346.0,,126
20,219,789,10.008704,7239.5,26602.0,506,265,26602.0,,218
20,223,789,10.008704,8040.44,4441.0,567,313,4441.0,,222
20,201,789,10.008704,7601.44,2228.0,538,270,2228.0,,218
20,213,785,9.957963,7331.06,321.0,504,266,321.0,,218
30,307,789,10.008704,7959.84,1501.0,292,136,1501.0,,305
30,310,789,10.008704,8316.25,974.0,293,136,974.0,,305
30,329,789,10.008704,8141.58,253.0,292,140,253.0,,305
31,324,789,10.008704,8073.97,1804.0,544,423,1804.0,,122
31,326,789,10.008704,8411.52,1289.0,528,402,1289.0,,122
31,327,789,10.008704,8179.02,901.0,548,426,901.0,,122
31,313,789,10.008704,8553.7,606.0,536,414,606.0,,122
31,314,789,10.008704,8546.58,577.0,533,407,577.0,,122
11,124,789,10.008704,8073.97,1804.0,544,423,1804.0,,122
11,126,789,10.008704,8411.52,1289.0,528,402,1289.0,,122
11,127,789,10.008704,8179.02,901.0,548,426,901.0,,122
11,113,789,10.008704,8553.7,606.0,536,414,606.0,,122
11,114,789,10.008704,8546.58,577.0,533,407,577.0,,122
20,218,789,10.008704,7054.54,30913.0,495,272,30913.0,,211
20,222,789,10.008704,8194.54,4514.0,561,313,4514.0,,221
20,204,789,10.008704,8201.68,1229.0,586,341,1229.0,,221
20,208,789,10.008704,8489.07,616.0,582,336,616.0,,221
20,216,789,10.008704,7616.46,206.0,559,301,206.0,,207
30,305,789,10.008704,8476.71,3242.0,293,140,3242.0,,304
30,319,789,10.008704,8374.92,467.0,479,225,467.0,,308
30,321,789,10.008704,7956.43,438.0,297,170,438.0,,304
30,323,789,10.008704,8038.48,402.0,297,169,402.0,,304
31,322,789,10.008704,8333.14,6764.0,530,400,6764.0,,121
31,311,789,10.008704,8722.42,805.0,484,395,805.0,,123
31,315,789,10.008704,8373.6,566.0,504,363,566.0,,112
11,122,789,10.008704,8333.14,6764.0,530,400,6764.0,,121
11,111,789,10.008704,8722.42,805.0,484,395,805.0,,123
11,115,789,10.008704,8373.6,566.0,504,363,566.0,,112
20,211,789,10.008704,7884.27,31027.0,492,272,31027.0,,200
20,221,789,10.008704,8072.51,7614.0,556,312,7614.0,,200
20,203,789,10.008704,7556.38,1319.0,511,293,1319.0,,200
20,207,789,10.008704,7885.57,636.0,549,306,636.0,,200
30,304,789,10.008704,7827.12,5861.0,301,173,5861.0,,303
30,308,789,10.008704,8419.68,1037.0,480,226,1037.0,,306
31,321,789,10.008704,8288.91,7617.0,521,380,7617.0,,120
31,323,789,10.008704,8093.08,1810.0,511,372,1810.0,,120
31,312,789,10.008704,8359.56,692.0,509,361,692.0,,120
