zone_id,subzone_id,area_cells,area_km2,mean_elevation,max_accumulation,pour_row,pour_col,seed_accumulation,seed_threshold,downstream_subzone_id
M3_T2,M3_T2_sub3,789,10.008704,8588.07,785.00,624,191,785.00,,M3_T2_sub2
M3_T2,M3_T2_sub2,789,10.008704,8824.36,1534.00,625,194,1534.00,,M3_T2_sub1
M3_T2,M3_T2_sub4,336,4.262262,7860.13,93.00,614,207,93.00,,M3_T2_sub1
M3_T3,M3_T3_sub11,789,10.008704,8731.95,406.00,682,211,406.00,,M3_T3_sub6
M3_T2,M3_T2_sub1,789,10.008704,8440.05,2703.00,602,211,2703.00,,M3_T1_sub1
M3_T3,M3_T3_sub3,789,10.008704,9067.62,1277.00,750,242,1277.00,,M3_T3_sub2
M3_T3,M3_T3_sub4,789,10.008704,8454.62,1135.00,691,232,1135.00,,M3_T3_sub2
M3_T3,M3_T3_sub5,789,10.008704,9247.22,749.00,743,240,749.00,,M3_T3_sub2
M3_T3,M3_T3_sub6,789,10.008704,8340.56,743.00,672,217,743.00,,M3_T3_sub2
M3_T3,M3_T3_sub7,789,10.008704,8837.78,554.00,738,229,554.00,,M3_T3_sub2
M3_T3,M3_T3_sub8,789,10.008704,8335.48,498.00,664,221,498.00,,M3_T3_sub2
M3_T3,M3_T3_sub9,789,10.008704,8859.37,417.00,745,241,417.00,,M3_T3_sub2
M3_T3,M3_T3_sub10,789,10.008704,8682.76,416.00,716,219,416.00,,M3_T3_sub2
M3_T3,M3_T3_sub12,789,10.008704,8670.79,340.00,705,219,340.00,,M3_T3_sub2
M3_T1,M3_T1_sub1,32,0.405930,7854.32,2735.00,601,211,2735.00,,M3_T3_sub1
M3_T3,M3_T3_sub2,789,10.008704,8447.39,8469.00,653,218,8469.00,,M3_T3_sub1
M3_T3,M3_T3_sub13,617,7.826832,8130.39,171.00,644,214,171.00,,M3_T3_sub1
M1_T1,M1_T1_sub16,789,10.008704,9171.90,363.00,501,472,363.00,,M2_T3_sub13
M3_T3,M3_T3_sub1,789,10.008704,8213.58,12820.00,600,212,12820.00,,M3_sub1
M2,M2_sub40,789,10.008704,8675.28,358.00,704,259,358.00,,M2_sub24
M2,M2_sub51,789,10.008704,8312.88,228.00,591,208,228.00,,M2_sub13
M3,M3_sub1,312,3.957815,7694.45,13132.00,595,213,13132.00,,M2_sub13
M1_T1,M1_T1_sub7,789,10.008704,9078.23,1643.00,529,437,1643.00,,M2_T3_sub6
M1_T1,M1_T1_sub17,789,10.008704,8536.11,346.00,490,419,346.00,,M2_T3_sub12
M1_T2,M1_T2_sub8,789,10.008704,9246.64,1106.00,514,450,1106.00,,M2_T3_sub6
M2_T3,M2_T3_sub13,789,10.008704,9276.61,508.00,502,472,508.00,,M2_T3_sub6
M2,M2_sub13,789,10.008704,8309.83,14954.00,581,222,14954.00,,M2_sub12
M2,M2_sub24,789,10.008704,9235.45,1356.00,703,259,1356.00,,M2_sub19
M2,M2_sub52,789,10.008704,8515.17,195.00,687,255,195.00,,M2_sub19
M1_T1,M1_T1_sub6,789,10.008704,8073.97,1804.00,544,423,1804.00,,M2_T3_sub4
M1_T1,M1_T1_sub9,789,10.008704,8179.02,901.00,548,426,901.00,,M2_T3_sub4
M1_T1,M1_T1_sub10,789,10.008704,8722.42,805.00,484,395,805.00,,M2_T3_sub7
M1_T2,M1_T2_sub6,789,10.008704,8409.88,1804.00,544,423,1804.00,,M2_T3_sub4
M1_T2,M1_T2_sub9,789,10.008704,8819.57,950.00,523,399,950.00,,M2_T3_sub8
M1_T2,M1_T2_sub10,789,10.008704,8117.29,901.00,548,426,901.00,,M2_T3_sub4
M1_T2,M1_T2_sub16,789,10.008704,8634.72,277.00,477,401,277.00,,M2_T3_sub7
M2_T3,M2_T3_sub6,789,10.008704,8759.82,1804.00,544,423,1804.00,,M2_T3_sub4
M2_T3,M2_T3_sub12,789,10.008704,8747.88,548.00,506,399,548.00,,M2_T3_sub8
M2_T3,M2_T3_sub14,789,10.008704,8106.59,500.00,556,438,500.00,,M2_T3_sub4
M2_T3,M2_T3_sub15,789,10.008704,8540.67,240.00,474,399,240.00,,M2_T3_sub7
M2,M2_sub12,789,10.008704,7916.81,15169.00,575,224,15169.00,,M2_sub11
M2,M2_sub19,789,10.008704,8870.85,2921.00,666,260,2921.00,,M2_sub16
M2,M2_sub48,789,10.008704,7811.93,252.00,567,228,252.00,,M2_sub11
M2,M2_sub54,789,10.008704,8100.53,189.00,641,269,189.00,,M2_sub16
M1_T1,M1_T1_sub8,789,10.008704,8411.52,1289.00,528,402,1289.00,,M2_T3_sub3
M1_T1,M1_T1_sub12,789,10.008704,8553.70,606.00,536,414,606.00,,M2_T3_sub3
M1_T1,M1_T1_sub13,789,10.008704,8546.58,577.00,533,407,577.00,,M2_T3_sub3
M1_T1,M1_T1_sub14,789,10.008704,8373.60,566.00,504,363,566.00,,M2_T3_sub9
M1_T2,M1_T2_sub4,789,10.008704,8353.08,3337.00,541,420,3337.00,,M2_T3_sub3
M1_T2,M1_T2_sub7,789,10.008704,8458.69,1289.00,528,402,1289.00,,M2_T3_sub3
M1_T2,M1_T2_sub12,789,10.008704,8594.71,606.00,536,414,606.00,,M2_T3_sub3
M1_T2,M1_T2_sub17,789,10.008704,8728.73,76.00,540,419,76.00,,M2_T3_sub3
M2_T3,M2_T3_sub4,789,10.008704,8126.25,3337.00,541,420,3337.00,,M2_T3_sub3
M2_T3,M2_T3_sub7,789,10.008704,8653.57,1512.00,492,386,1512.00,,M2_T3_sub5
M2_T3,M2_T3_sub8,789,10.008704,8320.60,1289.00,528,402,1289.00,,M2_T3_sub3
M2_T3,M2_T3_sub10,789,10.008704,8472.69,606.00,536,414,606.00,,M2_T3_sub3
M2_T3,M2_T3_sub11,789,10.008704,8778.57,577.00,533,407,577.00,,M2_T3_sub3
M2,M2_sub11,789,10.008704,7811.24,16555.00,566,230,16555.00,,M2_sub10
M2,M2_sub16,789,10.008704,8441.35,4495.00,625,272,4495.00,,M2_sub10
M2,M2_sub25,789,10.008704,9153.25,1330.00,644,304,1330.00,,M2_sub21
M2,M2_sub34,789,10.008704,8524.48,651.00,544,204,651.00,,M2_sub22
M2,M2_sub47,789,10.008704,8152.56,258.00,592,302,258.00,,M2_sub21
M2,M2_sub53,789,10.008704,8954.47,192.00,635,301,192.00,,M2_sub21
M1_T1,M1_T1_sub3,789,10.008704,8288.91,7617.00,521,380,7617.00,,M2_T3_sub2
M1_T1,M1_T1_sub4,789,10.008704,8333.14,6764.00,530,400,6764.00,,M2_T3_sub2
M1_T1,M1_T1_sub5,789,10.008704,8093.08,1810.00,511,372,1810.00,,M2_T3_sub2
M1_T1,M1_T1_sub11,789,10.008704,8359.56,692.00,509,361,692.00,,M2_T3_sub2
M1_T2,M1_T2_sub3,789,10.008704,8232.49,7617.00,521,380,7617.00,,M2_T3_sub2
M1_T2,M1_T2_sub5,789,10.008704,8404.70,1810.00,511,372,1810.00,,M2_T3_sub2
M1_T2,M1_T2_sub11,789,10.008704,8327.32,692.00,509,361,692.00,,M2_T3_sub2
M1_T2,M1_T2_sub15,789,10.008704,8071.22,287.00,511,373,287.00,,M2_T3_sub2
M2_T3,M2_T3_sub3,789,10.008704,8517.70,6764.00,530,400,6764.00,,M2_T3_sub2
M2_T3,M2_T3_sub5,789,10.008704,7946.59,1810.00,511,372,1810.00,,M2_T3_sub2
M2_T3,M2_T3_sub9,789,10.008704,8385.40,692.00,509,361,692.00,,M2_T3_sub2
M2,M2_sub10,789,10.008704,7645.00,22541.00,556,231,22541.00,,M2_sub9
M2,M2_sub21,789,10.008704,8485.58,2300.00,592,303,2300.00,,M2_sub17
M2,M2_sub22,789,10.008704,7941.45,1768.00,548,233,1768.00,,M2_sub9
M2,M2_sub37,789,10.008704,8405.82,467.00,479,225,467.00,,M2_sub28
M2,M2_sub38,789,10.008704,8032.55,391.00,533,238,391.00,,M2_sub9
M2,M2_sub44,789,10.008704,7751.76,282.00,524,246,282.00,,M2_sub9
