segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
11_sub24,11,11_sub24,2587.15,0.075868,196.28,11_sub15,
11_sub27,11,11_sub27,431.19,0.035815,15.44,11_sub13,
11_sub11,11,11_sub11,15207.67,0.020683,314.54,11_sub5,
11_sub12,11,11_sub12,6432.55,0.029323,188.62,11_sub5,
11_sub13,11,11_sub13,1491.51,0.070085,104.53,11_sub9,11_sub27
11_sub14,11,11_sub14,14391.94,0.020546,295.70,11_sub5,
11_sub15,11,11_sub15,2944.36,0.048793,143.66,11_sub5,11_sub24
11_sub16,11,11_sub16,13145.01,0.020440,268.68,11_sub5,
11_sub17,11,11_sub17,1856.72,0.051727,96.04,11_sub5,
11_sub19,11,11_sub19,14663.85,0.020551,301.35,11_sub5,
11_sub20,11,11_sub20,10107.34,0.021931,221.67,11_sub5,
11_sub23,11,11_sub23,8747.79,0.023766,207.90,11_sub5,
11_sub5,11,11_sub5,6040.01,0.074415,449.47,11_sub4,11_sub11;11_sub12;11_sub14;11_sub15;11_sub16;11_sub17;11_sub19;11_sub20;11_sub23
11_sub9,11,11_sub9,3142.29,0.073682,231.53,11_sub7,11_sub13
11_sub21,11,11_sub21,2812.41,0.104236,293.15,11_sub10,
11_sub4,11,11_sub4,4661.13,0.062135,289.62,11_sub3,11_sub5
11_sub7,11,11_sub7,3666.79,0.048641,178.35,11_sub3,11_sub9
11_sub10,11,11_sub10,2738.43,0.047548,130.21,11_sub3,11_sub21
11_sub18,11,11_sub18,7248.28,0.061740,447.51,11_sub8,
11_sub22,11,11_sub22,4229.94,0.039858,168.60,11_sub8,
11_sub26,11,11_sub26,112.63,0.105131,11.84,11_sub25,
21_sub16,21,21_sub16,5644.15,0.158970,897.25,21_sub7,
11_sub3,11,11_sub3,1293.58,0.048233,62.39,11_sub2,11_sub4;11_sub7;11_sub10
11_sub8,11,11_sub8,4463.20,0.041527,185.34,11_sub6,11_sub18;11_sub22
11_sub25,11,11_sub25,271.91,0.007653,2.08,11_sub2,11_sub26
10_sub6,10,10_sub6,3705.44,0.208148,771.28,10_sub5,
20_sub21,20,20_sub21,2777.08,0.089927,249.73,20_sub10,
21_sub7,21,21_sub7,2540.50,0.189680,481.88,21_sub6,21_sub16
21_sub17,21,21_sub17,6001.36,0.185910,1115.71,21_sub8,
11_sub2,11,11_sub2,112.63,0.023164,2.61,11_sub1,11_sub3;11_sub25
11_sub6,11,11_sub6,11692.16,0.061908,723.84,11_sub1,11_sub8
11_sub28,11,11_sub28,11532.87,0.062763,723.84,11_sub1,
11_sub29,11,11_sub29,6778.44,0.062899,426.36,11_sub1,
10_sub5,10,10_sub5,3666.79,0.052288,191.73,10_sub3,10_sub6
10_sub8,10,10_sub8,1518.83,0.098627,149.80,10_sub3,
10_sub10,10,10_sub10,159.28,0.115625,18.42,10_sub3,
20_sub10,20,20_sub10,2252.58,0.140670,316.87,20_sub9,20_sub21
20_sub19,20,20_sub19,112.63,0.115115,12.97,20_sub9,
21_sub6,21,21_sub6,3628.14,0.000939,3.41,21_sub4,21_sub7
21_sub8,21,21_sub8,384.54,-0.001125,-0.43,21_sub4,21_sub17
21_sub9,21,21_sub9,4350.57,0.000790,3.44,21_sub4,
21_sub12,21,21_sub12,2109.31,0.000025,0.05,21_sub4,
21_sub13,21,21_sub13,1087.64,-0.000061,-0.07,21_sub4,
11_sub1,11,11_sub1,5721.44,0.036298,207.68,10_sub3,11_sub2;11_sub6;11_sub28;11_sub29
10_sub3,10,10_sub3,3243.60,0.159285,516.66,10_sub2,10_sub5;10_sub8;10_sub10;11_sub1
10_sub7,10,10_sub7,8094.66,0.074553,603.48,10_sub4,
10_sub11,10,10_sub11,2963.69,0.080418,238.33,10_sub4,
20_sub9,20,20_sub9,2353.89,0.096292,226.66,20_sub6,20_sub10;20_sub19
21_sub4,21,21_sub4,2672.45,0.000427,1.14,21_sub3,21_sub6;21_sub8;21_sub9;21_sub12;21_sub13
21_sub10,21,21_sub10,4509.85,0.093610,422.17,21_sub5,
21_sub14,21,21_sub14,749.76,0.206471,154.80,21_sub11,
10_sub2,10,10_sub2,1087.64,0.077337,84.11,10_sub1,10_sub3
10_sub4,10,10_sub4,4831.73,0.132574,640.56,10_sub1,10_sub7;10_sub11
10_sub9,10,10_sub9,815.73,0.060066,49.00,10_sub1,
20_sub6,20,20_sub6,1604.14,0.042106,67.54,20_sub5,20_sub9
20_sub13,20,20_sub13,5352.91,0.099221,531.12,20_sub8,
20_sub17,20,20_sub17,3037.67,0.085589,259.99,20_sub8,
20_sub18,20,20_sub18,656.45,0.020381,13.38,20_sub12,
31_sub10,31,31_sub10,2699.78,0.089844,242.56,31_sub9,
21_sub3,21,21_sub3,5383.55,0.036135,194.54,21_sub2,21_sub4
21_sub5,21,21_sub5,3977.35,0.049167,195.56,21_sub2,21_sub10
21_sub11,21,21_sub11,2711.10,0.051526,139.69,21_sub2,21_sub14
10_sub1,10,10_sub1,975.01,0.010085,9.83,20_sub3,10_sub2;10_sub4;10_sub9
20_sub5,20,20_sub5,3592.81,0.073121,262.71,20_sub4,20_sub6
20_sub8,20,20_sub8,2373.21,0.322600,765.60,20_sub7,20_sub13;20_sub17
20_sub12,20,20_sub12,8269.95,0.063949,528.86,20_sub4,20_sub18
20_sub14,20,20_sub14,1359.55,0.013370,18.18,20_sub11,
20_sub15,20,20_sub15,2008.00,0.122726,246.43,20_sub4,
20_sub16,20,20_sub16,7613.50,0.068170,519.01,20_sub4,
31_sub9,31,31_sub9,497.17,0.030972,15.40,31_sub8,31_sub10
31_sub14,31,31_sub14,450.52,0.026823,12.08,31_sub8,
21_sub2,21,21_sub2,9404.24,0.111273,1046.44,21_sub1,21_sub3;21_sub5;21_sub11
21_sub15,21,21_sub15,7885.41,0.119701,943.89,21_sub1,
21_sub18,21,21_sub18,881.71,0.039572,34.89,21_sub1,
20_sub3,20,20_sub3,2991.02,0.017313,51.78,20_sub2,10_sub1
20_sub4,20,20_sub4,9874.08,0.082918,818.74,20_sub2,20_sub5;20_sub12;20_sub15;20_sub16
20_sub7,20,20_sub7,225.26,0.020495,4.62,20_sub2,20_sub8
20_sub11,20,20_sub11,6704.46,0.087477,586.48,20_sub2,20_sub14
31_sub8,31,31_sub8,609.80,0.055926,34.10,31_sub7,31_sub9;31_sub14
21_sub1,21,21_sub1,159.28,0.052353,8.34,20_sub2,21_sub2;21_sub15;21_sub18
20_sub2,20,20_sub2,2447.20,0.006462,15.81,20_sub1,20_sub3;20_sub4;20_sub7;20_sub11;21_sub1
20_sub20,20,20_sub20,1810.07,0.008668,15.69,20_sub1,
31_sub7,31,31_sub7,3666.79,0.031863,116.84,31_sub6,31_sub8
31_sub12,31,31_sub12,590.47,-0.000654,-0.39,31_sub6,
31_sub13,31,31_sub13,637.13,-0.000606,-0.39,31_sub6,
20_sub1,20,20_sub1,2194.61,0.004858,10.66,30_sub7,20_sub2;20_sub20
30_sub21,30,30_sub21,5243.60,0.158001,828.49,30_sub7,
30_sub22,30,30_sub22,6086.66,0.160382,976.19,30_sub11,
30_sub23,30,30_sub23,3122.97,0.136523,426.36,30_sub13,
31_sub6,31,31_sub6,1433.53,0.000269,0.39,31_sub5,31_sub7;31_sub12;31_sub13
30_sub7,30,30_sub7,4117.31,0.009594,39.50,30_sub6,20_sub1;30_sub21
30_sub11,30,30_sub11,2307.24,0.011776,27.17,30_sub6,30_sub22
30_sub13,30,30_sub13,769.08,0.015808,12.16,30_sub6,30_sub23
31_sub5,31,31_sub5,2513.17,0.000000,0.00,31_sub4,31_sub6
30_sub6,30,30_sub6,2016.00,0.005026,10.13,30_sub5,30_sub7;30_sub11;30_sub13
31_sub4,31,31_sub4,2831.73,0.000000,0.00,31_sub3,31_sub5
31_sub11,31,31_sub11,2155.96,0.000000,0.00,31_sub3,
30_sub5,30,30_sub5,815.73,-0.000646,-0.53,30_sub4,30_sub6
30_sub16,30,30_sub16,3919.38,0.187366,734.36,30_sub10,
31_sub3,31,31_sub3,3966.03,0.000000,0.00,31_sub2,31_sub4;31_sub11
30_sub4,30,30_sub4,3375.56,0.003798,12.82,30_sub3,30_sub5
30_sub10,30,30_sub10,2474.52,0.029108,72.03,30_sub9,30_sub16
30_sub14,30,30_sub14,7710.12,0.114278,881.09,30_sub3,
30_sub15,30,30_sub15,1538.16,-0.000606,-0.93,30_sub3,
30_sub18,30,30_sub18,3056.99,0.056603,173.03,30_sub12,
30_sub20,30,30_sub20,994.34,0.001096,1.09,30_sub3,
31_sub2,31,31_sub2,8607.83,0.126457,1088.52,31_sub1,31_sub3
31_sub15,31,31_sub15,4979.69,0.046253,230.32,31_sub1,
30_sub3,30,30_sub3,6048.01,0.006911,41.80,30_sub2,30_sub4;30_sub14;30_sub15;30_sub20
30_sub9,30,30_sub9,3328.90,0.042021,139.88,30_sub8,30_sub10
30_sub12,30,30_sub12,3441.53,0.005890,20.27,30_sub2,30_sub18
30_sub17,30,30_sub17,5690.80,0.042041,239.25,30_sub8,
30_sub24,30,30_sub24,1425.53,0.011238,16.02,30_sub2,
31_sub1,31,31_sub1,928.36,0.005651,5.25,30_sub2,31_sub2;31_sub15
30_sub2,30,30_sub2,6160.64,0.004863,29.96,30_sub1,30_sub3;30_sub12;30_sub24;31_sub1
30_sub8,30,30_sub8,3037.67,0.004351,13.22,30_sub1,30_sub9;30_sub17
30_sub19,30,30_sub19,1565.49,0.005788,9.06,30_sub1,
