segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
226,21,226,2587.15,0.075868,196.28,216,
229,21,229,431.19,0.035815,15.44,214,
212,21,212,15207.67,0.020683,314.54,234,
213,21,213,6432.55,0.029323,188.62,234,
214,21,214,1491.51,0.070085,104.53,238,229
215,21,215,14391.94,0.020546,295.7,234,
216,21,216,2944.36,0.048793,143.66,234,226
217,21,217,13145.01,0.02044,268.68,234,
218,21,218,1856.72,0.051727,96.04,234,
220,21,220,14663.85,0.020551,301.35,234,
222,21,222,10107.34,0.021931,221.67,234,
225,21,225,8747.79,0.023766,207.9,234,
234,21,234,6040.01,0.074415,449.47,233,212;213;215;216;217;218;220;222;225
238,21,238,3142.29,0.073682,231.53,236,214
223,21,223,2812.41,0.104236,293.15,211,
233,21,233,4661.13,0.062135,289.62,232,234
236,21,236,3666.79,0.048641,178.35,232,238
211,21,211,2738.43,0.047548,130.21,232,223
219,21,219,7248.28,0.06174,447.51,237,
224,21,224,4229.94,0.039858,168.6,237,
228,21,228,112.63,0.105131,11.84,227,
232,21,232,1293.58,0.048233,62.39,221,233;236;211
237,21,237,4463.2,0.041527,185.34,235,219;224
227,21,227,271.91,0.007653,2.08,221,228
206,20,206,3705.44,0.208148,771.28,202,
221,21,221,112.63,0.023164,2.61,210,232;227
235,21,235,11692.16,0.061908,723.84,210,237
230,21,230,11532.87,0.062763,723.84,210,
231,21,231,6778.44,0.062899,426.36,210,
202,20,202,4416.55,0.088474,390.75,220,206
210,20,210,8051.32,0.112915,909.12,224,
212,20,212,2268.59,0.153762,348.82,220,
214,20,214,909.04,0.239199,217.44,220,
217,20,217,5029.66,0.112653,566.6,224,
317,31,317,5644.15,0.15897,897.25,125,
210,21,210,6471.2,0.062848,406.7,220,221;235;230;231
117,11,117,5644.15,0.15897,897.25,125,
220,20,220,2493.85,0.127367,317.63,219,202;212;214;210
224,20,224,3282.25,0.08464,277.81,223,210;217
205,20,205,5045.67,0.101728,513.28,223,
209,20,209,8094.66,0.074553,603.48,201,
215,20,215,2963.69,0.080418,238.33,201,
313,30,313,2540.5,0.095477,242.56,307,
325,31,325,2540.5,0.18968,481.88,124,
318,31,318,6001.36,0.18591,1115.71,126,
125,11,125,2540.5,0.18968,481.88,124,317;117
118,11,118,6001.36,0.18591,1115.71,126,
219,20,219,1631.46,0.05629,91.84,218,220
223,20,223,675.77,0.024262,16.4,222,224;205
201,20,201,5375.55,0.120598,648.28,218,209;215
213,20,213,1359.55,0.041718,56.72,218,
307,30,307,497.17,0.030972,15.4,305,313
310,30,310,450.52,0.025416,11.45,305,
329,30,329,112.63,0.111136,12.52,305,
324,31,324,3628.14,0.000939,3.41,122,
326,31,326,384.54,-0.001125,-0.43,122,
327,31,327,4350.57,0.00079,3.44,122,
313,31,313,2109.31,2.5e-05,0.05,122,
314,31,314,1087.64,-6.1e-05,-0.07,122,
124,11,124,3628.14,0.000939,3.41,122,325;125
126,11,126,384.54,-0.001125,-0.43,122,318;118
127,11,127,4350.57,0.00079,3.44,122,
113,11,113,2109.31,2.5e-05,0.05,122,
114,11,114,1087.64,-6.1e-05,-0.07,122,
218,20,218,431.19,0.004899,2.11,211,219;201;213
222,20,222,609.8,0.012903,7.87,221,223
204,20,204,5286.93,0.051828,274.01,221,
208,20,208,4630.48,0.05705,264.17,221,
216,20,216,1359.55,0.002325,3.16,207,
305,30,305,4276.59,0.035294,150.94,304,307;310;329
319,30,319,225.26,0.010429,2.35,308,
321,30,321,590.47,-0.000654,-0.39,304,
323,30,323,637.13,-0.000606,-0.39,304,
322,31,322,2672.45,0.000427,1.14,121,
311,31,311,4509.85,0.09361,422.17,123,
315,31,315,749.76,0.206471,154.8,112,
122,11,122,2672.45,0.000427,1.14,121,324;326;327;313;314;124;126;127;113;114
111,11,111,4509.85,0.09361,422.17,123,
115,11,115,749.76,0.206471,154.8,112,
211,20,211,159.28,-0.001769,-0.28,200,218
221,20,221,10025.36,0.101893,1021.52,200,222;204;208
203,20,203,3872.72,0.137995,534.42,200,
207,20,207,9050.35,0.111942,1013.11,200,216
304,30,304,318.56,-0.002607,-0.83,303,305;321;323
308,30,308,5784.1,0.115058,665.51,306,319
321,31,321,5383.55,0.036135,194.54,120,
323,31,323,3977.35,0.049167,195.56,120,
312,31,312,2711.1,0.051526,139.69,120,
121,11,121,5383.55,0.036135,194.54,120,322;122
123,11,123,3977.35,0.049167,195.56,120,311;111
112,11,112,2711.1,0.051526,139.69,120,315;115
200,20,200,1087.64,0.006204,6.75,334,211;221;203;207
303,30,303,1977.35,0.000615,1.22,302,304
306,30,306,77486.51,0.011106,860.58,334,308
320,31,320,9404.24,0.111273,1046.44,110,
316,31,316,7885.41,0.119701,943.89,110,
319,31,319,881.71,0.039572,34.89,110,
120,11,120,9404.24,0.111273,1046.44,110,321;323;312;121;123;112
116,11,116,7885.41,0.119701,943.89,110,
119,11,119,881.71,0.039572,34.89,110,
334,30,334,3919.38,0.015158,59.41,333,200;306
302,30,302,3779.42,0.0,0.0,301,303
318,30,318,1452.86,0.0,0.0,301,
326,30,326,3048.99,0.266178,811.57,309,
327,30,327,6086.66,0.160382,976.19,312,
330,30,330,1538.16,0.009082,13.97,333,
331,30,331,2559.82,0.141686,362.69,315,
310,31,310,2334.57,0.009608,22.43,333,
110,11,110,2334.57,0.009608,22.43,333,320;316;319;120;116;119
333,30,333,6583.83,0.00788,51.88,332,334;330;310;110
301,30,301,3740.77,0.0,0.0,337,302;318
309,30,309,6311.92,0.008938,56.42,332,326
312,30,312,2307.24,0.011776,27.17,332,327
315,30,315,769.08,0.015808,12.16,332,331
137,10,137,1106.97,0.262103,290.14,118,
332,30,332,2016.0,0.005026,10.13,322,333;309;312;315
337,30,337,6479.2,0.144485,936.14,336,301
325,30,325,7586.17,0.159881,1212.89,322,
328,30,328,1922.7,0.040543,77.95,336,
118,10,118,3414.2,0.115337,393.78,113,137
128,10,128,4237.94,0.174814,740.85,119,
322,30,322,815.73,-0.000646,-0.53,311,332;325
336,30,336,3056.99,0.049844,152.37,335,337;328
320,30,320,928.36,0.02747,25.5,314,
113,10,113,1612.14,0.028697,46.26,109,118
119,10,119,2474.52,0.029108,72.03,114,128
124,10,124,2793.09,0.02727,76.17,109,
141,10,141,590.47,0.029623,17.49,109,
311,30,311,8607.83,0.006151,52.95,300,322
335,30,335,112.63,0.031782,3.58,300,336
314,30,314,2625.8,0.007085,18.6,300,320
316,30,316,13439.56,0.073752,991.2,300,
317,30,317,6770.44,0.00579,39.2,300,
324,30,324,6226.62,0.00662,41.22,300,
109,10,109,3872.72,0.014036,54.36,108,113;124;141
114,10,114,3328.9,0.042021,139.88,110,119
129,10,129,5690.8,0.042041,239.25,110,
130,10,130,2579.15,0.013916,35.89,108,
300,30,300,112.63,-0.004279,-0.48,103,311;335;314;316;317;324
103,10,103,4641.8,0.004868,22.6,102,300
108,10,108,2353.89,0.006128,14.43,107,109;130
110,10,110,815.73,0.004543,3.71,102,114;129
127,10,127,1180.95,0.018725,22.11,116,
102,10,102,6685.14,0.003207,21.44,101,103;110
107,10,107,1950.03,0.003495,6.82,106,108
116,10,116,5578.17,0.008399,46.85,106,127
121,10,121,4894.39,0.006333,31.0,106,
132,10,132,6028.69,0.003482,20.99,101,
136,10,136,2897.71,0.002979,8.63,101,
101,10,101,2944.36,0.002275,6.7,146,102;132;136
106,10,106,271.91,0.004667,1.27,105,107;116;121
