segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
125,1,125,703.1,0.029693,20.88,114.0,
114,1,114,2101.3,0.057361,120.53,112.0,125
120,1,120,431.19,0.023916,10.31,111.0,
126,1,126,703.1,0.022703,15.96,111.0,
134,1,134,477.84,-0.002818,-1.35,119.0,
111,1,111,13960.74,0.020442,285.39,107.0,120;126
112,1,112,2373.21,0.089283,211.89,109.0,114
119,1,119,6432.55,0.029323,188.62,107.0,134
121,1,121,2944.36,0.048793,143.66,107.0,
122,1,122,13145.01,0.02044,268.68,107.0,
124,1,124,1856.72,0.051727,96.04,107.0,
127,1,127,10107.34,0.021931,221.67,107.0,
129,1,129,2812.41,0.104236,293.15,115.0,
131,1,131,8747.79,0.023766,207.9,107.0,
136,1,136,656.45,0.142227,93.37,115.0,
107,1,107,8731.78,0.076841,670.95,106.0,111;119;121;122;124;127;131
109,1,109,1697.44,0.064934,110.22,106.0,112
115,1,115,769.08,0.080713,62.07,106.0,129;136
130,1,130,112.63,0.072382,8.15,116.0,
106,1,106,1969.35,0.034597,68.13,105.0,107;109;115
116,1,116,4999.02,0.041688,208.4,110.0,130
105,1,105,1293.58,0.048233,62.39,104.0,106
110,1,110,4191.29,0.03278,137.39,108.0,116
123,1,123,3208.27,0.222951,715.29,118.0,
137,1,137,450.52,0.0,0.0,108.0,
138,1,138,3534.84,0.026191,92.58,108.0,
104,1,104,1238.92,0.009397,11.64,103.0,105
108,1,108,12208.65,0.060029,732.88,103.0,110;137;138
118,1,118,1538.16,0.14135,217.42,113.0,123
213,2,213,8051.32,0.112915,909.12,207.0,
215,2,215,5029.66,0.112653,566.6,207.0,
103,1,103,7838.75,0.091252,715.3,102.0,104;108
113,1,113,6910.39,0.10251,708.39,102.0,118
128,1,128,4762.44,0.13994,666.46,102.0,
132,1,132,450.52,0.068925,31.05,117.0,
133,1,133,1612.14,0.139578,225.02,102.0,
207,2,207,3282.25,0.08464,277.81,206.0,213;215
210,2,210,5045.67,0.101728,513.28,206.0,
423,4,423,3084.32,0.075711,233.52,416.0,
102,1,102,159.28,0.162418,25.87,101.0,103;113;128;133
117,1,117,8537.17,0.102315,873.48,101.0,132
135,1,135,2796.4,0.143641,401.68,101.0,
206,2,206,675.77,0.024262,16.4,205.0,207;210
216,2,216,384.54,0.019504,7.5,203.0,
416,4,416,159.28,0.087297,13.9,415.0,423
101,1,101,1472.18,0.044808,65.97,203.0,102;117;135
321,3,321,5644.15,0.15897,897.25,310.0,
203,2,203,431.19,0.004899,2.11,202.0,216;101
205,2,205,609.8,0.012903,7.87,204.0,206
209,2,209,5286.93,0.051828,274.01,204.0,
212,2,212,4630.48,0.05705,264.17,204.0,
214,2,214,1359.55,0.002325,3.16,211.0,
415,4,415,497.17,0.030972,15.4,414.0,416
310,3,310,2540.5,0.18968,481.88,309.0,321
322,3,322,6001.36,0.18591,1115.71,311.0,
323,3,323,271.91,0.015686,4.27,320.0,
202,2,202,159.28,-0.001769,-0.28,201.0,203
204,2,204,10025.36,0.101893,1021.52,201.0,205;209;212
208,2,208,3872.72,0.137995,534.42,201.0,
211,2,211,9050.35,0.111942,1013.11,201.0,214
414,4,414,609.8,0.055926,34.1,413.0,415
