segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
214,20,214,2785.08,0.018788,52.33,208,
224,20,224,722.43,0.008211,5.93,217,
229,20,229,431.19,0.035815,15.44,209,
207,20,207,15366.95,0.020853,320.45,237,
208,20,208,6432.55,0.029323,188.62,237,214
209,20,209,1491.51,0.070085,104.53,205,229
210,20,210,14391.94,0.020546,295.7,237,
212,20,212,2944.36,0.048793,143.66,237,
215,20,215,13145.01,0.02044,268.68,237,
217,20,217,1856.72,0.051727,96.04,237,224
218,20,218,14663.85,0.020551,301.35,237,
219,20,219,10107.34,0.021931,221.67,237,
237,20,237,3010.34,0.075592,227.56,236,207;208;210;212;215;217;218;219
205,20,205,3142.29,0.073682,231.53,201,209
221,20,221,2812.41,0.104236,293.15,206,
223,20,223,1200.27,0.036001,43.21,203,
213,21,213,8051.32,0.112915,909.12,219,
215,21,215,5029.66,0.112653,566.6,219,
236,20,236,7690.79,0.066512,511.53,235,237
201,20,201,3666.79,0.048641,178.35,235,205
203,20,203,7015.02,0.044295,310.73,239,223
206,20,206,2738.43,0.047548,130.21,235,221
230,20,230,6086.66,0.047455,288.84,239,
317,31,317,5644.15,0.15897,897.25,325,
219,21,219,3282.25,0.08464,277.81,218,213;215
222,21,222,5045.67,0.101728,513.28,218,
313,30,313,2540.5,0.095477,242.56,307,
235,20,235,1293.58,0.048233,62.39,233,236;201;206
239,20,239,11016.38,0.060175,662.91,238,203;230
213,20,213,3705.44,0.208148,771.28,204,
227,20,227,1472.18,0.147685,217.42,204,
228,20,228,271.91,0.007653,2.08,233,
231,20,231,10379.25,0.063869,662.91,238,
232,20,232,5624.82,0.064966,365.42,238,
325,31,325,2540.5,0.18968,481.88,324,317
318,31,318,6001.36,0.18591,1115.71,326,
218,21,218,675.77,0.024262,16.4,217,219;222
307,30,307,497.17,0.030972,15.4,305,313
310,30,310,450.52,0.025416,11.45,305,
329,30,329,112.63,0.111136,12.52,305,
233,20,233,6583.83,0.062169,409.31,222,235;228
238,20,238,7624.82,0.061331,467.64,222,239;231;232
204,20,204,4416.55,0.088474,390.75,222,213;227
220,20,220,2268.59,0.153762,348.82,222,
324,31,324,3628.14,0.000939,3.41,322,325
326,31,326,384.54,-0.001125,-0.43,322,318
327,31,327,4350.57,0.00079,3.44,322,
313,31,313,2109.31,2.5e-05,0.05,322,
314,31,314,1087.64,-6.1e-05,-0.07,322,
217,21,217,609.8,0.012903,7.87,216,218
221,21,221,5286.93,0.051828,274.01,216,
211,21,211,4630.48,0.05705,264.17,216,
212,21,212,4979.69,0.104293,519.34,220,
214,21,214,1359.55,0.002325,3.16,223,
305,30,305,4276.59,0.035294,150.94,304,307;310;329
319,30,319,225.26,0.010429,2.35,308,
321,30,321,590.47,-0.000654,-0.39,304,
323,30,323,637.13,-0.000606,-0.39,304,
222,20,222,2493.85,0.127367,317.63,211,233;238;204;220
216,20,216,8094.66,0.074553,603.48,202,
226,20,226,2963.69,0.080418,238.33,202,
322,31,322,2672.45,0.000427,1.14,321,324;326;327;313;314
311,31,311,4509.85,0.09361,422.17,323,
315,31,315,749.76,0.206471,154.8,312,
216,21,216,9866.08,0.103291,1019.07,210,217;221;211
220,21,220,3713.44,0.143256,531.97,210,212
223,21,223,8891.06,0.113672,1010.67,210,214
304,30,304,318.56,-0.002607,-0.83,303,305;321;323
308,30,308,5784.1,0.115058,665.51,306,319
211,20,211,2221.94,0.042155,93.67,200,222
202,20,202,5966.02,0.108969,650.11,200,216;226
225,20,225,1950.03,0.030025,58.55,200,
234,20,234,975.01,0.00957,9.33,200,
321,31,321,5383.55,0.036135,194.54,320,322
323,31,323,3977.35,0.049167,195.56,320,311
312,31,312,2711.1,0.051526,139.69,320,315
210,21,210,159.28,0.015349,2.44,200,216;220;223
303,30,303,1977.35,0.000615,1.22,302,304
306,30,306,77486.51,0.011106,860.58,334,308
200,20,200,1087.64,0.006204,6.75,334,211;202;225;234;210
320,31,320,9404.24,0.111273,1046.44,310,321;323;312
316,31,316,7885.41,0.119701,943.89,310,
319,31,319,881.71,0.039572,34.89,310,
334,30,334,3919.38,0.015158,59.41,333,306;200
302,30,302,3779.42,0.0,0.0,301,303
318,30,318,1452.86,0.0,0.0,301,
326,30,326,3048.99,0.266178,811.57,309,
327,30,327,6086.66,0.160382,976.19,312,
330,30,330,1538.16,0.009082,13.97,333,
