segment_id,zone_id,subzone_id,length_m,slope,drop_m,downstream_id,upstream_ids
M3_T2_sub3,M3_T2,M3_T2_sub3,384.54,0.043256,16.63,M3_T2_sub2,
M3_T2_sub2,M3_T2,M3_T2_sub2,4136.63,0.070978,293.61,M3_T2_sub1,M3_T2_sub3
M3_T2_sub4,M3_T2,M3_T2_sub4,1538.16,0.083860,128.99,M3_T2_sub1,
M3_T3_sub11,M3_T3,M3_T3_sub11,1406.21,0.035655,50.14,M3_T3_sub6,
M3_T2_sub1,M3_T2,M3_T2_sub1,112.63,0.229242,25.82,M3_T1_sub1,M3_T2_sub2;M3_T2_sub4
M3_T3_sub3,M3_T3,M3_T3_sub3,15207.67,0.020683,314.54,M3_T3_sub2,
M3_T3_sub4,M3_T3,M3_T3_sub4,6432.55,0.029323,188.62,M3_T3_sub2,
M3_T3_sub5,M3_T3,M3_T3_sub5,14391.94,0.020546,295.70,M3_T3_sub2,
M3_T3_sub6,M3_T3,M3_T3_sub6,2944.36,0.048793,143.66,M3_T3_sub2,M3_T3_sub11
M3_T3_sub7,M3_T3,M3_T3_sub7,13145.01,0.020440,268.68,M3_T3_sub2,
M3_T3_sub8,M3_T3,M3_T3_sub8,1856.72,0.051727,96.04,M3_T3_sub2,
M3_T3_sub9,M3_T3,M3_T3_sub9,14663.85,0.020551,301.35,M3_T3_sub2,
M3_T3_sub10,M3_T3,M3_T3_sub10,10107.34,0.021931,221.67,M3_T3_sub2,
M3_T3_sub12,M3_T3,M3_T3_sub12,8747.79,0.023766,207.90,M3_T3_sub2,
M3_T1_sub1,M3_T1,M3_T1_sub1,159.28,0.199492,31.78,M3_T3_sub1,M3_T2_sub1
M3_T3_sub2,M3_T3,M3_T3_sub2,7193.62,0.082366,592.51,M3_T3_sub1,M3_T3_sub3;M3_T3_sub4;M3_T3_sub5;M3_T3_sub6;M3_T3_sub7;M3_T3_sub8;M3_T3_sub9;M3_T3_sub10;M3_T3_sub12
M3_T3_sub13,M3_T3,M3_T3_sub13,5993.35,0.082368,493.66,M3_T3_sub1,
M1_T1_sub16,M1_T1,M1_T1_sub16,112.63,0.042798,4.82,M2_T3_sub13,
M3_T3_sub1,M3_T3,M3_T3_sub1,609.80,0.055411,33.79,M3_sub1,M3_T1_sub1;M3_T3_sub2;M3_T3_sub13
M2_sub40,M2,M2_sub40,112.63,0.072382,8.15,M2_sub24,
M2_sub51,M2,M2_sub51,2625.80,0.069364,182.14,M2_sub13,
M3_sub1,M3,M3_sub1,2128.63,0.033521,71.35,M2_sub13,M3_T3_sub1
M1_T1_sub7,M1_T1,M1_T1_sub7,2540.50,0.189680,481.88,M2_T3_sub6,
M1_T1_sub17,M1_T1,M1_T1_sub17,3130.97,0.204523,640.36,M2_T3_sub12,
M1_T2_sub8,M1_T2,M1_T2_sub8,4968.37,0.192414,955.98,M2_T3_sub6,
M2_T3_sub13,M2_T3,M2_T3_sub13,8072.02,0.170256,1374.31,M2_T3_sub6,M1_T1_sub16
M2_sub13,M2,M2_sub13,769.08,0.053878,41.44,M2_sub12,M2_sub51;M3_sub1
M2_sub24,M2,M2_sub24,5383.55,0.045464,244.76,M2_sub19,M2_sub40
M2_sub52,M2,M2_sub52,3367.55,0.055771,187.81,M2_sub19,
M1_T1_sub6,M1_T1,M1_T1_sub6,543.82,0.005824,3.17,M2_T3_sub4,
M1_T1_sub9,M1_T1,M1_T1_sub9,1266.25,0.002525,3.20,M2_T3_sub4,
M1_T1_sub10,M1_T1,M1_T1_sub10,1518.83,0.033383,50.70,M2_T3_sub7,
M1_T2_sub6,M1_T2,M1_T2_sub6,543.82,0.005824,3.17,M2_T3_sub4,
M1_T2_sub9,M1_T2,M1_T2_sub9,769.08,0.000738,0.57,M2_T3_sub8,
M1_T2_sub10,M1_T2,M1_T2_sub10,1266.25,0.002525,3.20,M2_T3_sub4,
M1_T2_sub16,M1_T2,M1_T2_sub16,2653.13,0.106097,281.49,M2_T3_sub7,
M2_T3_sub6,M2_T3,M2_T3_sub6,543.82,0.005824,3.17,M2_T3_sub4,M1_T1_sub7;M1_T2_sub8;M2_T3_sub13
M2_T3_sub12,M2_T3,M2_T3_sub12,2870.38,0.165608,475.36,M2_T3_sub8,M1_T1_sub17
M2_T3_sub14,M2_T3,M2_T3_sub14,3122.97,0.009487,29.63,M2_T3_sub4,
M2_T3_sub15,M2_T3,M2_T3_sub15,3084.32,0.104879,323.48,M2_T3_sub7,
M2_sub12,M2,M2_sub12,1293.58,0.048233,62.39,M2_sub11,M2_sub13
M2_sub19,M2,M2_sub19,5550.84,0.037785,209.74,M2_sub16,M2_sub24;M2_sub52
M2_sub48,M2,M2_sub48,271.91,0.007653,2.08,M2_sub11,
M2_sub54,M2,M2_sub54,2194.61,0.049534,108.71,M2_sub16,
M1_T1_sub8,M1_T1,M1_T1_sub8,384.54,-0.001125,-0.43,M2_T3_sub3,
M1_T1_sub12,M1_T1,M1_T1_sub12,2109.31,0.000025,0.05,M2_T3_sub3,
M1_T1_sub13,M1_T1,M1_T1_sub13,1087.64,-0.000061,-0.07,M2_T3_sub3,
