Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,7.604594727634936,0.0,0.0,0.0,0.4969835352714832,1.2102836229309613,7.824267240658012,7.065368898186073,1.3868929160077181,6.846114253095438
2024-01-01 01:00:00,9.98669154653006,0.0,0.0,0.0,2.495852448291629,0.10643611615785686,7.2357646368698525,7.1300047137707,1.1797763213043204,1.8794686821410367
2024-01-01 02:00:00,10.65140353718701,0.0,0.0,1.9385715060732287,2.1088340378539505,0.1762252916303587,2.3054069655892864,7.026654062237946,1.3215717255439017,0.5133177546544241
2024-01-01 03:00:00,10.84018607027265,0.0,0.14770114623145605,3.6620923601987747,3.5773609985761228,1.9535809875268664,8.079385842239036,8.078698334414781,0.9621782292329053,6.780040309979647
2024-01-01 04:00:00,10.96265114857799,0.0,0.699832725601677,4.092258683040088,0.78045640653761,0.3221085631737361,10.18333173493658,9.431336604054447,1.1473208068934937,9.133773531206751
2024-01-01 05:00:00,13.71035872619758,0.0,0.6227205331148129,6.066435161648198,4.598565780760717,3.354330824626124,11.596779504778091,8.391166979449284,0.6105631269389622,8.515686850085451
2024-01-01 06:00:00,15.247820443486326,0.0,1.292162170320058,2.2350710851193285,4.298446091487686,5.75349412659571,12.854886431557452,7.4969818507343176,1.2838130907653693,8.245680599306272
2024-01-01 07:00:00,14.969540801367481,0.0,0.0,8.012118861109489,4.92438409018765,9.528638851542372,13.398912118196984,6.324635807206221,1.9137304215478195,7.849446596450369
2024-01-01 08:00:00,15.058137245873182,4.249267590532503,0.9496645095118752,9.662949570872875,7.0724632766470155,2.690203161981874,13.98863529880549,8.029203857971016,0.27645703635242047,6.884060905696758
2024-01-01 09:00:00,16.55018252081861,1.3996233220248873,2.2850611595861623,9.684801497579603,6.473973557140444,10.754827660916739,13.738081577755393,8.93528307298352,1.1938472811155665,7.2221572005575645
2024-01-01 10:00:00,14.786325068865946,5.368169640270855,4.285910782219576,9.485146102411647,7.096737098712582,12.942258669661426,14.432490434762212,10.227268387158926,0.24571124438625047,6.452916923182068
2024-01-01 11:00:00,14.003643286893196,4.733896930461696,6.87697897159614,7.745299602247597,6.427232676256405,3.1637636440934975,13.522457593762562,11.9565261681614,0.0542815150097886,7.816739750955319
2024-01-01 12:00:00,15.208241759738096,2.5192589588932988,9.223690114870864,2.1431907476796774,1.8405783554836779,10.230947284595445,2.666338115629727,3.3532994424558655,0.014216381034768697,7.474491148477229
2024-01-01 13:00:00,13.961037697319933,0.0,10.587573447952982,6.9214891023802485,5.148282172211039,9.409794717423155,7.940416926391497,12.004514408756798,2.048672217351539,5.77012737029382
2024-01-01 14:00:00,12.49422699020335,0.0,8.245506211427113,5.4525025916080745,1.2037474153354608,8.982871379007452,2.0996665216091968,13.094368491416457,3.2362524360128733,6.536063539056877
2024-01-01 15:00:00,11.28281129065119,0.0,6.38424067207711,4.564731105262889,0.43462568976657656,6.668951374098175,8.537738219706846,12.618022929074376,3.8061331869243458,8.29576677448083
2024-01-01 16:00:00,10.773770051006275,0.0,4.50895641725094,3.0944376650627596,5.642499289871619,1.2268140302757207,1.876214995037418,11.957924828130967,4.598371905786612,7.950178702438575
2024-01-01 17:00:00,12.04451403839339,0.0,3.9911239500525304,2.01428120870751,8.888068652794344,0.37910751773175855,7.572397395321122,9.935120262016579,0.8759594680739411,9.56602237950141
2024-01-01 18:00:00,11.0986581709461,0.0,5.150521821186904,2.4100878022371113,10.06411335400918,3.4972980671506795,9.770661212511442,9.836719824142001,4.620565537482882,8.724777163698883
2024-01-01 19:00:00,11.465296548378216,0.0,6.311708117753315,0.17305877524536475,2.4661547092680127,5.579164404537843,11.124441036452643,8.185431962179932,4.5845629151506815,7.823712241073479
2024-01-01 20:00:00,8.62113636884388,0.0,8.426913911040335,1.6940580525058506,8.956293203763352,5.525498091638361,12.959872564067522,5.870197040860669,4.767316933957912,9.135039127109383
2024-01-01 21:00:00,9.456916415768458,0.0,9.792156213552353,2.093540795520126,2.464200686446835,4.649761566899033,11.694334106426373,9.429776371024323,1.1985370527083412,8.16431199597641
2024-01-01 22:00:00,9.809649534336055,0.0,8.454777386043583,1.7664683405421249,8.707785717539863,4.066982865283446,11.586574620946534,7.846576674267521,0.4086968922098611,8.101516079197607
2024-01-01 23:00:00,8.832462481061707,0.6583685390405084,7.108251368771118,0.5051194243601347,2.303416343336555,1.3094409410711774,13.81692978759331,8.914812530790945,6.249916259888465,8.411097747982073
2024-01-02 00:00:00,9.71117212220517,0.37476644187621894,6.519076611258477,1.2818925433559776,11.886051644052928,0.4363005951950392,16.503018895421196,9.39028166479623,7.506396598574006,8.997610020722446
2024-01-02 01:00:00,9.294141944640552,0.13627765642720122,7.966110195612027,3.2274057755688346,15.521130254772636,4.383313588691048,15.321662590563378,10.102834911319402,10.096979955014175,8.422249446450923
2024-01-02 02:00:00,10.462032909492534,0.0,9.02804518921846,0.1455606384183209,15.328850572861214,6.108327119265796,12.7838865873998,9.194229725860014,11.878775516534951,8.187791170249705
2024-01-02 03:00:00,9.531070812368737,1.796562225931378,9.109487645426901,1.8273479735004492,17.058922204872754,7.4477778362534925,14.82715598854637,9.727132916659176,12.813660137261161,8.752114254071591
2024-01-02 04:00:00,9.222040448833976,0.963085526795359,9.985171381932537,0.34817656602547814,19.307866225003053,5.844282349075021,3.714598831189373,10.831517081966703,12.199451045528873,8.947777254721494
2024-01-02 05:00:00,11.265737410332013,0.6940108414596801,10.079324467376878,0.18204033170120226,18.992861953689424,7.37905932402462,13.031955080647895,9.504239627995236,3.3157098875786737,11.39269088828029
2024-01-02 06:00:00,11.156374096455297,1.5982340581660066,9.831348254262503,2.351692983518947,17.71615085436121,8.86700063480655,15.793683779479146,9.527257922162603,0.8354465626965003,11.721250713323778
