Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,10.609943357492586,0.0,1.45766817853435,0.12056321679408032,0.0,0.0,1.4761404909664764,0.0,0.7804757081254503,0.0
2024-01-01 01:00:00,11.916238781475684,0.3605744814455859,1.4101095024618364,1.1938696147483103,0.0,0.0,1.2725829958583161,2.3745465794510867,3.583159048721442,0.0
2024-01-01 02:00:00,10.048517505169812,1.1715645659133278,1.695358646957044,0.42364884793717283,1.4978413371772916,1.2678228034818755,0.2944554673158116,3.512405647799011,3.0012537839601583,0.0
2024-01-01 03:00:00,9.13402022213181,1.9776075256811674,2.284584754132442,2.3376442975542653,2.6942342821083325,0.0,1.2941064907616933,3.1672393498065396,3.7820522553343525,0.0
2024-01-01 04:00:00,9.336540227375947,2.1855512849858094,3.0126810101203594,3.4526535587475276,3.3887173219225897,0.0,1.6980615454321986,4.61640659055124,0.9958142227165186,0.0
2024-01-01 05:00:00,8.71084678545936,1.5901766054379303,2.5402925814786976,3.6541315753179218,0.9211654844315252,0.0,3.768736991455076,0.8973415824758213,0.33785883826971985,0.0
2024-01-01 06:00:00,9.604974576838755,3.080808677858178,2.729797523874304,2.66205163258279,3.576014638007634,0.2393576035749217,2.6735071095562994,3.6760541718580795,5.879581520863219,0.0
2024-01-01 07:00:00,9.628732109413452,3.410091947596947,1.651377316729035,3.734092181562741,1.8256506560634815,0.06438266420546952,3.554262958199089,4.850583540007008,8.019302684040092,0.0
2024-01-01 08:00:00,9.557028869575717,0.762836891509628,1.970573077222283,5.961707904471746,8.861878895508472,0.7780590563966246,5.402981508751745,1.2042153863142842,10.352218292463625,0.0
2024-01-01 09:00:00,10.455955546344214,2.0953811038134185,2.9900799207972923,4.032282675924494,1.7345722277982887,1.206858226344902,5.012386163710339,3.9324959666498938,10.867301427000417,0.0
2024-01-01 10:00:00,10.194109333838004,0.704163119163007,3.5249216865410173,5.541485589063409,4.912901175151505,1.5594460417355533,4.702714588510095,4.796929561511646,11.565556991712555,0.0
2024-01-01 11:00:00,11.761831802154948,3.2416418271061658,3.3514662877537496,5.53883349723762,3.905586336011002,1.9383984626678157,5.5007047560398465,4.833260275289715,11.561719913670341,0.0
2024-01-01 12:00:00,10.623778905703812,2.9839140839305816,3.8170849926561137,7.592667198272207,4.052311431004943,3.4217056227321976,7.1000993949707025,4.767120503039127,2.881350686923691,0.0
2024-01-01 13:00:00,12.371927639810163,4.080414816922885,4.0641944013150795,7.831214212879781,4.371403733983069,4.609021903864936,4.770710574746313,5.161619352819666,0.6912761553117253,1.1492961854477848
2024-01-01 14:00:00,11.831253498087623,4.910448407413838,1.164471626420503,9.133319434826284,6.056185354301713,0.9472961103650698,5.717283219705814,6.303551091131073,0.16925865222088596,0.7474286760436977
2024-01-01 15:00:00,12.115860284386246,1.2594576152831873,0.27594304199571984,10.96959755872388,1.3781825869990805,2.8836685512242197,7.357117671284543,5.791876042224651,7.607518890190574,0.0
2024-01-01 16:00:00,13.232135351993248,4.3069610742811575,3.408241987917557,13.784147277332599,5.680660435778357,0.8575141281447978,11.056049034654583,5.392795420410682,11.451732556674969,0.0
2024-01-01 17:00:00,13.405288375771008,0.7649502344482112,4.782233197700562,14.41067263274623,6.695368317001148,3.0845913662207014,8.36979169376611,5.135641357548626,9.236843464730764,0.0
