Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,0.0,0.0,1.7683014758449234,0.0,0.0,0.0,4.598725810310641,0.0,5.213748098197991,1.7143723278203735
2024-01-01 01:00:00,0.0,0.0,5.789772472813196,0.0,0.0,0.40475549255748555,6.753876937153528,0.0,1.569077365649485,5.039951410349376
2024-01-01 02:00:00,0.0,0.0,8.572312528179243,0.0,0.0,0.19414526894884152,1.752563204819341,0.0,6.08726266988709,2.0812743816891626
2024-01-01 03:00:00,0.0,0.0,10.059478929030057,0.0,0.0,1.2185037547433237,7.157592738048491,0.0,8.50826315705149,0.58543099404246
2024-01-01 04:00:00,0.0,0.0,9.437747412016222,0.0,0.0,2.7122069055432507,10.660116100104515,0.0,9.873476947805887,7.25925149375
2024-01-01 05:00:00,0.0,0.0,1.685192015211143,0.0,0.0,3.644519741327305,11.489714717116845,0.0,10.184079726328761,9.166190911605062
2024-01-01 06:00:00,0.0,0.0,2.506967324429704,0.0,0.0,3.8283544653374424,10.732147420085086,0.0,9.64602794781877,8.87704139297759
2024-01-01 07:00:00,0.0,0.0,2.124534956181159,0.0,0.0,1.0620375027627653,11.954553008816182,0.0,9.998279655102554,7.745330699102121
2024-01-01 08:00:00,0.0,0.0,1.943080471442462,0.0,0.0,4.301824538826854,12.35991284177535,0.0,8.821805605281792,1.441897103965832
2024-01-01 09:00:00,0.0,0.0,2.126622484961402,0.0,0.0,5.0684615670745305,2.733829178826974,0.0,8.939935141834331,3.59228830692667
2024-01-01 10:00:00,0.0,0.0,1.8891502430636187,0.0,0.5189739549408979,1.2570641668864957,0.5337238300275547,0.0,7.752420921300254,0.6137117982010137
2024-01-01 11:00:00,0.0,0.43047511653647463,2.516613046549066,2.5427350224258385,0.0,3.871314389841903,6.841239444382708,0.39467303554117295,7.861417406134639,1.1362852082055046
2024-01-01 12:00:00,0.0,0.0,0.2949420219488903,5.744935130413289,1.0030162580013247,5.231892688578105,6.451483786135069,0.3666739515406592,7.698462893415899,0.9195693395944097
2024-01-01 13:00:00,0.0,0.0,0.920971295323963,2.8260585276622585,1.9078503287768802,0.8461234480427637,1.5910737407848976,1.4060538220244603,7.181380738425796,0.3361451062002584
2024-01-01 14:00:00,0.0,0.0,1.1273368749080717,0.0,4.100310082429364,4.4318952815176145,4.009479867620627,2.2483700549457954,1.7428105411502552,0.0
2024-01-01 15:00:00,0.0,0.019041243390449082,2.0649802831063764,0.0,0.9085197696040685,5.073675597699045,4.258150860857756,2.6703724450351953,7.03631657685152,0.0
2024-01-01 16:00:00,1.0944575931747096,0.0,2.0753864178094665,0.0,2.8209960912981282,5.809915346964837,5.139290190571964,2.757760466388048,8.092058096348119,0.010712386880008478
2024-01-01 17:00:00,2.6885966152694234,0.0,2.2395097784401585,0.0,7.646021117855276,1.2783785685679558,5.026233623576411,2.6662476398109134,7.946588521053791,0.6204058297203398
2024-01-01 18:00:00,1.1800797404758825,0.0,3.5277814387656683,0.0,7.662504097001214,3.597657465060878,5.580340464510031,3.8876812458171166,8.486561049785132,1.9967834458089666
2024-01-01 19:00:00,0.5905317458672066,1.095546861477148,2.5561677959859326,0.0,7.901968864865231,3.97545162124701,7.005024176982863,4.464078335325073,8.855648916241456,1.6100749938626295
2024-01-01 20:00:00,3.461272864584128,1.1977479963604292,3.149203063668438,0.0,6.216912380656981,1.0996833970135675,6.586317512916566,3.7142053509022994,9.275976339683973,2.143305211677805
2024-01-01 21:00:00,1.964303545601922,0.0,3.0949089090477924,0.0,5.366449589149475,3.9029369758018553,1.4060919214512488,4.144250233560712,7.90789912896523,2.0077398354254874
2024-01-01 22:00:00,0.42154865500185856,2.065502355911486,3.7726055771259213,0.0,7.15216871700987,4.692717353951963,4.688074468994576,6.414709393050005,8.485260812625407,0.27366296124718853
2024-01-01 23:00:00,1.1897183141768881,2.1207048196621443,4.085860732695518,0.0,1.3382612077634242,5.051295468131993,1.5001331683940897,5.785288707713518,7.772811115142561,0.10785893874220809
