Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,0.0,0.0,0.0,5.289443432476439,0.0,0.0,1.4125512998945664,0.0,0.0,7.556372163637125
2024-01-01 01:00:00,0.0,0.9481661284527622,0.22487392048022614,4.826061827326029,0.0,0.0,2.0010198031904607,0.5878028235093178,0.0,1.9304376985989444
2024-01-01 02:00:00,0.0,0.7732935666312434,1.2793767524501432,5.185139872356513,0.0,0.0,2.2913806386942683,0.0,0.0,5.699225586319833
2024-01-01 03:00:00,0.0,0.810215272561826,2.1577681481255855,4.774613031520452,0.0,0.0,3.558505382141275,0.0,0.0,1.7189226341736772
2024-01-01 04:00:00,0.0,1.9563551484353723,2.7393676194259924,4.841574576481981,0.2894467599792647,0.0,2.6727556325869233,0.0,0.0,6.3014871428308945
2024-01-01 05:00:00,0.0,1.0614311606395148,3.310894621063434,1.277984106576036,0.0,0.0,1.3126719150128119,0.0,0.001150506618023607,9.349592749571894
2024-01-01 06:00:00,0.0,0.4951287779070471,4.105804652440203,0.2904068649257445,1.1566631434335766,0.021378950101406304,3.193373593393064,0.0,1.0965488794946705,2.9626235628152022
2024-01-01 07:00:00,1.4931393136549511,0.9796731609846067,5.754293678544692,4.2704939220716325,1.4753859873028397,0.43028616873336806,3.59267064420985,0.7819683115259097,0.2528023001955323,0.7823401510982545
2024-01-01 08:00:00,3.4543555920208666,1.2325778282317406,5.423047835824181,5.605315335797226,2.1086848781080003,0.0,4.177444879118857,0.9785051344878255,1.194564351625614,10.780261704247135
2024-01-01 09:00:00,4.881686639206342,0.13933680699301287,5.098894758971678,6.060543460719144,2.2507487172253273,0.7658475268067173,1.2743315556295305,0.4988029033824225,1.714520737868063,14.53516893110214
2024-01-01 10:00:00,6.513835115445549,1.2905377914347138,6.575413483623682,7.330238922400179,3.313773636903559,1.1311862969528552,6.332288951602196,0.31034818228676075,1.7289813310066586,17.12357185040025
2024-01-01 11:00:00,7.896682263075449,0.17274663955340216,5.454983702902959,1.7138585622803042,2.458559805753676,0.38904017441918326,12.229185434240579,0.9421472755756565,3.0066341198585462,18.932251143211055
2024-01-01 12:00:00,8.475764849750924,1.8321324708853775,6.66920505997872,0.3428321959142004,5.944950431990302,0.36897383251299476,3.8901330227251414,1.5393808050654398,4.421502378631413,4.854700741558632
2024-01-01 13:00:00,9.067480108309443,1.0534498735564282,6.42295748148428,0.09292366555540288,6.3504162435005345,0.17977541472287611,10.54647574116251,0.2744006504058183,1.2146962216562807,16.67024707268657
2024-01-01 14:00:00,10.85851352216315,1.614228646129003,7.173181609442765,4.3234099301456395,9.633800549785384,0.1075532667369911,9.531191617736196,0.00925338712305946,6.0898184476169215,4.172934792957126
2024-01-01 15:00:00,11.686383536053249,1.5382283140798083,8.746148065111521,1.2136961691973396,10.966562163033773,0.0,8.089101309289763,0.2071927622253988,1.7822291963493873,15.012839084467528
2024-01-01 16:00:00,10.968961281797103,2.6781901227892724,7.103125251228187,5.053280040016349,12.269806938424312,1.0156273152763062,8.230393045338943,2.1315881466509756,0.5540122821455525,17.87063009477215
