Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,1.8088608572484453,4.782853556596715,0.0,0.0,0.0,11.602149057396748,0.0,2.9583276104687144,0.0,0.0
2024-01-01 01:00:00,1.435791310353608,5.397716549890009,0.0,0.0,0.0,12.41709621851075,0.0,1.4152824845943235,0.0,0.8054959644849689
2024-01-01 02:00:00,0.9355825695131921,1.0588925273663796,0.0,0.0,0.0,13.29602985521277,0.0,2.445644157764954,0.0,0.402479856976645
2024-01-01 03:00:00,1.064842047370844,4.332675191925875,0.0,0.0,0.0,15.795440441854716,0.0,0.0,0.03139541587315842,0.6521527615501669
2024-01-01 04:00:00,0.7784438546514767,5.110125855526777,0.0,0.0,0.0,16.06427441121129,0.0,0.0,0.02880090332239234,1.769883135730466
2024-01-01 05:00:00,1.6027028575121185,6.68193109248489,0.2634235234125518,0.0,0.0,16.651127802854134,0.0,0.0,2.36772866239486,0.730203730698213
2024-01-01 06:00:00,1.4149714267493163,5.030897844599448,2.0636961217296363,0.0,0.0,16.034088830482165,0.0,0.0,0.5728109360403095,0.17203862495991365
2024-01-01 07:00:00,0.9816601636046894,5.520254580984707,1.328161028386793,0.0,0.0,16.702429980827425,0.0,0.0,2.597987925855107,1.6213158541321169
2024-01-01 08:00:00,1.0515294393340737,5.841502523741499,3.7170578300936628,0.0,0.0,16.301885370677184,0.0,0.0,3.5976520846850413,3.0738406309725383
2024-01-01 09:00:00,2.130954654861647,7.603638287087392,3.6546993115912407,0.0,0.0,16.81949102443403,0.0,0.0,3.72353955893656,3.842813992511456
2024-01-01 10:00:00,3.7106796098940773,9.004202331658867,4.521340317631496,1.519236263698414,0.0,17.365428614192894,0.0,0.0,3.9675567655224384,4.336681746265853
2024-01-01 11:00:00,3.322956279241355,9.870248656228872,6.35451971085542,1.2573962764460886,0.0,18.0422209607873,0.0,0.0,5.286717773907199,1.1662614881665738
2024-01-01 12:00:00,3.191948316437456,11.199582571652142,6.65576292351554,0.3270534508548415,0.0,17.874157504113775,0.0,0.0,1.2231926616136897,4.104570540310743
2024-01-01 13:00:00,3.682561482119044,12.522231148695884,8.020542730156384,0.1380171660797146,0.0,15.696962014682132,0.0,0.0,5.052377439491939,0.8737317065219621
2024-01-01 14:00:00,4.055000602559134,12.670999318540838,10.105174685949107,0.0020810942083256904,0.0,14.690365092801793,2.5343992393358246,0.0,1.3662258777321048,3.7353109603735737
2024-01-01 15:00:00,3.8719221862124718,13.502977816477312,2.9153801139010356,0.0035200187031660364,0.0,15.420206390786891,2.9013926574239717,0.0,0.4914567828732142,4.2015101832641255
2024-01-01 16:00:00,3.4739587308091773,14.367555910007514,9.304930109291405,0.004018211979064036,0.0,15.136318727710988,1.1291505939391497,0.0,7.5478503576634965,4.769905912123368
2024-01-01 17:00:00,4.438791977943164,13.983695519632944,13.219423594911584,4.966392281393843,0.0,19.361351148245717,2.849857986773118,0.0,1.6657272020699334,3.698788680221181
2024-01-01 18:00:00,4.597526912337659,14.125675291684335,14.667299308584118,9.657083779857917,0.0,16.3347355698657,4.435708773474657,0.01099344452364456,7.515001716535473,1.0417146779411683
2024-01-01 19:00:00,6.386264313628592,13.54205953633226,15.063069307987748,8.030810598009332,0.0,13.922748537609955,6.972696922708321,1.7462042974408731,8.359224023751496,0.30115195377783766
