Timestamp,222,231,236,216,217,218,219,220,223,225,226,227,207,214,229,230,112,114,206,210,212,215,237,105,108,316,205,209,221,234,235,238,239,421,104,307,317,204,208,213,228,416,419,436,103,107,110,111,113,306,308,309,312,313,203,224,233,414,427,429,430,102,106,109,304,310,314,202,211,232,240,413,417,101,303,305,311,201,412,415,302,315,318,406,411,426,433,434,437,438,301,405,410,418,420,423,404,409,432,435,403,408,428,623,402,407,422,424,425,431,620,509,512,515,401,615,624,506,507,516,612,613,505,514,611,627,629,504,508,511,610,622,503,513,609,618,502,510,517,608,631,501,607,606,625,605,616,604,614,626,630,603,619,602,617,621,628,601
2024-01-01 00:00:00,1.7964890565407408,2.695095339344208,2.7803081750530745,0.0,0.6236543944646047,2.7844385923530424,0.0,0.8696281424202731,3.5471637728085836,0.17524812755832242,0.5911456935222855,4.077367534060436,1.5637633354256422,2.8543978872634965,0.0,2.4285115621728943,0.8654489320537323,1.7534331479636117e-06,2.5355945154722344,3.493325564949309,2.2371882929125255,1.7815822397996777,2.0570347724680165,0.0,0.0,1.0469205020461398,3.6050035964801297,2.88996986388435,0.0,0.3288184812239581,0.3984034564912085,3.036740772313646,2.5507053636714843,3.612810847958739,0.31684129166135844,0.006891808306916493,2.473355880852567,3.430699789517807,1.923868836901436,0.28448117689149915,0.1310761908893499,6.648648101905342,1.3628189539546078,4.954308631496819,0.014184619027039103,0.0,0.0,3.3650038465401853,1.0579401782172442,0.3233471739238544,3.1627974721149337,1.0669821719088644,1.3349364882860852,1.213375729539965,3.607201132750992,1.0600392689791271,3.306232701362773,0.3483127502365936,1.5374437766205213,7.892668383543133,6.656679915687815,0.18300865676377995,3.1858753947913896,1.8763339209188938,1.504729563626881,2.3522066546361238,2.7243322172118707,3.3461349951728123,1.8300537640474726,0.715395358452632,1.1353055287574119,3.4442884426027374,3.477129734294332,1.93371731397324,1.7776484428724544,2.159415782666103,2.641243748779626,0.5364725623801644,0.20635341077804287,0.8060330492701644,3.3367821217760345,2.764699188242885,1.6150058071839926,0.9866061414118797,0.5786460170326246,6.357282401970062,0.18887841070951636,0.1971299046810388,0.19241784206917203,0.8430755257735034,2.7355357915181284,0.41109855096470027,0.4176317613827717,0.43417474281765284,0.3115558737801422,1.216581405155179,0.30756189777498794,0.2806675268001481,0.12414112989729188,0.007126374485396743,1.0392732621642455,0.0,0.5597715388542045,9.051995912711874,1.4532477311310368,1.4242876681916568,1.485414903337902,0.7103967350728931,1.5673368361979705,1.6643430016323832,9.628589783084717,9.373802839195662,9.035200255345753,3.0089336419183503,1.6448319452725886,9.627474403188192,7.629102487079396,5.192647575999255,7.439139255851165,1.63354919827295,2.0723804513329727,0.7155332435558187,1.6731368802423408,2.4154976299009245,3.746147482238222,4.016066563087944,5.74013869736533,2.2387458547038346,0.9075277024171942,0.8811795796783205,5.197431173352477,3.8624949710751935,0.8604867612588118,0.9835889085872184,6.099951553072214,3.9279077490960743,3.9725566375543613,3.0837136772804103,8.13313855054898,5.8160109757467024,5.733690191888645,3.4614154384174514,8.13313855054898,4.950193071972674,0.8383080306700754,0.938863008235019,0.9678134713136841,1.0474769935390245,1.3844093392147583,1.683564735663448,1.9826167174505709,2.4820716820872533,2.0806202858281124,0.1278079363077095,1.5890182044783807,3.245812909941621,3.821243322848336,1.9519726501697188
2024-01-01 01:00:00,2.1389239940046916,2.3865507984922214,1.444002260184679,0.0,0.7422209543011977,0.4819390780148799,0.0,1.0282598612439817,4.242864763629276,0.09548485744193996,0.707086391793798,4.877056754820598,1.835204318365399,0.7054011898350088,0.0,2.8715043133257865,1.3264495071488958,0.21694910974079004,1.690763508475078,2.7462469178937545,2.6452811396427336,1.2191198712654143,2.4322652252550863,0.24040785832256995,0.15057498118537338,1.1090330625385223,3.1166726229233195,3.4265214146209817,0.0,0.2689172093043587,0.3444606886991044,3.4073495096162185,1.8575514340844805,3.632474035230482,0.20675610365644534,0.007300691177706227,2.4619363171173894,2.8928136936833266,1.5337426753090169,0.2593842121120897,0.11267761224951917,7.559257518181334,1.4734296522572157,5.462129674755227,0.013410439336966678,0.0,0.0,3.5976405914666554,0.7950000965492523,0.25931746916380194,3.2855623941762313,0.8556967209723034,1.377652165669051,1.1033823557556943,3.2819111042733713,0.7022159367306151,2.56756835306996,0.41179517974350643,2.498666581457584,9.333258503851251,7.883934104596928,0.19802202259010368,3.418237410177206,1.5388697841087087,1.206760700829766,3.1051959012826953,3.373001868180583,3.05187838138337,1.3791114135144604,0.739002734257505,1.0845632606019926,4.076218369972452,2.878718116063118,2.0488741641841486,1.5808109056385327,2.3170985647582536,3.623064435473612,0.4927280955286094,0.24396275997450495,2.2224588853319016,3.625776837986483,3.357643677976827,1.7780647065967772,1.2649970007806235,0.6891293726258132,7.590403364350824,0.3136902565533192,2.084219517091134,1.3839508963339218,0.25873132171808394,2.9702285838023377,0.3775771964789997,0.49863972153843594,0.44625466555923576,0.7248498367579201,0.37389018256696377,0.0943876247011627,0.3351085581832395,0.038097652744021965,0.008365552269759328,0.31894241562678144,0.0,0.17178820364288874,8.389559668054682,0.44598697834854995,1.6395033951836349,0.5005699936812428,0.21801354753002342,0.6395796053632621,0.8041849670413475,8.888087678849308,3.8852608984096464,2.3665850917949895,0.7881283533202522,0.785111648979814,10.675540070768543,9.108918170279734,1.3601271187723254,2.0300297765304918,2.562011644668885,2.4324795426095625,0.8429453246403489,2.62409982805403,3.563376810662561,4.397550625091301,2.091809573878667,6.562479441213353,3.480284078079538,0.6610424966042474,0.6889320772639635,6.023335606439885,4.534129330198003,0.6212517208180821,1.1244993076860295,7.03015451780211,4.607101446325302,4.217267867904229,4.572740469124806,9.298303986106713,6.713400736526603,6.367661936779966,3.6525602191438806,9.298303986106713,5.39654449739467,0.761216440923137,0.6156943881694392,0.5737975978026318,1.753376188580127,1.4283413532243234,2.1716784386985823,2.4590163924311756,2.6594993107079166,2.5324207986630536,0.1285114692934201,1.5977651317353363,3.520570551313936,2.6325323199507085,1.8484104315870513
2024-01-01 02:00:00,1.7106057549664921,1.0288020288528834,0.984379892043288,0.0,0.5622013867961779,0.17507915861003456,0.0,0.10106182641909237,5.3720734648815185,0.014461981352123203,0.8952724761100063,6.175051206883608,2.2772350534732957,0.35719636353659223,0.0,0.2822238632595503,2.2460516958111985,1.5354890022269996,1.2120994591794065,2.0204452993541095,0.259989671327684,0.8778409091398053,0.2390535459611794,1.7015377556736404,1.1337403565387434,0.8628891043068494,2.3232628344061643,0.40225907913178705,2.57411023804606,3.39010115657118,0.6935623560568992,0.6575694465770363,2.2465508305845616,4.885441616543444,0.352781937239377,0.005680341807603255,1.6857116317816745,2.526471786651215,1.8871989375587828,3.321872765987866,3.6312327057260236,8.660552029923055,1.7440398761924316,6.642352673289219,0.04494981855671795,0.8868402832354781,0.15132673033365004,3.6862082771078106,1.0467794614654913,0.31166309857556423,2.5222614925249403,1.0284270178910304,1.1200746110869986,1.0988348227567002,4.8684845984168055,1.1457839965243308,3.6162717842023433,0.4574713222939947,2.117095376609522,10.33622199095177,8.54241766330661,0.8111049756912734,3.3232221281609586,1.8285956550256306,1.4503565088484383,2.959488609001096,1.3240687936782698,4.241701080221823,1.9735473444529639,3.615442748753007,3.6584091776247165,4.463920960657991,0.5087508954350954,2.373468985799446,1.6878752976355118,1.2639269913026852,3.468250355857347,1.700858266615683,0.27102300339101804,2.837369491827973,2.8177726967600742,0.9819843751133833,2.3247575669896587,3.590176486463341,0.6882531921438124,7.285770873315713,0.626669077429163,3.2268396887343926,2.31181291728085,1.2369883151295638,3.1552088254795883,1.3033665052688113,0.47862736472289014,0.9716676623358986,1.374570195253529,1.7857832105696647,0.45126499595356945,0.32165934475592706,0.18214397454966139,0.01058501965043366,1.5248561276218688,0.0,0.8213153288603121,9.573268427844786,2.1322531700209626,2.114860265645439,2.1803831852467783,1.0423176020738176,2.3029585813843916,2.4481037060267066,10.040740888138915,8.154761499678095,7.145019998364581,2.3794592745787324,2.419203297975677,10.721268775454835,8.743341757584751,4.106330141364611,5.913922109894424,0.6268484591736008,3.078163980248467,1.0122793866424837,0.6420396009347445,0.8423342055814684,5.564266204950436,3.812255629482566,5.509837362150002,0.8474689435599477,0.24119014356418678,0.3033196275936943,6.384050946039505,5.737080650520426,0.24199073330540202,0.9441261271295865,6.821453029961702,5.7687826331730045,3.2905869967531682,1.5406704259748683,7.806827155226353,6.683842619135504,5.201689316107919,3.2640753801009734,7.806827155226353,4.328203738956213,0.4439170769715355,0.14941694823559845,0.06462835487009007,1.9235720658915805,1.1994643825504512,2.3304545494625675,2.51176148092413,2.5919934140052834,2.5724274029300966,0.12234778395948778,1.521132893665907,4.143348537497107,2.8333875547548306,2.0329636223825833
2024-01-01 03:00:00,2.62785751052333,1.4217448797127705,1.4332328682555993,0.0,0.8764438020033487,1.3497806796221146,0.0,0.44895521375180103,7.44689206570438,0.08698653426434716,1.2410473428129416,8.559998320662206,3.121630560590335,1.4024533937969441,0.0,1.2537461408040957,3.745067723889322,2.3605296750920317,1.3402673116517438,1.8835053396207073,1.1549733722418627,0.9444746468712661,1.0619671109056052,2.615798193587874,1.821971067246064,1.0457523120642012,1.969283773274994,1.5940689452375947,2.8187683919691793,3.6743702421052338,0.695955483269338,1.584985330534008,2.161952596781917,4.579635279440743,0.3990101936595844,0.00883696717405995,2.094917278074895,2.281753157561761,2.047755888544387,3.674021976118583,3.9754372550591452,8.496736555883222,1.6507058830671317,6.494449918131179,0.10197177113543407,2.3941701697460496,0.40853122089609617,5.863291051810514,1.1141287811576182,0.052034011340175705,2.973085673941762,0.02851237207533416,1.2059241772477989,0.510792381330821,5.768454178325963,1.155568623573289,3.947893245862435,0.46015300489073835,1.929232955540522,10.434952376357337,8.847722059687399,1.972181745316951,5.1256630870162265,2.067974786025486,0.006241744139199007,4.752214038149565,1.622845208388907,5.556887412067282,2.113448262739375,5.7146252756410085,8.039274593489084,4.566219928961557,0.11605467177969596,4.02047227118761,0.7142435573130591,2.244038680713377,5.200679119220496,3.775191437147762,0.2726117317682775,3.1506470064695486,3.690784375898927,1.045586680605398,4.7573352256184736,7.26823558079345,0.7836437131563074,8.688651081272972,1.1287559533861793,3.234567141251361,2.7977789239246413,1.5792560898078638,5.498101443794114,2.8929265693293775,0.5704342680188076,2.089461673871113,1.495890580681635,2.2796660503222492,0.5761275060242994,0.3879156997703195,0.23254219745740468,0.30492590476839165,1.946775322105967,0.18835819833297054,1.2290518139745112,10.722822628862634,2.722235741907574,2.568499025732339,2.77207675804924,1.3307210750948713,2.899009655718241,3.049314625833887,11.26084909482141,7.4652417511486995,6.2721006654158975,2.0769137467441796,3.0178539878962383,12.55600254757982,10.478603022507366,3.7333249503782495,5.324512639942609,2.9713665861635694,3.599550852076901,1.3889578315975772,3.168780466917082,4.005605388113606,6.269609605680212,3.881683360711621,4.622695953379954,3.9895757774651344,0.23350927638635258,0.23871218928086144,6.42674262245886,6.455213257092864,0.3257845709553972,0.9087034605109086,6.407494265917993,6.453818176713554,2.797493530288382,4.9284258859875205,6.364131801068348,6.413549962378253,4.30687264239219,2.894253068198652,6.364131801068348,3.621527864364412,0.25402525139426063,0.22422182478773367,0.21564121522981594,1.1028222209163354,1.1173086300995403,1.9461458579904665,2.2741599816760987,2.9312597989698546,2.3962509249696975,0.1526323725366034,1.8976569496393536,4.450389442865753,4.271407102702966,3.013006227741919
2024-01-01 04:00:00,0.6880928457461323,1.6609692040743997,1.721201425329026,0.0,0.23216296521538138,0.5530330740977886,0.0,0.17890942995074535,1.7816166710732109,0.0352663143554178,0.29691186820464655,2.047919531784964,0.8364431041734663,0.8128205923466962,0.4215639871766283,0.4996200077057416,5.405030081735823,3.7408819266320754,1.9600873752069927,3.1854207727657764,0.46025888842960944,1.61091807249426,0.42319573226651186,4.145423418443616,2.8025885710829126,0.9531368508479853,3.6171042155858806,0.7563445559877623,3.2704635312682457,4.083658483230145,1.2581942394404224,1.0847487266288294,2.6822702253744053,4.536900619745979,0.4523817013140654,0.047933316598694785,2.6789141184274516,3.473468493713196,2.373379334157632,3.7958075267667137,4.358576912278628,9.70549550506221,1.845741723246273,7.020769169395193,0.2922483064490171,2.691854360992172,0.622765637502522,6.861827950325855,1.2206559162273396,1.3431215315783493,2.99305610304064,1.377464025461866,1.4890401178525519,1.1453353797560917,2.0803031998725525,1.358950950604994,2.460636338151886,0.5370985052437781,2.1103488464273514,12.11725659481112,10.0339283851925,2.2244227802216074,5.782561844623556,2.2200986740392157,1.2442382630112037,5.071801341429299,1.4331640315489655,2.5992054414350516,1.4865881526876077,7.596308428818655,12.124054872669955,5.213004423280979,0.1278699400648014,4.992922757374284,1.6511332704859503,2.9540425023064323,5.195064078482116,5.706138674410998,0.5867259059087486,3.75726579932467,3.8221167727822003,0.8248191408579474,6.924066390672957,10.751693079611435,1.5775464282705305,7.934417310887072,1.6110398185443542,3.656893595465492,3.444564882293813,2.7585302068465505,7.049096108641452,4.372610092576712,0.9401306786647636,3.1163072589996017,1.9879880234856049,3.981430020313093,1.0063378185589593,0.41756598774179426,0.4061878755400394,0.07926105642864953,3.400486195133868,0.04494567256667907,1.87463043505293,9.738882252928072,4.755004316698871,1.9836249244094653,4.759122548374922,2.3244072359303813,4.769610678842155,4.782029981996783,10.304068062314899,7.3124603083746536,6.0046954218928335,1.9395843392230585,4.74827501124297,11.453994834200639,9.508281091476219,4.104091819203857,5.5106457758432175,4.234800248113362,2.749782022315631,0.9850527000598558,4.974042498704907,5.8010837994571816,4.913037307955621,4.453335115711916,4.435930139875932,5.591548575927122,1.3417696995314001,1.3547065656094568,5.150660320487577,5.063450400649542,0.9437198074526241,1.3519815373068642,5.209620988295731,5.0677237457860755,2.9481712289534943,6.60140690273647,5.342446867737161,5.1910714614006785,3.962019188687698,3.3741736234089963,5.342446867737161,3.526058124929841,1.4054101647979105,1.3129600650563888,1.2863430515181262,2.2587096282068932,2.0802102686884125,2.691964117856875,3.061396496323594,3.245543316392217,3.1452615802505157,0.15530534902516221,1.9308896926376962,4.548290747699426,4.5348661900151015,3.2713449202950526
2024-01-01 05:00:00,0.17912947307736615,1.1538880376408538,1.5260101603596232,0.0,0.0605442633156638,0.17384693957294517,0.0,0.049007615041032244,0.4571300616964522,0.01054915197765115,0.07618212314382951,0.5254584766263454,0.26776249991560586,0.39608102128991574,3.104953322063069,0.13685799016396977,1.7552927904976632,1.2213346478326323,1.4487823547140626,2.4257113358293645,0.12607602868994408,2.5045192616169234,0.11592353482784408,1.3534106204835104,1.0282075108458246,1.360051140251914,2.79908554440126,0.21568446464559837,4.5914127413389245,4.77059900886901,3.323515252707903,0.585846463266603,0.9370994876026699,5.354648614023278,0.17016044113268908,0.10382363548980361,3.5233288328545807,2.7054087242849567,1.1404658217602095,5.081793623413366,5.149264134085723,9.759979213872668,1.928473023176707,7.457924652780269,1.5161008668025016,2.381230110195078,1.7011046777947905,4.4867993016413825,0.48215060410550187,2.9516383731964893,4.223924498816413,2.7835928953961213,2.420299869436209,2.351858978479572,6.586667325843046,0.29373220171531916,2.9063603457045843,0.5226359894527214,2.664291127326533,11.811776955540806,9.821870854604464,2.232554843127078,4.033580160082446,1.1604607791042978,2.4835283467381517,4.675881358808169,2.0707565173303015,5.35851652389693,1.385603773365803,3.7309593334724815,2.0469325535018856,5.10887267596127,0.15678771616201737,2.5673844344361534,2.6965216145927675,3.219733791511632,4.802570791948507,0.9265259895627823,0.39760306949922786,3.5058206396019727,4.1453749965982505,1.6364213933704175,1.657358686781599,2.4204556463268885,1.060264197166998,8.445010205374428,0.523074425228028,4.43049890070183,2.8191673639344397,1.8640827453321511,3.2014712022570206,0.7099962205904569,0.6920176777564518,0.5921468978861416,1.9225089582017933,2.690976655499763,0.6800349544460523,0.39486852179596804,0.2744823342075623,0.03496669350332781,2.2978858909562163,0.014350716061866522,1.2514339874627072,9.870103666150637,3.2132044371814,2.5568183224308707,3.2617894504656126,1.5707232100881068,3.385523615554123,3.532040872525677,10.292050034498523,5.684443996746114,4.2895042380915,2.1496734027208957,3.495652560450642,11.996442604938558,10.12997839025217,3.8967212677854026,4.545459484767724,5.7525282434577765,3.686919991529413,1.221009248912712,6.4319526437459675,6.910932569415377,6.646382158580961,5.300986041096348,4.658452759292005,6.688445786556572,1.4384114206969114,1.449456907644155,6.23706463160531,6.852110226129103,0.9921718139712619,1.875551982188849,5.821246120902229,6.821972575446865,2.81120593608098,7.814959562666399,4.884495208380796,5.9520661562662305,3.689279405477112,4.033486391093174,4.884495208380796,3.3175833919392206,1.4976055428157506,1.4116146175281836,1.3868572443187857,2.405441040094409,2.2537447030458773,2.9844574239842845,3.3335568522088583,3.5833651963519624,3.430541916861197,0.17264225043685574,2.1464369641788155,5.650550443550626,3.3484542957361243,3.753439668206956
2024-01-01 06:00:00,0.7346196254336453,2.6570241872511904,2.1843032582030997,0.0,0.319603287765671,0.03908111986176217,0.0,0.8753168220852199,0.1124517650550919,0.11559136619662545,0.018740430636689592,0.12926022178569596,0.1919483403885383,0.41591940399371263,3.7360447015414104,2.335268054352603,7.458194413764267,4.742125136100871,2.2750637301020435,3.857526556434501,2.151290705544645,3.394722589517056,1.9780542393378313,5.254940381421379,3.4663997448794626,1.5049677128866659,4.489204045734104,2.9840992183580006,6.220623092842655,6.673364003798765,4.241029474515931,3.082924494685307,2.350551339300322,1.7461612039670276,0.33636631980404774,0.1735322301005172,3.999338458992227,4.133016422789517,2.4676956322982315,6.51678269036811,7.079630758282302,9.190868378737399,1.238382104765258,5.942760375411723,0.27132094083148806,2.2860133818168134,0.5468395720978545,5.540385761886023,1.0174260485333706,4.848386335862882,4.724792977336147,4.001162086611973,3.109892294790873,2.2877291306055576,3.1170223746455443,1.0691463566512027,2.152036531395227,0.6097384891122088,2.369198753578997,13.777996155582551,11.395166947452525,1.971149614380559,5.118550794580566,2.0250522300268363,2.821770467282108,5.442554915558029,2.573810427664755,2.0070602048525785,1.239202977000329,5.149362868283152,3.4156396253318286,5.9525335565707795,0.6780164182493401,3.3369533434123633,2.744312330027641,3.7908303447750935,5.607432382439652,1.582735697734635,0.3612317287423149,3.0852781645476712,4.784830061051911,2.095677419078145,2.584134482154406,3.438875777708267,0.9207160722727217,9.770686078308692,0.6390801954579151,3.6878206429261993,2.477486805311342,2.4962675924354736,4.327447611840683,1.2128492629931187,0.6412301288769648,0.9671471142423075,1.8829403047162507,3.6030021100182528,0.910661945001018,0.4391948367443713,0.36757024724044196,0.5447082855037508,3.0771906961064786,0.3413071547199144,1.9844684536771,11.044701285128513,4.302930288095431,3.115915768494022,4.345055560330848,2.1034181319727328,4.4523383423419265,4.579375033697916,11.544051965974361,5.579891812378561,3.760456507501707,1.6381347224171283,4.54084649012295,13.76422457189875,11.819108001883299,3.5665706747257966,4.188527325194684,2.096598513920307,4.248287116619948,1.7550516609469051,3.0007122315474737,2.3814726399960255,7.249386200243242,5.3908371480501796,4.589008405162046,2.0617292693232057,1.7371116732917682,1.7304863433387978,6.591211522000563,7.458016324642157,1.207274305094417,1.9271300056472178,6.005184265950098,7.415542302253744,2.925139171662158,2.6152824360928633,4.6849891502023615,6.18955341832661,3.67077060749929,4.054549849232155,4.6849891502023615,3.3674081675748284,1.7447401526318047,1.7336583091394753,1.730467770902211,2.6864510789290317,2.7704443668267285,3.0883047626747064,4.1176830419908566,4.887548331666517,4.267022147556808,1.3389551811053457,3.546590459438346,1.9484213313647487,3.740392394406939,3.1539776546501868
2024-01-01 07:00:00,2.4857661939533355,3.1160521955692424,3.3514029645370966,0.0,1.0514012633830132,2.2083179236018866,0.0,1.2127477666480215,5.275462966906319,0.3977013200327507,0.8791720410906604,6.06400008741934,2.3755914932628355,2.386321419174704,5.073917782526679,2.897632703901324,10.227879061962105,6.580921851157298,2.7957853240414274,4.012000468568641,2.6693510804322833,4.317707558921302,2.4543968917456573,7.292585558601506,4.725954749381598,1.3330180192553236,4.312345867655902,3.7328482324415693,7.005742655300542,7.193261159508337,5.317634458382857,3.623808931562147,3.3990743387882665,1.2578593606317987,0.5270786767862448,0.2733376000277812,4.029218845351157,4.524008144718348,3.7371989743857954,7.615111015018682,7.714972039542261,9.98084679339664,1.210889440786453,6.290168857701403,1.0998051517643703,2.0844729541706255,1.2711279696594169,5.772007695696191,1.5515177341074897,7.75488486537523,4.426189365688877,6.190963997699907,3.737286528663221,3.2476326509080575,9.255760108870787,1.7957198790707964,5.903067668860987,0.6884975269173319,2.4114000221302345,15.493231160256514,12.512976756656455,2.0216351093691673,5.3698496395609485,2.8462176787977596,4.276196264742308,4.922877515123876,2.6241755105486093,7.2719470376675295,3.1346531665278907,4.803948160799954,1.5340042616540428,6.5966437717467405,0.686146154543034,3.2224382339010567,3.904125864096255,3.85896892807431,4.997091943433706,0.6912524502301133,0.5350329212806155,2.961894363145043,5.583194549403264,2.264889092395193,1.6061361058935004,1.8671039550636235,1.2701131955973421,8.9096427640154,0.43021235611911135,3.5328728771965214,2.30105036464349,0.5740376761382227,3.934449252826194,0.5297062712389431,1.0031438801627721,0.4967764636754482,1.2667911342159897,0.8292486084358742,0.20941435455077761,0.8646322815933205,0.08452586220437798,1.2313651302691186,0.7076258176727434,0.9584951454097992,1.132029398935696,10.080459940818622,0.9894949205959066,3.168557016952348,1.0652197072325944,0.48369864676510643,1.2580722479159747,1.4864346023288504,10.53609250645626,6.045479500932103,4.084261301183631,1.9659435359039767,1.4658830509643566,12.379345856616247,10.725992281983567,3.8552392162530786,4.4672880117744125,5.72951122569439,4.139515177251257,2.1866058271555873,6.754998341257139,6.926970130722607,6.49724832706774,5.253536745616507,2.120825301806536,6.929304321151066,1.228081296905685,1.3389386138028598,4.915792489285059,6.661107334224975,0.73644169818234,1.9174507982352857,3.7358243275867355,6.575585724777387,0.9081837172964,7.6993634983733035,1.0776063219760574,4.107052333720389,0.9799775949322632,2.869962120032933,1.0776063219760574,0.9512168616752763,1.592972625438052,1.0628973097350138,0.9102850151694736,4.187658250466624,2.8757169806435616,4.299555206784663,5.137321784546745,5.2343133961365975,5.235115430858178,1.1102265207664328,3.434898347646069,4.006938856927505,4.755148019309363,3.7727505685147356
2024-01-01 08:00:00,1.2430681206208762,3.307856597550612,3.8264246361079417,0.0,0.452573746587818,3.2877947975966895,0.0,1.085202644094329,1.1280490101402147,0.21126103824657916,0.18799281824489072,1.2966614189152423,0.5914266052950407,3.3839886249818707,4.15411931110762,3.0305219437229614,3.6616438109011176,1.8476599013082844,3.074448858915273,4.2625123267657745,2.791771025312845,4.108125721806246,2.56695875534056,2.04746486054027,1.3499545605298195,1.7248204745668947,4.424009772408587,3.6862812143641457,2.837056690774255,2.104925679890246,3.9604091565672697,3.7764544726279223,4.086020116346033,4.108737402925615,0.5960535825416657,0.3770901057323688,4.605573917519947,4.771941260418808,3.577261719744696,3.22406625251225,2.3843498209263507,12.294383904212339,2.067240236806227,8.322790114188813,0.4273784966393266,0.8883579075197049,0.5015839559951816,1.910644464213162,1.550073187650625,10.370122491633762,5.4933607092120695,7.402358324996995,4.878428185169171,3.29947055546332,11.226079779971002,1.963033767490331,7.863735687351513,0.7361684341037908,0.6765155965440859,16.519187823898545,12.983770602147201,0.8027861728413366,1.6684310104162305,2.355065070991612,4.133865960561533,5.6002474873957,1.4658864220370975,9.997614343850467,4.145470254415492,2.3518339732287057,1.9508136035057246,6.955864781413536,0.05425010915746467,1.221319129806304,2.7267208843422868,3.691305759432634,5.4938272141514535,0.9127925596458601,0.43613352419990864,1.022213367947265,1.7506653702368549,0.7861329986511596,1.3419451573770707,1.8178736528433166,0.8345136186057295,7.684517196334216,0.3039739296981358,1.3642909834933068,0.8790986043679723,2.5785935299986753,1.6878564037688062,0.6994723028087658,0.5042188632684033,0.5340696636831249,1.1817477825071108,3.721182885568917,0.9406952229446667,0.34664787477627657,0.3796925715121293,0.515681405577457,3.1786752524438717,0.32191883955716044,2.020552180176279,9.09461801774422,4.4448392610396885,3.3217059232431003,4.493277443560995,2.172788046611229,4.6166376665503,4.762712127705496,9.300796995976576,5.8570073057083185,3.495419707295943,1.7607423645081188,4.721140114562028,10.893399819047438,9.310261827377804,2.5209516223187407,3.2094949197497065,5.917525878014338,4.564095892865069,1.7718177144390004,6.229196406849413,7.725321472086396,7.84469027121994,3.6342506343553636,3.0502161734760094,7.747798821645139,1.6398081535111813,1.737387908418559,6.717896257715207,8.072747763437171,1.303981053149273,1.5515337443187216,5.801911588693504,8.006359122059505,2.301592105194085,8.694275255619283,3.738392403097597,6.0900881457969644,2.9096403732977323,2.354171413129915,3.738392403097597,2.633685541970326,1.959738783773207,1.4949775889229096,1.3611696747078248,4.313875924984181,3.173526213851841,4.4069867799035665,5.272158793051966,5.267852713098816,5.371299180121417,0.6331517801514208,3.211418334271119,4.2949189446387805,4.8285086524592415,3.604303156003961
