Subzone_ID,Zone_ID,Area_km2,Downstream_ID
41,2,10.00870436517134,36
50,2,10.00870436517134,44
55,2,10.00870436517134,37
35,2,10.00870436517134,26
36,2,10.00870436517134,26
37,2,10.00870436517134,33
38,2,10.00870436517134,26
39,2,10.00870436517134,26
42,2,10.00870436517134,26
44,2,10.00870436517134,26
45,2,10.00870436517134,26
46,2,10.00870436517134,26
26,2,10.00870436517134,25
33,2,10.00870436517134,29
48,2,10.00870436517134,34
49,2,10.00870436517134,31
21,1,10.00870436517134,14
23,1,10.00870436517134,14
25,2,10.00870436517134,24
29,2,10.00870436517134,24
31,2,10.00870436517134,28
34,2,10.00870436517134,24
56,2,10.00870436517134,28
45,3,10.00870436517134,36
14,1,10.00870436517134,13
17,1,10.00870436517134,13
60,4,10.00870436517134,55
24,2,10.00870436517134,23
28,2,10.00870436517134,27
40,2,10.00870436517134,32
53,2,10.00870436517134,32
54,2,10.00870436517134,23
57,2,10.00870436517134,27
58,2,10.00870436517134,27
36,3,10.00870436517134,35
46,3,10.00870436517134,37
13,1,10.00870436517134,12
55,4,10.00870436517134,53
58,4,10.00870436517134,53
75,4,10.00870436517134,53
23,2,10.00870436517134,22
27,2,10.00870436517134,22
32,2,10.00870436517134,22
47,2,10.00870436517134,22
35,3,10.00870436517134,33
37,3,10.00870436517134,33
38,3,10.00870436517134,33
41,3,10.00870436517134,33
42,3,10.00870436517134,33
12,1,10.00870436517134,11
16,1,10.00870436517134,11
19,1,10.00870436517134,11
20,1,9.881851331392236,15
22,1,10.00870436517134,18
53,4,10.00870436517134,52
66,4,10.00870436517134,56
68,4,10.00870436517134,52
69,4,10.00870436517134,52
22,2,10.00870436517134,21
43,2,10.00870436517134,30
52,2,10.00870436517134,30
33,3,10.00870436517134,32
39,3,10.00870436517134,34
43,3,10.00870436517134,40
11,1,10.00870436517134,10
15,1,10.00870436517134,10
18,1,10.00870436517134,10
52,4,10.00870436517134,51
56,4,10.00870436517134,54
21,2,10.00870436517134,20
30,2,10.00870436517134,20
51,2,10.00870436517134,20
59,2,3.2728082715008946,20
32,3,10.00870436517134,31
34,3,10.00870436517134,31
40,3,10.00870436517134,31
10,1,10.00870436517134,20
51,4,10.00870436517134,50
54,4,10.00870436517134,45
20,2,10.00870436517134,45
31,3,10.00870436517134,30
44,3,10.00870436517134,30
47,3,6.799322610559998,30
45,4,10.00870436517134,44
50,4,10.00870436517134,49
65,4,10.00870436517134,49
72,4,10.00870436517134,57
73,4,10.00870436517134,59
76,4,10.00870436517134,44
77,4,10.00870436517134,62
30,3,10.00870436517134,44
44,4,10.00870436517134,43
49,4,10.00870436517134,48
57,4,10.00870436517134,43
59,4,10.00870436517134,43
62,4,10.00870436517134,43
43,4,10.00870436517134,42
48,4,10.00870436517134,47
71,4,10.00870436517134,42
74,4,6.8627491274495505,47
82,6,10.00870436517134,79
42,4,10.00870436517134,41
47,4,10.00870436517134,46
67,4,10.00870436517134,61
79,6,10.00870436517134,74
41,4,10.00870436517134,40
46,4,10.00870436517134,40
61,4,10.00870436517134,40
63,4,10.00870436517134,40
64,4,10.00870436517134,40
70,4,10.00870436517134,40
58,5,10.00870436517134,55
61,5,10.00870436517134,56
64,5,10.00870436517134,55
74,6,10.00870436517134,72
83,6,10.00870436517134,72
40,4,10.00870436517134,71
55,5,10.00870436517134,54
56,5,10.00870436517134,54
65,5,10.00870436517134,54
71,6,10.00870436517134,70
72,6,10.00870436517134,70
54,5,10.00870436517134,53
63,5,10.00870436517134,60
70,6,10.00870436517134,69
86,6,10.00870436517134,69
88,6,10.00870436517134,69
53,5,10.00870436517134,52
57,5,10.00870436517134,52
60,5,10.00870436517134,52
69,6,10.00870436517134,68
81,6,10.00870436517134,77
52,5,10.00870436517134,51
62,5,10.00870436517134,59
68,6,10.00870436517134,67
77,6,10.00870436517134,67
51,5,10.00870436517134,50
59,5,10.00870436517134,50
66,5,3.2728082715008946,50
67,6,10.00870436517134,66
90,6,10.00870436517134,66
50,5,10.00870436517134,66
66,6,10.00870436517134,65
65,6,10.00870436517134,64
84,6,10.00870436517134,75
64,6,10.00870436517134,63
75,6,10.00870436517134,73
63,6,10.00870436517134,62
73,6,10.00870436517134,62
85,6,10.00870436517134,78
89,6,10.00870436517134,62
62,6,10.00870436517134,61
78,6,10.00870436517134,76
61,6,10.00870436517134,60
76,6,10.00870436517134,60
80,6,10.00870436517134,60
87,6,8.194705982130147,60
60,6,10.00870436517134,
