Subzone_ID,Zone_ID,Area_km2,Downstream_ID
222,2,10.00870436517134,217
231,2,10.00870436517134,225
236,2,10.00870436517134,218
216,2,10.00870436517134,207
217,2,10.00870436517134,207
218,2,10.00870436517134,214
219,2,10.00870436517134,207
220,2,10.00870436517134,207
223,2,10.00870436517134,207
225,2,10.00870436517134,207
226,2,10.00870436517134,207
227,2,10.00870436517134,207
207,2,10.00870436517134,206
214,2,10.00870436517134,210
229,2,10.00870436517134,215
230,2,10.00870436517134,212
112,1,10.00870436517134,105
114,1,10.00870436517134,105
206,2,10.00870436517134,205
210,2,10.00870436517134,205
212,2,10.00870436517134,209
215,2,10.00870436517134,205
237,2,10.00870436517134,209
105,1,10.00870436517134,104
108,1,10.00870436517134,104
316,3,10.00870436517134,307
205,2,10.00870436517134,204
209,2,10.00870436517134,208
221,2,10.00870436517134,213
234,2,10.00870436517134,213
235,2,10.00870436517134,204
238,2,10.00870436517134,208
239,2,10.00870436517134,208
421,4,10.00870436517134,416
104,1,10.00870436517134,103
307,3,10.00870436517134,306
317,3,10.00870436517134,308
204,2,10.00870436517134,203
208,2,10.00870436517134,203
213,2,10.00870436517134,203
228,2,10.00870436517134,203
416,4,10.00870436517134,414
419,4,10.00870436517134,414
436,4,10.00870436517134,414
103,1,10.00870436517134,102
107,1,10.00870436517134,102
110,1,10.00870436517134,102
111,1,9.881851331392236,106
113,1,10.00870436517134,109
306,3,10.00870436517134,304
308,3,10.00870436517134,304
309,3,10.00870436517134,304
312,3,10.00870436517134,304
313,3,10.00870436517134,304
203,2,10.00870436517134,202
224,2,10.00870436517134,211
233,2,10.00870436517134,211
414,4,10.00870436517134,413
427,4,10.00870436517134,417
429,4,10.00870436517134,413
430,4,10.00870436517134,413
102,1,10.00870436517134,101
106,1,10.00870436517134,101
109,1,10.00870436517134,101
304,3,10.00870436517134,303
310,3,10.00870436517134,305
314,3,10.00870436517134,311
202,2,10.00870436517134,201
211,2,10.00870436517134,201
232,2,10.00870436517134,201
240,2,3.2728082715008946,201
413,4,10.00870436517134,412
417,4,10.00870436517134,415
101,1,10.00870436517134,201
303,3,10.00870436517134,302
305,3,10.00870436517134,302
311,3,10.00870436517134,302
201,2,10.00870436517134,406
412,4,10.00870436517134,411
415,4,10.00870436517134,406
302,3,10.00870436517134,301
315,3,10.00870436517134,301
318,3,6.799322610559998,301
406,4,10.00870436517134,405
411,4,10.00870436517134,410
426,4,10.00870436517134,410
433,4,10.00870436517134,418
434,4,10.00870436517134,420
437,4,10.00870436517134,405
438,4,10.00870436517134,423
301,3,10.00870436517134,405
405,4,10.00870436517134,404
410,4,10.00870436517134,409
418,4,10.00870436517134,404
420,4,10.00870436517134,404
423,4,10.00870436517134,404
404,4,10.00870436517134,403
409,4,10.00870436517134,408
432,4,10.00870436517134,403
435,4,6.8627491274495505,408
403,4,10.00870436517134,402
408,4,10.00870436517134,407
428,4,10.00870436517134,422
623,6,10.00870436517134,620
402,4,10.00870436517134,401
407,4,10.00870436517134,401
422,4,10.00870436517134,401
424,4,10.00870436517134,401
425,4,10.00870436517134,401
431,4,10.00870436517134,401
620,6,10.00870436517134,615
509,5,10.00870436517134,506
512,5,10.00870436517134,507
515,5,10.00870436517134,506
401,4,10.00870436517134,612
615,6,10.00870436517134,613
624,6,10.00870436517134,613
506,5,10.00870436517134,505
507,5,10.00870436517134,505
516,5,10.00870436517134,505
612,6,10.00870436517134,611
613,6,10.00870436517134,611
505,5,10.00870436517134,504
514,5,10.00870436517134,511
611,6,10.00870436517134,610
627,6,10.00870436517134,610
629,6,10.00870436517134,610
504,5,10.00870436517134,503
508,5,10.00870436517134,503
511,5,10.00870436517134,503
610,6,10.00870436517134,609
622,6,10.00870436517134,618
503,5,10.00870436517134,502
513,5,10.00870436517134,510
609,6,10.00870436517134,608
618,6,10.00870436517134,608
502,5,10.00870436517134,501
510,5,10.00870436517134,501
517,5,3.2728082715008946,501
608,6,10.00870436517134,607
631,6,10.00870436517134,607
501,5,10.00870436517134,607
607,6,10.00870436517134,606
606,6,10.00870436517134,605
625,6,10.00870436517134,616
605,6,10.00870436517134,604
616,6,10.00870436517134,614
604,6,10.00870436517134,603
614,6,10.00870436517134,603
626,6,10.00870436517134,619
630,6,10.00870436517134,603
603,6,10.00870436517134,602
619,6,10.00870436517134,617
602,6,10.00870436517134,601
617,6,10.00870436517134,601
621,6,10.00870436517134,601
628,6,8.194705982130147,601
601,6,10.00870436517134,
