Subzone_ID,Zone_ID,Area_km2,Downstream_ID
125,1,10.00870436517134,114
114,1,10.00870436517134,112
120,1,10.00870436517134,111
126,1,10.00870436517134,111
134,1,10.00870436517134,119
111,1,10.00870436517134,107
112,1,10.00870436517134,109
119,1,10.00870436517134,107
121,1,10.00870436517134,107
122,1,10.00870436517134,107
124,1,10.00870436517134,107
127,1,10.00870436517134,107
129,1,10.00870436517134,115
131,1,10.00870436517134,107
136,1,10.00870436517134,115
107,1,10.00870436517134,106
109,1,10.00870436517134,106
115,1,10.00870436517134,106
130,1,10.00870436517134,116
106,1,10.00870436517134,105
116,1,10.00870436517134,110
105,1,10.00870436517134,104
110,1,10.00870436517134,108
123,1,10.00870436517134,118
137,1,10.00870436517134,108
138,1,10.00870436517134,108
104,1,10.00870436517134,103
108,1,10.00870436517134,103
118,1,10.00870436517134,113
213,2,10.00870436517134,207
215,2,10.00870436517134,207
103,1,10.00870436517134,102
113,1,10.00870436517134,102
128,1,10.00870436517134,102
132,1,10.00870436517134,117
133,1,8.372300229420894,102
207,2,10.00870436517134,206
210,2,10.00870436517134,206
423,4,10.00870436517134,416
102,1,10.00870436517134,101
117,1,10.00870436517134,101
135,1,10.00870436517134,101
206,2,10.00870436517134,205
216,2,4.782359373472238,203
416,4,10.00870436517134,415
101,1,10.00870436517134,203
321,3,10.00870436517134,310
203,2,10.00870436517134,202
205,2,10.00870436517134,204
209,2,10.00870436517134,204
212,2,10.00870436517134,204
214,2,10.00870436517134,211
415,4,10.00870436517134,414
310,3,10.00870436517134,309
322,3,10.00870436517134,311
323,3,4.706247553204775,320
202,2,10.00870436517134,201
204,2,10.00870436517134,201
208,2,10.00870436517134,201
211,2,10.00870436517134,201
414,4,10.00870436517134,413
309,3,10.00870436517134,306
311,3,10.00870436517134,306
312,3,10.00870436517134,307
313,3,10.00870436517134,306
316,3,10.00870436517134,306
317,3,10.00870436517134,306
320,3,10.00870436517134,307
201,2,10.00870436517134,303
413,4,10.00870436517134,412
426,4,10.00870436517134,412
427,4,10.00870436517134,412
306,3,10.00870436517134,305
307,3,10.00870436517134,303
314,3,10.00870436517134,308
318,3,10.00870436517134,315
412,4,10.00870436517134,411
303,3,10.00870436517134,302
305,3,10.00870436517134,304
308,3,10.00870436517134,304
315,3,10.00870436517134,304
411,4,10.00870436517134,410
302,3,10.00870436517134,301
304,3,10.00870436517134,301
319,3,10.00870436517134,301
410,4,10.00870436517134,409
425,4,10.00870436517134,409
429,4,10.00870436517134,421
431,4,10.00870436517134,417
301,3,10.00870436517134,405
405,4,10.00870436517134,404
409,4,10.00870436517134,408
417,4,10.00870436517134,404
418,4,10.00870436517134,404
421,4,10.00870436517134,404
433,4,10.00870436517134,404
404,4,10.00870436517134,403
408,4,10.00870436517134,407
430,4,10.00870436517134,403
432,4,8.955824184804774,407
543,5,10.00870436517134,526
403,4,10.00870436517134,402
407,4,10.00870436517134,406
420,4,10.00870436517134,419
526,5,10.00870436517134,521
535,5,10.00870436517134,527
402,4,10.00870436517134,401
406,4,10.00870436517134,401
419,4,10.00870436517134,401
422,4,10.00870436517134,401
424,4,10.00870436517134,401
428,4,10.00870436517134,401
521,5,10.00870436517134,518
527,5,10.00870436517134,522
531,5,10.00870436517134,518
547,5,11.467514253631041,518
401,4,10.00870436517134,512
518,5,10.00870436517134,517
522,5,10.00870436517134,519
536,5,10.00870436517134,519
537,5,10.00870436517134,517
512,5,10.00870436517134,511
517,5,10.00870436517134,516
519,5,10.00870436517134,511
534,5,10.00870436517134,524
511,5,10.00870436517134,510
516,5,10.00870436517134,515
524,5,10.00870436517134,515
529,5,10.00870436517134,515
539,5,10.00870436517134,510
542,5,10.00870436517134,510
510,5,10.00870436517134,509
515,5,10.00870436517134,514
533,5,10.00870436517134,525
509,5,10.00870436517134,508
514,5,10.00870436517134,513
525,5,10.00870436517134,508
528,5,10.00870436517134,513
508,5,10.00870436517134,507
513,5,10.00870436517134,507
545,5,10.00870436517134,507
507,5,10.00870436517134,506
546,5,10.00870436517134,506
506,5,10.00870436517134,505
505,5,10.00870436517134,504
538,5,10.00870436517134,520
540,5,10.00870436517134,520
504,5,10.00870436517134,503
520,5,10.00870436517134,503
544,5,10.00870436517134,503
503,5,10.00870436517134,502
530,5,10.00870436517134,523
502,5,10.00870436517134,501
523,5,10.00870436517134,501
532,5,10.00870436517134,501
541,5,10.00870436517134,501
501,5,10.00870436517134,
