Subzone_ID,Zone_ID,Area_km2,Downstream_ID
M3_T2_sub3,M3_T2,10.00870436517134,M3_T2_sub2
M3_T2_sub2,M3_T2,10.00870436517134,M3_T2_sub1
M3_T2_sub4,M3_T2,4.262261934977909,M3_T2_sub1
M3_T3_sub11,M3_T3,10.00870436517134,M3_T3_sub6
M3_T2_sub1,M3_T2,10.00870436517134,M3_T1_sub1
M3_T3_sub3,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub4,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub5,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub6,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub7,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub8,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub9,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub10,M3_T3,10.00870436517134,M3_T3_sub2
M3_T3_sub12,M3_T3,10.00870436517134,M3_T3_sub2
M3_T1_sub1,M3_T1,0.4059297080931342,M3_T3_sub1
M3_T3_sub2,M3_T3,10.00870436517134,M3_T3_sub1
M3_T3_sub13,M3_T3,7.826832184170744,M3_T3_sub1
M1_T1_sub16,M1_T1,10.00870436517134,M2_T3_sub13
M3_T3_sub1,M3_T3,10.00870436517134,M3_sub1
M2_sub40,M2,10.00870436517134,M2_sub24
M2_sub51,M2,10.00870436517134,M2_sub13
M3_sub1,M3,3.9578146539080588,M2_sub13
M1_T1_sub7,M1_T1,10.00870436517134,M2_T3_sub6
M1_T1_sub17,M1_T1,10.00870436517134,M2_T3_sub12
M1_T2_sub8,M1_T2,10.00870436517134,M2_T3_sub6
M2_T3_sub13,M2_T3,10.00870436517134,M2_T3_sub6
M2_sub13,M2,10.00870436517134,M2_sub12
M2_sub24,M2,10.00870436517134,M2_sub19
M2_sub52,M2,10.00870436517134,M2_sub19
M1_T1_sub6,M1_T1,10.00870436517134,M2_T3_sub4
M1_T1_sub9,M1_T1,10.00870436517134,M2_T3_sub4
M1_T1_sub10,M1_T1,10.00870436517134,M2_T3_sub7
M1_T2_sub6,M1_T2,10.00870436517134,M2_T3_sub4
M1_T2_sub9,M1_T2,10.00870436517134,M2_T3_sub8
M1_T2_sub10,M1_T2,10.00870436517134,M2_T3_sub4
M1_T2_sub16,M1_T2,10.00870436517134,M2_T3_sub7
M2_T3_sub6,M2_T3,10.00870436517134,M2_T3_sub4
M2_T3_sub12,M2_T3,10.00870436517134,M2_T3_sub8
M2_T3_sub14,M2_T3,10.00870436517134,M2_T3_sub4
M2_T3_sub15,M2_T3,10.00870436517134,M2_T3_sub7
M2_sub12,M2,10.00870436517134,M2_sub11
M2_sub19,M2,10.00870436517134,M2_sub16
M2_sub48,M2,10.00870436517134,M2_sub11
M2_sub54,M2,10.00870436517134,M2_sub16
M1_T1_sub8,M1_T1,10.00870436517134,M2_T3_sub3
M1_T1_sub12,M1_T1,10.00870436517134,M2_T3_sub3
M1_T1_sub13,M1_T1,10.00870436517134,M2_T3_sub3
M1_T1_sub14,M1_T1,10.00870436517134,M2_T3_sub9
M1_T2_sub4,M1_T2,10.00870436517134,M2_T3_sub3
M1_T2_sub7,M1_T2,10.00870436517134,M2_T3_sub3
M1_T2_sub12,M1_T2,10.00870436517134,M2_T3_sub3
M1_T2_sub17,M1_T2,10.00870436517134,M2_T3_sub3
M2_T3_sub4,M2_T3,10.00870436517134,M2_T3_sub3
M2_T3_sub7,M2_T3,10.00870436517134,M2_T3_sub5
M2_T3_sub8,M2_T3,10.00870436517134,M2_T3_sub3
M2_T3_sub10,M2_T3,10.00870436517134,M2_T3_sub3
M2_T3_sub11,M2_T3,10.00870436517134,M2_T3_sub3
