Subzone_ID,Zone_ID,Area_km2,Downstream_ID
11_sub24,11,10.00870436517134,11_sub15
11_sub27,11,10.00870436517134,11_sub13
11_sub11,11,10.00870436517134,11_sub5
11_sub12,11,10.00870436517134,11_sub5
11_sub13,11,10.00870436517134,11_sub9
11_sub14,11,10.00870436517134,11_sub5
11_sub15,11,10.00870436517134,11_sub5
11_sub16,11,10.00870436517134,11_sub5
11_sub17,11,10.00870436517134,11_sub5
11_sub19,11,10.00870436517134,11_sub5
11_sub20,11,10.00870436517134,11_sub5
11_sub23,11,10.00870436517134,11_sub5
11_sub5,11,10.00870436517134,11_sub4
11_sub9,11,10.00870436517134,11_sub7
11_sub21,11,10.00870436517134,11_sub10
11_sub4,11,10.00870436517134,11_sub3
11_sub7,11,10.00870436517134,11_sub3
11_sub10,11,10.00870436517134,11_sub3
11_sub18,11,10.00870436517134,11_sub8
11_sub22,11,10.00870436517134,11_sub8
11_sub26,11,3.196696451233432,11_sub25
21_sub16,21,10.00870436517134,21_sub7
11_sub3,11,10.00870436517134,11_sub2
11_sub8,11,10.00870436517134,11_sub6
11_sub25,11,10.00870436517134,11_sub2
10_sub6,10,10.00870436517134,10_sub5
20_sub21,20,11.099640455671638,20_sub10
21_sub7,21,10.00870436517134,21_sub6
21_sub17,21,10.00870436517134,21_sub8
11_sub2,11,10.00870436517134,11_sub1
11_sub6,11,10.00870436517134,11_sub1
11_sub28,11,10.00870436517134,11_sub1
11_sub29,11,10.00870436517134,11_sub1
10_sub5,10,10.00870436517134,10_sub3
10_sub8,10,10.00870436517134,10_sub3
10_sub10,10,10.00870436517134,10_sub3
20_sub10,20,10.00870436517134,20_sub9
20_sub19,20,10.00870436517134,20_sub9
21_sub6,21,10.00870436517134,21_sub4
21_sub8,21,10.00870436517134,21_sub4
21_sub9,21,10.00870436517134,21_sub4
21_sub12,21,10.00870436517134,21_sub4
21_sub13,21,10.00870436517134,21_sub4
11_sub1,11,10.00870436517134,10_sub3
10_sub3,10,10.00870436517134,10_sub2
10_sub7,10,10.00870436517134,10_sub4
10_sub11,10,10.00870436517134,10_sub4
20_sub9,20,10.00870436517134,20_sub6
21_sub4,21,10.00870436517134,21_sub3
21_sub10,21,10.00870436517134,21_sub5
21_sub14,21,10.00870436517134,21_sub11
10_sub2,10,10.00870436517134,10_sub1
10_sub4,10,10.00870436517134,10_sub1
10_sub9,10,6.2031133517982076,10_sub1
20_sub6,20,10.00870436517134,20_sub5
20_sub13,20,10.00870436517134,20_sub8
20_sub17,20,10.00870436517134,20_sub8
20_sub18,20,10.00870436517134,20_sub12
31_sub10,31,10.00870436517134,31_sub9
21_sub3,21,10.00870436517134,21_sub2
21_sub5,21,10.00870436517134,21_sub2
21_sub11,21,10.00870436517134,21_sub2
10_sub1,10,10.00870436517134,20_sub3
20_sub5,20,10.00870436517134,20_sub4
20_sub8,20,10.00870436517134,20_sub7
20_sub12,20,10.00870436517134,20_sub4
20_sub14,20,10.00870436517134,20_sub11
20_sub15,20,10.00870436517134,20_sub4
20_sub16,20,10.00870436517134,20_sub4
31_sub9,31,10.00870436517134,31_sub8
31_sub14,31,10.00870436517134,31_sub8
21_sub2,21,10.00870436517134,21_sub1
21_sub15,21,10.00870436517134,21_sub1
21_sub18,21,6.799322610559998,21_sub1
20_sub3,20,10.00870436517134,20_sub2
20_sub4,20,10.00870436517134,20_sub2
20_sub7,20,10.00870436517134,20_sub2
20_sub11,20,10.00870436517134,20_sub2
31_sub8,31,10.00870436517134,31_sub7
21_sub1,21,10.00870436517134,20_sub2
20_sub2,20,10.00870436517134,20_sub1
20_sub20,20,10.00870436517134,20_sub1
31_sub7,31,10.00870436517134,31_sub6
31_sub12,31,10.00870436517134,31_sub6
31_sub13,31,10.00870436517134,31_sub6
20_sub1,20,10.00870436517134,30_sub7
30_sub21,30,10.00870436517134,30_sub7
30_sub22,30,10.00870436517134,30_sub11
30_sub23,30,10.00870436517134,30_sub13
31_sub6,31,10.00870436517134,31_sub5
30_sub7,30,10.00870436517134,30_sub6
30_sub11,30,10.00870436517134,30_sub6
30_sub13,30,10.00870436517134,30_sub6
31_sub5,31,10.00870436517134,31_sub4
30_sub6,30,10.00870436517134,30_sub5
31_sub4,31,10.00870436517134,31_sub3
31_sub11,31,10.00870436517134,31_sub3
30_sub5,30,10.00870436517134,30_sub4
30_sub16,30,10.00870436517134,30_sub10
31_sub3,31,10.00870436517134,31_sub2
30_sub4,30,10.00870436517134,30_sub3
30_sub10,30,10.00870436517134,30_sub9
30_sub14,30,10.00870436517134,30_sub3
30_sub15,30,10.00870436517134,30_sub3
30_sub18,30,10.00870436517134,30_sub12
30_sub20,30,10.00870436517134,30_sub3
31_sub2,31,10.00870436517134,31_sub1
31_sub15,31,10.54148710704358,31_sub1
30_sub3,30,10.00870436517134,30_sub2
30_sub9,30,10.00870436517134,30_sub8
30_sub12,30,10.00870436517134,30_sub2
30_sub17,30,10.00870436517134,30_sub8
30_sub24,30,11.175752275939102,30_sub2
31_sub1,31,10.00870436517134,30_sub2
30_sub2,30,10.00870436517134,30_sub1
30_sub8,30,10.00870436517134,30_sub1
30_sub19,30,10.00870436517134,30_sub1
30_sub1,30,10.00870436517134,
