Subzone_ID,Zone_ID,Area_km2,Downstream_ID
214,20,10.00870436517134,208
224,20,10.00870436517134,217
229,20,10.00870436517134,209
207,20,10.00870436517134,237
208,20,10.00870436517134,237
209,20,10.00870436517134,205
210,20,10.00870436517134,237
212,20,10.00870436517134,237
215,20,10.00870436517134,237
217,20,10.00870436517134,237
218,20,10.00870436517134,237
219,20,10.00870436517134,237
237,20,10.00870436517134,236
205,20,10.00870436517134,201
221,20,10.00870436517134,206
223,20,10.00870436517134,203
213,21,10.00870436517134,219
215,21,10.00870436517134,219
236,20,10.00870436517134,235
201,20,10.00870436517134,235
203,20,10.00870436517134,239
206,20,10.00870436517134,235
230,20,10.00870436517134,239
317,31,10.00870436517134,325
219,21,10.00870436517134,218
222,21,10.00870436517134,218
313,30,10.00870436517134,307
235,20,10.00870436517134,233
239,20,10.00870436517134,238
213,20,10.00870436517134,204
227,20,10.00870436517134,204
228,20,10.00870436517134,233
231,20,10.00870436517134,238
232,20,10.00870436517134,238
325,31,10.00870436517134,324
318,31,10.00870436517134,326
218,21,10.00870436517134,217
307,30,10.00870436517134,305
310,30,10.00870436517134,305
329,30,10.00870436517134,305
233,20,10.00870436517134,222
238,20,10.00870436517134,222
204,20,10.00870436517134,222
220,20,10.00870436517134,222
324,31,10.00870436517134,322
326,31,10.00870436517134,322
327,31,10.00870436517134,322
313,31,10.00870436517134,322
314,31,10.00870436517134,322
217,21,10.00870436517134,216
221,21,10.00870436517134,216
211,21,10.00870436517134,216
212,21,9.881851331392236,220
214,21,10.00870436517134,223
305,30,10.00870436517134,304
319,30,10.00870436517134,308
321,30,10.00870436517134,304
323,30,10.00870436517134,304
222,20,10.00870436517134,211
216,20,10.00870436517134,202
226,20,10.00870436517134,202
322,31,10.00870436517134,321
311,31,10.00870436517134,323
315,31,10.00870436517134,312
216,21,10.00870436517134,210
220,21,10.00870436517134,210
223,21,10.00870436517134,210
304,30,10.00870436517134,303
308,30,10.00870436517134,306
211,20,10.00870436517134,200
202,20,10.00870436517134,200
225,20,10.00870436517134,200
234,20,3.2728082715008946,200
321,31,10.00870436517134,320
323,31,10.00870436517134,320
312,31,10.00870436517134,320
210,21,10.00870436517134,200
303,30,10.00870436517134,302
306,30,10.00870436517134,334
200,20,10.00870436517134,334
320,31,10.00870436517134,310
316,31,10.00870436517134,310
319,31,6.799322610559998,310
334,30,10.00870436517134,333
302,30,10.00870436517134,301
318,30,10.00870436517134,301
326,30,10.00870436517134,309
327,30,10.00870436517134,312
330,30,10.00870436517134,333
331,30,10.00870436517134,315
310,31,10.00870436517134,333
333,30,10.00870436517134,332
301,30,10.00870436517134,337
309,30,10.00870436517134,332
312,30,10.00870436517134,332
315,30,10.00870436517134,332
332,30,10.00870436517134,322
337,30,10.00870436517134,336
325,30,10.00870436517134,322
328,30,6.8627491274495505,336
115,10,10.00870436517134,112
322,30,10.00870436517134,311
336,30,10.00870436517134,335
320,30,10.00870436517134,314
112,10,10.00870436517134,106
311,30,10.00870436517134,300
335,30,10.00870436517134,300
314,30,10.00870436517134,300
316,30,10.00870436517134,300
317,30,10.00870436517134,300
324,30,10.00870436517134,300
126,11,10.00870436517134,123
113,11,10.00870436517134,124
116,11,10.00870436517134,123
106,10,10.00870436517134,104
116,10,10.00870436517134,104
300,30,10.00870436517134,103
123,11,10.00870436517134,122
124,11,10.00870436517134,122
117,11,10.00870436517134,122
103,10,10.00870436517134,102
104,10,10.00870436517134,102
122,11,10.00870436517134,121
115,11,10.00870436517134,112
102,10,10.00870436517134,101
119,10,10.00870436517134,101
121,10,10.00870436517134,101
121,11,10.00870436517134,120
125,11,10.00870436517134,120
112,11,10.00870436517134,120
101,10,10.00870436517134,130
114,10,10.00870436517134,109
120,11,10.00870436517134,119
114,11,10.00870436517134,111
130,10,10.00870436517134,129
109,10,10.00870436517134,129
119,11,10.00870436517134,110
111,11,10.00870436517134,110
118,11,3.2728082715008946,110
129,10,10.00870436517134,128
124,10,10.00870436517134,128
110,11,10.00870436517134,128
128,10,10.00870436517134,127
127,10,10.00870436517134,126
117,10,10.00870436517134,107
126,10,10.00870436517134,125
107,10,10.00870436517134,105
125,10,10.00870436517134,122
105,10,10.00870436517134,122
118,10,10.00870436517134,110
123,10,10.00870436517134,122
122,10,10.00870436517134,111
110,10,10.00870436517134,108
111,10,10.00870436517134,100
108,10,10.00870436517134,100
113,10,10.00870436517134,100
120,10,8.194705982130147,100
100,10,10.00870436517134,
