,226,229,212,213,214,215,216,217,218,220,222,225,234,238,223,233,236,211,219,224,228,232,237,227,206,221,235,230,231,202,210,317,117,205,209,313,325,318,125,118,201,307,310,329,324,326,327,314,124,126,127,113,114,204,208,305,319,321,323,322,311,315,122,111,115,203,207,304,308,312,121,123,112,200,303,306,320,316,120,116,119,334,302,330,331,110,333,301,309,137,332,337,328,128,336,141,335,109,129,130,300,103,108,102,107,132,136,101,106,146,105,145,104,139,144,140,143,142,131,134,133,138,135,100
0,12.705382122485537,10.827827686065582,10.926755223225882,10.768199792396468,21.704088945268744,10.855443098102189,23.566837541981982,12.691789123967139,193.9467017290765,127.25194440875215,60.874847281970645,12.705382122485537,25.410764244971073,12.32005119305093,50.02813571194047,37.8861437270904,24.32481789612718,204.78781913417762,138.20606355558922,25.38734064555679,3.498654024084847,73.32487185459202,12.705382122485537,14.444157540881207,10.884915668533989,184.21631273499094,25.410764244971073,12.705382122485537,12.259661089033287,21.839034815371065,61.827969171960305,10.814405066567634,21.628810133135268,12.705382122485537,12.292520676380253,10.814405066567634,10.814405066567634,10.814405066567634,11.72463271767321,21.63103879795944,34.034187089367066,10.814405066567634,10.814770059825786,10.814405066567634,10.814405066567634,10.814405066567634,10.814405066567634,21.628810133135268,10.814405066567634,10.814405066567634,12.52890733126714,32.68637649061374,32.443215199702905,12.350527843867308,11.163108922072277,32.443215199702905,7.369138369024047,10.814405066567634,10.814405066567634,607.7968456936095,618.6112507601771,21.628810133135268,1308.281729208681,1320.0063619263542,23.05270439940655,10.868366881046935,34.80530732903495,43.257620266270536,10.814405066567634,21.628810133135268,12.3692781336473,11.32807168173334,33.47275627144082,445.56535538384134,54.072025332838166,21.628810133135268,10.814405066567634,10.814405066567634,32.453903858291994,23.36240108853777,21.628810133135268,478.01563731313826,64.8864303994058,10.814405066567634,10.814405066567634,61.44116370186222,510.4672000945008,86.51524053254107,21.628810133135268,10.816555528168207,586.1680355604742,97.3296455991087,7.4152004322092395,10.814405066567634,115.55925109788558,14.2016917236318,126.37365616445321,68.51687834738081,10.814405066567634,12.700854454198899,809.8713373240362,820.6857423906038,93.26935187265343,892.9413111590336,104.80856237398373,10.814405066567634,10.814405066567634,925.3845263587365,151.35464666273646,936.1989314253041,162.1690517293041,968.642146625007,205.43736065416374,10.814405066567634,1195.7112255311822,11.018502788214455,1217.6159360938618,1228.8206697176531,10.916382487768377,11.37543226823493,1240.5453024353262,11.72463271767321,11.72463271767321,1378.2329644787803
1,12.233491602815066,11.778402969856783,11.778291863447006,11.715627418877208,23.556478334080513,11.77793563624657,24.01147061883184,12.230587418028028,202.41586440017755,131.4421431973203,60.54218230283555,12.233491602815066,24.466983205630132,12.14907019748768,48.7559413172541,36.65060631428563,24.22583571568604,214.1936867700273,143.22047996228847,24.461979224330925,3.7619022367198753,72.73048656407298,12.233491602815066,15.540230355324217,11.778124780310662,184.92767783398227,24.466983205630132,12.233491602815066,12.1354458994581,23.55646154527884,60.77257470583393,11.69595694657095,23.39536560523245,12.233491602815066,12.142872406954401,11.7709840133864,11.769904078207329,11.69595694657095,11.94970105950648,23.392496188923573,35.701440090472566,11.69595694657095,11.771166893020737,11.69595694657095,11.69595694657095,11.7709840133864,11.770775967009406,23.3919138931419,11.69595694657095,11.69595694657095,12.111937619999043,35.15529071260915,35.08787083971285,12.155905387239395,11.86950994181183,35.08787083971285,8.001192249104047,11.7709840133864,11.7709840133864,634.9860728215906,646.6905260133166,23.446359415448264,1382.7731983904514,1394.7228994499578,23.833775019270615,11.778025846767715,35.90038226391505,46.7838277862838,11.7709840133864,23.53419708412382,12.085237507675686,11.884073959764134,35.553919630055525,458.5779115222824,58.47978473285475,23.5419680267728,11.69595694657095,11.761429039393551,35.31331450193227,23.893385259597373,23.3919138931419,493.89440402071375,70.1757416794257,11.7709840133864,11.727755257344207,66.4809769819588,529.2115381978023,93.5676555725676,23.5419680267728,11.696518807455162,611.4914038596803,105.26361251913855,8.019661226989715,11.69595694657095,124.97923069269922,13.842282783137094,136.67518763927018,72.40770680000756,11.69595694657095,12.139680265311538,853.6071777312236,865.3031346777946,96.57678523446214,943.4800686063243,108.50851720284763,11.69595694657095,11.721795492793,978.6017068485756,156.2581239835071,990.3321703238796,168.0185164936295,1025.4773366608715,215.09183557847098,11.7709840133864,1264.1127764986506,11.823686742209055,1287.736828267796,1299.5991915684901,11.807709689439438,11.892246816979844,1311.5488926279966,11.94970105950648,11.94970105950648,1454.405777647748
2,12.224218633165165,11.831308175520052,11.814139475335349,11.764511779389089,23.654232135167252,11.826409718708309,24.04962981412072,12.223913061922625,203.12072431486357,131.8748059837497,60.697079123047885,12.224218633165165,24.44843726633033,12.207834725170674,48.8476022558286,36.664803790492826,24.390326188844426,214.9494865766439,143.68398980280907,24.44791269377403,3.771754527760409,73.03037637260503,12.224218633165165,15.582513445080588,11.821451511800381,185.71337746414548,24.44843726633033,12.224218633165165,12.203813682397852,23.630635330859754,60.966611019879174,11.6211279011002,23.251223660479404,12.224218633165165,12.206050538076529,11.812687858633396,11.812022283030633,11.6211279011002,11.678513041628534,23.243268058768557,35.86014851099945,11.6211279011002,11.813183712776056,11.6211279011002,11.6211279011002,11.812687858633396,11.81255972814158,23.2422558022004,11.6211279011002,11.6211279011002,11.546969262271755,34.96514231964919,34.8633837033006,12.209714280494161,12.006094835644095,34.8633837033006,8.035055603984578,11.812687858633396,11.812687858633396,637.203529981633,648.8467310339847,23.383683435555273,1379.7616600674967,1391.4401731091252,23.530231355383926,11.824255128678589,36.091885022565705,46.4845116044008,11.812687858633396,23.60887921939107,11.61140046330684,11.851718313755393,35.614013762064985,460.4000048976953,58.105639505501,23.62537571726679,11.6211279011002,11.79114905421945,35.43988729681291,23.385278753451388,23.2422558022004,495.84766847407246,69.7267674066012,11.812687858633396,11.703724739500508,66.14069510948558,531.2970720234367,92.9690232088016,23.62537571726679,11.622104630955345,613.6955487996322,104.5901511099018,7.9683525912486814,11.6211279011002,124.17963160225068,13.245449064581534,135.8007595033509,71.50017747191772,11.6211279011002,11.472344784050518,854.544929431583,866.1660573326832,94.69814529057224,943.927880343269,106.56829229803188,11.6211279011002,11.688247195459688,978.8789825122266,153.3776593734235,990.5897400403064,165.16611805348307,1025.6019283182866,212.3934571308523,11.812687858633396,1261.6246123053315,11.9030875163674,1285.4014100827965,1297.2994193219126,11.885355950065886,11.832982862941854,1308.9779323635412,11.678513041628534,11.678513041628534,1450.0059435893947
3,13.0842806221668,10.89496285418146,11.166644598139973,10.834028303444098,21.92297866011853,10.97097688675621,24.071723472292163,13.075029499042502,198.85156804799894,130.76155564224513,62.69623899676144,13.0842806221668,26.1685612443336,12.815384646569695,51.76980835156522,39.09400783738354,25.40028502985944,209.78333394755836,142.00349360337128,26.152621307284967,3.5905809457589295,75.98962261877068,13.0842806221668,14.808799857144416,11.051747696497557,190.5495359114579,26.1685612443336,13.0842806221668,12.771976720127268,22.293685657623726,64.13637180818101,11.031301812047385,22.055338841869105,13.0842806221668,12.795639009037892,10.877987250693447,10.876836217974812,11.031301812047385,11.235289693882581,22.067264399129016,34.815783769318,11.031301812047385,10.878461003760426,11.031301812047385,11.031301812047385,10.877987250693447,10.877766070805812,22.06260362409477,11.031301812047385,11.031301812047385,11.46834407021118,33.53694386852519,33.09390543614215,12.837159377693027,11.592632760530504,33.09390543614215,7.438227302310635,10.877987250693447,10.877987250693447,621.7295086458631,632.7429232372228,21.947848478383307,1326.039667746858,1337.2749574407405,22.692083544802337,11.006378291671169,35.823904074115916,44.12520724818954,10.877987250693447,21.766544897913363,11.523818522481017,11.456793850919757,34.007576258654886,458.22212413791783,55.15650906023693,21.755974501386895,11.031301812047385,10.89300334974618,32.65626372571898,22.36995581536444,22.06260362409477,490.8652582952323,66.18781087228432,10.877987250693447,10.96426543215231,62.59473636254755,523.5100549552346,88.25041449637908,21.755974501386895,11.03579904579919,599.8820921631534,99.28171630842647,7.563921774800552,11.031301812047385,117.8769398952744,13.103536271246838,128.9082417073218,68.66470450693072,11.031301812047385,11.399873500098929,827.7001506356505,838.7314524476978,91.6749975817873,912.3574906222927,103.35570555054595,11.031301812047385,10.97684860647854,945.3802507134772,148.12746713908484,956.3387952439238,159.02266822751866,989.3117775204968,202.57495548990235,10.877987250693447,1213.64626892186,11.295441045091415,1235.9397088747628,1247.448235155862,11.061424183084148,11.434732447975135,1258.6835248497446,11.235289693882581,11.235289693882581,1393.6729100671905
4,13.176183065618124,10.047714537986684,10.30112896364742,9.993342114372641,20.220575937232223,10.118824500210097,23.310348528839597,13.160435852567266,188.71364635451698,125.01813455133188,61.83801129460977,13.176183065618124,26.35236613123625,12.72366418867613,51.76007328536835,39.259991049481016,25.067193733418236,198.79746292880452,135.3889373583912,26.32523190722346,3.312347664612096,74.93011809362608,13.176183065618124,13.661087574380092,10.194818192786654,186.29531049071548,26.35236613123625,13.176183065618124,12.65156062619146,20.565620999845954,63.56006448599234,10.165813897351622,20.32538864870135,13.176183065618124,12.690834619802555,10.033482532927316,10.032220203552615,10.165813897351622,10.791253370206514,20.335931537429154,33.00106484543791,10.165813897351622,10.033936669475649,10.165813897351622,10.165813897351622,10.033482532927316,10.033240828183203,20.331627794703245,10.165813897351622,10.165813897351622,12.092935126273701,31.014002826580988,30.497441692054867,12.76212868015037,10.694237566270415,30.497441692054867,6.86129448281886,10.033482532927316,10.033482532927316,590.3925379293355,600.5429809923478,20.232794331744515,1249.9755759716468,1260.7668293418533,21.72109915221975,10.152842817572798,34.150748337887336,40.66325558940649,10.033482532927316,20.07574163784529,12.014263324326032,10.929845782013235,32.00433035135837,439.5974962622006,50.829069486758115,20.06696506585463,10.165813897351622,10.046183763746514,30.120681564381663,22.148915888887718,20.331627794703245,469.70673676319393,60.99488338410974,10.033482532927316,10.108053061401252,57.69036396957697,499.8175710121137,81.32651117881298,20.06696506585463,10.169966627031522,570.2468054834496,91.4923250761646,6.970475688805106,10.165813897351622,108.62861466232133,13.609708190665952,118.79442855967295,64.92232179602617,10.165813897351622,12.170097549167462,780.212210611796,790.3780245091476,88.92871312654027,858.2342023760762,100.41230639294618,10.165813897351622,10.118927495678712,888.6704147253165,144.60896813908724,898.7735187947779,154.6570672217535,929.1665384210309,194.82656450936287,10.033482532927316,1144.063554619613,10.4155101879649,1164.6273960725193,1175.5640029767414,10.206752484408574,10.920676239657565,1186.355256346948,10.791253370206514,10.791253370206514,1314.8616886046925
5,14.003931148351274,9.284650431000632,9.50468556126195,9.232513967499699,18.67694363565164,9.34553635448189,23.36286922479829,13.972044190976453,182.33373137991177,122.20869866008363,63.43138824235493,14.003931148351274,28.007862296702548,13.10499987804915,54.11918701916909,41.473991168795024,25.455888041062092,191.64791278098645,131.77437316721478,27.952913043230822,3.055196420528584,76.72534696436134,14.003931148351274,12.601617331250306,9.411543009317064,188.3206024150641,28.007862296702548,14.003931148351274,12.965037387702331,18.977217516448228,65.48422860962212,9.40273624857119,18.799327485861955,14.003931148351274,13.041163704548621,9.270266906423915,9.27012739741391,9.40273624857119,10.091859475930494,18.809489367635784,31.7965762394275,9.40273624857119,9.27065839930907,9.40273624857119,9.40273624857119,9.270266906423915,9.270241953995283,18.80547249714238,9.40273624857119,9.40273624857119,13.196548781058823,28.688062161549915,28.20820874571357,13.182883180818063,9.880125092103743,28.20820874571357,6.337109610554342,9.270266906423915,9.270266906423915,571.4902230820102,580.8778168685889,18.70801750456805,1191.7276160639058,1201.8194755398363,20.26005349976907,9.374738838545385,33.37855254543747,37.61094499428476,9.270266906423915,18.551146570725084,12.887000283625248,10.168194023838577,29.622658912252113,432.13906705214515,47.013681242855945,18.54053381284783,9.40273624857119,9.284555365613787,27.831352654691052,22.48859848195673,18.80547249714238,459.9574463242403,56.41641749142713,9.270266906423915,9.345770624037689,53.35079085341029,487.77719908932613,75.22188998856952,18.54053381284783,9.406612172720134,552.8689335924004,84.6246262371407,6.447250076650208,9.40273624857119,100.4746125623621,14.546706399491537,109.87734881093328,62.00769974919195,9.40273624857119,13.528357109636817,747.0529569854,756.4556932339711,87.80119859755125,819.2092203359526,99.03979405274546,9.40273624857119,9.35650861542843,847.3570719807034,143.68565972475136,856.6979536232368,152.97211335628197,884.8030809249976,190.09062984897872,9.270266906423915,1093.4376610498227,9.624903619472343,1112.442961369161,1122.5591118174382,9.43487577217946,10.170910811207042,1132.6509712933687,10.091859475930494,10.091859475930494,1252.355107467397
6,13.959209263347944,8.589346125743699,8.80456204970512,8.546199384480357,17.286790070402724,8.649555603222057,22.621811218907318,13.916740285879655,173.00037824526262,116.71889161848011,61.74573137836236,13.959209263347944,27.918418526695888,12.76734402297669,53.12812970608668,41.1632162302299,24.419565383340274,181.6234162493825,125.58160909669343,27.845232408363152,2.830677825741134,74.64815287025957,13.959209263347944,11.674728624059425,8.715785563067772,181.9937422414251,27.918418526695888,13.959209263347944,12.582797786749765,17.57850304128108,64.18636859491079,8.720405599167448,17.434115445474745,13.959209263347944,12.683138483588944,8.580315198678036,8.581669922858968,8.720405599167448,10.318337107168407,17.444585516758572,30.04384250771553,8.720405599167448,8.580712532398541,8.720405599167448,8.720405599167448,8.580315198678036,8.580578391194118,17.440811198334895,8.720405599167448,8.720405599167448,14.36039189477528,26.608890781179994,26.16121679750234,12.868815521251204,9.147259494238355,26.16121679750234,5.867130253217916,8.580315198678036,8.580315198678036,541.9364524208432,550.6411189178767,17.33949715830891,1130.2311290424118,1140.5494661495802,19.957577112248057,8.680719526374784,31.891537452989958,34.88162239666979,8.580315198678036,17.1742593909745,13.775022076036741,9.63924000507965,27.710691304801692,412.90966493666485,43.60202799583724,17.160630397356073,8.720405599167448,8.597482389751542,25.756893958192972,22.955309372078297,17.440811198334895,438.65830304436076,52.32243359500469,8.580315198678036,8.661181786934733,49.469158249055155,464.4083353898645,69.76324479333958,17.160630397356073,8.7240474828928,524.6879937055638,78.48365039250703,5.979390911469697,8.720405599167448,93.18344690314417,15.716707190128012,101.90385250231162,59.730991568549726,8.720405599167448,14.998285669014727,704.7440189867965,713.4644245859639,87.35766344953248,771.6539884341865,98.18127629427406,8.720405599167448,8.670121051694109,797.7495301955753,143.4855799366527,806.402696746865,152.07985908428716,832.4519940229086,186.43179899301785,8.57397219426361,1036.0348610104754,8.925108484588474,1053.6340147853687,1062.985111217427,8.726814179595682,9.72929157300378,1073.3034483245954,10.318337107168407,10.318337107168407,1191.4620545833334
7,13.965221488796203,7.9694294369737735,8.159153588904129,7.924677010730712,16.031943248226582,8.02203753425613,21.998811093058215,13.909596346868224,164.3226568411713,111.69310138666506,60.30320596918369,13.965221488796203,27.930442977592406,12.33276093628228,52.309066905351045,40.947185839553434,23.142332821005446,172.31790919794216,119.90462890672339,27.834583159153986,2.622693200322812,72.50652197628779,13.965221488796203,10.817661506204336,8.079077221311195,175.6427166307317,27.930442977592406,13.965221488796203,12.069398394998462,16.290604741369524,62.999916293880474,8.134155479422132,16.259321008419448,13.965221488796203,12.21252127732396,7.956396576195917,7.9608845761484845,8.134155479422132,12.361098596991228,16.27189569927549,28.312244785454958,8.134155479422132,7.956761578245537,8.134155479422132,8.134155479422132,7.956396576195917,7.957260778500097,16.268310958844264,8.134155479422132,8.134155479422132,15.259960105551555,24.821712812203565,24.402466438266394,12.479316062589161,8.491819385258188,24.402466438266394,5.4397770480014165,7.956396576195917,7.956396576195917,514.4624230734794,522.5767299226294,16.141238402864346,1080.3532337908985,1092.7143323878897,22.028974086226654,8.047404979179909,30.609494449439826,32.53662191768853,7.956396576195917,15.934243514880492,14.386981727111099,9.667875489235426,26.74774960819292,394.7014436225669,40.67077739711066,15.912793152391833,8.134155479422132,7.981610431748812,23.878054489223903,23.218402662659955,16.268310958844264,418.57769775543596,48.804932876532796,7.956396576195917,8.059953706811179,46.11055444511207,442.4552320631507,65.07324383537706,15.912793152391833,8.137614437815099,498.43461629974684,73.20739931479919,5.577412058767268,8.134155479422132,86.91896685298859,16.9342256911813,95.05312233241072,57.976959267972404,8.134155479422132,16.218601059006666,666.2816550839393,674.4158105633614,86.89346083696933,728.6605204878956,96.99855507143101,8.134155479422132,8.067208565123815,752.9754106963583,142.54171888807775,761.0203432373667,150.51045583226454,785.275237777246,182.3582276515714,7.937779426875668,983.5120350253169,8.27949857552668,999.8241231484458,1008.5657918155359,8.083479210853689,9.978622755820686,1020.9268904125272,12.361098596991228,12.361098596991228,1151.82660226509
8,14.137388969215984,7.40854917948231,7.594963038969473,7.363870451264727,14.907247402858502,7.461330630942648,21.60996590660754,14.06168901223254,156.73978192021946,107.52767516480856,59.48020922292459,14.137388969215984,28.274777938431967,11.788705109821684,52.05018870874131,41.098052449724804,21.83172501418084,164.17160429179495,115.17489669640679,28.144320519435887,2.442458588038982,70.76111869177565,14.137388969215984,10.073418596788967,7.515182402576703,170.43032915029852,28.274777938431967,14.137388969215984,11.391611658328916,15.162403934174943,62.215882476155016,7.610441142570745,15.210519137844855,14.137388969215984,11.607320020450633,7.391995899393603,7.399682636032398,7.610441142570745,12.563550715234467,15.224333490794347,26.583956870036694,7.610441142570745,7.392391783482509,7.610441142570745,7.610441142570745,7.391995899393603,7.393473165511564,15.22088228514149,7.610441142570745,7.610441142570745,16.32530438310706,23.23014081981413,22.831323427712235,11.960473534154522,7.897748984150281,22.831323427712235,5.0569633842300625,7.391995899393603,7.391995899393603,490.6262734875352,498.212360028351,15.065619556874843,1031.0239178385164,1043.5874685537508,21.457285504918605,7.483667077639592,29.62299164165581,30.44176457028298,7.391995899393603,14.813568304404967,15.132104775113882,8.893734789684139,24.66282093579671,379.22944873979253,38.05220571285373,14.783991798787206,7.610441142570745,7.425615006812119,22.19793667694237,23.72873970985417,15.22088228514149,401.41310099614407,45.66264685542447,7.391995899393603,7.519853834205771,43.10916909708379,423.5981424357148,60.88352914056596,14.783991798787206,7.6137712526520955,475.6982836941803,68.4939702831367,5.218312621205037,7.610441142570745,81.32272404691248,18.07155830119661,88.93316518948323,56.46814925653391,7.610441142570745,17.641799024865605,632.6226268710584,640.2330680136291,86.95168542781887,690.9526782532837,96.33826083139265,7.610441142570745,7.533443788772886,713.6832346570744,142.58192742007816,721.1911501029782,150.00288544169507,743.853188912073,179.62289533244774,7.3828221037174675,938.2446324072007,7.719729404345023,953.4370543863652,961.2784488576227,7.522293485309816,9.312662707523309,973.8419995728572,12.563550715234467,12.563550715234467,1102.7354062043728
