,222,231,236,216,217,218,219,220,223,225,226,227,207,214,229,230,112,114,206,210,212,215,237,105,108,316,205,209,221,234,235,238,239,421,104,307,317,204,208,213,228,416,419,436,103,107,110,111,113,306,308,309,312,313,203,224,233,414,427,429,430,102,106,109,304,310,314,202,211,232,240,413,417,101,303,305,311,201,412,415,302,315,318,406,411,426,433,434,437,438,301,405,410,418,420,423,404,409,432,435,403,408,428,623,402,407,422,424,425,431,620,509,512,515,401,615,624,506,507,516,612,613,505,514,611,627,629,504,508,511,610,622,503,513,609,618,502,510,517,608,631,501,607,606,625,605,616,604,614,626,630,603,619,602,617,621,628,601
0,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,5.560391111111111,5.560391111111111,2.7801955555555553,2.7801955555555553,2.7801955555555553,5.560391111111111,2.7801955555555553,2.7801955555555553,30.582151111111102,8.340586666666667,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,33.36234666666666,11.120782222222221,5.560391111111111,5.560391111111111,2.7801955555555553,8.340586666666667,2.7801955555555553,2.7801955555555553,52.82371555555555,11.120782222222221,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,13.900977777777777,5.560391111111111,2.7801955555555553,58.38410666666666,19.461368888888888,8.340586666666667,2.7801955555555553,5.560391111111111,2.7801955555555553,2.7801955555555553,16.681173333333334,2.7801955555555553,2.7801955555555553,2.744958611111111,2.7801955555555553,8.340586666666667,5.560391111111111,2.7801955555555553,2.7801955555555553,2.7801955555555553,91.74645333333333,2.7801955555555553,2.7801955555555553,13.900977777777777,2.7801955555555553,2.7801955555555553,2.7801955555555553,25.02176,5.525154166666667,5.560391111111111,25.02176,2.7801955555555553,2.7801955555555553,94.52664888888889,8.340586666666667,2.7801955555555553,0.9091133333333333,22.241564444444442,5.560391111111111,38.887500833333334,27.801955555555555,5.560391111111111,5.560391111111111,148.22424083333334,25.021759999999997,8.340586666666667,41.702933333333334,2.7801955555555553,1.8887008333333335,159.34502305555557,27.80195555555555,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,2.7801955555555553,49.15202527777778,214.05743944444447,33.36234666666666,5.560391111111111,5.560391111111111,5.560391111111111,233.51880833333337,36.14254222222222,2.7801955555555553,1.9063191666666666,239.07919944444447,40.82905694444444,2.7801955555555553,2.7801955555555553,241.85939500000003,43.6092525,5.560391111111111,2.7801955555555553,2.7801955555555553,2.7801955555555553,5.560391111111111,2.7801955555555553,2.7801955555555553,2.7801955555555553,302.14982083333337,8.340586666666667,2.7801955555555553,8.340586666666667,5.560391111111111,2.7801955555555553,304.93001638888893,13.900977777777777,19.461368888888888,2.7801955555555553,321.61118972222226,2.7801955555555553,2.7801955555555553,22.241564444444442,2.7801955555555553,5.560391111111111,329.9517763888889,2.7801955555555553,33.36234666666667,2.7801955555555553,332.73197194444447,5.560391111111111,36.142542222222225,5.560391111111111,0.9091133333333333,341.07255861111116,2.7801955555555553,45.39224222222222,392.0251919444445,394.80538750000005,2.7801955555555553,397.5855830555556,5.560391111111111,400.3657786111112,8.340586666666667,2.7801955555555553,2.7801955555555553,414.26675638888895,5.560391111111111,417.0469519444445,8.340586666666667,2.7801955555555553,2.276307222222222,433.2242369444445
1,2.9863827634842397,2.9550509333329225,2.9520798055473336,3.0490211970957093,6.013658916132312,5.9040155952606215,3.0490211970957093,3.018699751792531,2.925341744842368,5.9979617296089724,3.0284096380419054,2.9068550566107816,32.983466474767,8.853512104515284,3.0490211970957093,2.9643459469415188,3.0188454689012105,3.0490211359585118,35.94407874549338,11.780731033633545,5.935362788902554,6.035923718631017,2.9772982797962126,9.116887801955432,3.0490211970957093,3.0125180744492637,56.68405853342974,11.860917284900776,3.0490211970957093,3.0375562374114953,3.0351300084078927,2.943138734539502,2.9600853986821036,2.92305281914944,15.203882846795713,6.061298973906908,2.962782353849626,62.64859105257163,20.74608281310147,9.125679586870884,3.044450945330927,5.740254678843148,3.001503599222826,2.876278629488698,18.25240946680842,3.0490211970957093,3.0490211970957093,2.8945360748253024,3.012133849868685,9.099045980150441,5.901525851917725,3.011818581417978,3.0024757810284113,3.0067142568981953,98.48805281174414,3.012060660579358,2.9337423219952057,14.654913435579179,2.995414931261477,2.7738264316392014,2.8169218133262883,27.393092069825517,5.832474911756059,5.995732651369767,27.018136033685316,2.9670064807575023,2.954031527048953,101.42040385491543,8.931015440737324,3.0240774077064905,0.9840741951957703,23.174590393822996,5.923198562658092,42.20289763971162,30.00517571546481,5.940735027642168,5.910960111274415,159.5927844719706,26.216416637865994,8.944115693401969,44.78954800548927,2.95262404625979,2.0330709928128945,171.55152122901657,29.245262103865276,2.8273609480475206,3.042435547299072,3.04214784131197,3.0423121374539432,3.019625565567452,52.72888393502849,230.35740466828352,35.10708262434167,6.076318313295108,6.080305976456376,6.026228049728445,251.5785544014243,38.14631774777311,3.044692751066376,2.090476643223672,257.6360318643157,43.28581558809249,3.029503565053115,2.7334039975556808,260.6343824707969,46.285175949113054,6.02673259427034,3.024251695402583,2.994372645798636,2.9909903183464626,5.446703816497729,2.722183510725062,2.733989614075335,2.9441082896196455,324.94757628678815,8.160042525545647,2.78301622038174,8.534260232730958,5.523629308841507,2.9920640101679363,327.9243395066666,13.96713134597482,20.04063725269919,2.964799705526729,344.80987460483226,2.908992446085323,2.8488789833669546,23.011599786936777,3.0173783025668164,5.9830966917509585,353.43554767631707,2.9143470481274982,35.03109326685451,3.014726265920257,356.2718810148371,5.826413339832637,37.94160277956045,5.956227189653962,0.9042889524324245,364.9445278887616,2.849103824303627,47.73045046558177,418.28952410355254,421.16594623082716,3.0197917944818125,424.182231960931,6.035068104765965,427.19473063211404,9.03581890902528,2.990320111474554,2.9798930244631694,442.17292102439916,5.966796031898513,445.2174859244168,8.960412710416026,2.9358489872598637,2.387322465313733,462.4820315828224
2,2.963562785749206,2.9527127157932638,2.988461306520864,3.0251211305810624,5.97871693121426,6.0135771289155855,3.0251211305810624,3.00489670049956,2.8787244184264735,5.9813040883536335,3.0164026633294787,2.8514602414128274,32.736824963265235,9.030182723879152,3.0251211305810624,2.9349390202872043,2.9942010484651296,3.0247429472174487,35.71614982054068,11.967384253309936,5.87882358027619,6.022683315842734,2.952215876792276,9.043646009553234,3.024858624641263,3.0019267638190397,56.62869336072199,11.74362983519436,3.0251211305810624,3.0314725583940474,3.0292024922474603,2.912871611625699,2.9729986417793803,2.902304243002954,15.099838279120911,6.0271782191228045,2.950286777138183,62.58954720185001,20.615312819334743,9.087163394368684,3.027644623295116,5.6272133556282125,2.9885158908778426,2.8234951260997883,18.12523045390863,3.0251211305810624,3.0251211305810624,2.867670197095752,3.0132578498179257,9.058554209587758,5.867464545976574,3.011065892848375,2.9920271047872005,3.002064188103277,98.23568384699075,3.0166071938106382,2.9445500874059003,14.466027667055311,2.9507920005233057,2.636950559177676,2.7110131887225952,27.204045282870034,5.779662959034708,5.998923391552692,26.929338474037824,2.926339269523144,2.9151392888666523,101.16138010679231,8.952774846214334,3.0152709026508457,0.9818964085903156,22.699609873941938,5.882876681011496,41.94931661693435,29.913544355937844,5.882660706418999,5.821044336941204,159.08464591156905,25.728586105243046,8.845036194620185,44.520734722054975,2.915601532123322,2.0224750342291813,170.9260164975195,28.74562618961185,2.72589557245108,3.028491419914503,2.9680463274597253,2.992626548975746,3.032490270648368,52.3892406565475,229.33592182231425,34.49528291726368,6.054110547129146,5.983806078339379,6.061019954161747,250.46619744989783,37.52475771238608,3.027631273055068,2.074350692172666,256.52426112831455,42.624229535139804,3.0354133169939934,2.668230848931481,259.55026137122,45.606629013007876,6.059427904984892,3.0338663391298244,3.0189391772989,3.012895003673022,5.308387547399864,2.8715016815464343,2.941631252081788,3.013441595713149,323.2956163143763,7.866230883062084,2.6493881376600585,8.874916875703956,5.900887744218037,2.948268844085641,326.2477943728384,13.5271793052295,20.669973813477064,2.9089049952173704,342.6468256313008,2.9618676728942894,2.773493430878817,23.582568156274537,3.0180760202406187,5.9259769993944476,351.1813954383848,2.865984810626033,35.54611898328701,3.0013955275775244,353.9328401262574,5.728805216273525,38.424132005888985,5.8693119777279845,0.8619958096482983,362.42834472135195,2.781627896219266,48.05746835569059,415.9035445601542,418.72972627770497,3.0144776979250145,421.74943653538617,6.035700751350355,424.72811223736676,9.025843381918714,2.962537648138275,2.95136615469216,439.6481329306889,5.910973346455538,442.6756820135664,8.894736770928867,2.907853462635552,2.407897036268272,459.86027129613
3,2.8551653705891407,2.8991099038661097,2.8954667653864714,2.7856868664875183,5.6653127332572755,5.770864784724839,2.7856868664875183,2.8251160331777148,2.724768607924299,5.6880896037045865,2.8077399674745167,2.6928681630296287,30.804513355541207,8.653253591511632,2.7856868664875183,2.917230781466016,2.8189873067209006,2.782856491463469,33.69344813872189,11.525825326001094,5.822945951146795,5.643426078708963,2.8949256459235513,8.384391855641395,2.7836073277930127,2.8312434676621034,53.72389567302754,11.646881911067059,2.7811992735164557,2.7706716746854796,2.794220898602501,2.921115581839733,2.8478178386707476,2.7498340506578396,13.959037773106246,5.6170487411848065,2.868223601825018,59.36804830738027,20.267065063754615,8.324328167649952,2.7598755364143797,5.334850977909662,2.8466602095553264,2.679285574620486,16.744911296397298,2.7841407873170616,2.785423049980617,2.762286780453687,2.824532053951921,8.408251711856845,5.712931700474879,2.82616179996651,2.846017000037889,2.8361412138956354,93.47138975683507,2.82242935217035,2.803017330179963,13.655233086027643,2.8339888708374614,2.492544698474351,2.5883986545782975,25.102134049383814,5.573138014476429,5.677192183905562,25.476779739864046,2.812956032680751,2.887092966745914,96.24712735693913,8.471862239891692,2.767281632149922,0.9061958551369766,21.4998371388317,5.7698546759967275,39.184069894536066,28.333055941535005,5.692455409061967,5.682275168381384,150.376527600486,24.288869711610342,8.563590073636924,42.542214063572764,2.902196060389712,1.921448231516324,161.71097359474845,27.096200114504505,2.651298670433435,2.7880212505916524,2.769110801010182,2.8046123477455307,2.8057742904737593,50.177507572810796,217.48732890864562,32.54596553355606,5.585037870065676,5.56726113430029,5.625049533463237,237.05543591949848,35.336849994802854,2.78773659731804,1.9101624093613068,242.6560298719056,40.032699270651676,2.795560311287892,2.55437830031151,245.48385803027372,42.866055871314856,5.6255199048169535,2.8009887883818227,2.830365217551915,2.8263075564876683,5.083815718802146,2.6702527438018633,2.726710915934079,2.8523847365921995,305.26018896961966,7.55656272151362,2.578102429900132,8.33891788009653,5.492770910017953,2.8826933674112,308.0653089494559,12.949117981825538,19.59974317963507,2.901301815965138,323.7327437288572,2.807716922916808,2.7377581727502633,22.497417955106908,2.818251393740547,5.719177338994987,331.9693509624155,2.7115357876257913,33.85071670744378,2.8293443947719767,334.6445460349882,5.422160650396965,36.673787568623254,5.7130866713419906,0.8610024760781576,342.74710061810555,2.7536523477265162,46.065166688184796,394.1989854881059,396.98667738050545,2.81776265066193,399.80514663193446,5.636431300109975,402.6389149534458,8.485026430464709,2.8286953883761137,2.8262011919649006,416.7813652841138,5.654019399910389,419.56922054924763,8.512441681081999,2.7765812435558184,2.328732274731841,436.03262529636777
4,2.646451826225562,2.694464077219694,2.6678373753204974,2.5687573115849465,5.237002361073786,5.3164157080816175,2.5687573115849465,2.604626801942323,2.491201029397229,5.266236794827482,2.587983850098496,2.4504146027230473,28.387719269245213,7.971512376814108,2.5687573115849465,2.68778477465827,2.5598545341241317,2.563527347297681,31.055619642158916,10.710324168332932,5.365183701680904,5.203017317015128,2.6676654312908874,7.686314070327896,2.5647972248889954,2.609867248306033,49.71450755921501,10.756341770684193,2.559821644315683,2.5275895656712972,2.5763618561754598,2.735223335592028,2.6812190611904994,2.6267103693639253,12.824688872342218,5.178731915346806,2.694400486856022,55.012398288248974,18.825144384243615,7.614664001521309,2.5127608765688114,5.165605464307989,2.625511207512637,2.587619414216416,15.393499474100526,2.5639116779324276,2.567947934328684,2.5313403236803182,2.6036927310264795,7.753094095996155,5.384709469326067,2.6072582790750287,2.623362032225432,2.6155979220314958,86.52810033992877,2.601761149927773,2.6336886640626234,12.95551982525817,2.6741762307257866,2.4632390128948733,2.524022749156917,23.09338938093506,5.123709735298444,5.252954409109577,23.611177711757932,2.583542930576227,2.7376895889305053,89.09405090718337,7.8804695905841395,2.461385092401209,0.7780827298424392,20.57500851362828,5.407730750261633,36.05871258625153,26.257514136893217,5.257956138664892,5.314846800459408,138.8124869178798,23.146900443149082,8.003593265270927,39.49849148092348,2.7315458671838537,1.7290907540072689,149.22712712432272,25.73516018281515,2.531094999681793,2.56982609192851,2.5720941120483447,2.579995346599473,2.5857251476194056,46.51625785340126,200.89314287802614,30.84656206475796,5.14645853513165,5.151317785073241,5.182930615786674,218.94684047412946,33.42008087758174,2.570473688838982,1.761061035703463,224.1090701251376,37.74957084929618,2.5766668844188474,2.466692369538668,226.71069311350556,40.37800485721089,5.177912957054558,2.5816406980880866,2.6004555588495037,2.5996172393566486,4.915621089526224,2.608859740662993,2.6452677730046235,2.6765186798103238,282.6484200696306,7.296758936951019,2.465417611143038,7.955420940246686,5.301132356672785,2.638387706576044,285.2631887980399,12.356150258711857,18.527402175757096,2.63368335001426,300.17561859763373,2.646562272963351,2.7365945989834444,21.155426071928346,2.598781835223984,5.232185354080201,308.16755860146407,2.5510937906679962,31.582820607979045,2.608484838237757,310.817242251166,5.10493623042357,34.32144805194538,5.234414403069794,0.8983952774131937,318.5588296060419,2.7509305768014434,43.162265952767044,367.2194443790963,369.9670007696851,2.598537976276775,372.5658898029608,5.197524279286695,375.1936709743485,7.823506547906099,2.6712323139665815,2.671252417748451,388.34919669654386,5.341370988292775,390.91994782338537,7.9751219393373525,2.623792791246897,2.158913073743776,406.3065933101243
5,2.4731941773800115,2.4868987239928093,2.462378840052961,2.372128309916349,4.866756503720497,4.908322844482569,2.372128309916349,2.4057204099893945,2.6981385019862727,4.861962927808545,2.3917872315167577,2.744780429989731,27.196434515780428,7.360020479880981,2.3713933734098442,2.4827525125596175,2.27733290166624,2.3226221022800746,29.658518492283104,9.86704304516978,4.955879888169051,4.802692276843725,2.464107907900445,6.904357423914163,2.363160617427773,2.4104068547542425,46.83648287207126,9.935228532535355,2.3363203057591377,2.308639203334691,2.378488775065209,2.525273833808427,2.4741064172669582,2.522420745490262,11.644258412698768,4.782572434457956,2.4788424522831662,51.720381450184725,17.382735242842333,6.964391279200996,2.2965588590632238,5.019418781862331,2.424456151922376,2.513770882150614,14.016081686628425,2.3657339747244763,2.370825421791942,2.3297736003285907,2.404381733943675,7.158100225966525,5.008396386508876,2.406255030660514,2.4221584007915604,2.4149425227061867,81.00400606409795,2.4024498894679986,2.5594089880805333,12.33743173288837,2.4719269464866276,2.445217329291256,2.479945263550809,21.122831878790862,4.732678335838006,4.850026986671619,21.834997556694937,2.3970904298175384,2.527112198937629,83.5847965553316,7.405331201543443,2.1649662004713974,0.6343721590251429,19.748418924969002,4.995925989119533,33.05552969084767,24.277765732454487,4.839933733700013,4.9502754891095275,129.09004529069392,22.123175392788415,7.3818811117611265,36.57789394132879,2.522066963021908,1.5202572236733511,138.48921296598616,24.51209787905345,2.577029172747673,2.372174826774307,2.372568663332024,2.3473183991572912,2.3815765329224434,42.92576674127134,186.0648150993787,29.47153813704393,4.731571302263566,4.753765010689971,4.71901785995121,202.64452122366203,31.848337838245506,2.3734510897668217,1.6263827395096595,207.37697339044269,35.84665357297225,2.3781580370970894,2.617092463669908,209.6841872260523,38.29297942646641,4.686186071477094,2.382128493325505,2.313116970094333,2.3218800888493583,5.238380949462901,2.6263050324471098,2.625791846670813,2.4760423457426017,262.0023607880099,7.838286403764505,2.586537776339319,7.615278775560498,5.192100877133412,2.369022298574766,264.4885533499307,12.821053832283454,17.513832123940986,2.341604375967289,279.84810018535865,2.4730874817498227,2.719281688919827,19.857647838884223,2.3980115512570483,4.739408023333769,287.69071166094704,2.5413964423325623,29.391751371868494,2.4083043014287564,290.4178545132123,5.08798990946096,32.000015915001214,4.766439968487898,0.9516027140836852,298.2085061482342,2.733816537587461,40.26717833824382,344.1196350407448,346.79541563410805,2.397908505300843,349.193470486718,4.796001509716031,351.618700318094,7.219351673033039,2.45550302551372,2.460861243758792,363.77468869072163,4.919065086092608,366.14878843806616,7.350960933168516,2.4908046182714303,2.013035284315108,380.4245723126228
6,2.29156648362606,2.3015960959945803,2.278281029089841,2.193813458126361,4.507013311703963,4.541809492251342,2.193813458126361,2.225749996567067,2.8026874778930324,4.49834579089573,2.2145458105731333,2.922337605634548,25.859164654844857,6.8107694642844265,2.183142006416183,2.2981306708543414,2.2810091530191725,2.21854726370024,28.13777353090142,9.167729061796287,4.58720476212673,4.429015705064792,2.280590560091117,6.728912801607704,2.1941591792118174,2.2296301693436003,44.102959455512384,9.196247844833808,2.0922225496641755,2.1111157691604077,2.173151763172276,2.3372537832153997,2.3310565055425503,2.3948778326913462,11.122245634917414,4.423365144334864,2.249075581594793,48.648481744176294,16.13272871598611,6.29816363036173,2.099788162439209,4.99801082768825,2.2437973956868,2.4900941425190037,13.313536245865528,2.1890393371594254,2.190683152381649,2.382291568193876,2.2263280047887415,6.610948692953431,4.564593568945737,2.2164085529668602,2.239202829199089,2.2316462950739573,75.52638168609857,2.225204274727536,2.422699117352165,11.933563360344088,2.268037464927369,2.681931104829106,2.615559608659504,19.886026574948595,4.7809612104513395,4.492014604520807,20.103439268949252,2.298405343592777,2.336275632797432,77.89475374407806,6.910370670320221,2.2289482913756276,0.7855162922241162,19.63342362695426,4.6020883922419324,31.478598504977036,22.349420967935387,4.535444307098906,4.685300158699913,121.58816765496559,21.830296134511034,6.83620377682842,33.93269943848801,2.3312012910129996,1.6013099398121247,130.78658070836474,24.0409461506651,2.652380817226241,2.1965367342321147,2.174549255511365,2.191423712948085,2.2106037881354412,40.274923864119735,175.50189315723352,28.897626589068228,4.411260348428314,4.378150153106481,4.412612559113201,190.90157910037414,31.096454449682433,2.195393507337677,1.5043490840912384,195.31407783525933,34.79463468726068,2.201102744848482,2.8519979388456473,197.49594555829873,37.04588564190686,4.3832113152194365,2.2048636842596934,2.187021441304715,2.1966956165555316,5.7561081750098895,2.8242807545101236,2.7585139680754143,2.290826252637455,247.70929314861218,8.663559721936206,2.7523398421747367,7.517486921568581,5.342764478094649,2.103660535589619,250.01077816079976,13.633270871126483,17.03509482156116,2.109213619369977,266.0577684896667,2.3016903759193927,2.6772856959522855,19.148382764087422,2.2170128953758925,4.326099298979289,273.6420553652112,2.420878349526113,27.907846437943743,2.2270090079851306,276.3789404462425,4.850509013143725,30.38947113539809,4.377157997165228,0.9984406128770085,283.92434507207554,2.7099180411332484,38.13842555841859,327.82605952499387,330.42893055681697,2.2171046534441707,332.6458986723299,4.43402960104609,334.88800721636727,6.67527699359488,2.2523630842787785,2.2691978965179196,346.1318958195848,4.527550995612893,348.32776976252836,6.7778669933140705,2.330520966971586,1.9632539467428358,361.6243626841179
7,2.1256109113728594,2.113068660073385,2.1113550125703733,2.0320225554109506,4.178963061071817,4.209797281310525,2.0320225554109506,2.0609145582890256,2.70283571310881,4.147846069950814,2.0538525731607673,2.9002644007181795,24.244662162718626,6.313298254959305,1.984288710178313,2.1259485951495027,1.9096706170558537,1.9482278763729983,26.35555802582503,8.448675115567992,4.2437890633957345,4.018726527104827,2.110240448628739,5.787891820090902,1.9902685510618674,2.0666391394642933,40.968243248344734,8.47752744372698,1.8515633691546722,1.8863774977385002,1.9606963139629972,2.1243982937876487,2.1505566941610423,2.56630276915894,9.8160485156182,4.098453784288392,2.0569506572301237,45.09402317814319,14.844237046065787,5.622395070406984,1.8796497942831842,5.458791007807733,2.083462289085452,2.675338177003924,11.847187692631248,2.0311978598006375,2.0309449467651635,2.3409515974073973,2.064100528120214,6.036528463878911,4.203422812135373,1.991817608307945,2.0404187101035802,2.0677282447871628,69.8780437341384,2.0630025614845544,2.3369740069362934,12.257947229662658,2.1103453461990958,2.9053747809101176,2.7406100067212638,17.943799011865693,4.652041030851622,4.165694789156113,18.396607363536553,2.1917650039548375,2.143876589564233,72.3408794778895,6.500010803564459,2.1562868162111277,0.8182214678417232,20.21448669357956,4.271106433936202,28.964684902406827,20.467940683719437,4.239353912665892,4.401330912186134,112.96031533227448,22.25038515065978,6.405231317259411,31.33134226629037,2.1587746967378725,1.5566928462226597,121.79862796259432,24.300582461299292,2.7174571614974328,2.0373982098282806,2.0846246762039113,2.067945058151849,2.0435663969311797,37.406686954085636,163.36152190244832,29.06147492054317,4.093418098842482,4.1290361808765415,4.0678288501142585,177.6884263466956,31.099096377167456,2.033913308117856,1.3930219610592147,181.7560438226853,34.52378518779648,2.0401200908462833,3.0809159858816626,183.76814567185014,36.57829267732777,4.053489777061324,2.0444005397869622,2.021412897136027,2.035279639924096,6.253298137181663,2.987630900720837,2.8657243046942336,2.126370684213881,232.53411401309853,9.461035170546362,2.899321245658931,7.449589079828828,5.4834980068131385,2.1581058107399826,234.66819155646215,14.415509924065509,17.22436218312668,2.289652885679703,251.43699066439572,2.2078187131933804,2.659639580453447,19.51641503707136,2.053552894449736,4.343197362884467,258.90768378017145,2.3687073604792865,27.966419895272352,2.064233835176513,261.6768017955579,4.748604040111269,30.31708762756856,4.504187712635611,1.034700055197265,269.1417013393912,2.669794535044507,38.106073232238366,313.081826399266,315.60130526465474,2.0539804478816444,317.65466244098747,4.107155600527178,319.71516702893445,6.163665293449085,2.0830190001601037,2.0788342125294776,330.05204473550214,4.168852404496665,332.0842712271983,6.19464226026178,2.4902422276329137,1.885552704677474,344.7683532416217
8,1.9623215693464537,1.9321445663099057,1.9045167841990163,1.8851421869432035,3.8673806096680132,3.8486061724231897,1.8851421869432035,1.9114620842465808,2.2849922113769736,3.819482207141758,1.90622803920977,2.3953296893762435,21.9313298141947,5.798083710932055,1.769177400581496,1.9435788918837233,1.5846098328089195,1.6906354108015693,23.86249062393605,7.78236877011511,3.8919640910343922,3.601334545647033,1.9526047785203793,4.929521845645933,1.7766225035833738,1.920550550267456,37.27460553534666,7.767507896836659,1.696550152044252,1.7708302001509173,1.761316974180621,1.9330660871951784,1.9391649208005977,2.6158533908199213,8.597551238794008,3.8053533450135237,1.9327149859459247,41.05144302015679,13.515182279429665,5.206955201755643,1.7682630248532807,5.795142579682958,1.9392523703002884,2.814752222319971,10.481968089088378,1.8906618153297134,1.8850058883212442,2.338972722922552,1.9166857556617805,5.443722950325993,4.0085289906321115,1.729618107192153,1.8547232402514577,1.8769116870831364,63.59063180379727,1.9152514566411358,2.010585165636734,12.443471327099495,1.9658519313015672,3.249673813885019,2.9795191337485494,16.150231511997656,4.606455878795497,3.836036064166018,16.746726844297545,2.1944522395224926,1.9822361444312804,65.70638699255913,5.832510157151443,2.158806403803517,0.8711233857392475,20.93412736605682,3.970051775912935,26.708130875441093,18.61322519157452,4.111890072573704,4.264982650864453,103.30698218802218,22.8238782711041,6.019786362605242,29.093841012285125,1.9978430154870346,1.5373257435708734,111.8815466034658,24.72855257930871,3.0361220578252053,1.8939218005237999,2.0233695031710557,1.9575155927288905,1.9151705198439668,34.98749194920374,150.7718089611085,29.661940980140194,3.8078479552846165,3.926558596826859,3.958342291295715,164.35721055857832,31.55280262468165,1.88816717031591,1.2914531067062147,168.21654092626414,34.72792512970568,1.8977601280881882,3.5885786482035624,170.31011471201649,36.63244142115497,3.9935824261553385,1.9044846043075518,2.1063406643283513,2.1230746488614756,7.326415593737417,3.0927480690019893,2.8864463909490734,1.978080637564812,219.18752458661163,11.275997892156447,3.3950891447426312,7.3295039942144005,5.502649366867291,1.9226043259891195,221.22707425123482,16.579754821068136,16.66461582221219,2.051877074469183,240.2739809807677,2.192773699743115,2.841103303771961,18.69303677304005,1.9079114248764433,3.9596371829455377,248.11982624201408,2.499337669415284,26.467896188946238,1.9184205053735919,251.14977585372074,5.013722898716473,28.82549971313434,4.12703452589164,1.1577831388669975,259.1242927098135,2.816334132000936,36.35508722067853,301.8363766168227,304.43923961575956,1.907907824607393,306.34714645275085,3.8158069744894805,308.1821035986538,5.7140473870538955,1.8868972141542053,1.9025773957573362,317.76475307939,3.8031154817328354,319.6500474501505,5.677477725478646,2.376855108993183,1.7761820843911895,331.46373972112076
