,M1,M2,M1_T1,M2_T1,M1_T2,M2_T2,M3,M1_T3,M2_T3,M3_T1,M3_T2,M3_T3
0,1559.7407781635263,974.9673262303504,191.19155421235985,382.3831084247197,183.7215278989513,367.4430557979026,190.74727030856621,178.7660639031848,168.383987633439,37.48719627004117,20.984606029043153,16.960112112883646
1,1681.3259803224453,1049.0686716035443,208.10323954718237,416.20647909436474,199.97245844794847,399.94491689589694,199.907051481114,192.4101244937081,183.27824918181486,40.63003803995244,22.743907948507193,17.490135592480673
2,1692.4344406817868,1058.253006687009,208.84053604572526,417.6810720914505,200.68094810788602,401.36189621577205,203.2866678049834,192.8158232585077,183.92759232358844,40.462391189230104,22.65006249020522,17.924782642151328
3,1587.7786553650085,994.1279386764313,192.1136790513414,384.2273581026828,184.61275481267845,369.2255096253569,196.56504233164975,182.57246285842638,169.20272472243974,37.98927804402917,21.265661676566232,17.42711063906673
4,1463.6640614849787,916.6217894138068,177.19831304325348,354.39662608650696,170.27982896378484,340.5596579275697,188.08948863972978,167.99958159459374,156.06622906905673,35.05745203599498,19.624482291447276,16.95555929608839
5,1352.6081391579035,847.1102207108461,163.6745801812351,327.3491603624702,157.28534032689447,314.57068065378894,173.86157446130548,154.70743772758098,144.15687185655239,32.489826369485776,18.18717519988399,15.61230935313471
6,1253.1768571991374,784.9926757067781,151.5274347070388,303.0548694140776,145.60423575882248,291.20847151764497,160.84676532373578,142.2551073724565,133.44774863754424,30.133790002062128,16.868311697680845,14.480225565842096
7,1164.561676011391,729.5700853494656,140.6199338159612,281.2398676319224,135.12274560044284,270.2454912008857,152.11990589782147,128.7001111158233,123.84121950554221,28.041235280761583,15.696940115117359,14.481484610296802
8,1085.5289665985538,679.0031650381594,130.7747007265453,261.5494014530906,125.65548293899175,251.3109658779835,139.5277307817524,119.62139480382652,115.16181566116934,26.176496899507157,14.653095704989195,13.962118628787081
9,1017.1789139307662,634.7776661255295,121.99742598555646,243.99485197111292,117.21362553515463,234.42725107030927,122.3835547699953,118.72790116816456,107.42190640828103,24.6256194185045,13.784944544691179,11.734987783487327
10,955.026913415165,590.4397191016863,114.10981258133872,228.21962516267743,109.65039113318758,219.30078226637517,108.68042603006936,124.34034033121772,100.49609489706106,22.88207847307629,12.808944110522773,9.93899242817993
11,892.2182108145905,528.0131835721139,106.14721118970238,212.29442237940475,102.06615946339481,204.13231892678962,89.86760631791776,123.08604989938578,93.57004132081495,19.66564582653164,11.008447444394854,8.394488914657495
12,830.6935365739577,471.2661077180327,95.92892528074077,191.85785056148154,92.1975851842844,184.3951703685688,87.15893113047304,123.65436826898373,84.50692338120294,16.267813397818472,9.106406695451577,9.048681001703514
13,817.6003168323364,484.2570955567995,86.69742081994762,173.39484163989525,83.32224402325694,166.64448804651389,124.66632789348402,125.48343233585663,76.37083955556245,18.604153713926884,10.414244729806963,13.71356021946079
14,763.4095520242648,468.52347843736834,84.15225326394307,168.30450652788613,80.9816308931741,161.9632617863482,138.92818267524387,122.06463570732271,74.2646895283398,17.710978922746357,9.9142627900273,15.946820577059285
15,734.9985521435343,488.29070199889946,78.36498409593497,156.72996819186994,75.01316903871928,150.02633807743857,182.97261730908627,121.30296132322107,68.64304453823416,20.434606488425302,11.43889672167427,21.312481090247942
16,715.3127629694667,518.7873853443368,79.79555730777851,159.59111461555702,76.14320643738921,152.28641287477842,211.41700512842078,119.9617614792808,69.58772430142528,25.394564792579004,14.215385264145684,23.93342936637676
17,724.5011655060201,580.3749267675882,91.3606352721454,182.7212705442908,87.46161219184394,174.92322438368788,244.20058898627155,118.67682945111544,80.03744680105066,30.193821457135645,16.90191614291578,27.167087145771223
18,740.1683552984052,644.2168939952699,102.45357569956504,204.90715139913007,97.8737571554407,195.7475143108814,285.74720265398275,117.94643266412044,89.48822144404774,34.10714341445309,19.09251794059513,31.80128806409552
19,817.702960987402,784.1116679188268,133.51761659660977,267.03523319321954,127.71042537510577,255.42085075021154,350.1730124083871,118.79849783700814,116.82881602567845,40.420737537521575,22.626745583161068,38.93844869534253
20,933.1509572718269,963.99917124171,160.84673357765544,321.6934671553109,153.09703728862638,306.19407457725276,447.87818932811535,123.68973001924627,139.77060281773703,50.271026681585596,28.140746562891238,49.70398511682103
21,1010.6488663457142,1110.0989406965807,197.79221520322724,395.5844304064545,187.9719755792737,375.9439511585474,514.0523589048357,124.36630524180546,171.50058279009087,56.23298607539057,31.478135898143677,57.13119351047557
22,1041.0479182990061,1178.5263992400562,244.11331536407863,488.22663072815726,232.11989220987908,464.23978441975817,525.8478814812131,132.4425521568598,211.82739693838442,55.377950346952446,30.999503466612133,58.86835263131766
23,1137.5607780382547,1283.7987582048625,301.47226586433214,602.9445317286643,286.80080330330645,573.6016066066129,541.3694058234455,154.46644550813204,261.7804089781521,56.392108978600874,31.567209815809118,60.66293518274726
24,1270.3265967305713,1455.1857554036583,368.14217020235156,736.2843404047031,350.9560506933289,701.9121013866578,574.1945432683412,163.4438379817018,320.6130636724922,60.60079228913085,33.923149175378185,64.29027834429098
25,1373.9890391630702,1602.2579771794858,442.989208885405,885.97841777081,423.6819602357151,847.3639204714302,596.0954346636495,168.95887847381806,387.56666931991487,59.4336399910605,33.269799936494934,69.05587708055752
26,1519.5850783369647,1793.8226238239145,534.4439016733959,1068.8878033467918,512.9222746982143,1025.8445493964286,635.7951019060921,177.46788577518183,469.8634255158953,60.2085912758433,33.70360264837883,75.44726444935873
27,1699.033686982837,2035.2037066624866,654.2240353929255,1308.448070785851,629.5909164699011,1259.1818329398022,699.3624851533586,184.0408691721224,577.3769667702193,63.39738668663914,35.488628525500744,81.58552681062577
28,1907.3247893257912,2282.600906543117,794.2645731685924,1588.5291463371848,765.1521905721595,1530.304381144319,745.043567797265,196.694514370279,701.9909782613711,66.92666864380682,37.46425217318766,84.65315548202776
29,2207.0427132467385,2549.600185584793,903.8353782732751,1807.6707565465501,869.405881760348,1738.811763520696,769.2887020978874,239.1975257068531,797.1540830554015,71.58128816296252,40.06981798080278,85.32639723228776
30,2527.5577572551065,2836.4425095485367,969.0192392512959,1938.0384785025917,931.2347872817088,1862.4695745634176,812.815582836294,287.4887165333613,853.5193459916978,78.16231274703,43.75374801305409,84.15868225094654
31,2944.16409214707,3176.9444619160645,999.2772031486636,1998.5544062973272,959.6889510174769,1919.3779020349539,872.1484126571282,371.75361689504814,879.3658275728112,88.12984512327802,49.33337948217135,81.6011637028312
32,3433.6218592587716,3540.427170006015,1002.3732791879982,2004.7465583759963,962.1945956488332,1924.3891912976665,912.2668082454815,489.81882167395145,881.4869125656015,103.38585163786911,57.873396291618874,78.01996673591012
33,3914.8625111331917,3868.6731242068477,984.6565109439822,1969.3130218879644,944.8240670382945,1889.648134076589,924.7010445045362,612.9510340949448,865.4373047577061,111.8933127113747,62.63570813934722,73.65187823530601
34,4423.19831740399,4249.789398141189,951.2980132508152,1902.5960265016304,912.5226759096839,1825.0453518193679,915.7798558694608,693.5300804875994,835.7405820339517,126.75241905487462,70.95354792431921,68.46212765756455
