,41,50,55,35,36,37,38,39,42,44,45,46,26,33,48,49,21,23,25,29,31,34,56,14,17,60,24,28,40,53,54,57,58,13,75,27,32,47,12,16,19,20,22,66,68,69,43,52,11,15,18,30,51,59,10,65,72,73,76,77,62,71,74,82,67,79,61,63,64,70,83,86,88,81,90,84,85,89,78,80,87
0,389.36026582819284,114.037648197437,22.113344972332246,23.049628860450017,10.814405066567634,11.358194800045775,12.314968781162325,10.814405066567634,378.5458607616252,356.9170506284899,228.7356099156632,44.22668994466449,11.092025090217067,59.10341306194256,22.113344972332246,11.056672486166123,98.03760615738737,54.60077969035719,22.08704224349507,10.861181079223403,106.23785315558118,22.375271767790476,11.056672486166123,10.905930481591806,10.908049327360914,919.5393378014332,43.763833284144155,10.952028090430305,444.508516535459,55.446179528746384,44.2323368819214,12.184819738755994,11.056672486166123,32.63358092068226,24.37250219314948,21.808016333894905,71.48403368222701,33.17001745849837,43.5648643574435,10.888083928296682,11.273501362498733,217.92120484909555,87.22320109081974,738.3026225382312,566.2709740893583,555.0752413971203,367.73145569505755,79.66995100083908,76.57792544411471,10.861874639366974,10.814988475091205,117.36703564625907,91.73846956588608,11.056672486166123,109.06919362514053,750.4874422769872,55.28336243083062,36.610133110586965,36.68931242292807,22.146985425197315,836.1515466376229,455.56518902162514,33.17001745849837,11.056672486166123,600.1204792362873,22.113344972332246,848.380255474847,775.0526657727621,762.7399736764894,521.9052239386219,11.056672486166123,11.056672486166123,11.056672486166123,11.056672486166123,11.964927207268724,12.184855703782048,12.210946504045909,12.254747029760386,24.46060358570402,12.22870883722405,10.012352229210059
1,414.7562875518421,120.24382851159658,23.771743257303587,23.93412497258296,11.7709840133864,11.93135921627068,12.183221364394338,11.7709840133864,402.9853035384557,379.4433355116829,247.40005573822486,47.543486514607174,11.861000634314127,60.24833411953594,23.771743257303587,11.885871628651794,106.05283338556717,58.99623230413795,23.667659446432012,11.790405051130413,108.4047621249577,23.757687201614317,11.885871628651794,11.732968890450925,11.731922221957966,966.4232971538297,47.22953386488578,11.757177738503021,474.1252663667686,59.49491331166522,47.54576380812411,12.335214190946834,11.885871628651794,35.23796789527757,24.665392551489745,23.514633054656432,72.4479626858239,35.65761488595538,47.049245811619315,11.754934998036449,11.90791455213694,235.62907172483847,94.28184937218077,785.6811460136736,604.9258521229985,592.9839826532865,391.2143195250693,84.1078777040514,82.4717457124587,11.791305573774567,11.77121902626524,120.27229576007167,96.3972908644503,11.885871628651794,117.8052543258849,798.0163602046205,59.429358143258966,36.88609767678429,36.5767908621947,23.78530558291826,883.4995058832966,486.01113799542037,35.65761488595538,11.885871628651794,640.8556525603424,23.771743257303587,895.6361747588953,822.3128083322624,810.2317998204966,557.3263677673311,11.885871628651794,11.885871628651794,11.885871628651794,11.885871628651794,12.24851641307152,12.335150939459629,12.242362497105741,12.16741772626653,24.440121986595937,12.136668875598762,9.936993781542206
2,416.91873768984317,123.47652165084395,24.135148385466373,24.11544969512232,11.812687858633396,12.128769554398422,12.314436617125962,11.812687858633396,405.1180588320832,381.52168584001663,248.20842595188748,48.270296770932745,11.989511432234448,60.88223463651147,24.135148385466373,12.067574192733186,106.43755509686277,59.32446459949101,23.85618018888804,11.856130549981822,109.52062982740692,23.991637427046825,12.067574192733186,11.689330842702025,11.685953800363421,977.8415232359915,47.52642408791442,11.743347416795297,477.1176531260054,60.47760443759753,48.27515260759778,12.959802305231614,12.067574192733186,35.19411825277761,25.893494087358242,23.51162287851424,73.20581340637624,36.202722578199555,47.0924607042013,11.753869960516274,12.08406251463572,236.41033806128598,94.63887223517526,796.0080975964634,609.9803345584724,597.7933950533372,393.3197737306181,86.29978246261547,82.70573970721549,11.848864870627354,11.813378107228205,121.51517199752769,99.18195894556396,12.067574192733186,118.17343470586393,808.967899901695,60.33787096366593,38.267569831693905,36.75660564959015,24.164065187493936,895.272687880166,489.18522731873855,36.202722578199555,12.067574192733186,646.762585975395,24.135148385466373,907.2693188918553,832.9253440098977,821.2989503932438,561.5906724751377,12.067574192733186,12.067574192733186,12.067574192733186,12.067574192733186,12.812684079196446,12.959474524389327,12.506818581298045,12.106194109718556,24.75997463790091,11.996631011689239,9.822336671167614
3,396.3998862045098,117.95304669703506,22.51139863140281,23.529864886936352,10.876874868711923,11.97075760658336,12.704241935913744,10.876874868711923,385.54970887328125,363.86069695504347,232.03461530093946,45.02279726280562,11.416694289684864,60.95078545394586,22.51139863140281,11.255699315701404,99.42875360681656,55.46239681437761,22.688591670295338,10.955232665191932,109.50904083412053,23.068329810956023,11.255699315701404,11.185828113553574,11.193388403998727,935.1202418367924,44.523013893407935,11.25789711429357,452.4381572428802,56.56706337958895,45.032799598184084,12.932325106761825,11.255699315701404,33.26238385299996,25.835307323930152,22.26537192137825,73.69670647845827,33.76709794710421,44.35909839340858,11.096100178619135,11.79729153104888,221.19033460457348,88.58306796595295,755.0680886182851,576.4972984179872,564.9951503998942,374.7049776514094,82.29157812901931,78.24383514212286,10.930440084551838,10.878569490289202,120.98180095773802,95.1122427674241,11.255699315701404,110.91432726668347,768.0004137250469,56.27849657850702,38.09919524210376,36.41079365155865,22.570992230346846,853.4264988785915,463.6938565585816,33.76709794710421,11.255699315701404,611.4670053990154,22.51139863140281,865.2845297458138,791.5482275315144,780.2025673958041,531.22805245279,11.255699315701404,11.255699315701404,11.255699315701404,11.255699315701404,12.720741824446119,12.931957285139887,12.43299860252232,11.952332918309459,24.552762784336366,11.85803086722228,9.7088567049754
4,366.6194005548329,107.96859124462011,20.768040743929784,21.885832883405016,10.027794546764403,11.017154955092023,11.904595912107277,10.027794546764403,356.6201256687433,336.6341996948572,214.04465671468716,41.53608148785957,10.527413745390286,56.74950158807527,20.768040743929784,10.384020371964892,91.72630915517394,51.16428715990134,20.929261913977076,10.105053353403495,102.06702776547532,21.435888800606477,10.384020371964892,10.336402219871093,10.343818664950406,867.4881256676375,41.06922705575483,10.399432967154208,418.3118705196225,52.17624215168488,41.54496578924715,11.623191181126955,10.384020371964892,30.719864341866163,23.242236557801444,20.561095812886172,68.69141942554623,31.152061115894675,40.95137556297899,10.245834500703275,10.864206930469116,204.05194608257418,81.7318268727717,696.0193460555424,532.7548623967856,522.1520742392714,346.62691032697023,75.3458972278437,72.2072977015597,10.073728123430131,10.03417462319257,112.59683234805705,86.9082057781671,10.384020371964892,102.32918425378594,707.6425372366693,51.920101859824456,34.78438728730978,34.73997417338393,20.820966321471083,788.3967946164946,428.6958908915874,31.152061115894675,10.384020371964892,564.9241248531993,20.768040743929784,800.0108737988882,730.4978818914798,719.1419345912587,491.00001312337673,10.384020371964892,10.384020371964892,10.384020371964892,10.384020371964892,11.506138679565748,11.623139691929566,11.609014447540615,11.515516264484733,23.125894990990346,11.61407918239358,9.509119330578265
5,338.4046390555855,98.59537487025761,19.146874199879626,20.29473111794874,9.263816259256627,10.160409157192053,11.091789565837423,9.263816259256627,329.1956109047076,310.86380757529645,197.52413993575522,38.29374839975925,9.732898632170564,52.6875198813502,19.146874199879626,9.573437099939813,84.68288182410959,47.279479870854715,19.34428863062344,9.337664882020158,94.66965371961797,19.703616274212845,9.573437099939813,9.541820391460304,9.548413411866267,805.2517469793333,37.95353934043155,9.602638076397971,386.05660260907274,48.102693851746004,38.301918365313234,10.378639832064943,9.573437099939813,28.366179901160287,20.78134352662151,18.98842118160105,63.82810992172218,28.72031129981944,37.81802438176135,9.461709256307755,10.029754845031091,188.35997372961822,75.50700326234607,640.3411223997284,491.5655595396086,481.7909736084709,320.02797378143345,68.82689483947354,66.68111064972885,9.288075207280754,9.270905676853328,104.17550143340422,79.179713580481,9.573437099939813,94.48823682051382,650.7197622317933,47.86718549969906,31.736850026747963,33.469387808658766,19.195542817613088,727.8119450901648,395.6300397090126,28.72031129981944,9.573437099939813,521.0420359511081,19.146874199879626,739.3262685914998,673.3053396048116,661.6690546478661,453.07066230865144,9.573437099939813,9.573437099939813,9.573437099939813,9.573437099939813,10.326144680556856,10.378942136827995,10.88702090248015,11.246776304740141,21.955064307323838,11.514323501334927,9.427443576504894
6,314.2153451244291,91.00844472937688,17.58603241677484,19.05572505111252,8.570494451173433,9.333320701056802,10.591065160771976,8.570494451173433,305.69873811081254,288.8788833522244,182.79088302734817,35.17206483354968,9.011603909423918,49.65716684718607,17.58603241677484,8.79301620838742,78.38533505632738,43.77462391176375,17.913638890995077,8.64384164387074,89.09626894983805,18.08853184230743,8.79301620838742,8.84312423263851,8.849445103707884,758.5655462172741,35.13926317696469,8.898490549930601,358.0393006821676,44.165848102295726,35.1790368054468,9.781538330940482,8.79301620838742,26.27920037283893,19.60552066240128,17.591601089901797,60.33422278143084,26.379048625162262,35.028978728554875,8.76525198506419,9.286513998043212,174.38524922562917,69.95041447516452,592.1138854028411,454.93397012357127,445.96946276604183,297.28451715394345,63.55230659765554,61.76019861028931,8.607731906226515,8.581025950949106,97.68236652315723,73.1933290348679,8.79301620838742,87.53255268195623,601.8954237337816,43.965081041937104,30.452205228137448,33.87431654734906,17.627556149531195,678.6829985989091,366.83231689055503,26.379048625162262,8.79301620838742,481.81635679881623,17.58603241677484,690.7309555571007,624.7642857962295,612.6869887887475,419.59041414087955,8.79301620838742,8.79301620838742,8.79301620838742,8.79301620838742,9.513840428640123,9.782071466804076,10.775772486403957,11.414042248499602,21.826359589157345,12.047956958191717,9.864360196440872
7,296.51161349694956,83.1996430139994,15.606500155442799,18.371883013109468,7.9587592553497615,8.531204525685116,10.606180076023303,7.9587592553497615,288.57661837153347,272.6187128615659,169.99166771196707,31.213000310885597,8.359419207602079,48.274210733241645,15.606500155442799,7.803250077721399,72.83791084354154,40.61240904753835,16.623973428340243,8.016668695852662,86.51245768299499,16.71290564386131,7.803250077721399,8.204655541667256,8.206389319769048,723.2321052130966,32.598786465906805,8.264055829338414,335.6280224057679,39.14098996622064,31.217338110319986,9.702069071125086,7.803250077721399,24.374963191615283,19.46767929611644,16.335910657171404,59.039153851665404,23.409750233164196,32.493423678522895,8.143016981273624,8.629341874813111,162.0109714341429,64.87018098287237,547.4820353186905,421.5703354120049,413.6605231829819,280.59940913939005,58.10231325248048,57.32387360635058,7.975941658527716,7.957243112459597,94.64634887177468,67.450853370253,7.803250077721399,81.21980350555394,557.1841043898155,39.01625038860699,30.763877301361372,35.8360390142245,15.632328115264908,637.5422022680323,343.4312724834893,23.409750233164196,7.803250077721399,445.55960340591355,15.606500155442799,650.5971968387036,581.5677752630427,568.405321178392,390.2507729498177,7.803250077721399,7.803250077721399,7.803250077721399,7.803250077721399,9.036764110881391,9.702867055013733,11.177242151659769,12.144006651442162,22.781044443553206,13.054994570671289,10.688880218825922
8,277.076866085127,77.83131129201102,13.84455833773838,18.435262824644806,7.397777749164476,7.970194972271251,11.361971409122363,7.397777749164476,270.12996391377163,256.6543264719776,154.47020724312972,27.68911667547676,7.791548126856252,49.398130644672236,13.84455833773838,6.92227916886919,66.62209312989681,37.69154585488107,15.48668262954914,7.425632766619718,88.40597382924237,15.754768872883217,6.92227916886919,7.471304513413909,7.45670715798809,698.1805300933177,30.274598927029594,7.614674546265626,311.52680836416204,34.75468646574575,27.694012222936575,10.12954353210575,6.92227916886919,22.297882505480167,20.353740120045174,15.068212692811827,61.02883208330605,20.766837506607573,29.805624861407058,7.500666368614602,7.895109957553606,147.74090160291738,59.849694111906125,506.51073035370536,387.79410334925717,380.7496000528539,263.3836321121899,54.279699612947894,52.646415237388496,6.997217133298001,7.361102246764162,95.45481358863552,63.82264519782221,6.92227916886919,74.29897851956548,516.6402738858111,34.61139584434595,32.72034270425725,39.06544484424211,13.873807704536016,604.7117929933814,318.4490875330312,20.766837506607573,6.92227916886919,409.54737733245446,13.84455833773838,618.9581247523402,544.2119834897223,529.053742369144,359.98276254624636,6.92227916886919,6.92227916886919,6.92227916886919,6.92227916886919,9.029209526925712,10.130731749012309,12.00027967502309,13.471112059500818,24.81911308528339,14.246331758958714,11.664296978817909
