,214,224,229,207,208,209,210,212,215,217,218,219,237,205,221,223,213,236,201,203,206,230,317,222,313,235,239,227,228,231,232,325,318,307,310,329,233,238,204,220,324,326,327,314,211,305,319,321,323,216,226,322,311,315,304,308,202,225,234,312,303,306,200,320,316,334,302,330,331,333,301,309,332,337,328,115,336,112,335,126,113,116,106,300,123,124,117,103,104,122,102,119,121,125,101,114,120,130,109,111,118,129,110,128,127,107,105,108,100
0,10.837056427569989,10.814405066567634,10.814405066567634,10.814405066567634,10.814405066567634,21.628810133135268,130.73525229330352,10.923761139468205,10.814405066567634,54.295547940909344,32.443215199702905,21.628810133135268,32.443215199702905,32.443215199702905,10.998505352023884,21.69632914731458,10.814405066567634,43.257620266270536,43.257620266270536,10.814405066567634,10.814405066567634,10.814405066567634,10.882908393547478,237.91691146448795,11.106192463796996,108.14405066567635,32.443215199702905,10.814405066567634,10.814405066567634,10.814405066567634,10.814405066567634,10.814405066567634,10.97063607910414,10.97063607910414,18.515924111358796,10.97063607910414,129.77286079881162,64.88643039940581,32.443215199702905,21.945972643291526,10.937082481093164,10.814405066567634,10.824796363283983,44.151181396587894,248.7313165310556,32.911908237312424,7.467184674674915,11.106192463796996,11.106192463796996,76.16205447026206,10.814405066567634,607.4382846617256,618.258912411883,21.741032507969727,43.88254431641656,10.814405066567634,21.628810133135268,10.814405066567634,3.5362693373567167,21.64754288882989,54.8531803955207,21.628810133135268,426.26045842798635,33.183021006698134,10.814405066567634,458.7036736276892,65.82381647462485,10.814405066567634,10.878532693352847,498.86239554468034,87.76508863283313,21.628810133135268,574.6941861411829,98.73572471193727,7.52232461190791,12.938240794494767,117.22868540294931,25.876481588989535,128.19932148205345,986.4501573019785,10.838538698451753,10.97063607910414,10.97063607910414,834.149346823869,11.31234635154449,12.926532823611325,12.767196779474851,845.1143884928114,32.911908237312424,1057.520692812151,888.9925877689047,12.938240794494767,12.938240794494767,997.560047444057,900.1556881554209,12.6036338816625,47.688861799453676,911.9746258032162,11.088457863564088,1080.9712328491482,11.733140657855111,935.4724292290468,35.82888785348917,961.337202847153,974.2754436416477,25.62993046950969,37.593341159608,46.746865091182606,1197.1216358654651
1,11.722349222540263,11.770829426877416,11.716121249671994,11.7709840133864,11.7709840133864,23.478145793036738,141.28394843052163,11.692973597486294,11.770641171299442,58.9136554765563,35.30628783841722,23.541402268282233,35.3129520401592,35.245220188118225,11.827610531380518,23.48681529019326,11.746113409406611,47.08320375927807,47.00771870160193,11.7709840133864,11.696847156926065,11.7709840133864,11.749883196122331,258.4292583360979,11.858661976340185,117.5211890505205,35.3129520401592,11.753541923570056,11.688156762382073,11.7709840133864,11.755929566014194,11.7709840133864,11.71353453183847,11.71353453183847,19.877547100257914,11.71353453183847,140.9529485072992,70.59629070795646,35.18781209535874,23.502430138964797,11.72755460656726,11.7709840133864,11.773412568971718,47.14543244056326,270.1368329371385,35.14060359551541,8.034667796108295,11.858661976340185,11.858661976340185,82.52675087717323,11.711456989658762,658.7006101531257,670.4742012915939,23.509866482397513,46.85413812735388,11.7709840133864,23.419058661466636,11.7709840133864,3.8490670157841462,23.547647129498102,58.56767265919235,23.5419680267728,462.1863312399847,35.43085848451884,11.7709840133864,497.4992832801439,70.28120719103082,11.7709840133864,11.751670120269722,540.9265664303233,93.70827625470776,23.5419680267728,623.2970320823781,105.42181078654622,8.031713791792919,12.242601264648046,125.1670591101776,24.485202529296092,136.88059364201607,1056.471626293433,11.74373029564306,11.71353453183847,11.71353453183847,901.4892524742163,11.912458277935734,12.239726787893154,12.211994217231872,913.2051347037675,35.14060359551541,1128.5872174500305,960.0610965813257,12.242601264648046,12.242601264648046,1068.337282204125,971.8304655465039,12.159159214250476,46.34307600051628,983.7834460215582,11.755227440884342,1152.4938684880453,11.99281308882723,1007.6481543196621,36.11076816890545,1032.1304823722032,1044.3730836368513,24.441202548946336,36.49649390222626,47.89020484880864,1270.2315112584192
2,11.667722826565674,11.803121469100601,11.65623071094776,11.803139501844406,11.803139501844406,23.440360513113617,141.761324776665,11.793708541835738,11.803099543127086,59.13536165304733,35.398058103975806,23.606213049543634,35.40941850553322,35.2376657949893,11.918381063650086,23.44712075551274,11.736164585227815,47.21247280910893,47.023002824435636,11.803139501844406,11.602406702270816,11.803139501844406,11.741163521081438,258.2213458417592,11.97825886916778,117.5423367554206,35.40941850553322,11.756389446581085,11.563958784465907,11.803139501844406,11.765998283320906,11.812687858633396,11.570532826914162,11.570532826914162,20.04569238848256,11.570532826914162,140.83854139881927,70.7455055800294,35.056512816274804,23.656452175611214,11.662558211374325,11.81089721369965,11.809388161661065,47.10441227340501,269.85246498879434,34.71159848074249,8.096773254477874,11.97825886916778,11.97825886916778,82.88790289190403,11.643211807506471,659.5077941562784,671.32797195839,23.51585470064903,46.28213130765665,11.801407162733788,23.27565959312799,11.801407162733788,3.8590152699433684,23.629328935975703,57.85266413457081,23.602814325467577,462.2324380391699,35.52705056524972,11.812687858633396,497.63665952737125,69.42319696148498,11.805129865212363,11.74709586691153,541.3169048252726,92.5642626153133,23.621101550240702,623.8958778707714,104.13479544222746,7.9336606582516636,11.740863967995931,123.63898892739329,23.481727935991863,135.20952175430745,1052.2875879102573,11.73971897297804,11.570532826914162,11.570532826914162,900.5686650057221,12.075495627324448,11.741104062213033,11.796588749016317,912.154620489212,34.71159848074249,1123.8794298848125,958.4487329408522,11.740863967995931,11.740863967995931,1064.2940432072137,970.0548883872575,11.741886408176464,44.83457980835258,981.7512872322864,11.623629041522847,1147.3692643738646,11.971824007405631,1005.111819987082,35.73366759144406,1028.593788017291,1040.3346519852869,23.56263287650956,35.5574123380141,47.55150148375669,1263.2717586971835
3,11.0227032267797,10.87368632088445,10.975524094950314,10.874505210274217,10.874505210274217,21.85235889039322,132.75635786056833,11.225164127547249,10.8726885812223,54.80568717919455,32.617430354622044,21.746012821990163,32.62351563082265,32.720995376402456,11.231592935700526,22.014361830314776,10.904873168221101,43.494138418430666,43.59715259614164,10.874505210274217,11.016812218121093,10.874505210274217,11.097200926905277,240.02713358274343,11.449643728417465,109.04656386873816,32.62351563082265,10.888118515705983,10.991656281576464,10.874505210274217,10.893612653023322,10.877987250693447,11.230547323760485,11.230547323760485,18.945359762291144,11.230547323760485,130.9566077753324,65.28551266290891,32.78464796550355,22.555918352138328,11.272088682775673,10.874101848185516,10.873146107039421,45.36723999184689,251.01883797147366,33.691641971281456,7.615188150752327,11.449643728417465,11.449643728417465,77.01167188303077,10.985524563328767,614.0695319672301,624.9542888048466,22.10812005653723,44.92218929504194,10.853126485309899,21.97931088008876,10.853126485309899,3.5489310940557086,21.756492464051632,56.15273661880242,21.706252970619797,431.10578198736715,34.12983478059542,10.877987250693447,463.6651614432968,67.38328394256291,10.861431497242048,11.081967392894317,504.362208822547,89.84437859008388,21.74669410311492,580.8515026969443,101.07492591384437,7.700540053427659,11.98548140128634,120.0060132910325,23.97096280257268,131.23656061479298,996.2853788414113,10.986686609287148,11.230547323760485,11.230547323760485,845.9813456578737,11.868362058376801,11.982602735419709,12.012925088462811,857.2273624054284,33.691641971281456,1067.024695635848,902.1615750115368,11.98548140128634,11.98548140128634,1007.7408125813382,913.4913215177713,11.895970648584086,44.95188089536662,925.1164771195017,11.32662854843234,1089.9217982600828,11.941428232861746,948.2801049643917,35.48790185540918,972.2481891010978,984.2336705023841,24.01139578795497,36.055029048115045,46.61175231798428,1203.5237186975132
4,10.161534006644223,10.034244939538453,10.118710349055366,10.035414974149605,10.035414974149605,20.148123546490034,122.40702986629255,10.343245948967501,10.032815099610497,50.55287868682885,30.091590105089928,20.066541690521223,30.106244922448816,30.172059992892603,10.354125782103338,20.295219778793673,10.050404706790008,40.136084733976446,40.20111291430362,10.035414974149605,10.15589804965029,10.035414974149605,10.246377745166523,221.5680034637174,10.549728024962482,100.57838933227467,30.106244922448816,10.034706925182196,10.207182879479618,10.035414974149605,10.047320608121813,10.033482532927316,10.631949586624774,10.631949586624774,17.45846889910271,10.631949586624774,120.85406742772236,60.237507198066865,30.29229451145182,20.78482162202696,10.44175948866612,10.028574627652686,10.022823275183457,42.36076785329957,231.69971853977654,31.895848759874323,7.017627450744292,10.549728024962482,10.549728024962482,71.02844586044095,10.127727383623661,566.4394294326526,576.4804708359908,20.409423486092713,42.5277983464991,10.001088856846001,20.26289936253879,10.001088856846001,3.2703180292348146,20.06146427840744,53.15974793312387,20.002177713692003,397.7329934379976,31.731405636549738,10.033482532927316,427.7362600085356,63.79169751974864,10.012164862287328,10.231661793830959,465.249838595235,85.0555966929982,20.05522630681498,535.8094351994774,95.68754627962296,7.290094710220536,12.665786005891668,113.60959057646828,25.331572011783337,124.24154016309305,932.959411367366,10.119796147852622,10.631949586624774,10.631949586624774,784.1269122729551,10.981294589094395,12.655543565772566,12.552376596960677,794.7529916485504,31.895848759874323,1002.0719098491126,837.2762380398717,12.665786005891668,12.665786005891668,943.515057156007,848.2177899996251,12.367852175725698,46.28302127688007,859.8405680425064,10.827829965412294,1024.5729913121481,11.647820191654423,882.8580830269707,34.966159411174885,908.1794125986349,920.8451986045266,25.1687762900706,37.108182765059716,45.21350376965982,1136.36947313322
5,9.421321354539439,9.276307752092473,9.38156240574999,9.277027044744841,9.277027044744841,18.659525251310264,113.24634861295397,9.565669745154445,9.275423277210244,46.741176713679664,27.824157340644355,18.551411078030096,27.831081134234523,27.93047363664141,9.572721518252694,18.800351154376248,9.318180088408779,37.104645044264124,37.20793152601206,9.277027044744841,9.425213995802569,9.277027044744841,9.481493250527063,205.09353934400207,9.752820582521828,93.0803633031147,27.831081134234523,9.301949353755331,9.460986858297982,9.277027044744841,9.297586813168271,9.270266906423915,9.95701942498469,9.95701942498469,16.145522557074635,9.95701942498469,111.86390952578526,55.704285447845685,28.081116300462092,19.230047367386653,9.673448146525558,9.269575736714382,9.284461166350658,39.38780155259583,214.49597469598498,29.87105827495407,6.4915020033615765,9.752820582521828,9.752820582521828,65.67382951538116,9.392119095175682,524.2461491176072,533.5250283205994,18.880783753755928,39.82807769993876,9.26485815394575,18.79296729135247,9.26485815394575,3.029573388742717,18.56603682539216,49.78509712492345,18.5297163078915,368.1909020188606,29.462660590028346,9.270266906423915,395.98547648069786,59.74211654990815,9.26691747550005,9.466970527255649,430.6822352688096,79.65615539987752,18.538866822495788,495.93818957687745,89.61317482486221,6.827309897232848,13.591224459416896,106.39750414707976,27.182448918833792,116.35452357206445,875.4724837033074,9.348063208230414,9.95701942498469,9.95701942498469,727.2492563202229,10.129039002979304,13.573817285950227,13.26207970224328,737.1342914033262,29.87105827495407,943.4012359718497,776.9064442584685,13.591224459416896,13.591224459416896,885.2049612852244,787.6079824898374,13.09019842121678,48.4274741799197,799.487210614072,10.316723203342427,965.8513482600256,11.205914999308835,822.5994608512771,34.620663140510686,849.7645025966442,863.3557270560611,26.708035467403256,38.41259635571331,44.08124179232968,1077.1094425685253
6,8.737494041485261,8.58902893078321,8.699590247009503,8.589537897460708,8.589537897460708,17.291874599423082,104.9360236120742,8.867567269987923,8.588391301526041,43.28844299184974,25.764163367540824,17.17719105344225,25.768613692382125,25.877162992257894,8.870793852798652,17.427829901677967,8.636427781388557,34.35562417131475,34.468963329124904,8.589537897460708,8.744921893933448,8.589537897460708,8.770702905878835,190.13429264963105,9.041501623163672,86.22867658908405,25.768613692382125,8.61995029088468,8.818271281921955,8.589537897460708,8.61291310211594,8.580315198678036,9.137256263942232,9.137256263942232,14.96338594775073,9.137256263942232,103.68557271726687,51.58509655380896,26.074649354195195,17.829841081055648,8.934169534049332,8.580735816453346,8.597622930887553,36.33283404491171,198.8564039156578,27.411768791826695,6.015557432954141,9.041501623163672,9.041501623163672,60.82887110118799,8.710546891754458,485.78489204272296,494.3731296201014,17.46759481497778,36.54902505576893,8.580480082878106,17.430156657930127,8.580480082878106,2.8057843617015865,17.18945923507262,45.68628131971116,17.16096016575621,341.2889743292694,27.220259510269575,8.580315198678036,367.03041457790374,54.8235375836534,8.581067075859561,8.757673266026101,399.17042118826436,73.09805011153786,17.161593349637656,459.56938378663045,82.23530637548009,6.265216272234154,14.826955169251908,97.63777891165648,29.653910338503817,106.77503517559872,819.3791406368537,8.673792993756765,9.137256263942232,9.137256263942232,672.6042501615875,9.384554765696407,14.795941983957103,14.208196380463546,681.685755927212,27.411768791826695,886.8933534056107,718.1914735578756,14.826955169251908,14.826955169251908,828.391899430566,727.9862646720769,13.945114947462937,51.5826022301472,739.8927786978741,9.469787262906497,909.5227143830566,10.749741938586403,762.7995460007222,34.675646538220086,792.4224431539312,807.2493983231832,28.760939337890207,40.17275714281948,43.44867652619298,1021.9485490045288
7,8.12249894544784,7.970230835628588,8.081972987185505,7.970114649163267,7.970114649163267,16.063674259555054,97.54897021576956,8.257827203802169,7.970342892462888,40.20286141597633,23.91659170734775,15.940618126778059,23.9103439474898,24.03691695604803,8.250889573204756,16.20063050217302,8.041483561031093,31.880817041752387,32.017956264704246,7.970114649163267,8.110433825160797,7.970114649163267,8.130445460330183,176.52643127509216,8.41990950446029,80.05813211861695,23.9103439474898,8.026814728657275,8.17039016966653,7.970114649163267,8.000524655054926,7.956396576195917,8.128835702669612,8.128835702669612,13.930138338127879,8.128835702669612,96.25586844146417,47.88188187741941,24.2386884593549,16.602152432659953,8.174823742677162,7.962220198381142,8.002882902888928,33.092683807307324,184.63831375192177,24.386507108008836,5.600359272231577,8.41990950446029,8.41990950446029,56.50791808425629,8.088894770286366,451.31906530058035,459.2830411536321,16.193939061155483,32.51534281067845,7.991600083094451,16.18349417321775,7.991600083094451,2.613222840859783,15.976366326496434,40.64417851334806,15.983200166188903,317.0559126019241,24.96865471159019,7.956396576195917,341.03071285120745,48.77301421601767,7.9803578515745155,8.118644911341354,370.92032002058613,65.0306856213569,15.926668545937698,426.97369053037164,73.15952132402651,5.57376440449209,16.103591964793466,86.86212143118821,32.20718392958693,94.99095713385782,763.0760049491812,8.065643768521259,8.128835702669612,8.128835702669612,619.8076160362424,8.710429646829924,16.050231433283287,15.218458457840372,627.9255060939328,24.386507108008836,830.6645242581735,660.4323738454434,16.103591964793466,16.103591964793466,771.4414188596826,669.0732066327264,14.60132221811488,54.91458562120516,680.3390595671966,8.449304889347255,853.3407388619823,10.449581973409758,702.5391815681648,35.00146696969885,734.6930049662416,750.7965969310351,30.929281171996017,42.20792086187572,43.15490248301077,967.5830702873299
8,7.60896846569565,7.4073503530672475,7.564333812033697,7.404469379238558,7.404469379238558,15.03203851372895,91.04641899771633,7.706496927386509,7.41086344289677,37.45330827092572,22.277610263966444,14.81948832839414,22.213408137715675,22.478948033800776,7.694925001082523,15.16961686624795,7.4055246861276975,29.63155560081158,29.94443621442406,7.404469379238558,7.562393907717629,7.404469379238558,7.547832616002849,164.31595406686722,7.861833409976248,74.68061397534332,22.213408137715675,7.361644181223588,7.603280582367228,7.404469379238558,7.473172064743758,7.391995899393603,7.002276321421247,7.002276321421247,12.982379099977122,7.002276321421247,89.79424753364626,44.559141955201,22.370449449718514,15.51096107149536,7.224116785198431,7.395117611827295,7.2651705078085485,29.737813177454658,171.9005101279938,21.00682896426374,5.214636324062095,7.861833409976248,7.861833409976248,52.6602020184162,7.563985103657486,419.20851230319226,426.60833163717706,15.05074147370891,28.00910528568499,7.234136286962666,15.127623466901193,7.234136286962666,2.3655350596151687,14.67122129087955,35.01138160710624,14.468272573925333,295.19838839839406,22.725943141373744,7.391995899393603,316.90079725928206,42.013657928527486,7.349301468011762,7.54561773189422,344.644589172891,56.01821057136998,14.791298239672434,396.5498460765455,63.020486892791226,4.801307338262223,17.708275823720225,74.8240705524747,35.41655164744045,81.82634687389594,708.373898609829,7.437636696237481,7.002276321421247,7.002276321421247,567.8313457271275,8.000255680223267,17.63069410944368,16.496834947130257,574.8551043472885,21.00682896426374,776.6119451657578,602.8809557730806,17.708275823720225,17.708275823720225,716.1031387258794,610.3603944939821,15.532675390452859,59.21445143284561,621.1462154597211,7.359125925129767,799.5912706213535,10.113505943231932,642.8152651287946,35.62281386779409,678.1542350619585,695.8625108856787,33.667022382760976,44.838227170324416,43.145966217764496,916.8674520533119
