,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
0,11.375630716216921,10.841045584521051,10.838538698451753,10.836740334697586,21.94469670266791,10.838538698451753,22.428238171174083,10.838538698451753,11.40852163183773,10.838538698451753,10.834889320928376,10.94203916209458,120.8355978390062,33.42401729813615,10.814405066567634,132.34982464915873,44.84749218732266,21.641975212953653,10.819135498709326,10.820514815894041,3.454030515557724,12.94921006934778,209.95774002698028,32.476785136002704,14.268435582125358,10.814405066567634,12.1549079414882,25.89842013869556,12.769152994684372,235.4116998706757,43.53109496160015,11.066103168039742,11.481009125635229,21.628810133135268,10.819794631214274,10.935305271991156,23.05450313962445,11.385196587240312,38.84763020804334,25.718363064032154,12.94921006934778,12.94921006934778,12.929355198722044,312.6175257600734,366.81664284676106,11.354550471215655,10.900872614625847,45.575696784628676,116.34297867884088,11.794506052622857,10.814405066567634,377.7171635612453,33.32586722893916,6.799291562334506,56.835531847557945,10.97063607910414,10.97063607910414,12.63124133410686,10.814405066567634,128.121673833482,22.945906519897683,21.628810133135268,428.7761984622782,67.69250991786762,32.90015758029135,24.093016562252174,10.819254239359472,10.983024836939947,10.846234587988288,21.628810133135268,10.814405066567634,183.53397869862704,10.814405066567634,7.4200857678849435,439.69771183472085,124.42919097161567,43.87079365939549,21.69936340914134,43.257620266270536,212.66559434718494,853.3157484031576,10.969906440947142,54.072025332838166,10.814405066567634,10.814405066567634,875.2562909232089,10.949175232482967,10.97063607910414,11.002488176561261,86.51524053254107,897.1370841338738,21.94127215820828,21.973124255665404,97.3296455991087,952.0147658986217,108.14876240076129,10.814405066567634,962.9877843664867,10.834512621543634,129.91499507206856,974.0093162190389,21.64891768811127,11.016475503851058,11.06901849088289,11.06901849088289,11.06901849088289,140.98401356295145,11.590162559539456,1018.1971299481216,32.46962157855957,22.13803698176578,10.996381162660049,12.331281117371393,163.6431946133738,1227.3786611515154,54.53502123210251,10.891099755793036,1303.8738006302938
1,11.940080235463782,11.785566459013555,11.74373029564306,11.768630315736194,23.648987794781988,11.74373029564306,23.784150872472402,11.74373029564306,11.949906370258084,11.74373029564306,11.748815475570082,11.807909842596791,129.8577961084613,35.62084605867814,11.7709840133864,141.8395544347297,47.57680332338093,23.549327911105937,11.770725043694153,11.76921783800989,3.7595538293705624,12.244138439942692,224.83344354592072,35.32016094733151,15.530537842756962,11.7709840133864,13.094629665915015,24.488276879885383,12.210364386943166,252.25133013469988,47.16452310018977,11.848464387353843,11.972218048184663,23.5419680267728,11.773237331943673,11.727748764417205,24.89601351646146,11.942940562167488,36.73241531982808,24.454502826885857,12.244138439942692,12.244138439942692,12.240464585993106,335.1059567437717,393.920230228884,11.93473753946938,11.803452080331768,48.70698571713791,110.15979805253512,12.00971096132368,11.7709840133864,405.6625091948203,35.578422107991926,7.25928199719695,60.61304924694714,11.712829234741092,11.712829234741092,12.183800800843873,11.761939892717034,122.16600581089018,23.870536727534226,23.5419680267728,460.22856215496074,72.4033174927918,35.14346780853719,24.118796127242085,11.773011434060017,11.827869019532073,11.785591044926885,23.52387978543407,11.761939892717034,181.36192695867547,11.7709840133864,7.970792625832166,471.9620909045395,131.90655769787924,46.85629704327828,23.523743418200027,47.04775957086814,212.84739266451706,898.8163388734865,11.713138989418283,58.809699463585176,11.761939892717034,11.761939892717034,922.242307097646,11.721911106630532,11.712829234741092,11.759030117378162,94.09551914173628,945.6935146838233,23.425658469482183,23.471859352119253,105.85745903445331,1004.3069791927605,117.62114786683041,11.761939892717034,1016.0535393647032,11.769401454534146,141.19591224931622,1027.8402633746955,23.53134134725118,11.779365704701673,11.856013223527242,11.856013223527242,11.856013223527242,153.05192547284346,12.462066118792361,1075.135521653831,35.29561921946994,23.712026447054484,11.829266137673887,13.228007073925781,177.37000481516307,1301.3015732135013,58.98089858067107,11.79037020293609,1383.9288552206358
2,12.062640048736771,11.837069683022387,11.742159072955914,11.799095766007794,23.822362097630002,11.742159072955914,24.012745030901335,11.742159072955914,12.068152647429939,11.742159072955914,11.754087278208303,11.878543469633303,130.38414643189535,35.90025273445252,11.801407162733788,142.46829996331192,47.96784456359346,23.620911830280015,11.805579458740958,11.802003581265595,3.769270728781896,11.734178136140123,226.0505594226201,35.43310218990612,15.570677891515684,11.801407162733788,13.166209145238088,23.468356272280246,11.782617333941225,253.64109096911398,47.383844505179226,11.958282872882734,12.078425644851107,23.602814325467577,11.808245019040172,11.650779938087156,25.033918765711242,12.064256628416917,35.20253440842037,23.516795470081348,11.734178136140123,11.734178136140123,11.7397577686122,337.0586600950227,395.92292416679953,12.057212077655095,11.871255319101477,49.0939465836417,105.66162205553428,11.959559776551192,11.812687858633396,407.63368816521995,35.8601983921226,7.16848781284819,61.13971851654287,11.566333096804135,11.566333096804135,11.816424096438965,11.783631573673365,117.62285207984547,23.936533503322085,23.62537571726679,462.3165511611662,72.99640954488375,34.72718609788816,23.804199959352296,11.818512363266711,11.924862685963086,11.847088807547468,23.56726314734673,11.783631573673365,177.0280453237114,11.812687858633396,7.938527221944204,474.00351958253685,132.38524885638,46.293519194692294,23.562091242207288,47.13452629469346,208.49994896767922,896.359403074285,11.568366773758207,58.91815786836682,11.783631573673365,11.783631573673365,919.4941029448473,11.625921285272586,11.566333096804135,11.73695906839206,94.26905258938692,942.7929428333299,23.13266619360827,23.303292165196197,106.05268416306028,1000.8156975645314,117.84016740316409,11.783631573673365,1012.526134617089,11.800064642634467,141.51952651816976,1024.3368950839572,23.583696216307832,11.791607027558364,11.990924379172373,11.990924379172373,11.990924379172373,153.51045089734214,12.573968120629178,1071.9657163241861,35.37247670943217,23.981848758344746,11.931962418058502,13.366052971333621,178.07534339714368,1299.3798858301807,59.295363506663044,11.846253429551174,1382.5124271455672
3,11.776548513459487,10.88803262251882,10.99103047935391,10.932777458336387,22.31195194363466,10.99103047935391,23.11651467110874,10.99103047935391,11.789576771210704,10.99103047935391,10.970468937368047,11.12606889736009,123.2292439818961,34.109994835027926,10.853126485309899,135.04992812132843,45.87151914040605,21.72305558351216,10.88185588353448,10.888728196113282,3.4663978127986,11.974327459184208,214.09872823779756,32.679532573118145,14.3195242981085,10.853126485309899,12.39268532625259,23.948654918368415,11.985959093527725,239.97700804334207,44.023209142831824,11.366641266007306,11.8017018483514,21.706252970619797,10.85973558091613,11.230021560652192,23.420974263772813,11.780358517369404,35.92298237755262,23.960286552711935,11.974327459184208,11.974327459184208,11.97595370093589,318.6453915205361,373.2955117154123,11.747554912099549,11.009791470693392,46.710349272773044,107.78220500875307,11.922088303946694,10.877987250693447,384.4427310709958,34.14414782913852,6.954451884528092,58.399576881998044,11.220986783011584,11.220986783011584,11.990077433775497,10.87572197213447,119.70141628300058,23.49836748838668,21.755974501386895,436.77079659019375,69.34370215873143,33.6729810825918,23.832518772294225,10.883243535571886,11.19308005720237,10.92623535425046,21.75144394426894,10.87572197213447,175.8636523637775,10.877987250693447,7.632811264393831,448.0030478987118,126.17352359317194,44.89396786560338,21.970042238518616,43.50288788853788,205.52164653212193,857.8186476867254,11.223058758971407,54.37860986067235,10.87572197213447,10.87572197213447,880.2626932287084,11.259290366842155,11.220986783011584,11.387971715906794,87.00577577707575,902.7894768560028,22.44197356602317,22.608958498918376,97.88149774921023,959.0821910303337,108.76632738044282,10.87572197213447,970.4215267814071,10.914595237018565,130.7837529039595,981.8081672114313,21.790317209153034,11.388409981548316,11.369096029332727,11.369096029332727,11.369096029332727,142.15284893329223,11.842124604381208,1027.3172174350857,32.67821483129185,22.738192058665454,11.228091670726322,12.639572528222692,165.36406956700617,1239.4281476183128,55.27540253135089,11.024075915783312,1317.0967220947798
4,11.226837438000599,10.033423021950567,10.122128926479766,10.081794567322081,20.55725792379649,10.122128926479766,21.679316432948305,10.122128926479766,11.269436100294564,10.122128926479766,10.106628438339609,10.258897924204675,114.32383636670565,31.88197897748377,10.001088856846001,125.70007767053751,43.12424217283937,20.017756232148415,10.039439068950584,10.044738351715822,3.194264121578192,12.657296532226015,199.39364789214278,30.149816914653133,13.195352978424193,10.001088856846001,11.431482629476516,25.31459306445203,12.541614264828496,223.29764751997726,40.605354912408885,10.477203345829823,11.33055468720201,20.002177713692003,10.008620459269709,10.457612668266046,21.605539178420027,11.242727558845678,37.97188959667805,25.19891079705451,12.657296532226015,12.657296532226015,12.644831381336715,296.2835285359897,346.7541486568906,11.176926139298562,10.144842020285575,43.45287117982372,113.78752137174732,11.801590616338935,10.033482532927316,357.04501544954974,31.816243930595512,6.585724346109108,54.34876334675388,10.626046030838623,10.626046030838623,12.44888735087168,10.02770450996396,125.57536323861316,22.476570374511212,20.06696506585463,405.8950390472898,64.4427402009092,31.843257222326848,23.924913458338118,10.039368592282212,10.319065770232482,10.078241987397963,20.05540901992792,10.02770450996396,178.18029891753508,10.033482532927316,7.051858233798271,416.27222614256283,118.79844394980508,42.46930325316547,20.27551344765427,40.11081803985584,205.56052248709045,813.9411745776367,10.62531757356982,50.138522549819804,10.02770450996396,10.02770450996396,835.1925381820452,10.536281210051314,10.626046030838623,10.527151907452275,80.22163607971169,856.1401283520447,21.252092061677246,21.153197938290898,90.24934058967565,909.1640581850689,100.28534639023603,10.02770450996396,919.6420907017269,10.063134860312072,120.58311866397364,930.1515664534306,20.090839370276033,10.512867967225308,10.477156825776577,10.477156825776577,10.477156825776577,131.0602754897502,10.914520239562322,972.1202913672175,30.129641491776578,20.954313651553154,10.348754459288745,11.648568401079816,152.45195255508912,1167.6522828007162,50.9555527768419,10.162902643271499,1239.2478950466061
5,10.420245886172625,9.295594528018203,9.34761281586801,9.317220252311902,19.048242517349593,9.34761281586801,20.084148938468772,9.34761281586801,10.515377327526437,9.34761281586801,9.335063422895866,9.483298382719157,105.77871738845114,29.726915605769918,9.264834755551794,116.54482044179386,40.266021644394506,18.54451158191715,9.279767541936698,9.284222884883365,2.9591107204043765,13.59642770412313,185.13386763347685,27.869014229155283,12.223945475956171,9.264834755551794,10.57164984014906,27.19285540824626,13.288161661311152,207.28164443291678,37.53537225149064,9.688129395364955,10.683827989885662,18.529669511103588,9.272467985877539,9.69331253695062,19.97797941470516,10.458676348369117,40.78928311236939,26.88458936543428,13.59642770412313,13.59642770412313,13.56252653265954,274.9828290365147,321.74424936751313,10.36458203833866,9.399387740452333,40.24321671741157,122.02568212283259,11.57202991001006,9.270266906423915,331.2825874293054,29.489436093127896,6.18310443214053,50.3257847754667,9.976420034680732,9.976420034680732,13.050642603003809,9.27585963218724,133.56898184716798,21.439574666840432,18.54053381284783,376.6396514475714,59.65418464634769,29.814755166829325,23.916400160964777,9.276991522922621,9.54601632633701,9.312502097660794,18.55171926437448,9.27585963218724,182.84593249201643,9.270266906423915,6.531408221948672,386.2507592196663,111.69937013773418,39.79117520151006,18.7497200762927,37.10343852874896,208.17725874319075,774.4578954300698,9.966922740621236,46.3792981609362,9.27585963218724,9.27585963218724,794.4012382053718,9.762476929124372,9.976420034680732,9.742359601269007,74.20687705749792,813.8086310449539,19.952840069361464,19.718779635949737,83.48273668968515,863.3611404949653,92.76568981679647,9.27585963218724,873.0621991043793,9.30613611431135,111.52457202205312,882.7776827856477,18.581995746498592,9.721430174816767,9.660134167194649,9.660134167194649,9.660134167194649,121.18470618924778,10.07141644342902,921.5210626350533,27.867338378565993,19.320268334389297,9.550308244570237,10.743545062668499,140.91625679987146,1102.1612669991773,47.07778079033088,9.391406080850826,1168.2905880375538
6,9.65256194466319,8.609485735011404,8.67080688263738,8.633859238143641,17.64431805464247,8.67080688263738,18.610012185640656,8.67080688263738,9.807678205748797,8.67080688263738,8.656990455523207,8.788134338152688,98.1284355100602,27.875748642606393,8.580311204392949,108.51594326611024,37.858543884245314,17.174718573043744,8.59601588930939,8.60087140590759,2.7404796242167606,14.853804872448393,172.608124238009,25.815377706032713,11.32079082860971,8.580311204392949,9.792848548092557,29.707609744896786,14.288468751480227,193.12213170459967,34.77542444415293,8.979435276861265,10.231595824684845,17.160622408785898,8.587041176199293,8.91929146125341,18.506098690418366,9.687416126545012,44.56141461734518,29.14227362392862,14.853804872448393,14.853804872448393,14.79120723148386,256.18314117239765,299.4314087748007,9.600447698018822,8.706035122487522,37.28480673699968,133.05631009010284,11.304015499311786,8.580315198678036,308.2338225067035,27.313190661883816,5.670831119544571,46.62821006099409,9.149868616197683,9.149868616197683,13.858868708121816,8.58979216452265,144.31271843199792,20.44629429883519,17.160630397356073,350.13017933574594,55.26364422731003,27.35477747824234,23.920999874705476,8.586495408596816,8.839707793139441,8.620677238141106,17.1795843290453,8.58979216452265,190.5256154097485,8.580315198678036,6.038896600638726,359.01665064538474,105.2253443319741,36.50464609444002,17.349396163059254,34.3591686580906,213.95852792050806,741.0647882241167,9.14253197087529,42.94896082261325,8.58979216452265,8.58979216452265,759.3571888111896,8.991968770614882,9.149868616197683,8.993624747399359,68.7183373161812,777.2623950802882,18.299737232395366,18.14349336359704,77.30812948070385,822.7816484948778,85.9044737296233,8.58979216452265,831.7410029484707,8.617756212607453,103.27531670727652,840.7282978667714,17.207548377130102,8.991845833078907,8.944416366888,8.944416366888,8.944416366888,112.21973307416451,9.32560700457427,876.5856670829069,25.806099701017754,17.888832733776,8.843130196559489,9.947721737771685,130.48975644562677,1043.8563943669692,43.59364626446524,8.696491399361296,1105.0909483976836
7,8.970591230716975,8.01842737174442,8.08332943582469,8.027436368010326,16.425441035790207,8.08332943582469,17.306339210841948,8.08332943582469,9.10970853009492,8.08332943582469,8.06489590247253,8.17276952690932,91.34093724268075,25.880394889307603,7.991465182648936,100.92964770396273,35.12218791984349,15.995968116384073,7.984882857212171,7.991056409006423,2.552407130579889,16.156644617031574,160.47681313650006,23.979790388725085,10.543872313228825,7.991465182648936,9.10111598044906,32.31328923406315,15.306179277580503,179.57182639668684,32.31894803452675,8.354458663200084,9.456372137418334,15.982930365297872,7.996551535677757,8.044515968256094,17.195517675439422,9.001874972226119,48.46993385109472,31.46282389461208,16.156644617031574,16.156644617031574,16.06217127717144,238.14625678005615,278.16247719291334,8.92239066379993,8.10665929474907,34.66128358571444,144.46486287397295,10.935594938004096,7.956396576195917,286.22851563058026,25.405127905639603,5.0321127845528,43.34972855767786,8.119298541947156,8.119298541947156,14.664222099127631,7.980270813455647,155.33259106434184,19.428558641953586,15.912793152391833,324.70929622188345,51.359061412064214,24.31717702352903,24.014657022854287,7.96230607574155,8.206944501784278,7.995626513528154,15.960541626911294,7.980270813455647,198.6555725462975,7.956396576195917,5.560997759838849,332.8946547912425,99.53268602642686,32.43647556547619,16.086903529207067,31.921083253822587,220.3420901394185,709.4107939961781,8.117954298056704,39.901354067278234,7.980270813455647,7.980270813455647,725.648046836182,8.128731253274092,8.119298541947156,8.203783870304783,63.842166507645175,741.9539697233462,16.238597083894312,16.32308241225194,71.82243732110082,782.6211625805165,79.80862398509845,7.980270813455647,790.8125002563852,8.005517512069847,95.94173868614482,799.1003798733498,15.985788325525494,8.280211387900792,8.300063194722094,8.300063194722094,8.300063194722094,104.24180188086692,8.656359109747081,832.285975795853,23.973967686359227,16.60012638944419,8.20880777051782,9.232169196358129,121.19822418533609,987.6165587617136,40.48283865159914,8.076574742646773,1044.4760353506815
8,8.391894048510428,7.268748592157846,7.513368068131154,7.464294590981518,15.019779740027477,7.513368068131154,16.166926471423487,7.513368068131154,8.521056641492152,7.513368068131154,7.503761751141815,7.610220870161966,85.0824431314752,23.782941080746607,7.2318066222417094,93.95737755375073,32.367900893602965,14.481593200201633,7.420638858181362,7.427071720812851,2.3097785409441207,17.802545382069418,148.58562435744554,22.286940575833505,9.54158516318583,7.2318066222417094,8.474354402878719,35.605090764138836,16.6129900311586,166.05223188242815,30.065745521337554,7.793010395557522,8.767617699543317,14.463613244483419,7.233962087633596,7.040106540596721,16.00442453092218,8.421251865684749,53.407636146208255,34.415535413228014,17.802545382069418,17.802545382069418,17.67013308183442,220.510872551015,256.4806830726229,8.341530253337183,7.3769847335744645,32.329939789610414,158.90094078747896,10.612461235027096,7.391995899393603,263.6634870368648,23.4144093511886,4.324310482680825,40.451307937594066,6.977261699049428,6.977261699049428,15.718986137484405,7.4718478192152995,169.42211486986162,18.52480965580554,14.783991798787206,298.4465973233538,47.89686739648609,20.938996423488305,24.439859408701487,7.398112504911875,7.638247311028351,7.430771831433088,14.943695638430599,7.4718478192152995,210.14817394690405,7.391995899393603,4.978279893673548,305.7833871955949,94.79774184704262,27.916258122537734,14.930259403864325,29.887391276861198,230.06005631234723,680.5628013454361,6.980268361541331,37.3592390960765,7.4718478192152995,7.4718478192152995,694.5203314060269,7.106196869218637,6.977261699049428,7.22210887129625,59.7747825537224,708.86945769632,13.954523398098855,14.199370570345678,67.2466303729377,744.0303366493665,74.72292102260747,7.4718478192152995,751.2594359007442,7.490812550658118,89.79647415949817,758.6915772528845,14.962660369873419,7.378022541795099,7.699036166885732,7.699036166885732,7.699036166885732,97.49551032638391,8.05881877700205,789.0234936115563,22.44044768433988,15.398072333771465,7.643928783907249,8.584138025673461,113.25336527027169,933.9581054081586,37.78341263513286,7.544249771432428,986.9848039816096
9,7.853671959930995,6.439099477678377,7.040522552361041,6.972387285180908,13.546150893953781,7.040522552361041,15.119789400727083,7.040522552361041,7.972122799026787,7.040522552361041,7.040740076735085,7.106735155672087,79.64439056143108,21.9263205468707,6.38387816666544,88.1585136816419,30.093313081640765,12.79475566720754,6.918518605394996,6.927578743707145,2.0389572851707114,19.710980626119266,138.1927283411377,20.777483052259022,8.422835451836152,6.38387816666544,7.910210780201437,39.42196125223853,18.142681504103585,153.95855787280212,28.04796392182957,7.282444239083683,8.377254541509313,12.76775633333088,6.361063874366697,6.036425507061366,14.928311131512128,7.880789632785967,59.1329418783578,37.85366213022285,19.710980626119266,19.710980626119266,19.53618158425573,204.94470080717036,236.49044267804567,7.813058725620684,6.586891320796459,30.203860947959228,175.65572747119418,10.333278181674558,6.881242864115782,242.60819254282097,21.3438966121697,3.7349132038307653,37.802451786249875,6.02627099759197,6.02627099759197,16.967384180908866,7.000288972766959,185.8720310681643,17.72553199353893,13.762485728231564,273.7253780592737,44.7368727937993,18.070046360815056,25.129532634323972,6.888707956185524,7.134883019619722,6.9200532599331614,14.000577945533918,7.000288972766959,224.26690075557536,6.881242864115782,4.402344080645439,280.21906963166253,90.80258457179194,24.096317358407028,13.843347297180694,28.001155891067835,242.36708658836014,657.4873925725858,6.0309181689046785,35.00144486383479,7.000288972766959,7.000288972766959,669.5445817390824,6.196348250956886,6.02627099759197,6.286591774342421,56.00231178213566,682.0997905487792,12.05254199518394,12.312862771934391,63.00260075490262,712.5374842182666,70.00664378786588,7.000288972766959,718.8527079921578,7.01630976319464,84.1167175877477,725.380245786472,14.016598735961598,6.455315718650401,7.1346773348338655,7.1346773348338655,7.1346773348338655,91.25139492258157,7.5323514359208374,752.7968214801958,21.021906282379234,14.269354669667731,7.145283464236362,8.008817535505667,105.91842369333627,888.1280947135393,35.30186708144946,7.061397406016619,937.6260365358393
