,222,231,236,216,217,218,219,220,223,225,226,227,207,214,229,230,112,114,206,210,212,215,237,105,108,316,205,209,221,234,235,238,239,421,104,307,317,204,208,213,228,416,419,436,103,107,110,111,113,306,308,309,312,313,203,224,233,414,427,429,430,102,106,109,304,310,314,202,211,232,240,413,417,101,303,305,311,201,412,415,302,315,318,406,411,426,433,434,437,438,301,405,410,418,420,423,404,409,432,435,403,408,428,623,402,407,422,424,425,431,620,509,512,515,401,615,624,506,507,516,612,613,505,514,611,627,629,504,508,511,610,622,503,513,609,618,502,510,517,608,631,501,607,606,625,605,616,604,614,626,630,603,619,602,617,621,628,601
0,3.0026112,3.0026112,3.0026112,3.0026112,6.0052224,6.0052224,3.0026112,3.0026112,3.0026112,6.0052224,3.0026112,3.0026112,33.0287232,9.0078336,3.0026112,3.0026112,3.0026112,3.0026112,36.0313344,12.0104448,6.0052224,6.0052224,3.0026112,9.0078336,3.0026112,3.0026112,57.0496128,12.0104448,3.0026112,3.0026112,3.0026112,3.0026112,3.0026112,3.0026112,15.013055999999999,6.0052224,3.0026112,63.0548352,21.0182784,9.0078336,3.0026112,6.0052224,3.0026112,3.0026112,18.0156672,3.0026112,3.0026112,2.9645553,3.0026112,9.0078336,6.0052224,3.0026112,3.0026112,3.0026112,99.0861696,3.0026112,3.0026112,15.013055999999999,3.0026112,3.0026112,3.0026112,27.0235008,5.967166499999999,6.0052224,27.0235008,3.0026112,3.0026112,102.08878080000001,9.0078336,3.0026112,0.9818424000000001,24.020889599999997,6.0052224,41.998500899999996,30.026112,6.0052224,6.0052224,160.08218010000002,27.023500799999997,9.0078336,45.039168000000004,3.0026112,2.0397969000000002,172.0926249,30.026111999999998,3.0026112,3.0026112,3.0026112,3.0026112,3.0026112,53.0841873,231.1820346,36.0313344,6.0052224,6.0052224,6.0052224,252.200313,39.033945599999996,3.0026112,2.0588247,258.2055354,44.095381499999995,3.0026112,3.0026112,261.20814659999996,47.09799269999999,6.0052224,3.0026112,3.0026112,3.0026112,6.0052224,3.0026112,3.0026112,3.0026112,326.3218065,9.0078336,3.0026112,9.0078336,6.0052224,3.0026112,329.32441769999997,15.013055999999999,21.0182784,3.0026112,347.34008489999997,3.0026112,3.0026112,24.0208896,3.0026112,6.0052224,356.3479185,3.0026112,36.0313344,3.0026112,359.3505297,6.0052224,39.033945599999996,6.0052224,0.9818424000000001,368.3583633,3.0026112,49.0236216,423.3872073,426.3898185,3.0026112,429.3924297,6.0052224,432.39504089999997,9.0078336,3.0026112,3.0026112,447.4080969,6.0052224,450.41070809999997,9.0078336,3.0026112,2.4584118000000004,467.8821759
1,3.2293410712857966,3.173291908459552,3.1679768909764423,3.341394269190759,6.531835872075782,6.335696153627536,3.341394269190759,3.287152572592852,3.120145471270893,6.503755349517364,3.304522480216732,3.0870748401010553,35.76113209866486,9.499051814569311,3.341394269190759,3.1899196550260402,3.287413244309489,3.341394159823106,38.94437262179493,12.622555359933749,6.39177280003144,6.5716651298790225,3.213089939354993,9.970201673323356,3.341394269190759,3.276094238678785,61.25513091425125,12.765999653867352,3.341394269190759,3.3208847302001097,3.3165444760936653,3.151982308395766,3.182298007584198,3.116050837531322,16.63322773119895,6.617058642094784,3.1871225607172096,67.69908512059972,22.321675926362786,9.985929199672107,3.3332185965893157,6.042746069814056,3.256390566329268,3.0323770093604394,19.973737256941227,3.341394269190759,3.341394269190759,3.0918178468722295,3.2754069035957496,9.938284636538873,6.331242279425243,3.2748429233672622,3.2581296915592595,3.2657118539485395,106.45630957797621,3.275275976089286,3.1351731703998578,15.651182451133817,3.2454986158650776,2.849101410985229,2.926194260447684,29.98650518549712,6.23449811621235,6.499767776222788,29.31575049862409,3.194679054407967,3.171468303884895,109.58899390514662,9.637696671588738,3.296772601505601,1.0694676195914656,24.553040281817506,6.37001235086079,45.941552751078525,32.54626672374917,6.401383138221192,6.348119121163323,172.84241618025644,27.881563579436193,9.661131568022162,48.42903668116844,3.168950477139837,2.201513757360119,185.78340400096135,31.186865707443346,2.944868712560111,3.3296132734434423,3.329098599399848,3.329392506942711,3.2888087505679877,56.97027041411141,249.39881956142733,37.44707956062355,6.643926571444784,6.651060057766609,6.554320655508866,272.57033742252713,40.770967631370446,3.33365116018273,2.290816044890994,279.18055980602753,46.4031779454522,3.3064793940923405,2.7767901677913747,282.4313100186745,49.6557344967752,6.55522322963381,3.2970843828286114,3.24363408298155,3.2375834749837735,5.5176161938405865,2.756717963572157,2.777837770676534,3.1537167347058004,351.65937013251585,8.258511789968074,2.865540921957992,8.927945688377353,5.655227352366676,3.2395041903532986,354.8715029091291,14.4208167130638,21.059712201643155,3.190731378717361,372.40005379549825,3.0908983923832904,2.9833620868537647,24.261468196165495,3.2847886467557394,6.477163448460251,381.4915268954241,3.100477180480959,37.31114304334096,3.280044447865783,384.45244621760725,6.196874341139699,40.404755299345574,6.429096894708956,0.9267406853148136,393.6279502307864,2.9837643023071454,50.88608676901694,450.331903762161,453.36453747311623,3.289106115625899,456.6473716291327,6.570134531742651,459.92343115752413,9.825178431526085,3.2363845493573593,3.2177316492592154,476.152920164543,6.448003379168652,479.4863426134052,9.69028512068064,3.1389417604844128,2.54064701988331,498.0758595395284
2,3.1823006436694095,3.1682195083174998,3.230653902115649,3.267846330302444,6.449937967229536,6.524865319580228,3.267846330302444,3.2505358135617057,3.04559299107179,6.442487933035641,3.269715042853754,3.002474929162117,35.19772751408501,9.804624448463432,3.267846330302444,3.1358376978844387,3.231579462673267,3.267375723169372,38.41132820754132,12.950483220331337,6.286160802318019,6.509644285991051,3.1638583725360734,9.766279948683241,3.267519656244027,3.246088989126432,60.99263645099794,12.549827880266179,3.267846330302444,3.279698770396531,3.2821651879874842,3.101198618271028,3.2026826572216316,3.086557913496701,16.31318116356745,6.514180210301538,3.1627897825545936,67.410748505422,22.075612246508516,9.825587848266446,3.272560094509797,5.895324308862497,3.223923517143007,2.9611768373139444,19.581535026059647,3.267846330302444,3.267846330302444,3.0496070444339,3.26615738444504,9.793693026053496,6.272197042274283,3.2623246693077714,3.22997210886867,3.247092687092432,105.6945987666826,3.2720834555731018,3.157465943780334,15.360548443292206,3.158484920590735,2.6738396774086626,2.7856247675952437,29.391566357964436,6.150203659846298,6.487571238616764,29.046845043746,3.1204190601686297,3.1032070655394235,108.819794481538,9.661161586022164,3.268239458334191,1.0620812861555748,23.876786565926174,6.295445475889515,45.21783135073578,32.265219727858,6.292005221628251,6.189872751373043,171.31210533299767,27.15190810362471,9.469972202780024,47.83395739446597,3.104256156982864,2.177372530927467,184.01800269582358,30.42270204732788,2.8079191501058887,3.274308736881542,3.1817309524874955,3.225574872195243,3.299170376843204,56.245379700261566,246.7715300668171,36.512691201079505,6.5576037923013555,6.449103700348704,6.592947936885534,269.65046145490396,39.79042445472902,3.2724599890738464,2.2408630331802097,276.2193455374936,45.29913381821167,3.288646594528885,2.7358643707199786,279.50963060460555,48.512594080582815,6.575572359489495,3.294242091342591,3.2783495070030564,3.2681552287333737,5.430980312479594,3.070698337609376,3.183471371206618,3.2749491053869626,347.70784705640904,7.991897181927184,2.691936452174387,9.590348097011683,6.387731767023963,3.1545917560053205,350.8717238741003,13.94549225549926,22.283330391474706,3.0904571743622467,367.8523403978812,3.191034770875023,2.8827225251245103,25.379106652427033,3.2740306098438743,6.3625985392476085,376.8479606604113,3.0258528016103763,38.292084191886204,3.2448598881410686,379.69654468952496,6.04673232216274,41.33928936728877,6.268663789198566,0.874620697743143,388.61517386867587,2.8963700582423337,51.567707368911535,445.75396355392263,448.719667509706,3.2673635730847588,451.99672226425423,6.5472156473311,455.2017325418719,9.774106787703854,3.1799026981417926,3.1619626791088447,471.2876398502535,6.3372887348192695,474.5600418718423,9.553960092070223,3.093823811356775,2.5824293695935148,492.99181317677306
3,3.068197250598981,3.1484802708596082,3.150587906984472,2.9918923216173248,6.094123177999377,6.288297154976101,2.9918923216173248,3.0517886777966967,2.873201769914533,6.146351383749543,3.022013538797007,2.829854497275704,33.02206766397593,9.438458836162855,2.9918923216173248,3.1924357826869567,2.9971265211081155,2.98837700828117,36.14923190286675,12.548087151493577,6.377956873241902,6.100806478370591,3.173841599608058,8.973498491136253,2.989307651615526,3.0631814564918085,57.89136094385191,12.75621386705933,2.94744379034682,2.9050820306943033,3.0039269736935807,3.1918064713476753,3.0578973768141036,2.910938455552259,14.964763948063776,6.05529506470803,3.0953942425620573,63.967397855348125,22.06488452196164,8.760621209834426,2.884802793723573,5.614824047833568,3.048203910841441,2.820180674051785,17.95704077010167,2.9899683119829787,2.991564016630959,2.9507935585294263,3.0512544271864526,9.057526915219432,6.159355679768209,3.054148901795659,3.0880389304167895,3.0718169394249233,100.58986667086346,3.0475649819205297,2.9906156984752372,14.485863753333781,3.0325318279843456,2.5893199949496637,2.7121289860180573,26.934891234095602,5.959032203327171,6.112456627129503,27.502693235441086,3.0046717601066506,3.133033730581238,103.53809936283892,9.08757153368912,2.902363318120085,0.9528050625643325,22.72299684179108,6.2488194416399745,42.03441957025387,30.569891135031718,6.117021166161839,6.112725218609616,161.5242267455046,25.721269862178097,9.206825817094334,45.84943290675356,3.1585252685536656,2.051226812851266,173.64447798039942,28.7423564271199,2.8059678348900983,2.996831425591233,2.911263387153193,2.969314601535798,3.018214316383999,54.06319063570889,233.67997843987823,34.5535785239031,6.001301355575933,5.917206008704375,6.054982611131742,254.6549785531935,37.55424687522869,2.9957764766736132,2.05162444887394,260.6815104344712,42.59776364571996,3.0093839003313274,2.690502886474791,263.7044798135408,45.62408612642809,6.030507331521422,3.0140806517972014,3.0163750163411445,3.010664647623401,5.353786357658095,2.8362690084029056,2.910382591145816,3.06216673595082,327.4120282171506,7.946487057328192,2.717338508138546,8.916114884942576,5.8673751495172635,3.137267169888919,330.39778078000387,13.6977667450433,21.058766973415338,3.156249293435745,346.96084128916635,3.0001499042484383,2.9298701434564682,24.207686342534206,3.0394539871264894,6.195160662120784,355.73683057185286,2.8560945429704074,36.477582331495725,3.060020903015309,358.5737240634398,5.711785608595207,39.516257469471995,6.195324088299559,0.918856102025668,367.12545063929593,2.9538918114087513,49.65265329083924,422.54198604460134,425.53755533692873,3.03897275473994,428.5772233358309,6.0788363514365855,431.6031297948209,9.163649749642053,3.0224411014385706,3.0213370518972504,446.8218801101059,6.043229940277932,449.8178430026298,9.114792220883665,2.9520399904290247,2.508205813722336,467.44400517606965
4,2.8245781877242297,2.962414590924921,2.92185590024697,2.7424989698830764,5.597511104203467,5.794469821967111,2.7424989698830764,2.79691367310008,2.6217742631029917,5.710348165948595,2.76893737627913,2.5743164694457357,30.323480449233326,8.678557342029963,2.7424989698830764,2.95469448574525,2.6734931002093307,2.704817953049926,33.25386776613896,11.667322295624484,5.8830192074181955,5.591107210412234,2.906903640986655,8.065845103526664,2.7376225761470367,2.806834303839744,53.51602006073807,11.787814471398654,2.6751469379605446,2.6272781853156832,2.7532665012570336,3.006605971187313,2.8868625378860915,2.8300891428916843,13.55501259191549,5.549532918166719,2.9085753534532777,59.23289690403469,20.530941804639014,7.928503548470061,2.6022391320698723,5.611927129607123,2.845543314153366,2.8054643579160192,16.29771373972898,2.705780986473683,2.7414920638157874,2.6839402539976205,2.795954733922771,8.302108312838536,5.822043987121431,2.8010833027870055,2.8313420405117316,2.8161903300586184,93.01976048716678,2.7925936906371396,2.823824812289366,14.015351901776539,2.874552668955496,2.7147957536786738,2.761753658160898,24.48277877484284,5.4435881874052106,5.6418003776464065,25.42107706507867,2.7358884324067825,2.988684140979016,95.74137253414277,8.451282214776782,2.5111049388163935,0.777776081307931,22.330240827154995,5.91058114244176,38.29965643462189,28.316838280223806,5.61110125380972,5.723002470099551,148.40910265740538,25.07862289270204,8.653828549799623,42.53289894788244,3.030213959718926,1.8037101982037416,159.49457767078164,27.847504979566065,2.755912049857705,2.7456696769951097,2.7026090353675434,2.706601970705886,2.764941107038536,50.06177235933146,214.94542154913546,33.35809431962569,5.482151812069196,5.456956603826358,5.520341226425945,234.15560099696853,36.10859127591452,2.7458272499700014,1.8801704809723632,239.66904508274365,40.73085208161124,2.7570373974130917,2.7150946434511827,242.40979284400672,43.52360976882833,5.498048200938495,2.761434252513863,2.741620641657701,2.7422315252124183,5.4201133383190765,2.875075925561548,2.9070486629512384,2.876117986064485,302.41944213229107,8.05251050158843,2.6982525498245016,8.64007458344329,5.805552105968941,2.8053787789782856,305.2019547601389,13.530367073187247,20.047035579016548,2.807902123809332,321.4619267294698,2.8467969202129977,3.0436028874439263,22.844348528293494,2.786234606511303,5.593719734890987,330.1955771568091,2.7247293807200754,34.006529564860784,2.804387658900319,333.12137708133184,5.455166669187285,37.012245208678394,5.613804075857672,1.019865006045984,341.476162883323,3.0622106124356887,46.59616060244524,394.25342373837606,397.2926481531709,2.786039285237363,400.0789676189445,5.572435179304132,402.94592608743943,8.413276751060584,2.8695147421313982,2.872905995752279,417.090936557304,5.741619421709696,419.83714309966007,8.585733039404857,2.817406467887792,2.314537261638118,436.35053021618734
5,2.7532834241158115,2.728992521068305,2.677739614931488,2.517048691438791,5.300013226914055,5.31424973693303,2.517048691438791,2.567658459158316,3.0824699532613424,5.251197415464396,2.543788902286646,3.170531941191198,29.699544353037744,7.960940994000659,2.5161341037862526,2.7119100800837814,2.3488348234760474,2.381981382866555,32.36776324799377,10.683846956273367,5.399889810533621,5.128984009701681,2.6684743848509056,7.084570897816533,2.4462224171883817,2.5765557870009057,50.90910847975282,10.856418104105371,2.43559144417849,2.415387431146828,2.5261980013406493,2.8119068010076496,2.6679445040616097,2.7871636218297025,12.056307593593598,5.093709838879207,2.6741720743174353,56.16124497556642,18.959497310978932,7.2836341780647444,2.3982919403117156,5.644620380755272,2.6187134848855917,2.819646379166996,14.573098306925974,2.4552743993224735,2.5154317835361675,2.4999466427196104,2.566226740942602,7.617789151825562,5.4441987416004185,2.5692092812235234,2.5981247667239575,2.5842206070111295,87.77828193399661,2.562980150784447,2.8273283093304413,13.609538948039525,2.6795541857410656,2.8433918665387345,2.8373838381562173,22.034033984699995,5.089233116176086,5.195855104054715,23.42625918401311,2.5696573535434446,2.8137921786787223,90.65467500856617,8.06712825301237,2.188117207537041,0.6069458908964831,22.019049014892747,5.464560176382582,34.79663447944161,26.08193380875683,5.182268950231904,5.435729412930346,138.57127959634303,24.541147180655692,7.99625784822997,39.44666902355684,2.7879824949842855,1.5611054858258824,148.538424627697,27.081127304206877,2.961744623630838,2.5188120910115335,2.511276702956652,2.4580693876688295,2.4714253904303014,46.22804519113449,199.57407293939832,32.57085076481008,4.955217759481606,5.025367127091107,4.87842907310498,216.9568168112273,35.0955737019342,2.519762540368792,1.7257593096281847,221.9122438985805,39.33813723363983,2.5254928145586564,3.0848791677462106,224.2928879118501,41.97666986266261,4.911888438101887,2.4987404416650194,2.401094001491585,2.418592395594322,6.194210277380362,3.025326665532641,2.995466781606882,2.695377081804211,280.917921300895,9.308918740139713,3.026320581185083,8.47722188844264,5.872747612190224,2.4799476734827266,283.6198174990177,14.887484980763968,19.261907859980333,2.462872999994019,301.3410174970877,2.6911400394549654,3.1182132635190545,21.727222250574908,2.555089487975644,5.017642966596101,310.17798066621066,2.8421759336482286,31.85240442011658,2.573332838149212,313.3347278078717,5.6932828544337015,34.75631664139158,5.083753228679791,1.1309992866839107,322.1438029801559,3.1349349792430665,43.778221441301454,372.5157131939661,375.5441062764414,2.555062406056809,378.09920445231876,5.110166630005686,380.69162196352414,7.692865983164774,2.6366299814141607,2.649574197434211,393.71385412521016,5.29208089580711,396.23445143819146,7.916688531695039,2.729627906497508,2.1827951370764214,411.647297512676
6,2.5328255892245206,2.51794746927054,2.464296673095302,2.313182874372996,4.875649445715515,4.88890242397467,2.313182874372996,2.3608498591159988,3.3244609822179116,4.836126168943741,2.3410240909796993,3.513327285847137,28.44238620155192,7.3229532837712625,2.2335679046689685,2.4939152314783564,2.5057871613945037,2.3741121533887206,30.924430015625862,9.92658939737262,4.965965225055873,4.578147770381671,2.4541484766022537,7.25629486014332,2.352168452198303,2.368480375067959,48.05523001126407,9.983448115605007,2.1763591244975826,2.2434909156467957,2.219309638904487,2.584430759490165,2.629436126136174,2.701918578857925,11.930739530889179,4.681618062228669,2.4281428835654593,52.908065592531614,17.725924207442276,6.634614174782019,2.2305966812109315,5.83444459512264,2.407073702662487,2.8982626592075453,14.240906526077078,2.2874597585330196,2.309331631926086,2.7133238586413193,2.3617119745039408,6.926785151451789,4.973553917537135,2.2910791683686753,2.3373818272200055,2.3324722985528963,82.11713052372744,2.3595239793233613,2.7190805373021742,13.462751666770949,2.4560487600521,3.313640143971218,3.157359481978859,21.124075268549056,5.4244563145028,4.883064633159634,21.209181487280688,2.545852394549926,2.565384068857206,84.76616774048223,7.570361695272432,2.4564389445971515,0.9050267968143118,22.650752615238837,5.014187305277261,33.99941889772191,23.57601520457231,4.953434431564744,5.197851491288439,132.1767563134374,24.969330182412268,7.43619149276299,36.35833590537342,2.5588378937817806,1.7942551703893503,142.30634777002754,27.305364536744328,3.1782987389817245,2.3180572868833536,2.3284326496200745,2.3461180587135155,2.3272030770096763,43.44747625463161,190.5468421983481,32.80830138830126,4.711717881750486,4.640700169009261,4.637483729694387,206.8571055241413,35.12939257477067,2.316101267797406,1.5862572213693575,211.48482201914072,39.02885227929053,2.3282685322238494,3.5246983355767516,213.81022541740728,41.45979779173365,4.659482219633035,2.3433547609397265,2.3460205235771268,2.3635716580186052,7.140643566782993,3.4111011430974374,3.287439471428407,2.498575276390294,269.3437883167335,10.800175764225822,3.37306918740168,8.608125984533835,6.2960617932376515,2.189710233946271,271.8700753051231,16.520487436134214,19.24262888481035,2.2421140267915383,291.1431106307398,2.5441769087671355,3.1398596972943937,21.48855102688679,2.3474065549386984,4.589308127006065,299.88059971860065,2.767694133022734,30.770929668198008,2.3554302986953766,303.13477560470614,5.549078620454722,33.579005775241725,4.686288070098538,1.2191333277363219,311.87423053992444,3.181446858163607,42.12620212978866,360.9101595289791,363.9179160712425,2.3476142605893675,366.26522520801365,4.6948315145278015,368.63178154670237,7.051492212283274,2.4350450802378223,2.466949039825603,380.6707435120294,4.913078030066142,382.98746852956873,7.322799664267729,2.5978895019156942,2.2045193937369274,397.5117405586432
7,2.332169730060993,2.2375302561107975,2.2264815757660754,2.128776240875578,4.489979248790304,4.459922806363863,2.128776240875578,2.1719241646106093,3.276157295153954,4.370934461588136,2.157777556612705,3.5437326380182554,26.630841321706555,6.702050516464798,1.9996094144356744,2.2450816689956627,2.0321872256495577,2.0062082646891093,28.865831003481876,9.066096130341759,4.4849814361739995,4.0863069675095085,2.2371546642957374,6.034122368727804,2.0404725334326668,2.181531649918441,44.40293887933686,8.977337105285127,1.933840632439709,2.0266381828132345,1.9651990678613467,2.263875212251774,2.3778742279612146,3.057524134780108,10.212831702445076,4.310095740946574,2.2472926534462774,48.78372870286231,15.889091509056833,5.983891064028069,2.0245689922797183,6.6851660049918085,2.2657591968705866,3.2585814834192215,12.340608393337828,2.1489718093931067,2.127465458540802,2.745184990579665,2.175954090714599,6.234579195566232,4.644348693211817,2.0130686953205634,2.096017722213193,2.146041514453884,75.54535986509157,2.1738942626149504,2.6839533039370145,14.34871396594344,2.3162561744872,3.713683608888759,3.422899864073178,18.753934389444918,5.4209346239830225,4.4684668059692285,19.263860285265636,2.4939074010458975,2.3261589787023786,78.44124807205097,7.153787438895906,2.4601712144452375,0.9844324166408085,24.164079548619785,4.668110002198896,31.13614819070485,21.43191625577905,4.723525379660772,4.924427083999117,122.59551274647177,26.299092138763882,7.052118718413234,33.60193906480792,2.3163218647933523,1.7926499991491627,132.5447449141929,28.452219379577063,3.3517186909084113,2.1367597713340603,2.314660258139371,2.2743547054814828,2.1300060252414523,40.46480600255737,177.6143807991723,33.945552261444696,4.343709686849401,4.452578695373307,4.2743040259029605,192.82162013998817,36.08279167368763,2.1319805310147095,1.4593275304347393,197.08256451688223,39.67045255325252,2.1262734360929034,3.9084519245191314,199.26531267421814,41.89928587498104,4.31681697952088,2.1370591645251418,2.210434733404632,2.234059983143341,7.957465946759676,3.6984044978900026,3.5010135991497275,2.3691655476468156,254.2929481409671,12.097725755052199,3.655486155078935,8.763042360796119,6.636114975846729,2.414239796880968,256.6709761250085,17.912066413009775,20.202596764890558,2.654460633994207,277.34752120702484,2.5145127306905204,3.184740788321239,22.85804401328106,2.160514682481147,4.814914095781035,286.1768796541856,2.7917032266650708,31.992744225519,2.16191111398768,289.5433841121172,5.59967357423403,34.691960827035416,5.0577889586936475,1.2822589447795667,298.43452983396935,3.1885869901059687,43.589514180213605,349.1339579595063,352.0943037095008,2.1608055291590653,354.25453951181834,4.320782314938249,356.4275074605374,6.4604927216188965,2.2871408841344327,2.285417730677417,367.4878601606129,4.585049217874191,369.6177895966835,6.711701575820873,2.945315720018213,2.1659281674554816,383.7872790989056
8,2.083069211449082,2.0209744915217147,1.9600880716816806,1.9619137479207966,4.072114253997925,3.983043356951219,1.9619137479207966,2.001221509639375,2.6442944999351754,3.9866963376232034,1.989904490871829,2.8028441730963123,23.53899720878486,5.9988401345067395,1.77052357831092,2.0206834285451727,1.6750856189277203,1.7067061754845585,25.556318440191077,8.235802299028878,4.041387769234427,3.64291034760363,2.022458769514758,5.070111561647719,1.7759895393173224,2.0146123077426634,39.74621064569445,8.07361675932013,1.8337091478581113,1.9827681382556595,1.7654030823036084,2.0333086086658514,2.1134478088287376,3.183375129793979,8.817747099716787,3.9761455905093657,2.1675298094995616,43.800562094753516,14.213315391181785,5.7513876522131415,1.9899737007183709,7.250687172131607,2.0936715722530765,3.5073023766907236,10.778887158990509,2.0408344165835013,1.9618217316754365,2.818401556175974,2.0077528009199415,5.543630502866503,4.560618180068518,1.708810179671149,1.904009154477032,1.925865381846281,68.11418402055006,1.9981908045143213,2.266512247623301,14.825096287003355,2.19183163890436,4.245492896942559,3.819840293316109,16.775060919727267,5.512816610900604,4.057223922598647,17.516785400055973,2.5929980509712562,2.158994523579186,70.55613466744656,6.263408551323799,2.5578468957721663,1.080177380703579,25.583950294332222,4.357923797790192,28.795277618941125,19.4584612358469,4.732939310666657,4.8835547941122535,111.61030816766143,27.55286484006436,6.710058402271391,31.51310893736223,2.1186326291104147,1.8175149636890269,121.45907495932502,29.540695001230375,3.856733479169932,1.9739203561862688,2.3235574998931434,2.2068559837220216,2.1058283475186084,38.27605777450086,164.09515746298678,35.37329998210517,4.014282168080642,4.343408736849653,4.39386792983716,178.81982181316812,37.343697813718755,1.9664262091740667,1.3438614914321922,182.99031534061538,40.64765157958314,1.993944533935066,4.636861438189706,185.41214964567584,42.74968498352824,4.424416257061257,2.0306048134448305,2.452453187386905,2.4784539877945027,9.483890748778299,3.8729517290363313,3.5633878920582283,2.197274203097403,242.017315141994,14.65704650010937,4.387326101946831,8.730242852507661,6.750188028165281,2.146616692355182,244.35361549411456,21.002886356830924,19.773820843313054,2.3762530090001333,268.3706187640674,2.5870100293510028,3.5016789268644946,22.11024834763198,1.9947028126739126,4.370737218605008,277.94921208537016,3.06410400339432,30.46884879330053,1.9982403117349166,281.7335291116654,6.1488046103962395,33.260585219517885,4.617228564185311,1.4606994264775635,291.5734554875413,3.455804552091749,41.97852258217209,341.474805494086,344.6248595370839,1.995020889948556,346.6195056357516,3.9896115072540264,348.54001179366827,5.978129386880444,2.089406409641251,2.1234338474351953,358.8693799916941,4.235654441415411,360.83232114806475,6.224400601420076,2.8361702678145058,2.0697351602685536,374.20966338480304
