,125,114,120,126,134,111,112,119,121,122,124,127,129,131,136,107,109,115,130,106,116,105,110,123,137,138,104,108,118,213,215,103,113,128,132,133,207,210,423,102,117,135,206,216,416,101,321,203,205,209,212,214,415,310,322,323,202,204,208,211,414,309,311,312,313,316,317,320,201,413,426,427,306,307,314,318,412,303,305,308,315,411,302,304,319,410,425,429,431,301,405,409,417,418,421,433,404,408,430,432,543,403,407,420,526,535,402,406,419,422,424,428,521,527,531,547,401,518,522,536,537,512,517,519,534,511,516,524,529,539,542,510,515,533,509,514,525,528,508,513,545,507,546,506,505,538,540,504,520,544,503,530,502,523,532,541,501
0,11.105670248499585,21.93311894920071,10.814405066567634,10.814405066567634,10.814405066567634,32.443215199702905,32.74752401576835,21.628810133135268,10.814405066567634,10.814405066567634,10.814405066567634,10.814405066567634,11.157577982587329,10.814405066567634,11.157577982587329,118.95845573224398,43.58670021560258,33.40536875524442,10.814405066567634,206.81799518122367,21.628810133135268,217.7393241340137,32.443215199702905,10.82169525922123,10.814405066567634,10.814405066567634,228.72889283442146,64.88643039940581,21.82451204756749,10.814405066567634,10.814405066567634,304.6159616102321,32.98209003015482,10.866429669011389,10.974159010152828,9.046270397889277,32.443215199702905,10.814405066567634,11.734950808405276,368.5561063389885,21.81048164839954,11.157476321434132,54.07202533283817,5.167339303036754,23.469901616810553,412.6637192438157,11.168373200572194,428.7411618451919,64.8865106103586,10.814405066567634,10.814405066567634,11.055692850163224,35.20485242521583,22.33674640114439,11.144900153827878,5.08510048123776,439.57648596065235,97.32983667078081,10.920743462429561,21.917349320518987,46.939803233621106,33.42311828283748,22.312090439042116,10.814405066567634,10.972931149861816,11.158834700663519,10.945504543424581,15.899505547805393,580.6903850709239,58.67475404202638,11.734950808405276,11.734950808405276,99.71080245949032,37.528315680940665,11.168373200572194,11.158674425900521,93.87960646724221,629.0331058184322,110.58275632562405,22.333267071299215,22.327047626472716,105.61455727564748,639.8946895252952,166.10248917425048,11.042732745045825,117.34950808405276,11.734950808405276,10.97487764235154,11.118402220141519,827.8553573315243,838.7496757408499,140.8194097008633,22.106142747496,10.814405066567634,21.789282708919174,10.814733679259973,915.1703541708656,152.55436050926858,11.160672396703237,10.500475628306877,11.734950808405276,937.3907479927507,174.78978694598072,11.719209691941156,23.469901616810553,11.734950808405276,948.4623156988746,186.52455595055332,23.272480310297958,11.168373200572194,10.91883828382123,10.9822660668971,35.20485242521583,23.469901616810553,11.734950808405276,13.46331223851777,1202.5897481247612,72.13806628054415,35.20485242521583,11.734950808405276,11.378619093195852,1214.2891077398021,94.36845920857184,58.674754042026386,10.814405066567634,1284.6759973798592,105.18321427109368,21.628810133135268,10.814405066567634,11.734950808405276,11.14852578299761,1318.8312143535043,148.4408345373642,11.013174008816987,1329.7111122754993,159.49329390877682,21.82842497207755,11.132857771743742,1362.3539423141444,181.64249194738002,10.8267984630153,1565.6376377911074,10.87480737603557,1587.3268502337105,1598.1959054503197,10.814405066567634,11.160335752646926,1609.9214050246817,33.1087907445676,11.858062333554393,1666.746320436358,10.986410867388773,1678.6043827699125,22.75586050072638,11.858062333554393,11.858062333554393,1736.934430271302
1,11.74808471562488,23.524488406322057,11.7709840133864,11.7709840133864,11.766723263470023,35.3129520401592,35.29511719338845,23.537421675848364,11.765073016587852,11.7709840133864,11.762332223044941,11.7709840133864,11.742091095888638,11.770960803039248,11.742091095888638,129.46021879048544,47.06829014447314,35.2340085776511,11.770297804095755,223.53028494041658,23.541281817482155,235.2978075383168,35.30969080558187,11.774491431130683,11.7691045577192,11.76282934122865,247.05734050849182,70.60395692757467,23.533792649799544,11.762332223044941,11.764750987973606,329.41941626719415,35.27588374568818,11.772822463115553,11.761471983317245,9.846450505494328,35.29097114396982,11.763826358498317,11.932708349595881,398.0693416371689,23.532301869328528,11.742103052635452,58.82567778919009,5.624411879653579,23.865416699191762,445.08793241437576,11.71796047246426,462.48100481217034,70.5967003980261,11.770919609004405,11.7709840133864,11.753644426808762,35.79812504878764,23.43592094492852,11.722271737720028,5.5348986932399935,474.25669513113576,105.90916921723678,11.767622598074468,23.526912175929564,47.730833398383524,35.16872098033325,23.440450691764852,11.7709840133864,11.752305794710631,11.71971853156651,11.756843387845501,17.30588270662639,627.2255234762431,59.66354174797941,11.932708349595881,11.932708349595881,105.60252619428947,40.84785073339919,11.71796047246426,11.719748000366776,95.46166679676705,679.8443582230287,117.37119537680621,23.4365631998827,23.437708472831034,107.39437514636293,691.6146545968012,176.01610196971683,11.740444233425702,119.32708349595882,11.932708349595881,11.75198111848375,11.727077464787127,891.1426725259871,902.9077986773224,143.1925001951506,23.476904253427925,11.7709840133864,23.52296513187015,11.771137998476728,985.2146297264633,155.12520854474647,11.719380475482582,10.67742977796539,11.932708349595881,1008.6714994524023,177.73534667230774,11.930350450807953,23.865416699191762,11.932708349595881,1020.4069124142884,189.66798660788677,23.82709340742342,11.71796047246426,11.761188608648155,11.757239090052488,35.79812504878764,23.865416699191762,11.932708349595881,13.710384952467521,1280.942391129629,73.37392670044693,35.79812504878764,11.932708349595881,11.876820014200622,1292.8617002201572,97.03530143072422,59.6635417479794,11.7709840133864,1364.4493623196404,108.80647322566607,23.5419680267728,11.7709840133864,11.932708349595881,11.8379378658809,1400.0790403660733,155.89040927921167,11.80590749937028,1411.868810774707,167.71146474943436,23.577287888655622,11.835210500138382,1447.217082676749,191.36128442258092,11.777632761552544,1662.126983874269,11.802157086205533,1685.700124973861,1697.4999423178097,11.7709840133864,11.917945471100158,1709.6450351830292,35.59624435174692,12.197979338366927,1769.63723821151,11.847497239998704,1781.835217549877,24.010140689136612,12.197979338366927,12.197979338366927,1842.4392962541142
2,11.65073037787861,23.47806534814075,11.812687858633396,11.812687858633396,11.804391703582631,35.43806357590019,35.29045315623612,23.61683834138549,11.800032578468171,11.812687858633396,11.792792315792106,11.812687858633396,11.586843443896294,11.812668260812,11.586843443896294,129.89721286302017,47.1068932549535,34.843234995868706,11.812108018312248,223.64379030856,23.624795876945644,235.42869690093616,35.433640205175344,11.822351707094471,11.810681522560891,11.79410557890118,247.17860103308638,70.83121962242953,23.568943616882827,11.792792315792106,11.79918191600834,329.7537256920324,35.15578706077912,11.810019002820617,11.758172981735559,9.881335851328318,35.38887628489579,11.796739394648625,11.871289427252838,398.3244869446105,23.56899812480192,11.586969612256066,58.99821594785364,5.64433881204663,23.742578854505677,445.08947842929666,11.229990144391264,462.5240066597498,70.81101014333026,11.812633475801658,11.812687858633396,11.711228914515265,35.61386828175851,22.45998028878253,11.283702633517949,5.554508486125463,474.3478723713672,106.2487674217009,11.78528969321006,23.52338765967169,47.485157709011354,33.87554611156323,22.51641091883404,11.812687858633396,11.662710134662735,11.251873811072207,11.720783046416296,17.36719634475886,627.6788828814906,59.356447136264194,11.871289427252838,11.871289427252838,102.79760135852561,40.99257206202565,11.229990144391264,11.252240853546539,94.97031541802271,680.4841428021497,114.58786955097786,22.46797177617485,22.482230997937805,106.84160484527554,692.2822058294466,171.33775834926234,11.511959597575467,118.71289427252837,11.871289427252838,11.658563722694208,11.343767649835042,886.9458443290555,898.7191735372332,142.45547312703405,22.974847953149208,11.812687858633396,23.471251581327603,11.813077065073246,980.5629994351286,154.3267625542869,11.247663758579444,10.622471908289613,11.871289427252838,1003.2852926307017,176.82052388982933,11.874436447856004,23.742578854505677,11.871289427252838,1014.7337437604306,188.69160469070766,23.731649865111066,11.229990144391264,11.754556212847145,11.680793968279687,35.61386828175851,23.742578854505677,11.871289427252838,13.688064713968462,1273.4587707930764,73.04451185023265,35.61386828175851,11.871289427252838,11.932931104229858,1285.2892525003626,96.82159173900416,59.356447136264194,11.812687858633396,1356.4908219059564,108.63476162514029,23.62537571726679,11.812687858633396,11.871289427252838,11.926814752238055,1392.236422307643,155.88551305967388,11.865487485954908,1404.0888233855505,167.7866325398169,23.679177191335143,11.922693581381166,1439.580688435519,191.60052077902017,11.829755886074345,1654.823652959247,11.883036879329131,1678.5193776972096,1690.397658879113,11.812687858633396,12.117850303963436,1702.818607231648,36.0268739742139,12.478967940545925,1763.8034170869537,11.975109706274239,1776.2823850274997,24.415427823673724,12.478967940545925,12.478967940545925,1838.1347166728112
3,11.585515491113156,22.482718961800362,10.877987250693447,10.877987250693447,10.877577381763581,32.63396175208034,33.35964540767962,21.754711931530593,10.880435142603607,10.877987250693447,10.885176997367212,10.877987250693447,11.626151074588899,10.877918009169155,11.626151074588899,119.66175160152082,44.295217156949725,34.825551396508494,10.875935945219581,209.80650240409446,21.75392319591303,220.98152661506253,32.628579310973265,10.88733147843784,10.87345012228659,10.884317341687716,232.3613080662626,65.27152377231478,22.304635832162237,10.885176997367212,10.880992571538723,309.0460426655018,33.93078690675114,11.012339919865237,11.333301558840644,9.099457015789197,32.648655705731244,10.882592673953619,12.11049035153038,374.6258465825522,22.264962419503977,11.626072324521111,54.4089261141298,5.197720143867466,24.22098070306076,420.12909807570486,10.370637944138812,436.4684754139013,65.2870161802095,10.877795093923634,10.877987250693447,11.545580631635412,36.33147105459114,20.741275888277624,10.466206300941286,5.11499780736029,447.3889184398223,97.91951731353188,11.173213945956983,22.54380767113393,48.44196140612152,31.43827393928708,20.841701311901538,10.877987250693447,11.113344507270234,10.40967956430882,11.190418118608692,15.992985058053737,590.2735678946901,60.5524517576519,12.11049035153038,12.11049035153038,96.09062305483275,37.748959559440635,10.370637944138812,10.410333165743403,96.88392281224304,638.9005147048242,107.11297874803032,20.755549680662313,20.780971109882216,108.99441316377343,649.8934140222564,159.636246117063,10.862038283760407,121.10490351530382,12.11049035153038,11.106549953263963,10.57202622855247,831.2707609917009,842.3566033634727,145.3258842183646,21.63336703205357,10.877987250693447,21.98453720395741,10.878326793901193,918.8217595203259,157.43637456989498,10.402179727607676,10.836509744208428,12.11049035153038,940.0224473644492,180.3833746656338,12.103673916096382,24.22098070306076,12.11049035153038,950.7761118585187,192.49329431127435,24.03703328619098,10.370637944138812,11.155386441075068,11.15534929694104,36.33147105459114,24.22098070306076,12.11049035153038,13.811552447837093,1211.254777500676,74.364004205489,36.33147105459114,12.11049035153038,11.943770730947355,1223.2536945743736,97.25085275633027,60.5524517576519,10.877987250693447,1295.8450790961522,108.1292727152217,21.755974501386895,10.877987250693447,12.11049035153038,11.616406148762804,1331.4365143838247,151.6412217179955,11.322348037717967,1342.4431336874106,163.03895809449605,22.201209249323526,11.580696415636513,1375.5223301874275,185.9353480171021,10.89330761237738,1583.2289730676005,10.962605996515869,1605.06956631481,1616.0222816802238,10.877987250693447,11.453342822499536,1627.7277542440647,33.73951267410272,11.700390884935237,1684.868048688038,11.15446871649113,1696.5684395729731,22.858719229227468,11.700390884935237,11.700390884935237,1754.5283314570063
4,10.848858066706708,20.898935413601624,10.033482532927316,10.033482532927316,10.023473341188419,30.100447598781948,30.929925684352728,20.054953352990594,10.024518645582795,10.033482532927316,10.026224744474131,10.033482532927316,11.052068931188181,10.0333201744831,11.052068931188181,110.32947410349564,41.01186023643573,32.8925085854821,10.028653819171836,194.39090122137443,20.062136352099152,204.68468111084687,30.084527882260268,10.04151087570103,10.021941011123324,10.025918072257955,215.15652250745137,60.15861171011568,20.547198078782635,10.026224744474131,10.024721042528373,285.81592036149493,31.599267009970816,10.151195145890677,10.431560612755344,8.39302721385555,30.07620671706746,10.025299306438678,11.132812765693247,346.5723054918869,20.507810084731773,11.051670802970218,50.134262453394086,4.794198878217489,22.265625531386494,389.1136733161188,9.685988062497193,404.17246177578306,60.16783335282242,10.033031851506422,10.033482532927316,10.653328774732731,33.39843829707974,19.371976124994386,9.785518924238263,4.717898630818802,414.24296124843823,90.2646360554522,10.292232669160084,20.792137452990602,44.53125106277299,29.391640664011646,19.476598701206843,10.033482532927316,10.414354501262832,9.72681657202854,10.398761762258195,14.751381163746117,545.9497644886605,55.66406382846623,11.132812765693247,11.132812765693247,89.64533347484938,34.81834622960075,9.685988062497193,9.72749814100419,89.06250212554598,590.8015932511886,99.8133130052667,19.386929564030318,19.413486203501385,100.19531489123922,600.9423091498331,148.74874719953337,10.18090465516282,111.32812765693247,11.132812765693247,10.40826079422497,9.894029316914832,769.9065084306931,780.1331757530852,133.59375318831897,20.261415069351933,10.033482532927316,20.441743327152288,10.03381880634798,851.1350088937653,144.72656595401222,9.718991190516938,9.961680370823109,11.132812765693247,870.9735103229632,165.82105909052856,11.131492850264689,22.265625531386494,11.132812765693247,881.0491688224407,176.95341005382954,22.156457366357756,9.685988062497193,10.290842932444402,10.449406749159003,33.39843829707974,22.265625531386494,11.132812765693247,12.69241731310391,1121.083807882802,68.35648114157016,33.39843829707974,11.132812765693247,11.070920008918181,1132.1261887185717,89.51929616571203,55.66406382846624,10.033482532927316,1198.865101365302,99.55316774313437,20.06696506585463,10.033482532927316,11.132812765693247,10.693934846576854,1231.6358820023709,139.68709787484363,10.433346395506144,1241.7847250925756,150.18585038399794,20.46769443215425,10.662081930947267,1272.2859020576573,171.27337278399386,10.047254186200721,1463.6400115607792,10.110072533643857,1483.7835666273504,1493.8847102785978,10.033482532927316,10.552047688442537,1504.630181113633,31.09698820668492,10.697202192627683,1557.1215737055732,10.283111631981045,1567.8187758982008,21.01355250281521,10.697202192627683,10.697202192627683,1620.923934978899
5,9.68683205903019,18.971879040035766,9.270266906423915,9.270266906423915,9.253852802617923,27.810800719271747,28.238800140460327,18.521434055213874,9.253519568189231,9.270266906423915,9.252863368533013,9.270266906423915,9.679929052671376,9.270049986217224,9.679929052671376,101.90523468667102,37.550796696883694,29.04739712307967,9.263753857552572,177.88011745610117,18.534020763976486,187.38163734594434,27.788165719224697,9.27741726830321,9.254251248224671,9.25299188146336,197.02166957116572,55.54827221744574,18.944771018765113,9.252863368533013,9.25344910787962,262.2216714554729,28.62470007143649,9.375081634080228,9.622563557507121,7.754595891305176,27.75956401723785,9.253236960014657,9.972556085729972,317.66207595966563,18.927696200479332,9.679949324611318,46.282096633702494,4.42951916821523,19.945112171459943,355.95281710023676,10.004638029167975,369.8580429056367,55.55244229946845,9.269664409651856,9.270266906423915,9.68684896230771,29.917668257189916,20.00927605833595,10.006033105296666,4.359022841930638,379.1612971224147,83.3582894922703,9.500183445874436,19.050917338823602,39.890224342919886,30.007121068064308,20.010803639318716,9.270266906423915,9.836944844159511,10.005519456323913,9.648241368521942,13.629289748354552,500.62884337816024,49.862780428649856,9.972556085729972,9.972556085729972,88.99319998476383,32.16982356120238,10.004638029167975,10.005530607338038,79.78044868583977,542.0689338457865,98.40553507056656,20.009647089553575,20.010168636506013,89.75300477156975,551.4528766467064,147.80336558539977,9.980396592337417,99.72556085729973,9.972556085729972,9.843925158394947,10.00442712760181,718.508242264579,727.9818374510797,119.67067302875967,19.894201543325465,9.270266906423915,19.114192064818862,9.270688895689336,795.0097028314606,129.64322911448963,10.005382931029802,8.92347857607777,9.972556085729972,815.0034621476278,148.53926377629736,9.975298038429218,19.945112171459943,9.972556085729972,824.9965025672473,158.5118286641811,19.965295747472922,10.004638029167975,9.540806258873701,9.83399472957334,29.917668257189916,19.945112171459943,9.972556085729972,11.421197345818857,1042.8451688285184,61.28397777446872,29.917668257189916,9.972556085729972,9.977332810185896,1052.8194626625643,80.5854324622895,49.862780428649856,9.270266906423915,1112.655909726212,89.85606277050275,18.54053381284783,9.270266906423915,9.972556085729972,9.873302313545278,1142.4455813764491,126.9371303961984,9.643720053076475,1151.8218045399753,136.6327644997359,18.915073197526013,9.844330747973796,1180.0071446439254,156.1059058332822,9.283127754477022,1354.6664451381084,9.341751057131813,1373.278463101664,1382.6119488206039,9.270266906423915,9.74996272148981,1392.5464103086315,28.73277434817161,9.91194217428569,1441.1030690053744,9.501780517600151,1451.0150111796602,19.430175831384496,9.91194217428569,9.91194217428569,1500.1810135339017
6,8.608055888840374,17.20298227330978,8.580315198678036,8.580315198678036,8.567175480691784,25.74094559603411,25.780706483204938,17.145416116930498,8.566924241609318,8.580315198678036,8.566311437145973,8.580315198678036,8.485807848279144,8.580149239159669,8.485807848279144,94.32924448705307,34.4013196567693,25.613303450259103,8.575212320259324,163.02525912964984,17.15552751893736,171.8227973338163,25.722867297016887,8.587493657546302,8.567380180952158,8.566440584551351,180.67292730717585,51.422999499666375,17.44975864459404,8.566311437145973,8.566864851952705,240.9014611436284,25.935566492873185,8.679373271534779,8.907091445788952,7.177449976080485,25.699865367840648,8.566675615917903,9.43072539757478,291.4257444148482,17.521636966639303,8.486061069076463,42.84611089034705,4.099846425730823,18.86145079514956,325.96306351545707,11.692544171200751,338.83636124924465,51.42650520232499,8.579853541098508,8.580315198678036,8.712091145720036,28.292176192724337,23.385088342401502,11.462333686112522,4.034596880493728,347.44838616098906,77.1636297576518,8.796289410520727,17.381148664158403,37.72290159029912,34.27998351324393,23.143239839379618,8.580315198678036,9.341040403364682,11.598811446376894,8.96939805748533,12.614912079171765,459.63976531239507,47.15362698787389,9.43072539757478,9.43072539757478,96.13646134292657,29.77554247652784,11.692544171200751,11.597238624368535,75.44580318059823,497.99562298760094,104.86553207937877,23.3508683783554,23.289782795569288,84.87652857817301,506.6953100472352,160.19973983193714,10.476960976841747,94.30725397574778,9.43072539757478,9.380421774336641,11.204281262126518,685.9539050043345,694.7464963012558,113.16870477089734,20.8462828971968,8.580315198678036,17.960736973014676,8.580813682425243,759.512345863875,122.59943016847211,11.616850383434876,8.438646553469953,9.43072539757478,781.7687578459992,140.46880211951685,9.421085143863897,18.86145079514956,9.43072539757478,792.5215848072085,149.90025032755653,18.890791424571695,11.692544171200751,8.862471441871628,9.282065177908805,28.292176192724337,18.86145079514956,9.43072539757478,10.847561583520964,1001.3056673194,58.00118857139486,28.292176192724337,9.43072539757478,9.148969069953157,1010.877910486727,75.78230600399405,47.15362698787389,8.580315198678036,1067.5529770046867,84.36298085837385,17.160630397356073,8.580315198678036,9.43072539757478,9.151503956619429,1095.2252561635548,118.68424165308599,8.940272286997267,1103.906730757528,127.66784655352055,17.521870710509162,9.124131358004592,1130.0089166667153,145.71240810020512,8.593042649370558,1292.894682614969,8.649777877741817,1310.124775691389,1318.7666374997311,8.580315198678036,9.040690726985721,1328.3259602078856,26.625862966227565,9.676319221110935,1374.304461616335,8.803030332842015,1383.980780837446,18.40243247337338,9.676319221110935,9.676319221110935,1431.412170974152
7,8.036484163896082,16.009001482603388,7.956396576195917,7.956396576195917,7.973800643720598,23.86918972858775,23.967732673658574,15.932078157529219,7.9781620243481095,7.956396576195917,7.985321617212958,7.956396576195917,7.969116791350528,7.956550642235594,7.969116791350528,87.59985506213684,31.971653378242138,23.99174403609441,7.9608620697152,151.6356494333669,15.917258645911117,159.8111724557838,23.886564070906285,7.964525698541418,7.967438621773694,7.984030702547992,168.03495374341938,47.82335501244093,16.19201831052707,7.985321617212958,7.979008634168168,224.03030278112766,24.161135101877598,8.057060398840862,8.280964654288699,6.655540862217116,23.945600723677835,7.9814314477609845,9.681237887319663,270.9986990379566,16.285747097609356,7.969263649524198,39.88411560859539,3.8017256137209894,19.362475774639325,303.2478261850149,12.571795293093743,315.2008291078613,47.84060175257719,7.956823553773815,7.956396576195917,8.086288561934808,29.04371366195899,25.143590586187486,12.159501375045584,3.741220696791743,323.19046309225655,71.71343380979096,8.174156556983629,16.133020371022056,38.72495154927865,36.296418252518166,24.710402609782818,7.956396576195917,8.70557995185085,12.403667253331882,8.360610419681006,11.69761727298766,427.4393642861937,48.40618943659831,9.681237887319663,9.681237887319663,98.66828181707376,27.61041042537949,12.571795293093743,12.400849084521203,77.4499030985573,463.0061712877691,106.78150573828759,25.082169826233322,24.972644377614948,87.13114098587697,471.08872541581036,164.91248042592906,10.324056862844303,96.81237887319664,9.681237887319663,8.741707622578684,11.699954535368796,654.2834906429687,662.4631537633518,116.17485464783596,20.68163910637797,7.956396576195917,16.6981041987746,7.956974702922262,723.9412838776564,125.85609253515563,12.435996371578785,8.662806018311382,9.681237887319663,747.0320470916669,144.20013644078668,9.638849968007346,19.362475774639325,9.681237887319663,757.9176892375982,153.88235056361788,19.107865265468234,12.571795293093743,8.252968371607153,8.651262896065354,29.04371366195899,19.362475774639325,9.681237887319663,11.157740122997673,970.5885263458745,59.56392955959599,29.04371366195899,9.681237887319663,8.68846595676206,980.4602510540823,76.26013493188222,48.40618943659831,7.956396576195917,1038.669932079906,84.21690014106125,15.912793152391833,7.956396576195917,9.681237887319663,8.496697624268489,1065.3232647189525,116.04248644584492,8.311706799311622,1073.3788483000003,124.39119115285943,16.269591706200256,8.479325163182848,1097.6048365823965,141.1579139412499,7.969442442836255,1254.6885895426785,8.026084465382093,1270.6710705842565,1278.6893553865561,7.956396576195917,8.412135393525846,1288.3810539541773,24.74520083065726,10.073131857801066,1333.2725185004367,8.177215721750498,1343.345650358238,17.995750885912805,10.073131857801066,10.073131857801066,1391.5607968175539
8,8.258463128762347,15.670938344371457,7.391995899393603,7.391995899393603,7.420229266725579,22.17598769818081,23.06725129871439,14.815704591677465,7.425867704695488,7.391995899393603,7.431954303772219,7.391995899393603,8.478810496388018,7.392281299537392,8.478810496388018,81.43499959905822,30.516065687278235,25.149761438242543,7.400238982475534,144.6280536415237,14.792234881869136,152.26863427947808,22.2066217278619,7.402643398710873,7.4119512112903685,7.433409015131751,160.13101727496854,44.48393625805624,15.276450003220901,7.431954303772219,7.426958825274097,212.51050247266238,23.75526049960892,7.506732413172844,7.782038446923559,6.183418623066891,22.288781694351364,7.430075357047544,10.338239570739633,257.9533914070454,15.23344250179445,8.478382113166953,37.11212477275208,3.5320436680245733,20.676479141479266,290.0683219635047,13.073627914745074,301.2133634441915,44.504237750550615,7.392786678331808,7.391995899393603,8.04265103247519,31.0147187122189,26.14725582949015,12.49871243407401,3.475830771451238,308.6448372930831,66.68689218210727,7.638994432579158,15.53781201025034,41.35295828295853,37.181619590672206,25.543173981809108,7.391995899393603,8.135539479966374,12.839027817256817,7.813631945503521,10.867826670844842,406.2093341102219,51.691197853698164,10.338239570739633,10.338239570739633,99.15286360516444,25.651818469632047,13.073627914745074,12.83509725987092,82.70591656591706,439.25314847924756,106.71046181660543,26.0615268199004,25.908725174615995,93.0441561366567,446.77862811621617,166.19950317462576,9.618538309913427,103.38239570739633,10.338239570739633,8.168807209298189,11.859502722427292,629.99074902332,637.6180691241304,124.05887484887559,20.249302462526686,7.391995899393603,15.560803108691792,7.392653585098366,695.8457695848302,134.39711441961524,12.884122218959885,9.250693456200482,10.338239570739633,718.9206110682899,153.98604744655535,10.25119819149061,20.676479141479266,10.338239570739633,729.5165052278144,164.32527208233765,19.97386288920717,13.073627914745074,7.7044696002598405,8.086200505564774,31.0147187122189,20.676479141479266,10.338239570739633,11.946092062697058,952.8688605614045,63.637289916395225,31.0147187122189,10.338239570739633,8.393655501009087,963.3986427141236,79.47562642657476,51.69119785369817,7.391995899393603,1025.5511666949171,86.86801545987622,14.783991798787206,7.391995899393603,10.338239570739633,7.864188600432325,1051.7065409090399,116.43599905745063,7.752952560688156,1059.1991151421073,124.22284532346734,15.146641688958962,7.883759240939467,1081.7377527304598,139.83177595738061,7.405913113533558,1236.3674377007676,7.464712709522902,1251.224146309684,1258.6808872662775,7.391995899393603,7.86210348825332,1268.8983965246696,23.079463073515356,10.963613631698786,1313.9050868615825,7.619623053833858,1324.8687004932813,18.08320451650013,10.963613631698786,10.963613631698786,1375.8427459048778
