,222,231,236,216,217,218,219,220,223,225,226,227,207,214,229,230,112,114,206,210,212,215,237,105,108,316,205,209,221,234,235,238,239,421,104,307,317,204,208,213,228,416,419,436,103,107,110,111,113,306,308,309,312,313,203,224,233,414,427,429,430,102,106,109,304,310,314,202,211,232,240,413,417,101,303,305,311,201,412,415,302,315,318,406,411,426,433,434,437,438,301,405,410,418,420,423,404,409,432,435,403,408,428,623,402,407,422,424,425,431,620,509,512,515,401,615,624,506,507,516,612,613,505,514,611,627,629,504,508,511,610,622,503,513,609,618,502,510,517,608,631,501,607,606,625,605,616,604,614,626,630,603,619,602,617,621,628,601
0,10.814405066567634,10.814405066567634,11.091765476805733,10.814405066567634,21.628810133135268,21.993469714229946,10.814405066567634,10.814405066567634,10.814405066567634,21.628810133135268,10.814405066567634,10.814405066567634,118.95845573224395,32.807874780797576,11.157577982587329,10.814405066567634,10.814405066567634,10.814405066567634,129.7728607988116,43.64564219580148,21.628810133135268,22.292262153078696,10.814405066567634,32.443215199702905,10.814405066567634,11.168373200572194,206.69089958622274,43.257620266270536,10.902677502969574,10.874863160342144,11.157577982587329,10.814405066567634,10.88157401917234,11.734950808405276,54.07202533283817,22.33674640114439,11.144900153827878,228.77021882199108,75.84455908262794,32.930175351015805,10.814910202695433,23.469901616810553,11.734950808405276,11.734950808405276,64.8865106103586,10.814405066567634,10.814405066567634,10.6982594124621,11.05582133078419,33.42311828283748,22.312090439042116,10.973178232100388,11.158834700663519,10.945504543424581,359.49031851291596,10.81965119504925,11.07373502712204,58.674754042026386,10.814405066567634,11.734950808405276,11.734950808405276,97.32983667078081,21.618706089778684,21.917912747801573,99.7114981705426,11.168373200572194,11.158225797086827,370.5641312969026,32.9726674298029,10.814405066567634,3.5362693373567167,93.87960646724221,21.628810133135268,151.8124251649033,110.58345203667632,22.333267071299215,22.32659899765902,580.6995717147826,105.61455727564748,32.443215199702905,166.10273625648904,11.042732745045829,7.394444675888841,623.9571919810531,117.34950808405276,11.734950808405276,11.04455864942203,10.814405066567634,10.883024229169992,10.923195255268555,195.35535956435646,841.0687209271139,140.8194097008633,22.05545459430166,21.6289585622876,21.788926742548462,917.4381750540246,152.55436050926858,11.160672396703237,8.04639846305102,939.6585688759096,172.33570978072487,11.719189741223207,11.734950808405276,950.7301365820335,184.0704803840749,23.370523928738628,11.168373200572194,10.992862038080734,11.00279428723574,23.469901616810553,11.734950808405276,11.734950808405276,11.734950808405276,1202.5960890344807,35.20485242521583,11.734950808405276,35.20485242521583,23.469901616810553,11.712744546811956,1214.2954486495216,58.674754042026386,81.53562048251273,10.814405066567634,1284.6823382895786,11.734950808405276,11.14852578299761,92.3503683154705,10.814405066567634,21.628810133135268,1318.8375552632237,11.013174008816987,135.60798858174104,11.144848063501264,1329.7174531852188,21.82842497207755,146.42239364830868,22.25147065992943,3.5362693373567167,1362.360283223864,10.814405066567634,183.46452821729923,1567.4536215742985,1578.268026640866,10.814405066567634,1589.1370818574753,21.630219580516645,1600.8625814318373,32.82431589764562,11.305528771297979,11.50250898658427,1657.0474686496216,22.75829517341129,1668.905530983176,34.616357506965684,11.858062333554393,9.70888246828408,1736.9468956255346
1,11.770898831519265,11.7648060554338,11.749652331497932,11.7709840133864,23.541574004170265,23.51912552897796,11.7709840133864,11.76429164489774,11.7709840133864,23.528082649212685,11.7709840133864,11.7709840133864,129.4592283227207,35.28977854576227,11.742091095888638,11.7709840133864,11.762332223044941,11.764770305692046,141.22763600566117,47.06513304856756,23.541063625248135,23.48685319406387,11.76945183328305,35.29099046168826,11.763638503854398,11.71796047246426,223.54126013160086,47.07284858987166,11.769379325414292,11.772031097068767,11.742091095888638,11.762351467590207,11.767531828593913,11.932708349595881,58.82550925226461,23.43592094492852,11.722271737720028,247.04970195291233,82.36713656216727,35.28408192584333,11.771227070133488,23.865416699191762,11.932708349595881,11.932708349595881,70.59653186110062,11.770919609004405,11.7709840133864,11.626417920095655,11.753630399462942,35.16872098033325,23.440450691764852,11.752264600611117,11.71971853156651,11.756843387845501,388.21739826311307,11.771461568189682,11.751661211551895,59.6635417479794,11.7709840133864,11.932708349595881,11.932708349595881,105.9090006803113,23.394069595994452,23.52685765112539,105.60241328936671,11.71796047246426,11.71983047456212,399.96905086915865,35.27416892762713,11.7709840133864,3.8490670157841462,95.46166679676705,23.5419680267728,164.59505228129765,117.37108247188345,23.4365631998827,23.43779094702638,627.2179533126875,107.39437514636293,35.3129520401592,176.01607153898942,11.740444233425704,7.99356728757787,674.3018893662331,119.32708349595882,11.932708349595881,11.740127916476816,11.7709840133864,11.766921166499607,11.760483134029624,207.5215547860364,905.3588469397425,143.1925001951506,23.4860380445064,23.542037579647932,23.53012986697418,987.6818920828507,155.12520854474647,11.719380475482582,8.18199647291682,1011.1387618087897,175.23991336725916,11.930347455833164,11.932708349595881,1022.8741747706758,187.17255390447036,23.84224000492827,11.71796047246426,11.748964765346818,11.786358396421823,23.865416699191762,11.932708349595881,11.932708349595881,11.932708349595881,1280.946262843173,35.79812504878764,11.932708349595881,35.79812504878764,23.865416699191762,11.929379049294317,1292.8655719337012,59.6635417479794,83.43078848487102,11.7709840133864,1364.4532340331843,11.932708349595881,11.8379378658809,95.20195640098177,11.7709840133864,23.5419680267728,1400.0829120796172,11.80590749937028,142.28589245452736,11.837298589961643,1411.872682488251,23.577287888655622,154.05687646791375,23.667919515010972,3.8490670157841462,1447.220954390293,11.7709840133864,193.42996329799269,1664.1928857150583,1675.9638697284447,11.7709840133864,1687.7636870723934,23.54278615193868,1699.908779937613,35.47437658540097,11.976559301549592,12.055793470002115,1759.636929331383,24.01237517170607,1771.83490866975,36.210354510072996,12.197979338366927,9.987192208599541,1842.4284140651562
2,11.812615929676083,11.79932738134893,11.667662180310433,11.812687858633396,23.625042932167865,23.461700314042886,11.812687858633396,11.79796851350215,11.812687858633396,23.59461447456661,11.812687858633396,11.812687858633396,129.89322578781253,35.27410859601965,11.586843443896294,11.812687858633396,11.792792315792106,11.799232945417279,141.7020666687161,47.09659530649577,23.62461131806475,23.201996062434375,11.811391942740627,35.38892731430472,11.796243145743876,11.229990144391264,223.75805457822838,47.228797976106534,11.793593011309062,11.806225176184734,11.586843443896294,11.7928431554654,11.792976681718802,11.871289427252838,58.99777072835782,22.45998028878253,11.283702633517949,247.12662168902543,82.59742870125784,35.19279184385956,11.813357521505596,23.742578854505677,11.871289427252838,11.871289427252838,70.81056492383445,11.812633475801658,11.812687858633396,11.67388977779251,11.711074661675035,33.87554611156323,22.51641091883404,11.662183983780379,11.251873811072207,11.720783046416296,388.3505590758839,11.81585107030235,11.689503236079473,59.356447136264194,11.812687858633396,11.871289427252838,11.871289427252838,106.24832220220509,23.4593165032273,23.523038652061818,102.79673298964065,11.229990144391264,11.253268133371263,400.03996839961945,35.18815299843112,11.812687858633396,3.86270401461016,94.97031541802271,23.62537571726679,165.0042430930349,114.58700118209289,22.46797177617485,22.483258277762527,627.6558598306375,106.84160484527554,35.43806357590019,171.3379172602021,11.511959597575466,8.00305117056384,674.906611265171,118.71289427252837,11.871289427252838,11.5079594270175,11.812687858633396,11.781905391470705,11.751198368139558,202.6668485811125,901.144735570577,142.45547312703405,23.089202028465767,23.625551517308228,23.546148204405785,983.1775987604688,154.3267625542869,11.247663758579444,8.139882864567534,1005.8998919560419,174.33793484610726,11.874440411651113,11.871289427252838,1017.3483430857707,186.20901748163178,23.713512496434184,11.229990144391264,11.620097368082433,11.808546761516734,23.742578854505677,11.871289427252838,11.871289427252838,11.871289427252838,1273.565939489136,35.61386828175851,11.871289427252838,35.61386828175851,23.742578854505677,11.875717648525722,1285.3964211964224,59.356447136264194,83.15887364232114,11.812687858633396,1356.5979906020161,11.871289427252838,11.926814752238055,94.97203357164187,11.812687858633396,23.62537571726679,1392.3435910037024,11.865487485954908,142.22278500617546,11.925849835093045,1404.19599208161,23.679177191335143,154.03547286480887,23.841582005640845,3.86270401461016,1439.6878571315785,11.812687858633396,193.68944775512915,1657.0026806039746,1668.815368462608,11.812687858633396,1680.6936496445112,23.627297730773016,1693.114597997046,35.77275000858887,12.229134497017455,12.32062022907137,1753.6869361752522,24.526905937483978,1766.1659041157982,37.0058738780299,12.478967940545925,10.217253852462195,1838.3469677273822
3,10.877733085947844,10.880897255613826,11.574484820390554,10.877987250693447,21.754798184164628,22.691246159844574,10.877987250693447,10.881787558750036,10.877987250693447,21.764441017974548,10.877987250693447,10.877987250693447,119.66708511402216,33.56824503634115,11.626151074588899,10.877987250693447,10.885176997367212,10.880959134873724,130.54174349165936,44.4960971138655,21.753269129220634,23.23448526313397,10.873395119775026,32.64862226906624,10.882917685917342,10.370637944138812,209.62208424061458,43.51183967583273,11.119645577112898,11.037285042752076,11.626151074588899,10.885143721572074,11.06381163438029,12.11049035153038,54.409217689428516,20.741275888277624,10.466206300941286,232.42642638550487,76.55623193122075,33.77924867072766,10.878634738637116,24.22098070306076,12.11049035153038,12.11049035153038,65.28730775550822,10.877795093923634,10.877987250693447,10.782816943359743,11.54568431890381,31.43827393928708,20.841701311901538,11.112482708029965,10.40967956430882,11.190418118608692,365.2455664704727,10.884007995529688,11.560089414736204,60.5524517576519,10.877987250693447,12.11049035153038,12.11049035153038,97.9198088888306,21.95515040712413,22.545197194491358,96.09103404902132,10.370637944138812,10.412162252442329,376.805718188762,34.008625917903785,10.877987250693447,3.557060469808504,96.88392281224304,21.755974501386895,153.66826701469108,107.11338974221889,20.755549680662313,20.782800196581142,590.3255925910494,108.99441316377343,32.63396175208034,159.6384861979505,10.862038283760402,7.512585819316936,633.8375415938232,121.10490351530382,12.11049035153038,10.855254375552073,10.877987250693447,11.053788077714866,11.167737278535544,188.8921728696489,844.8092413241457,145.3258842183646,21.83386159289192,21.756127872112366,22.172419754893404,921.662588420291,157.43637456989498,10.402179727607676,8.303897693508155,942.8632762644143,177.8507626149335,12.103665245000407,12.11049035153038,953.6169407584837,189.96068727930967,24.08036166840111,10.370637944138812,11.043191013128274,11.328624052767237,24.22098070306076,12.11049035153038,12.11049035153038,12.11049035153038,1211.667407078766,36.33147105459114,12.11049035153038,36.33147105459114,24.22098070306076,12.100859785120498,1223.6663241524636,60.5524517576519,84.26879694382214,10.877987250693447,1296.2577086742422,12.11049035153038,11.616406148762804,95.14720796466545,10.877987250693447,21.755974501386895,1331.8491439619147,11.322348037717967,138.65915696743923,11.608022477536355,1342.8557632655006,22.201209249323526,149.53714421813268,23.128964890251382,3.557060469808504,1375.9349597655175,10.877987250693447,188.0681667321124,1585.759100999017,1596.6370882497104,10.877987250693447,1607.5898036151243,21.757685273255177,1619.2952761789652,33.26902542428128,11.680549615635298,11.70454069553398,1675.9692331837157,23.38324479143914,1687.6696240686508,35.08363567637438,11.700390884935237,9.57978772074546,1755.7338292356412
4,10.032886345840835,10.024686468924019,10.79444610430093,10.033482532927316,20.06420295832058,21.037219682880053,10.033482532927316,10.025008848273828,10.033482532927316,20.050327580512178,10.033482532927316,10.033482532927316,110.3360456695165,31.068380453450338,11.052068931188181,10.033482532927316,10.026224744474131,10.024708915795046,120.35843804275308,41.145292838776044,20.0605885805075,22.014494704989566,10.022619534738645,30.076194590334133,10.025416270495839,9.685988062497193,193.96489071911904,40.10943230051348,10.245301359001287,10.173083286146108,11.052068931188181,10.026212895382107,10.19293698275349,11.132812765693247,50.13436729071792,19.371976124994386,9.785518924238263,215.3124956000972,70.54721650564544,31.45109516973563,10.034039016774344,22.265625531386494,11.132812765693247,11.132812765693247,60.16793819014625,10.033031851506422,10.033482532927316,9.943550822931416,10.653831293677413,29.391640664011646,19.476598701206843,10.413582323491866,9.72681657202854,10.398761762258195,338.2907155733933,10.033662035849094,10.723903098300738,55.66406382846624,10.033482532927316,11.132812765693247,11.132812765693247,90.26474089277602,20.235012355241352,20.793768606006005,89.64573652790429,9.685988062497193,9.729405149578488,349.0149228587777,31.50316573202856,10.033482532927316,3.280910638143533,89.06250212554599,20.06696506585463,141.65131891664285,99.8137160583216,19.386929564030318,19.41539321207568,545.9813051011986,100.19531489123924,30.100447598781948,148.75105726116254,10.180904655162815,6.93031818221821,586.1152352329078,111.32812765693248,11.132812765693247,10.174390929314571,10.033482532927316,10.197048319444692,10.302228389286762,175.89682752470736,782.3802204742378,133.59375318831897,20.465557778498997,20.06711696213212,20.453852906738966,853.5981215265085,144.72656595401222,9.718991190516938,7.633525609936686,873.4366229557064,163.49290432964216,11.13149109638729,11.132812765693247,883.5122814551839,174.6252593540254,22.168322547221166,9.685988062497193,10.350818721102888,10.443125555751807,22.265625531386494,11.132812765693247,11.132812765693247,11.132812765693247,1121.2843295918558,33.39843829707974,11.132812765693247,33.39843829707974,22.265625531386494,11.13091374804536,1132.3267104276256,55.66406382846624,77.48809122303788,10.033482532927316,1199.065623074356,11.132812765693247,10.693934846576854,87.52195476437825,10.033482532927316,20.06696506585463,1231.8364037114247,10.433346395506144,127.65588489608751,10.68645738517849,1241.9852468016295,20.46769443215425,137.68936742901482,21.295220641104155,3.280910638143533,1272.4864237667111,10.033482532927316,173.16290385212207,1465.716292684688,1475.7497752176153,10.033482532927316,1485.8509188688627,20.06851737177633,1496.5963897038978,30.672668723621797,10.787143994854008,10.80656777701388,1548.7728283971612,21.603826405004178,1559.4700305897888,32.30102859763186,10.697202192627683,8.75841903224016,1621.9238826049163
5,9.269469649008807,9.253461282279051,9.687496244442299,9.270266906423915,18.53683079055971,19.143871072955825,9.270266906423915,9.253345538664869,9.270266906423915,18.506565195916508,9.270266906423915,9.270266906423915,101.91242832651184,28.41102214851601,9.679929052671376,9.270266906423915,9.252863368533013,9.253453384567868,111.16657307447433,37.71991724005295,18.53190666895778,19.363757224781466,9.2554416802448,27.759568293926094,9.253192076936298,10.004638029167975,177.88678418808763,37.04021195637199,9.45861543448504,9.394532663535829,9.679929052671376,9.252868421654835,9.409302300963429,9.972556085729972,46.28205602731238,20.00927605833595,10.006033105296666,197.06890372732488,65.1326696112263,28.53403241034807,9.270762868607106,19.945112171459943,9.972556085729972,9.972556085729972,55.55240169307834,9.269664409651856,9.270266906423915,9.185955059817593,9.686857384971354,30.007121068064308,20.010803639318716,9.837831522887498,10.005519456323913,9.648241368521942,309.69077004404306,9.2666700944745,9.687602467769214,49.862780428649856,9.270266906423915,9.972556085729972,9.972556085729972,83.35824888588019,18.685455975859426,19.051929449523737,88.99531608987982,10.004638029167975,10.005561174855298,319.37837389289865,28.641933505900436,9.270266906423915,3.031342030237478,79.78044868583977,18.54053381284783,130.65379029004055,98.40765117568255,20.00964708955357,20.010199204023273,500.6390491938181,89.75300477156975,27.810800719271747,147.80551225803302,9.980396592337422,6.41796082147591,537.7201168195138,99.72556085729973,9.972556085729972,9.981327905058874,9.270266906423915,9.442653624163366,9.552754472818979,173.47547311198184,730.0538407722862,119.67067302875967,19.94258568788126,18.540724420157318,18.94805242971831,796.9637192801664,129.64322911448963,10.005382931029802,6.837963044841462,816.9574785963337,146.45374824506106,9.975301371302294,9.972556085729972,826.950519015953,156.42631305553567,19.956876631933515,10.004638029167975,9.90789644937094,9.669947918183919,19.945112171459943,9.972556085729972,9.972556085729972,9.972556085729972,1042.908293932147,29.917668257189916,9.972556085729972,29.917668257189916,19.945112171459943,9.97635915934293,1052.882587766193,49.862780428649856,69.71169509624822,9.270266906423915,1112.719034829841,9.972556085729972,9.873302313545278,78.98231789810524,9.270266906423915,18.54053381284783,1142.508706480078,9.643720053076475,116.06338552380089,9.866502040315767,1151.8849296436042,18.915073197526013,125.3336524302248,19.662317291741132,3.031342030237478,1180.0702697475542,9.270266906423915,157.96179045626548,1356.5725940166676,1365.8428609230916,9.270266906423915,1375.1763466420314,18.54199292899594,1385.110808130059,28.339968322133767,9.91263523575681,9.943036184017503,1433.305754810496,19.852357262911454,1443.2176969847817,29.764299437197145,9.91194217428569,8.115481171848616,1500.9213619423988
6,8.579703838484782,8.566875246748708,8.638367836271136,8.580315198678036,17.15777256473562,17.393769028201564,8.580315198678036,8.56677430694634,8.580315198678036,17.133425229804757,8.580315198678036,8.580315198678036,94.33523926008213,25.971673428843175,8.485807848279144,8.580315198678036,8.566311437145973,8.566868509681607,102.9025789472658,34.589015853109295,17.153820454732866,17.027282688264275,8.568369232958595,25.699869025569548,8.566633785216528,11.692544171200751,163.4402931662309,34.28850136804342,8.757493819223281,8.697583076259289,8.485807848279144,8.566316584419605,8.711745904583005,9.43072539757478,42.84607271737457,23.385088342401502,11.462333686112522,180.7243150142215,60.29792478839909,25.95313565359106,8.580813373248276,18.86145079514956,9.43072539757478,9.43072539757478,51.42646702935251,8.579853541098508,8.580315198678036,8.503449075860251,8.711841298540309,34.27998351324393,23.143239839379618,9.346036406299177,11.598811446376894,8.96939805748533,284.1076465163902,8.578676682275557,8.676110817521383,47.15362698787389,8.580315198678036,9.43072539757478,9.43072539757478,77.16359158467932,17.299101890175116,17.381839097359016,96.14273441635741,11.692544171200751,11.59283648109762,292.7835983832683,25.91947763659643,8.580315198678036,2.805730445195099,75.44580318059823,17.160630397356073,120.69484389128857,104.87180515280961,23.3508683783554,23.28538065229837,459.65551255333827,84.87652857817301,25.74094559603411,160.20161076209706,10.47696097684178,5.95465495908589,493.9767733480504,94.30725397574778,9.43072539757478,10.495123134990008,8.580315198678036,8.760487348211544,8.874914664166917,185.21512084634523,696.6848306064596,113.16870477089734,20.58339155028854,17.1608555511879,17.586349078399486,760.8131275976401,122.59943016847211,11.616850383434876,6.466441622418193,783.0695395797643,138.49659718846507,9.421072773360546,9.43072539757478,793.8223665409736,147.92803904012814,18.96395467426296,11.692544171200751,9.746797983126955,8.977849069456475,18.86145079514956,9.43072539757478,9.43072539757478,9.43072539757478,1001.2875114482309,28.292176192724337,9.43072539757478,28.292176192724337,18.86145079514956,9.417056139595077,1010.859754615558,47.15362698787389,65.72148152174289,8.580315198678036,1067.5348211335177,9.43072539757478,9.151503956619429,74.30214894715873,8.580315198678036,17.160630397356073,1095.2071002923858,8.940272286997267,108.62340974187087,9.145079183942286,1103.888574886359,17.521870710509162,117.20372494054891,18.223367773213226,2.805730445195099,1129.9907607955463,8.580315198678036,147.32646005724834,1294.4778512501507,1303.0581664488288,8.580315198678036,1311.700028257171,17.162064952293264,1321.2593509653254,26.248737703837506,9.133608844925671,9.3347456177771,1366.519153508051,18.413106216165616,1376.195472729162,28.089425437276553,9.676319221110935,7.922563012468524,1431.560099621129
7,7.956960949770017,7.978863965131021,8.051864847731931,7.956396576195917,15.915390104285942,16.18506182301018,7.956396576195917,7.9802137386019805,7.956396576195917,15.961730356410378,7.956396576195917,7.956396576195917,87.59978223727867,24.143635348959872,7.969116791350528,7.956396576195917,7.985321617212958,7.978957888950583,95.56909115851157,32.13888812203816,15.918640297998415,15.969845742649,7.96611871167563,23.94554997846025,7.981922236673493,12.571795293093743,151.9737336301474,31.87007827129933,8.135293007380554,8.0752938410922,7.969116791350528,7.985271705711815,8.09988438101338,9.681237887319663,39.88455565229031,25.143590586187486,12.159501375045584,168.1221254847987,56.08097632485466,24.186778201270954,7.956960590775935,19.362475774639325,9.681237887319663,9.681237887319663,47.841041796272116,7.956823553773815,7.956396576195917,7.888947118970241,8.086180275705468,36.296418252518166,24.710402609782818,8.710163163912242,12.403667253331882,8.360610419681006,264.35308454043815,7.971125136494109,8.070072570531178,48.40618943659831,7.956396576195917,9.681237887319663,9.681237887319663,71.71387385348588,16.06246588628734,16.133853519730845,98.67420336429363,12.571795293093743,12.392961891745864,272.42308285515395,24.105880667051544,7.956396576195917,2.6017114279576,77.4499030985573,15.912793152391833,112.13848371564458,106.78742728550746,25.08216982623332,24.964757184839605,427.4643444039042,87.13114098587697,23.86918972858775,164.91051478037357,10.324056862844373,5.537401540229357,459.28993070868785,96.81237887319664,9.681237887319663,10.361668725135816,7.956396576195917,8.146060589615072,8.266044612100686,188.73020112183227,664.2829451513271,116.17485464783596,19.80952486248028,15.913054273994302,16.36085536794937,724.5513951857849,125.85609253515563,12.435996371578785,6.638212543776851,747.6421583997954,142.17554296625212,9.638796176655411,9.681237887319663,758.5278005457268,151.85774850424167,19.382766887609588,12.571795293093743,9.077830433242237,8.359364607578156,19.362475774639325,9.681237887319663,9.681237887319663,9.681237887319663,969.9819009899161,29.04371366195899,9.681237887319663,29.04371366195899,19.362475774639325,9.62140944029617,979.8536256981239,48.40618943659831,66.523850314333,7.956396576195917,1038.0633067239476,9.681237887319663,8.496697624268489,74.48060790910358,7.956396576195917,15.912793152391833,1064.716639362994,8.311706799311622,106.30619421388725,8.49263156377144,1072.772222944042,16.269591706200256,114.26259079008317,16.933245149611214,2.6017114279576,1096.9982112264381,7.956396576195917,142.26482266820648,1255.1758270470364,1263.1322236232322,7.956396576195917,1271.1505084255318,15.914252453000238,1280.842206993153,24.37192402571483,8.506144556629664,9.040384019455184,1324.3276468961242,17.39903261870378,1334.4007787539254,27.472164476504847,10.073131857801066,8.247456502077934,1390.2666634481102
8,7.3930410232557975,7.426772451572819,8.198818785697352,7.391995899393603,14.788796393016504,15.791325392647753,7.391995899393603,7.428510096013,7.391995899393603,14.858689438140573,7.391995899393603,7.391995899393603,81.43548414063989,23.187347318293433,8.478810496388018,7.391995899393603,7.431954303772219,7.426893455040068,88.84987554302607,30.625145025928877,14.794773311877499,16.860853632139793,7.409867187983196,22.28871632411733,7.430705591641513,13.073627914745074,144.12603905764493,29.636602318371743,7.594879739927042,7.527197719676945,8.478810496388018,7.432113484759052,7.557500421711628,10.338239570739633,37.11268963711203,26.14725582949015,12.49871243407401,160.25052026962774,52.21436511685954,23.5800446047278,7.392733238347754,20.676479141479266,10.338239570739633,10.338239570739633,44.50480261491056,7.392786678331808,7.391995899393603,7.337925330804489,8.04321121095897,37.181619590672206,25.543173981809108,8.139759847406538,12.839027817256817,7.813631945503521,251.80176209249112,7.414483098234433,8.121031636501012,51.69119785369817,7.391995899393603,10.338239570739633,10.338239570739633,66.68745704646722,14.976194067984176,15.539426264009732,99.15849111861726,13.073627914745074,12.824097153607545,259.9231303222157,23.680529540174348,7.391995899393603,2.4171545526534213,82.70591656591708,14.783991798787206,104.90387557066316,106.71608933005825,26.0615268199004,25.89772506835262,406.1825272750595,93.04415613665671,22.17598769818081,166.19413058181522,9.618538309913491,5.1611986169758985,435.7505108726339,103.38239570739634,10.338239570739633,9.677554883230474,7.391995899393603,7.592032911167993,7.718255449958183,188.36794693126916,639.2717871581369,124.0588748488756,18.495946006029335,14.784288849695352,15.256565573590839,695.4415329924418,134.39711441961524,12.884122218959885,7.088704192357592,718.5163744759014,151.82405818271246,10.251087962322233,10.338239570739633,729.112268635426,162.16327415615956,20.51911248033619,13.073627914745074,8.47834561100473,7.8081769127295475,20.676479141479266,10.338239570739633,10.338239570739633,10.338239570739633,951.3437280518767,31.0147187122189,10.338239570739633,31.0147187122189,20.676479141479266,10.215489463930382,961.8735102045958,51.69119785369817,69.77138861953352,7.391995899393603,1024.0260341853893,10.338239570739633,7.864188600432325,77.16376953226982,7.391995899393603,14.783991798787206,1050.181408399512,7.752952560688156,106.73175312984424,7.868841159560512,1057.6739826325795,15.146641688958962,114.12374902923784,15.747146405192153,2.4171545526534213,1080.212620220932,7.391995899393603,140.206219467169,1235.2028314868883,1242.5948273862818,7.391995899393603,1250.0515683428753,14.78553726467194,1260.2690776012673,22.694880389334912,7.994902174826083,8.986717570010999,1302.914289192312,16.710655316169806,1313.8779028240108,27.67426894786859,10.963613631698786,8.976545508336399,1372.4559445436134
