Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
11_sub24,52.31150584249214,6140000.3437607,14.212963758705323
11_sub27,49.45221677016227,5906384.137335016,13.672185503090315
11_sub11,35.48545985597221,7048568.228266624,16.316130158024592
11_sub12,46.0548033905947,5759349.702030974,13.331828013960587
11_sub13,99.36206118860139,11920977.41962603,27.594855138023217
11_sub14,35.48545985597221,7048568.228266624,16.316130158024592
11_sub15,102.39796460583956,11629898.749043783,26.92106191908283
11_sub16,35.48545985597221,7048568.228266624,16.316130158024592
11_sub17,51.716554579173675,6162957.305644249,14.266104874176502
11_sub19,35.48545985597221,7048568.228266624,16.316130158024592
11_sub20,39.34755020636657,7289614.335535018,16.87410725818291
11_sub23,46.74797782871784,5404745.0742931375,12.510983968271152
11_sub5,427.2742443792947,70692915.27125542,163.6410075723505
11_sub9,147.8905866816835,18214548.462104518,42.16330662524194
11_sub21,49.39756187963972,5894491.128216864,13.644655389390888
11_sub4,477.11094191965145,77127263.23287846,178.53533155758902
11_sub7,196.78090574007135,24344512.00623904,56.35303705147926
11_sub10,98.82223803747172,11794865.957866633,27.302930458024612
11_sub18,42.631645864026105,5190378.387438905,12.014764785738206
11_sub22,43.057119899855,5290120.096965762,12.24564837260593
11_sub26,15.777168052812685,1882651.1588221162,4.357988793569714
21_sub16,63.156280075850994,6425672.984596716,14.874243019899806
11_sub3,806.4118438051909,119279190.22540468,276.1092366328812
11_sub8,128.2966659823494,15533423.613404218,35.956999105102355
11_sub25,65.17472993245241,7777142.28703898,18.0026441829606
10_sub6,49.39756187963972,5894491.128216864,13.644655389390888
20_sub21,53.73465481192108,6080421.425203791,14.075049595379145
21_sub7,126.31256015170199,12851345.969193432,29.748486039799612
21_sub17,61.629960095779026,6405794.543050908,14.82822810891414
11_sub2,916.2446156519285,133060016.78665687,308.00929811726127
11_sub6,177.7031484423506,21038952.872968204,48.701279798537506
11_sub28,49.901818172387145,5494074.305276077,12.717764595546475
11_sub29,50.2122751748635,6308321.682585778,14.602596487467078
10_sub5,98.79512375927943,11788982.256433727,27.289310778781775
10_sub8,50.137531545604176,5988638.448945069,13.86258900218766
10_sub10,57.497181664291304,6793661.899526159,15.72606921186611
20_sub10,99.67598558015987,11310335.820967864,26.181332918907096
20_sub19,52.14018986794531,6146576.464288875,14.228186259927952
21_sub6,189.468840227553,19277018.953790147,44.62272905969941
21_sub8,124.44961792314629,12831467.527647626,29.702471128813947
21_sub9,63.156280075850994,6425672.984596716,14.874243019899806
21_sub12,63.156280075850994,6425672.984596716,14.874243019899806
21_sub13,62.68012320906345,6388373.3010562295,14.787901159852384
11_sub1,1242.6238815589318,171936178.92141366,398.00041416993906
10_sub3,1475.7919181499033,202415902.00288495,468.55532871038184
10_sub7,52.47797438605351,6234855.921721209,14.432536855836132
10_sub11,49.62502276501198,5933392.998098835,13.734706014117675
20_sub9,203.38368369327293,23097798.431518555,53.46712599888554
21_sub4,566.0129982734967,57773878.736284144,133.73583040806514
21_sub10,54.53384172329518,6315297.458513075,14.618744116928413
21_sub14,53.26407466472857,5524711.802573778,12.78868472818004
10_sub2,1519.6286078058233,209008298.23909923,483.8155051831001
10_sub4,152.3274077094659,18425647.684226234,42.651962232005175
10_sub9,38.230295478282585,4390158.417494738,10.162403744200782
20_sub6,254.99951726504077,29021967.202605586,67.18047963566109
20_sub13,61.68446448336391,7083507.139884145,16.397007268250334
20_sub17,61.68446448336391,7083507.139884145,16.397007268250334
20_sub18,59.66249188092352,6326888.021182389,14.645574123107384
31_sub10,39.751260525421394,5127744.453696762,11.869778828001763
21_sub3,583.7527491370446,64094312.280528404,148.3664636123343
21_sub5,80.46183903290759,11863884.386110127,27.462695338217888
21_sub11,106.52814932945714,11049423.605147555,25.57736945636008
10_sub1,1734.9887107406678,238606528.29975817,552.3299266198105
20_sub5,281.98372353865733,34620046.735549435,80.1389970730311
20_sub8,183.67489215910444,21159020.982069805,48.979215236272694
20_sub12,73.42254939510009,12403616.530607726,28.712075302332703
20_sub14,52.72226341049785,5508382.473697551,12.750885355781367
20_sub15,52.91017694241599,5759165.146482465,13.331400802042742
20_sub16,53.17446673467727,5529652.059471035,12.800120508034805
31_sub9,79.50252105084279,10255488.907393524,23.739557656003527
31_sub14,39.751260525421394,5127744.453696762,11.869778828001763
21_sub2,616.4474266132042,92510593.40228836,214.14489213492678
21_sub15,53.26407466472857,5524711.802573778,12.78868472818004
21_sub18,34.144003434679455,4319480.635781144,9.998797768011906
20_sub3,1782.4842147113209,244946392.08853248,567.0055372419733
20_sub4,454.78246105356016,63837192.27468446,147.77127841362145
20_sub7,245.35935664246836,28242528.12195395,65.37622250452303
20_sub11,94.78842267758856,11513062.883926714,26.650608527608135
31_sub8,159.00504210168558,20510977.81478705,47.47911531200705
21_sub1,636.1274680907967,108504903.63867387,251.16875842285617
20_sub2,2877.148979748499,463832971.7291433,1073.687434558202
20_sub20,61.63162753725937,7089517.432408424,16.410919982426908
31_sub7,198.75630262710698,25638722.268483806,59.34889414000882
31_sub12,39.751260525421394,5127744.453696762,11.869778828001763
31_sub13,39.751260525421394,5127744.453696762,11.869778828001763
20_sub1,2951.649994570376,478005996.30143577,1106.4953618088791
30_sub21,55.46485433745222,6648834.076870903,15.39081962238635
30_sub22,61.68446448336391,7083507.139884145,16.397007268250334
30_sub23,56.364456293517634,6387141.352689228,14.785049427521361
31_sub6,318.01008420337115,41021955.6295741,94.9582306240141
30_sub7,3034.592362189334,490973825.85094845,1136.5134857660844
30_sub11,123.36892896672782,14167014.27976829,32.79401453650067
30_sub13,118.04892077688154,13470648.492573375,31.1820566957717
31_sub5,357.76134472879255,46149700.08327086,106.82800945201589
30_sub6,3222.887871464782,525580160.8233958,1216.6207426467495
31_sub4,398.56549617589474,51362237.17334548,118.8940675308923
31_sub11,39.751260525421394,5127744.453696762,11.869778828001763
30_sub5,3263.9429618821464,532144985.44657886,1231.8170959411548
30_sub16,44.79680531127866,5505095.045554672,12.743275568413594
31_sub3,469.61582827249595,61775767.07268792,142.9994608164072
30_sub4,3302.1719018834006,538222998.0538679,1245.8865695691386
30_sub10,84.29505330730257,10632839.499251435,24.613054396415357
30_sub14,54.50369783741358,6154817.446903666,14.2472626085733
30_sub15,49.83302356604566,5424572.7677287655,12.55688140677955
30_sub18,49.83302356604566,5424572.7677287655,12.55688140677955
30_sub20,49.83302356604566,5424572.7677287655,12.55688140677955
31_sub2,499.5831205662665,67200339.8404167,155.5563422231868
31_sub15,52.023584591925676,5710399.249780947,13.218516781900341
30_sub3,3455.640543828601,561150360.1657753,1298.9591670504058
30_sub9,125.40796445005773,15874493.291454747,36.746512248737844
30_sub12,99.66604713209132,10849145.535457531,25.1137628135591
30_sub17,49.81362428714787,5459582.944076632,12.637923481658872
30_sub24,56.814550767115286,6163612.816867372,14.267622261267064
31_sub1,564.1378842885106,78335311.8579264,181.33174041186666
30_sub2,4126.952795440538,661923003.1437554,1532.2291739438783
30_sub8,191.11926419155938,26758649.00326015,61.94131713717628
30_sub19,55.731648351024305,6215413.216278863,14.38753059323811
30_sub1,4407.114248440631,700321638.1310232,1621.1149030810723
