Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
222,12.574409011714682,2191151.3145767828,5.072109524483293
231,42.67083043040134,5603112.973321817,12.970168919726428
236,36.4263703672469,6905646.041587984,15.98529176293515
216,11.812687858633396,2008671.7635852406,4.649703156447316
217,28.244990107646938,4902173.158300925,11.347623051622513
218,73.65142978086683,12412134.919224765,28.73179379450177
219,11.812687858633396,2008671.7635852406,4.649703156447316
220,42.23001242694475,5596438.535783229,12.954718832831551
223,11.812687858633396,2008671.7635852406,4.649703156447316
225,86.63175450299282,11383658.716160309,26.351061842963677
226,11.812687858633396,2008671.7635852406,4.649703156447316
227,11.812687858633396,2008671.7635852406,4.649703156447316
207,150.21596918365742,35579185.52848695,82.35922576038647
214,117.8825039375482,18012440.904642932,41.695465057043826
229,42.607083652041695,7046440.542241137,16.31120495889152
230,11.812687858633396,2008671.7635852406,4.649703156447316
112,46.22002808263512,5991426.851762758,13.869043638339717
114,42.730780297209165,5610167.952536517,12.986499890130826
206,184.744681689985,41341686.29279664,95.69834789999223
210,158.21560690114563,23193046.446935963,53.687607516055465
212,36.902100072781174,7056995.26256059,16.33563718185322
215,82.96906126969797,14128203.835331224,32.7041755447482
237,47.16014041432509,7515566.068674576,17.397143677487446
105,132.09131700232217,17323983.677871294,40.10181406914651
108,44.257548423516624,5776750.54668596,13.372107746958243
316,39.710827646889875,6198978.063142818,14.349486257275043
205,351.71392115434907,84683270.73349853,196.0260896608762
209,88.6849641372747,20564289.54627289,47.602522097853914
221,53.29469937617705,6081211.545780788,14.076878578196268
234,51.64131268384049,5904676.228461471,13.668232010327479
235,42.607083652041695,7046440.542241137,16.31120495889152
238,46.25935898617323,5997823.968531847,13.883851779008904
239,50.1947131341035,6689646.070564743,15.485291830010981
421,35.42560675278281,6108829.93774218,14.140810041069862
104,184.5385017198417,28299470.647782248,65.50803390690335
307,79.42165529377975,12397956.126285637,28.698972514550086
317,41.69701774348614,6220396.27765772,14.399065457541019
204,419.9837452030532,97852154.89596976,226.50961781474481
208,188.09614162758743,39018377.54756024,90.32031839713018
213,145.48687762035763,19093392.08708227,44.197666868245996
228,48.46731469972345,5579803.434350703,12.91621165358959
416,70.85121350556562,12217659.87548436,28.281620082139725
419,35.42560675278281,6108829.93774218,14.140810041069862
436,35.42560675278281,6108829.93774218,14.140810041069862
103,221.77594339952455,34126515.972814366,78.99656475188512
107,55.2188205908699,5837730.289342254,13.513264558662627
110,55.796386260602986,5878113.216567589,13.60674355686942
111,53.15672534492754,5737268.587635042,13.280714323229263
113,43.53699652872992,6343066.374264534,14.683024014501235
306,122.18633412399653,18780084.1887109,43.47241710349745
308,81.06245510818363,12382849.389975222,28.664003217535235
309,56.57539852208167,6599520.408901738,15.276667613198468
312,40.200097794084805,6158648.433941579,14.256130634124027
313,57.59590924770616,6522981.754348729,15.099494801733169
203,815.444803095577,168333172.31037673,389.660121088835
224,40.155727510790136,5245649.399864573,12.142706944130957
233,35.15915086782153,6744868.80570564,15.613122235429724
414,177.12803376391406,30544149.6887109,70.7040502053493
427,48.459948593124054,5578924.466413898,12.914177005587728
429,35.42560675278281,6108829.93774218,14.140810041069862
430,35.42560675278281,6108829.93774218,14.140810041069862
102,367.26104690373904,51780609.40741435,119.8625217764221
106,105.02203624918987,11478797.59061418,26.571290719014304
109,85.98273441597611,12094911.043560602,27.99747926750139
304,366.49079812290506,56433480.245140515,130.63305612301045
310,39.710827646889875,6198978.063142818,14.349486257275043
314,40.24988481590785,6161270.036284257,14.26219915806541
202,864.5661718293318,174470855.46265924,403.86772097837786
211,110.12294471446701,18784694.798663724,43.483089811721584
232,48.459948593124054,5578924.466413898,12.914177005587728
240,15.846218931591896,1824287.087876788,4.222886777492565
413,283.4048540222625,48870639.50193745,113.12648032855891
417,96.91989718624811,11157848.932827797,25.828354011175456
101,558.095654435761,81368803.29065782,188.3537113209672
303,401.2696735502713,62331420.75862238,144.28569620051476
305,79.40965588289353,12340266.809566397,28.565432429551844
311,79.90505498322014,12360248.099427078,28.611685415340457
201,1560.7289527291016,288090951.04208314,666.8772014863036
412,318.8304607750453,54979469.43967962,127.26729036962875
415,145.37984577937215,16736773.399241693,38.74253101676318
302,584.6423788868989,92909364.77130158,215.06797400764256
315,49.96212039495646,6350820.782140688,14.700974032733075
318,35.476215556461646,4096976.7568409285,9.483742492687334
406,1749.243659166392,310406648.90773875,718.5339095086546
411,354.2560675278281,61088299.3774218,141.4081004106986
426,35.42560675278281,6108829.93774218,14.140810041069862
433,43.91886742721547,5943612.716369882,13.758362769374726
434,48.459948593124054,5578924.466413898,12.914177005587728
437,50.20954178359737,5940260.583173136,13.750603201789666
438,50.13163290202686,6060777.676808159,14.029577955574442
301,696.8518535878318,109068087.4607179,252.47242467758772
405,2544.039209858491,431262537.8678794,998.2929117312023
410,425.10728103339375,73305959.25290617,169.68972049283835
418,89.52987370439382,11902415.90748529,27.551888674734467
420,96.91964752619663,11158226.26067389,25.82922745526363
423,99.86041065178524,11933222.67563958,27.62320063805458
404,2877.8834313691027,472235287.8371371,1093.1372403637433
409,460.53288778617656,79414789.19064833,183.8305305339082
432,39.67186165152682,6102888.024800927,14.12705561296511
435,24.290561791198357,4188690.743115994,9.696043386842579
403,2958.650793853571,484304597.05731773,1121.0754561511983
408,520.2490563301577,89712309.87150651,207.66738396182063
428,35.7491865861145,6100736.084235268,14.12207426906312
623,35.42560675278281,6108829.93774218,14.140810041069862
402,3001.4468947518885,490288824.68195564,1134.9278349119343
407,555.6786310747963,95821108.62246221,221.80812181125512
422,73.42993627263567,12291355.355502555,28.45221147107073
424,39.710827646889875,6198978.063142818,14.349486257275043
425,46.55911894785957,5978937.169260273,13.840132336250631
431,46.37462676094668,5741308.998797263,13.290067126845516
620,70.85121350556562,12217659.87548436,28.281620082139725
509,35.42560675278281,6108829.93774218,14.140810041069862
512,35.42560675278281,6108829.93774218,14.140810041069862
515,35.42560675278281,6108829.93774218,14.140810041069862
401,3446.482893920436,622534994.7759923,1441.0532286481305
615,106.27682025834844,18326489.813226543,42.42243012320959
624,35.42560675278281,6108829.93774218,14.140810041069862
506,106.27682025834844,18326489.813226543,42.42243012320959
507,70.85121350556562,12217659.87548436,28.281620082139725
516,35.885044125232675,6079912.133497871,14.073870679393222
612,3463.806839271672,628640050.9477898,1455.1853031198839
613,177.12803376391406,30544149.6887109,70.7040502053493
505,236.60286491133112,42204867.4733362,97.69645248457454
514,51.61192841393015,5387267.294259931,12.47052614412021
611,3562.836755559065,665291248.432633,1540.0260380385023
627,35.42560675278281,6108829.93774218,14.140810041069862
629,48.44981774986432,5581473.3312500315,12.92007715567137
504,253.99305798347075,47591833.134135626,110.16628040309173
508,51.61192841393015,5387267.294259931,12.47052614412021
511,103.2238568278603,10774534.588519862,24.94105228824042
610,3652.6737924584327,682733783.0253807,1580.4022755217147
622,49.764627267279,5532554.731756305,12.806839656843298
503,431.00005944759323,69140902.31117535,160.04838497957255
513,48.45104646293969,5575398.836845343,12.906015826030886
609,3696.724963960284,688085508.1504598,1592.7905281260644
618,101.05344257281075,10924009.231893525,25.287058407160938
502,481.9375902888754,74528169.60543528,172.5189111236928
510,96.91347575651127,11089230.921773601,25.669516022624077
517,16.876904348281347,1761615.9213169357,4.077814632678092
608,3833.0305164486253,704396784.6766131,1630.5481126773452
631,51.61192841393015,5387267.294259931,12.47052614412021
501,641.1024471087612,93115961.01093681,215.5462060438352
607,4500.408255679083,808287280.2760699,1871.035371009421
606,4549.554500130703,813674547.5703298,1883.5058971535411
625,51.61192841393015,5387267.294259931,12.47052614412021
605,4597.097832383903,819137684.7053863,1896.152047929135
616,103.17836179100873,10773466.042928081,24.938578803074265
604,4612.138905580404,825589226.1532607,1911.0861716510665
614,150.08141331620288,16937053.217348445,39.2061417068251
626,53.77899777460575,6304985.894491745,14.594874755767929
630,49.21708319496636,6276182.785246033,14.528200891773226
603,4784.3655652628695,855994405.8598075,1981.4685320828876
619,98.78599343038644,12458024.318204634,28.838019255103315
602,4800.72571654726,863186349.5637594,1998.11654991611
617,132.34451571265828,19649968.022156805,45.486037088325936
621,56.906140886715406,7191943.703952172,16.64801783322262
628,46.5923536284134,5888460.878014075,13.630696476884431
601,4922.387016486392,903108665.8718348,2090.529319147766
