Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
222,19.252228301320926,3784778.5668633804,8.761061497368935
231,34.51343705637879,7329311.492094522,16.965998824292875
236,30.19878390399521,6935879.940701421,16.05527764051255
216,9.93435813379009,1939656.0521134613,4.489944565077456
217,40.64456487809317,7150565.312311056,16.552234519238556
218,55.44687556912567,12439469.210948307,28.795067617935896
219,9.93435813379009,1939656.0521134613,4.489944565077456
220,23.441412666215413,3920999.8302188036,9.076388495876861
223,21.844866903409844,4226748.092503266,9.784139103016821
225,54.860751402758595,10413766.288149469,24.105940481827474
226,11.761530828115939,2283305.3150330978,5.2854289699840225
227,24.80890565741111,4598746.248020727,10.645245944492423
207,209.79038909859537,39887465.41968903,92.33209587890978
214,83.55249988473784,18375137.816802863,42.53504124259923
229,10.029372420247537,1161016.183598562,2.687537462033708
230,27.268984327979542,5595598.846141422,12.952775106808847
112,38.15819350588088,7512956.47397535,17.391102949017014
114,29.29413282018676,5783904.393001969,13.388667576393448
206,244.34722320652637,47325869.30781063,109.55062339770978
210,123.05336524862096,28274998.93665067,65.45138642743211
212,53.082573270402136,10892242.126102008,25.213523440050945
215,30.814484579850387,6353645.911645465,14.707513684364502
237,24.43641039836845,5015576.580985392,11.610130974503223
105,97.40402709812493,19324033.512064066,44.731559055703855
108,27.558353896385807,5631491.55421872,13.03586007921
316,35.913789194340964,7442123.169900831,17.227136967363034
205,431.5637680044397,92570719.41781037,214.2840727264129
209,108.74257092116986,22360980.918429557,51.76152990377213
221,27.591211267849246,6359238.4792593885,14.720459442730066
234,36.55252120943653,8475632.39541819,19.6195194338384
235,15.955446098901746,2906495.6740629943,6.72799924551619
238,33.740711061217695,7068508.332636734,16.362287807029478
239,45.343300517804344,10084505.752348835,23.343763315622304
421,34.95105046420817,8523302.25217865,19.729866324487617
104,144.48762454962662,29729020.13220634,68.81717623195912
307,57.61202822587931,11724905.7720186,27.140985583376388
317,59.2503217618878,13465933.573455507,31.171142531147005
204,488.0513861551008,106144637.54331776,245.70517949842076
208,225.967717003955,47889950.74366097,110.85636746217818
213,97.58023081263596,22672177.59237819,52.48189257494952
228,37.56077940969502,8680922.225791605,20.094727374517607
416,69.54495616262815,19324263.458720043,44.73209133962973
419,13.756755473534458,2860237.565076638,6.620920289529255
436,35.84082905410027,9786323.11808975,22.653525736318866
103,189.24261930553428,41601485.05560259,96.29973392500598
107,56.22450726963342,10766464.673614752,24.922371929663775
110,55.40909080530659,12106958.377707575,28.02536661506383
111,75.05015302480078,15198635.929941785,35.18202761560598
113,37.25341583368324,6615521.279107512,15.313706664600723
306,104.65722054881678,23686670.025345195,54.830254688299064
308,126.63847967172774,28437958.512648582,65.82860766816802
309,54.66817158952037,11488843.573061444,26.5945453080126
312,46.058186517442024,10297478.86703308,23.836756636650648
313,54.311024634877256,11621841.899602618,26.90241180463569
203,856.8832065375667,195254194.40996578,451.97730187492084
224,33.05119537700705,6682506.722412971,15.468765561141137
233,44.677559945338245,10867356.319607148,25.155917406498027
414,124.217327237846,33392388.933480103,77.29719660527802
427,34.92048331500273,8397600.18255355,19.43888931146655
429,42.834372493317254,12120756.619386898,28.057306989321525
430,38.67131933862193,10394062.018113205,24.06032874563242
102,353.81397443407866,75402264.6230498,174.54227922002266
106,145.16931458860807,28859066.703697655,66.80339514744827
109,80.19849335836064,15717001.078455446,36.381946940869085
304,437.9611589022773,96755138.28320919,223.9702275074287
310,57.72615835925559,12802263.796312358,29.6348698988712
314,48.421287357339466,10167796.367638573,23.536565665830032
202,890.8484006304069,204152184.9046227,472.574502094034
211,113.799822388834,25348869.61685933,58.677938927915115
232,36.61043478229917,8614529.519404309,19.94104055417664
240,13.986992176598637,2760849.230627748,6.390854700527195
413,220.07063884587308,61487019.313937664,142.33106322670756
417,60.031026828959924,14478361.304982767,33.51472524301566
101,611.4722342304485,130055858.38626881,301.0552277459926
303,497.9257801701168,108909515.8731224,252.10536081741296
305,117.4574952899247,25268888.14354729,58.49279662858169
311,102.07916239323148,22747226.490718044,52.655616876662144
201,1675.1167654462538,376708150.88974553,872.0096085410776
412,231.65451022747962,63422548.90615538,146.8114558012856
415,98.09442456935764,23706673.292064674,54.876558546446
302,759.3429083108415,172238728.62678126,398.70076071014176
315,48.83022847281171,9841677.791524963,22.781661554455933
318,26.289944026681766,5681520.456972944,13.151667724474407
406,1801.8783636898077,409103859.9235377,946.9996757489298
411,256.8641619699985,67180330.13017735,155.51002344948458
426,46.790444942159084,8792430.562050588,20.35284852326525
433,20.357418954199847,4180997.7463767556,9.678235524020268
434,43.43398808105973,10312107.569199463,23.870619373146905
437,33.78921266773341,7686946.223267171,17.793856998303635
438,47.68952724985156,8950000.701925114,20.717594217419244
301,883.9488062336991,199771325.72127604,462.43362435480566
405,2738.546826975099,621495881.1823424,1438.647873107274
410,324.98912379987496,81128078.45686318,187.7964779094055
418,44.01871601789128,8916714.52402814,20.640542879694767
420,75.50993923725977,17330621.49113034,40.11717937761652
