Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
226,38.17025136391598,5791612.045449221,13.406509364465789
229,38.42399816037235,5609180.842430226,12.984214913032929
212,48.510031085289164,6120940.575884215,14.168843925657905
213,42.8096803846134,5280011.430295779,12.22224868124023
214,93.06248471775325,12210718.966898458,28.2655531641168
215,40.91676779586424,5665128.455860094,13.113723277453921
216,77.86445386632052,11514594.517472314,26.654153975630358
217,38.18468245501909,5789360.806274224,13.401298162671816
218,663.2673937078125,101307869.00068562,234.5089560201056
220,436.2203696190404,66165092.42675231,153.15993617303775
222,173.13774670088847,28541543.857767276,66.06838855964648
225,38.17025136391598,5791612.045449221,13.406509364465789
234,76.34050272783196,11583224.090898441,26.813018728931578
238,38.803126183061664,5770744.437506286,13.358204716449738
223,153.6803008951169,23188500.60843341,53.677084741744004
233,114.81689389633519,17359803.738623757,40.18473087644388
236,78.3579690587355,11565630.787105516,26.772293488670176
211,675.8699734807132,107117014.65511353,247.95605244239243
219,469.4069055080589,72436186.32205993,167.67635722699058
224,76.36537455091212,11579344.944884561,26.804039224269818
228,15.512808495187489,2002934.9323415905,4.636423454494422
232,232.98108591633292,34711182.51018369,80.34995951431411
237,38.17025136391598,5791612.045449221,13.406509364465789
227,63.61471116862471,8242695.885221166,19.080314549123067
206,50.57501405409878,6046586.856984737,13.996728835612819
221,524.6249487444074,89123037.0667373,206.30332654337334
235,76.34050272783196,11583224.090898441,26.813018728931578
230,38.17025136391598,5791612.045449221,13.406509364465789
231,38.937135818146444,5772016.0840411335,13.361148342687809
202,90.83104115640316,12317680.752292337,28.513149889565593
210,197.00935804357132,29244728.567063548,67.69613094227674
317,52.96716704451729,5533704.305105537,12.809500706262817
117,107.73132174259084,11256613.263827864,26.056975147749686
205,38.17025136391598,5791612.045449221,13.406509364465789
209,38.86440478054528,5771346.295666317,13.359597906634994
313,41.440193942948014,4916854.923301113,11.381608618752576
325,43.05201933429606,5518440.215756552,12.77416716610313
318,52.96716704451729,5533704.305105537,12.809500706262817
125,63.2570557201131,6439789.620206083,14.906920417143711
118,105.93212599198174,11068844.67729523,25.62232564188711
201,118.32430132977191,17379075.697006565,40.2293418912189
307,52.96716704451729,5533704.305105537,12.809500706262817
310,42.801287570136054,5490973.818186206,12.710587542097699
329,52.96716704451729,5533704.305105537,12.809500706262817
324,52.96716704451729,5533704.305105537,12.809500706262817
326,48.88418323498269,6319218.552248015,14.627820722796333
327,42.10635267249126,5197392.889096643,12.031002058094082
314,105.93433408903458,11067408.610211074,25.619001412525634
124,52.96716704451729,5533704.305105537,12.809500706262817
126,52.96716704451729,5533704.305105537,12.809500706262817
127,56.425168799402286,7934173.017981862,18.366141245328382
113,160.7550189932112,16979950.530473776,39.30544104276337
114,158.90150113355188,16601112.915316612,38.42850211878845
204,43.75600874342511,6242308.199216371,14.449787498186046
208,43.44204323569724,5664682.8658447815,13.112691819085143
305,158.90150113355188,16601112.915316612,38.42850211878845
319,31.551296109167154,3928900.357447584,9.094676753350889
321,41.440193942948014,4916854.923301113,11.381608618752576
323,41.440193942948014,4916854.923301113,11.381608618752576
322,1801.538953331302,312936223.7446808,724.3894068163908
311,1818.1309734208326,318736759.80188286,737.8165736154696
315,112.62470668324197,12761603.827591542,29.540749600906345
122,3641.541245540095,687828610.6079166,1592.1958578886959
111,3670.605250854337,694268400.2281226,1607.1027783058394
115,97.58367765188106,12558703.620675135,29.07107319600726
203,40.27010933287785,5519975.732529559,12.777721603077683
207,113.47336005250165,17421548.606312137,40.32765881090772
304,211.86866817806916,22134817.22042215,51.23800282505127
308,41.278665075904875,5108577.139429167,11.825410044974923
312,89.91912113378521,11191257.023572616,25.90568755456624
121,54.71273600158109,7641895.786377615,17.689573579577814
123,53.228162592178954,6118914.00046905,14.164152778863544
112,136.98134905653242,18929217.154788475,43.8176323027511
200,1378.8574441841579,225240578.57028964,521.3902281719668
303,264.83583522258647,27668521.52552769,64.04750353131409
306,82.55733015180975,10217154.278858334,23.650820089949846
320,52.96716704451729,5533704.305105537,12.809500706262817
316,44.614308056144345,5683046.476835873,13.155200177860817
120,90.07224743616055,15822069.645066299,36.62516121543125
116,101.77487485395238,14109312.52862561,32.66044566811483
119,105.93433408903458,11067408.610211074,25.619001412525634
334,1493.6838450704802,240725132.0582648,557.234101986724
302,317.80300226710375,33202225.830633223,76.8570042375769
330,50.66611086567356,5847380.73104212,13.535603544078981
331,56.3321597986152,6323089.820810962,14.636781992617966
110,267.1332548150326,31597421.882975265,73.14218028466497
333,1543.846410697809,257924515.14224172,597.0474887551892
301,423.7373363561383,44269634.4408443,102.47600565010254
309,100.21139125673477,12856638.64688052,29.760737608519722
