Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
M1,8136.517030361183,942678053.4620844,2182.125123754825
M2,5159.900724498628,582960533.2317812,1349.4456787772715
M1_T1,1002.3732791879982,101118864.77529009,234.0714462390974
M2_T1,2004.7465583759963,202237729.55058017,468.1428924781948
M1_T2,962.1945956488332,96980297.61902033,224.4914296736582
M2_T2,1924.3891912976665,193960595.23804066,448.9828593473164
M3,924.7010445045362,110361489.41564108,255.46641068435437
M1_T3,760.6595342228044,86738517.63486452,200.78360563626046
M2_T3,881.4869125656015,88813945.5388328,205.5878368954463
M3_T1,153.40527554055345,21327546.612037886,49.369320861198815
M3_T2,85.87330049454748,11938747.299096892,27.63598911827984
M3_T3,85.32639723228776,9377706.377579633,21.70765365180471
