Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
222,18.422162812768324,3583263.484648979,8.294591399650413
231,33.891315780525325,7100803.130333052,16.437044283178363
236,29.28859583985,6708427.705045427,15.528767835753305
216,8.841528387842967,1771882.9137264467,4.101580818811219
217,38.594265945864464,6755919.313328267,15.638702114185802
218,51.83993742601453,11988330.937877692,27.750766059902062
219,8.841528387842967,1771882.9137264467,4.101580818811219
220,22.262418261798988,3718099.4296710584,8.60671164275708
223,20.48663566959841,4023115.5932942107,9.312767577069932
225,52.85703225486577,9996013.178151276,23.138919393868697
226,10.72886901368138,2111616.945680968,4.888002189076315
227,23.350598242369546,4389859.199251682,10.161711109378894
207,200.05351458393073,37758633.10074476,87.40424328876102
214,77.57603289222882,17698080.54824908,40.96777904687288
229,8.887275458135893,1040370.442462343,2.4082649131072755
230,26.52921484720607,5371019.430147652,12.432915347564009
112,36.57830002950004,7290996.868612852,16.877307566233455
114,27.886378990863378,5568744.621607009,12.890612550016225
206,233.97317102824456,44969715.66184644,104.09656403205193
210,119.41425948839108,27363701.66769001,63.34190200854168
212,51.5971918614232,10445301.437768294,24.17893851335253
215,29.50255133960071,6016186.811703146,13.92635836042395
237,23.686294428757442,4795548.75190548,11.100807296077502
105,93.60640318804487,18670505.457994737,43.21876263424708
108,26.764505269105715,5417207.1676006345,12.53983140648295
316,35.53030204139944,7218264.88096865,16.708946483723725
205,416.82445679543173,88730870.84494448,205.3955343632974
209,105.80366093202181,21464869.67712463,49.68719832667738
221,26.952095130757662,6128146.722399829,14.185524820369974
234,36.15736815205616,8233957.709522028,19.06008729056025
235,15.238062389376651,2721327.855669018,6.299370036270875
238,33.09836608610052,6837746.063921394,15.828115888706929
239,44.779854737761234,9851110.325268116,22.803496123305823
421,34.56305749438358,8287331.472698761,19.18363766828417
104,137.5584811657551,28650094.034780458,66.31966211754735
307,56.79124228744916,11293070.267440755,26.141366359816562
317,58.82805541901642,13224347.726921178,30.611916034539767
204,471.9440489206652,101883708.78710748,235.84191848867474
208,221.24428780014304,46301030.235662654,107.17831073070059
213,95.96601289303499,21960609.8367219,50.83474499241181
228,37.104870249484144,8438603.076957539,19.533803418883192
416,68.89218759333232,18844015.393565208,43.62040600362317
419,12.92912913827225,2676552.4774820474,6.195723327504739
436,35.270405509437296,9546019.534611804,22.09726744123103
103,185.42754072202553,40286761.89949004,93.25639328585657
107,55.57180410425773,10537676.70874763,24.39277015913803
110,54.27176214729224,11871672.185762513,27.480722652228042
111,73.5018204085502,14964465.748297393,34.63996700994767
113,36.30946213069819,6392918.910545034,14.798423404039431
306,103.68476464047777,23024430.23191394,53.29729220350449
308,125.47766427051656,27948667.606552415,64.69598982998244
309,54.22634547580369,11254323.056758614,26.051673742496792
312,45.72530017481671,10065803.1900734,23.30047034739213
313,53.73927581051074,11384928.614591934,26.354001422666514
203,840.1064444155213,188202880.46911126,435.6548159007205
224,32.226253981618825,6460917.464118571,14.955827463237434
233,43.89791241305268,10626310.114669006,24.59794008025233
414,121.54425200474039,32357961.314512603,74.90268822803843
427,34.380527494644156,8159916.870964089,18.888696460565022
429,42.18187381388185,11872925.941358346,27.483624864255432
430,37.917904470368605,10153657.33181158,23.50383641623051
102,348.09767198685756,73393922.26704265,169.89333858111726
106,141.8472648360639,28390317.767532185,65.71832816558376
109,78.83281236195376,15265428.322385993,35.336639635152764
304,434.93531625994274,94662507.70553093,219.12617524428455
310,57.018521292312386,12560789.820657602,29.075902362633336
314,47.846843108896906,9927403.279216379,22.980100183371245
202,873.0769450203115,196859051.35887405,455.6922485159121
211,111.9682244961549,24656368.99999031,57.074928240718314
232,36.37963887532158,8378788.1520354,19.395342944526387
240,13.607773772480911,2686426.978807117,6.218580969460919
413,215.363974805946,59741714.58751944,138.29100598962833
417,58.676382631931546,14006997.37391071,32.42360503220072
101,604.8363722255037,126897410.94643897,293.7440068204606
303,493.45636573249,106578449.43167517,246.70937368443325
305,116.40050747245647,24790408.34216888,57.38520449576129
311,100.44407617078409,22262882.997681748,51.534451383522565
201,1648.2214781452499,365036176.1347924,844.9911484601676
412,226.08164430343606,61522980.24242586,142.41430611672652
415,96.58170392418995,22997207.047525194,53.23427557297499
302,754.6883190233084,168705245.185851,390.5214008931736
315,48.112948779285865,9602255.828039322,22.227444046387323
318,25.77181246930809,5524406.1414875435,12.787977179369314
406,1773.9914600230259,396492855.71837693,917.8075363851317
411,249.81702421150015,65083637.95917952,150.65656934995258
426,45.82600248772347,8565465.273819065,19.827465911618205
433,18.919980611110127,3970047.050237858,9.18992372740245
434,42.756505987214,10072599.618827498,23.316202821359948
437,32.70204284067548,7454560.46087831,17.255926992773865
438,46.356463032349595,8720331.48712573,20.185952516494748
301,878.4210922982141,195605996.0669114,452.7916575622949
405,2704.1125444287854,604270938.0479817,1398.7753195555133
410,316.8885387536302,78592822.36691785,181.9278295530506
418,41.15204266315985,8490086.955768788,19.652979064279602
420,74.05202343202973,16863364.334067013,39.03556558811808
423,107.51876731669752,20076533.97144885,46.473458267242705
404,2924.209126201223,654662613.5747726,1515.42271660827
409,347.5192670884249,84904863.49791546,196.53903587480428
432,17.844046695640106,3698207.1694108085,8.5606647440065
435,34.90376937402453,7022737.3260869915,16.256336402979148
403,2986.5203166056044,668464583.8349804,1547.371721840232
408,426.3896327332351,100787141.62748846,233.3035685821492
428,54.57525328186973,11306427.022184545,26.172284773575335
623,43.375478750291535,8996537.941017414,20.82531930791068
402,3044.02046329262,681489444.6077693,1577.5218625179843
407,481.18919192539414,113171282.6709919,261.9705617384072
422,122.48871111277394,24371412.861751486,56.41530755035066
424,40.96776450682329,7785622.504929804,18.022274316967138
425,70.4254123853627,13167307.485698761,30.479878439117503
431,70.51430563117083,13288497.632252825,30.76041118577043
620,85.30969937888051,17318611.37210894,40.0893781761781
509,25.140446283435466,6173019.967105697,14.289398072003928
512,25.18542118332129,5318974.41010165,12.312440764124192
515,46.562178030438446,8533044.271607894,19.752417295388643
401,3821.030868643479,866530862.7332319,2005.858478549148
615,132.89311506939748,26586039.437013026,61.54175795604867
624,49.18486987804064,9774007.45779766,22.625017263420506
506,106.44193618901946,22188461.74869932,51.36217997384101
507,55.578698691795964,11617993.264313396,26.89350292665138
516,61.40888534181523,12312828.328384139,28.501917426815133
612,3879.6949023404795,879873815.68117,2036.744943706412
613,231.11062025418147,47336346.11262534,109.5748752607068
505,270.4058453369196,57872113.658812284,133.96322606206547
514,54.95149688012941,11989861.921914995,27.754310004432856
611,4162.5594120658525,943069970.5997827,2183.032339351349
627,46.69489844137477,10054144.484163342,23.273482602229958
629,42.468988095914916,9077175.780669281,21.011980973771482
504,325.27862218654786,69888861.8611661,161.77977282677338
508,33.83048761048531,7994730.016480684,18.506319482594176
511,87.07423175931908,20114395.88659246,46.56110158933439
610,4304.724019501993,975947690.8373158,2259.138173234527
622,71.9409360298383,16034773.932373034,37.117532250863505
503,472.55992430886977,105527108.60160837,244.27571435557493
513,46.41718774913904,8403344.408818597,19.452186131524527
609,4354.663735775512,988147060.349847,2287.3774545135343
618,143.20803539317194,31957414.456964437,73.97549642815842
502,505.1713186472847,113532852.77809206,262.8075295789168
510,103.88922776735296,21100270.957722723,48.84321980954334
517,12.617900448014161,2849994.819807411,6.597210231035674
608,4544.147825868669,1032790539.0353378,2390.7188403595783
631,36.05227972752752,8306185.397859645,19.227281013563992
501,665.9506901520551,146550153.8806716,339.23646731636944
607,5265.9171384510355,1196362560.551564,2769.357779054546
606,5296.670255937656,1204531543.7908504,2788.2674624788206
625,36.04775678583991,8418402.76913819,19.487043447079145
605,5327.018145750875,1212334635.5240417,2806.3301748241706
616,67.92436580949216,16044533.43966787,37.14012370293488
604,5373.984989645705,1223741476.718231,2832.73489981072
614,109.64213894265444,25922812.809082244,60.006511132134825
626,52.57667880370693,11562664.130007923,26.765426226870193
630,54.38472171657257,12469531.029863385,28.8646551617208
603,5583.023376332346,1275192060.6126223,2951.833473640329
