Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
125,37.52965081385081,7031775.46597648,16.277258023093705
114,74.95779153623678,12164928.157364178,28.159555919824484
120,11.812687858633396,2008671.7635852406,4.649703156447316
126,11.812687858633396,2008671.7635852406,4.649703156447316
134,40.87635106073445,5375014.817437124,12.442163929252605
111,35.43806357590019,6026015.290755721,13.949109469341947
112,119.38523927344092,17827366.8945099,41.267052996550696
119,44.241884052228585,8029901.70157387,18.587735420309887
121,40.62790260565898,5424800.709002028,12.557409048615805
122,11.812687858633396,2008671.7635852406,4.649703156447316
124,46.22002808263512,5991426.851762758,13.869043638339717
127,11.812687858633396,2008671.7635852406,4.649703156447316
129,42.607083652041695,7046440.542241137,16.31120495889152
131,11.812668260812,2057351.604396723,4.762387973140562
136,42.607083652041695,7046440.542241137,16.31120495889152
107,157.09111557437845,39116688.75141431,90.54789062827385
109,164.79122271940284,23848579.87804901,55.20504601400233
115,121.0970595549413,20984627.632388867,48.575526926826086
130,21.124002268705297,3914508.1086936453,9.061361362716772
106,402.0612932721822,89402555.7506306,206.95036053386715
116,31.971939980035696,5923179.872278886,13.711064519164088
105,429.77776865659393,95053848.24174727,220.0320561151557
110,51.76301021352582,11237363.903070904,26.012416442293762
123,48.56580047069542,5591531.446450143,12.943359829745702
137,42.97062986100743,5573088.4046116825,12.900667603267783
138,45.42846768871705,5919511.515477911,13.702572952495164
104,469.01957727934524,101747718.27113323,235.5271256276232
108,157.4914881341386,28721390.674923252,66.48470063639643
118,98.32750562573707,11647889.129321555,26.96270631787397
213,46.22002808263512,5991426.851762758,13.869043638339717
215,42.725614612316,5610695.699763374,12.987721527230034
103,627.0735825364163,137394582.19736093,318.04301434574285
113,138.66379573656855,18694329.67156269,43.27391127676549
128,51.14443238186622,5853494.533815037,13.549755865312587
132,40.24139110852409,6391338.651802041,14.794765397689908
133,40.53683912732811,4666780.922475505,10.802733616841445
207,132.10881542472237,17324511.42509815,40.10303570624572
210,43.90245433949389,5735746.611250173,13.277191229745771
423,35.42560675278281,6108829.93774218,14.140810041069862
102,865.248306979759,172726736.4895106,399.83040854053377
117,82.0773086862777,12529965.961447623,29.00455083668431
135,42.63005188066393,7048530.504968032,16.316042835574148
206,184.2423424120334,28265096.441309243,65.42846398451213
216,23.1551338651556,2665721.8299594927,6.170652384165493
416,70.85121350556562,12217659.87548436,28.281620082139725
101,993.2867048562404,199088441.53149745,460.8528739155034
321,39.710827646889875,6198978.063142818,14.349486257275043
203,1067.7043014660123,207827717.67616725,481.0826798059427
205,221.4358474964808,34092923.17295094,78.91880364109014
209,55.2188205908699,5837730.289342254,13.513264558662627
212,55.796386260602986,5878113.216567589,13.60674355686942
214,43.535844332779874,6341875.898675779,14.68026828397171
415,106.27682025834844,18326489.813226543,42.42243012320959
310,79.42165529377975,12397956.126285637,28.698972514550086
322,41.69701774348614,6220396.27765772,14.399065457541019
323,22.78661714581626,2623296.548846079,6.072445714921479
202,1100.5219118334742,213629136.2660632,494.511889504776
204,366.8137044383507,51747016.60755091,119.78476066562712
208,52.01016447319786,5741526.087756557,13.290569647584624
211,85.96655279349582,12091898.423591563,27.990505610165656
414,141.70242701113125,24435319.75096872,56.56324016427945
309,122.18633412399653,18780084.1887109,43.47241710349745
311,81.06245510818363,12382849.389975222,28.664003217535235
312,48.459948593124054,5578924.466413898,12.914177005587728
313,56.58850595479056,6599705.010558651,15.277094931848728
316,40.200097794084805,6158648.433941579,14.256130634124027
317,57.595909247706196,6522981.754348733,15.09949480173318
320,71.24656573894032,8202221.0152599765,18.986622720509207
201,1558.741282258126,289226056.1209663,669.5047595392739
413,177.12803376391406,30544149.6887109,70.7040502053493
426,35.42560675278281,6108829.93774218,14.140810041069862
427,35.42560675278281,6108829.93774218,14.140810041069862
306,366.40905003394823,56428770.35954624,130.62215361006074
