Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
41,820.7869383126504,212337644.4967228,491.52232522389534
50,395.46023867920564,65109542.883078,150.71653445156943
55,77.58554147941358,12279910.950996745,28.425719793973947
35,80.18207095436814,12848550.58690076,29.742015247455463
36,56.15234451716849,6432944.733699003,14.891075772451396
37,58.18335222866101,6583854.41638503,15.240403741632015
38,56.687485068258276,6448314.725326284,14.926654456773806
39,56.15234451716849,6432944.733699003,14.891075772451396
42,801.7657214662855,205716831.9570257,476.1963702708928
44,776.3684259994226,193766672.35404015,448.53396378250034
45,557.0439792353847,122781416.6151112,284.21624216460924
46,155.17108295882716,24559821.90199349,56.851439587947894
26,61.135812626544556,7433768.82452631,17.207798204922014
33,220.36452754500368,32442048.042612858,75.0973334319742
48,77.58554147941358,12279910.950996745,28.425719793973947
49,38.79277073970679,6139955.475498373,14.212859896986973
21,243.2058935964058,53265115.104039036,123.29887755564592
23,142.8810705715161,29513971.112011988,68.31937757410182
25,99.80755863415882,13123491.285111323,30.3784520488688
29,41.41383775136602,5108450.608463277,11.82511714922055
31,395.43897405370956,58373426.293215245,135.12367197503528
34,96.33382130489406,12807412.30456036,29.64678774203787
56,38.79277073970679,6139955.475498373,14.212859896986973
14,46.128112632434956,5208482.544042811,12.056672555654654
17,45.61593739780412,5168213.906931439,11.96345811789685
60,2464.765552486886,516707922.7315128,1196.0831544710943
24,117.17980174151538,23638803.3452616,54.719452188105556
28,46.12189351307052,5109387.1729152575,11.827285122489023
40,997.962715441919,243641317.86074042,563.9845320850472
53,198.26591460145426,31107683.96662679,72.00852770052498
54,155.14414182253626,24549639.521865338,56.82786926357718
57,59.26719565268977,7137194.215943981,16.521282907277733
58,38.79277073970679,6139955.475498373,14.212859896986973
13,94.86015324918176,15273358.63150239,35.354996832181456
75,119.01327497177368,14319473.768995106,33.146930020822005
27,75.40121502646235,11710108.797599515,27.106733327776656
32,276.6122027186257,39003376.35661364,90.28559341808713
47,116.37831221912037,18419866.426495116,42.63857969096092
12,104.39102803014106,20882674.151461724,48.33952349875399
16,54.05618133848468,5907722.466411329,13.675283487063261
19,48.99723158215918,6116798.85354963,14.15925660543896
20,532.3635702041918,116822641.60009624,270.42278148170425
22,223.3041232608747,47381255.34614239,109.67883181977405
66,1973.8760121196042,409644648.65303403,948.2515015116529
68,1426.660769782775,311531270.3651427,721.1371999193119
69,1383.4260310838522,305040872.6157241,706.113131054917
43,788.9411871346939,199725447.36905512,462.3274244654054
52,272.27159118242025,45260390.435805924,104.7694223051063
11,192.12871571937967,39848616.52549546,92.24216788309134
15,37.024774909456,5845673.247647023,13.53165103621996
18,51.714206170071726,6236732.5643425435,14.43688093597811
30,418.65724275644124,65026480.72391402,150.52426093498616
51,322.5967322356796,52303453.446705714,121.07280890441137
59,38.79277073970679,6139955.475498373,14.212859896986973
10,265.73077650347676,57668430.87730637,133.4917381419129
65,2003.9667892527486,416781842.868978,964.7727844189307
72,193.96385369853397,30699777.377491865,71.06429948493488
73,175.4825039695014,21692496.54056089,50.214112362409466
76,191.3863064135285,21838130.53320592,50.551228086124816
77,78.05038005498523,12269607.449002624,28.40186909491348
62,2217.585074280076,466957038.9845793,1080.919071723563
71,1036.5090470061123,249781273.33623883,578.1973919820343
74,116.37831221912037,18419866.426495116,42.63857969096092
82,38.79277073970679,6139955.475498373,14.212859896986973
67,1538.8027475752922,330508782.88667166,765.0666270524806
79,77.58554147941358,12279910.950996745,28.425719793973947
61,2253.686807757437,474266419.0992926,1097.8389331002143
63,2037.5533352981954,430547166.1909941,996.6369587754492
64,2024.681511323219,424151030.3304565,981.8310887279087
70,1267.7870363912723,286621006.189229,663.474551363956
83,38.79277073970679,6139955.475498373,14.212859896986973
86,38.79277073970679,6139955.475498373,14.212859896986973
88,38.79277073970679,6139955.475498373,14.212859896986973
81,38.79277073970679,6139955.475498373,14.212859896986973
90,55.3352375251075,6894702.310399249,15.959959051850115
84,59.273164040604826,7137752.433397935,16.522575077310034
85,61.70291884975292,7156209.434463933,16.56529961681466
89,69.01911775759687,7445002.809382818,17.233802799497262
78,125.91590737571244,14528750.418492652,33.63136670947373
80,65.70158709340903,7309380.1147132665,16.919861376651077
87,53.793694882563045,5984612.869587795,13.853270531453228
