Subbasin_ID,Peak_Discharge_m3s,Total_Volume_m3,Mean_Discharge_m3s
214,47.923531037526764,6048854.398915054,14.00197777526633
224,48.20563071764696,5534236.553881809,12.810732763615299
229,46.33851036707146,6162876.114469721,14.265916931642872
207,48.17741806025732,5524595.642289946,12.788415838634133
208,48.17741806025732,5524595.642289946,12.788415838634133
209,94.88106150554813,12119942.31244846,28.05542201955662
210,499.9500155929926,68500024.61673257,158.56487179799205
212,50.084970354709334,5473486.45234126,12.670107528567733
215,48.3907372437466,5562562.437088144,12.876301937704037
217,225.88041456009205,28412399.86462177,65.76944413106891
218,146.14920547697815,17059356.735930234,39.48925170354221
219,96.60788121952817,11100967.259593913,25.696683471282206
237,144.53225418077196,16573786.926869836,38.3652475159024
205,144.88027598327182,18057454.367678937,41.79966288814569
221,52.6329161756296,5877896.092487543,13.606240954832277
223,92.57204281297905,11485238.401199084,26.58620000277566
213,47.66642083350113,5780349.0115298545,13.380437526689478
236,193.80334359464536,22252056.60722005,51.50939029449085
201,194.94473036403377,24023801.294945065,55.610651145706164
203,48.17741806025732,5524595.642289946,12.788415838634133
206,46.36204843118505,6307037.328230433,14.599623444977855
230,48.17741806025732,5524595.642289946,12.788415838634133
317,50.39863780983258,6161827.278196739,14.263489069899858
222,1005.982933618124,129998204.43440755,300.92176952409153
313,50.80348356833601,5471699.021364635,12.66596995686258
235,478.46465395185095,58620990.450972274,135.69673715502842
239,144.53225418077196,16573786.926869836,38.3652475159024
227,48.10704727559111,5807724.75867342,13.443807311744028
228,46.81502902604602,6404924.486952884,14.826214090168714
231,48.17741806025732,5524595.642289946,12.788415838634133
232,51.80611660285587,6164801.483176258,14.270373803648745
325,46.49424999322878,5018844.117321856,11.617694716022815
318,59.08975066626837,7020521.030242766,16.25120608852492
307,59.08975066626837,7020521.030242766,16.25120608852492
310,84.67540718685964,9301800.869819716,21.53194645791601
329,59.08975066626837,7020521.030242766,16.25120608852492
233,569.7258183121564,71138187.39712453,164.67173008593642
238,295.5242593180718,34431155.8422128,79.70174963475186
204,136.61307255808813,17992998.25715616,41.65045892860222
220,101.24425955563964,11122354.596195225,25.746191194896355
324,49.550478550493715,6389326.842337906,14.790108431337746
326,50.928416772575375,5494025.229795373,12.717650994896697
327,47.50476430827439,5734051.882145352,13.273268245706833
314,208.5629470262519,24942453.618490074,57.73716115391221
211,1044.1318142952043,136263243.81828022,315.4241755052783
305,177.26925199880512,21061563.0907283,48.75361826557477
319,34.21655242474852,3803848.4259720803,8.805204689750186
321,50.80348356833601,5471699.021364635,12.66596995686258
323,50.80348356833601,5471699.021364635,12.66596995686258
216,307.39836552827364,39722643.98771945,91.9505647863876
226,45.963994182397606,6180273.1634260705,14.30618787830109
322,2350.2251502526315,323317941.7156357,748.4211613787865
311,2391.987100657835,328477432.364836,760.3644267704536
315,98.90260361330576,11883828.355477484,27.508861933975655
304,236.3590026650735,28082084.120971065,65.00482435409968
308,47.87153256294075,5763125.780554909,13.340568936469698
202,91.9830405956946,12378804.135115108,28.654639201655343
225,47.87153256294075,5763125.780554909,13.340568936469698
234,15.653809127045262,1884520.2172156733,4.362315317628873
312,80.95806229669023,11302341.659127424,26.162827914646815
303,295.4487533313419,35102605.15121383,81.25603044262462
306,95.7430651258815,11526251.561109819,26.681137872939395
200,1693.989174565986,230602797.00746715,533.8027708506183
320,154.05608161793407,17963919.07297204,41.583146002250096
316,46.49424999322878,5018844.117321856,11.617694716022815
334,1781.4511112457044,247892174.34913182,573.8244776600274
302,354.5385039976103,42123126.1814566,97.50723653114954
330,48.282861760261426,5487532.867793524,12.702622379151675
331,50.11089284900273,6074068.872214459,14.060344611607544
333,1923.9306226979265,268336677.17093045,621.14971567345
301,472.71800533014704,56164168.24194213,130.00964870819936
309,102.29961625164174,11057286.212955559,25.595569937397126
332,2240.8348740716197,307598977.5158127,712.0346701754924
337,531.8077559964154,63184689.27218489,146.2608547967243
328,40.51654640107882,4813817.335058728,11.143095683006315
115,62.66205598779837,6403974.074994539,14.824014062487358
336,631.4140530637626,75019027.6374864,173.65515656825556
112,125.32411197559674,12807948.149989078,29.648028124974715
335,690.503803730031,82039548.66772915,189.90636265678046
126,3154.7048770637775,546554059.0567685,1265.171433001779
113,65.39559605635559,6434882.989483245,14.895562475655659
116,59.08975066626837,7020521.030242766,16.25120608852492
106,59.08975066626837,7020521.030242766,16.25120608852492
300,2916.637633774054,459452957.9152421,1063.54851369269
123,50.86741562678266,5676920.905906848,13.141020615525111
124,62.60125491419823,6401779.861794363,14.81893486526473
117,61.67879450040968,6385465.676262531,14.781170546904008
103,2941.5840852590745,466381625.4322793,1079.587095908054
104,177.26925199880512,21061563.0907283,48.75361826557477
122,3248.003981649332,582941755.9344358,1349.402212811194
102,3039.72297528805,494391421.5030533,1144.4245868126234
119,62.66205598779837,6403974.074994539,14.824014062487358
121,62.66205598779837,6403974.074994539,14.824014062487358
125,3173.5784886879383,552089524.2960469,1277.985009944553
101,3058.559872116258,500928098.7367508,1159.555784112849
114,61.380704196720444,6381022.379581071,14.770885137919146
120,211.69909148081985,24480533.646030735,56.66790195840448
130,3073.037604387783,507469895.935062,1174.698833183014
109,59.28995385704505,6998793.392759816,16.200910631388464
111,3278.758847758313,595981819.3413478,1379.5875447716385
118,61.104509739035464,6481371.809071195,15.0031754839611
129,3109.1490215393515,520818533.49286395,1205.5984571594074
110,141.86018560272535,18580569.04606279,43.010576495515714
128,3130.1457943578775,533624287.42965287,1235.2414060871595
127,3140.6341408650514,540028261.5046475,1250.065420149647
107,123.80672120003346,12775670.539270828,29.573311433497285
105,166.85528426854518,19287885.9853768,44.647884225409264
108,205.4597112796165,25507919.94136275,59.04611097537674
100,3479.999571819104,659815807.3532604,1527.351405910325
