datetime,time_step,observed_m3s,simulated_m3s,residual_m3s,relative_error_pct
2024-01-01 00:00:00,0,21.340031501646845,69.9551337973648,-48.615102295717946,227.81176443889618
2024-01-01 01:00:00,1,21.340031501646845,3.155174234005378,18.184857267641465,-85.21476299713106
2024-01-01 02:00:00,2,31.890381029806605,3.1453979223002126,28.744983107506393,-90.13684433760658
2024-01-01 03:00:00,3,34.25859331105123,3.136855610398095,31.121737700653135,-90.84359482621781
2024-01-01 04:00:00,4,40.70943249747964,3.13146825762556,37.57796423985408,-92.3077575256805
2024-01-01 05:00:00,5,52.31455598961664,3.132251860975139,49.182304128641505,-94.01265708611419
2024-01-01 06:00:00,6,61.85681269914086,3.1335479616382202,58.72326473750264,-94.93419103748657
2024-01-01 07:00:00,7,48.949577206975874,3.149888224520727,45.799688982455145,-93.5650348700625
2024-01-01 08:00:00,8,61.29648592384332,3.1921051760347185,58.104380747808605,-94.79235207708206
2024-01-01 09:00:00,9,72.42771550074879,3.2135664016198007,69.21414909912899,-95.56307087776837
2024-01-01 10:00:00,10,46.21050812914914,3.2572752470835793,42.953232882065564,-92.95122391214538
2024-01-01 11:00:00,11,49.82976785350149,3.3729729336231493,46.456794919878334,-93.2310081324488
2024-01-01 12:00:00,12,72.18021364634403,3.5002467344847923,68.67996691185924,-95.15068388182573
2024-01-01 13:00:00,13,65.018453406871,3.8125197022056763,61.20593370466533,-94.13624978381479
2024-01-01 14:00:00,14,95.54047401200324,4.368940283986745,91.1715337280165,-95.42713145484515
2024-01-01 15:00:00,15,117.24415423319068,5.1690148844673445,112.07513934872334,-95.59123871183674
2024-01-01 16:00:00,16,127.11285760210838,6.0827227828090855,121.03013481929929,-95.21470691670754
2024-01-01 17:00:00,17,125.96571019786327,7.158470730168073,118.8072394676952,-94.31712747943567
2024-01-01 18:00:00,18,134.64412237645274,8.071947444770405,126.57217493168234,-94.00497600466957
2024-01-01 19:00:00,19,119.30982481078335,9.24824914015137,110.06157567063198,-92.24854352538156
2024-01-01 20:00:00,20,139.13292543497067,12.259365189908568,126.87356024506211,-91.18873900510454
2024-01-01 21:00:00,21,156.31880189452417,11.573432596073959,144.7453692984502,-92.59626324165208
2024-01-01 22:00:00,22,128.67335122264902,26.463017610439934,102.21033361220908,-79.43395632507477
2024-01-01 23:00:00,23,164.79510949718411,38.024917017029004,126.77019248015512,-76.92594329221964
2024-01-02 00:00:00,24,171.37449495161215,35.295902683348395,136.07859226826375,-79.40422657798976
2024-01-02 01:00:00,25,163.1046567699239,39.89765265285234,123.20700411707156,-75.5386183062007
2024-01-02 02:00:00,26,166.98175862131328,31.219017236219113,135.76274138509416,-81.30393553524692
2024-01-02 03:00:00,27,157.0745955721027,19.387057616577437,137.68753795552527,-87.65742000100958
2024-01-02 04:00:00,28,147.22241632486993,28.15429965256426,119.06811667230566,-80.87634997754874
2024-01-02 05:00:00,29,162.26469727983525,21.961422700232305,140.30327457960294,-86.465680417005
2024-01-02 06:00:00,30,153.49809411910653,22.853072838671753,130.64502128043478,-85.11181981130075
2024-01-02 07:00:00,31,123.56271279961328,23.725918641888384,99.8367941577249,-80.79848029853012
2024-01-02 08:00:00,32,117.7627831216661,24.914604800839072,92.84817832082703,-78.84339675031401
2024-01-02 09:00:00,33,143.9391755041137,26.166171666129017,117.77300383798469,-81.82136893970106
2024-01-02 10:00:00,34,153.56253006537955,27.210892090316037,126.35163797506351,-82.28025282031304
2024-01-02 11:00:00,35,137.7697695042233,28.18950636566025,109.58026313856304,-79.53868510697035
2024-01-02 12:00:00,36,130.16842421549302,48.71829156385006,81.45013265164296,-62.57288059107389
2024-01-02 13:00:00,37,169.85232562537078,66.16604332483551,103.68628230053527,-61.04495885986721
2024-01-02 14:00:00,38,178.86929353768556,94.76006401371713,84.10922952396844,-47.022732555405135
2024-01-02 15:00:00,39,194.66356428793333,129.10399376483147,65.55957052310185,-33.67839829857966
2024-01-02 16:00:00,40,210.1109860903205,159.4182847559094,50.69270133441108,-24.126630538309783
2024-01-02 17:00:00,41,218.8141742220529,173.1116863718999,45.702487850153005,-20.886438464344664
2024-01-02 18:00:00,42,214.4806982352986,166.7122392955628,47.76845893973581,-22.271681942834245
2024-01-02 19:00:00,43,200.23408144310244,164.16012766410702,36.07395377899542,-18.015890960723397
2024-01-02 20:00:00,44,199.0808182426792,177.74880262295315,21.332015619726036,-10.715254140518121
2024-01-02 21:00:00,45,211.6945201535327,230.48869206986754,-18.794171916334847,8.877968075273873
2024-01-02 22:00:00,46,250.96956925662596,245.84390638342714,5.12566287319882,-2.0423443720213084
2024-01-02 23:00:00,47,240.00197495274728,272.95772482386036,-32.955749871113085,13.73144945061455
2024-01-03 00:00:00,48,252.67721698702664,314.32002010652303,-61.64280311949639,24.395869107051844
2024-01-03 01:00:00,49,274.54891426163965,291.41054411653187,-16.861629854892215,6.141575864628413
2024-01-03 02:00:00,50,234.4758301813117,251.50386943209193,-17.02803925078024,7.2621724966761265
2024-01-03 03:00:00,51,206.6311636553077,268.6759018074541,-62.04473815214644,30.026805760841828
2024-01-03 04:00:00,52,239.3543175031217,287.8448500940169,-48.490532590895214,20.258891962649802
2024-01-03 05:00:00,53,250.78238185856264,269.8190003630008,-19.036618504438138,7.59089149858003
2024-01-03 06:00:00,54,225.8181016801627,302.8368495793148,-77.01874789915209,34.10654297689453
2024-01-03 07:00:00,55,260.3005737912279,307.8138918465847,-47.51331805535676,18.2532513714182
2024-01-03 08:00:00,56,250.773473522542,356.47138400725095,-105.69791048470896,42.148760393195175
2024-01-03 09:00:00,57,288.0904252722324,378.19952709425723,-90.10910182202485,31.278061996290173
2024-01-03 10:00:00,58,284.6736949381197,367.9011098292107,-83.22741489109103,29.236074976714093
2024-01-03 11:00:00,59,262.7044998449425,296.62520009838204,-33.92070025343952,12.912112382338602
2024-01-03 12:00:00,60,203.67975100150545,263.38779744994577,-59.708046448440314,29.31466979650765
2024-01-03 13:00:00,61,205.86335785391,300.61177073013477,-94.74841287622476,46.02490402564139
2024-01-03 14:00:00,62,256.6025633505747,346.2413542091044,-89.63879085852966,34.932928840645936
2024-01-03 15:00:00,63,282.20407658369584,336.8270633208396,-54.622986737143776,19.35584609492476
2024-01-03 16:00:00,64,251.91708986411012,310.44560879775196,-58.528518933641834,23.233246686524307
2024-01-03 17:00:00,65,229.68642193142452,319.64543804198803,-89.95901611056351,39.16601397422691
2024-01-03 18:00:00,66,248.767887529318,299.2712129351111,-50.503325405793134,20.301384518466506
2024-01-03 19:00:00,67,228.59013750002492,301.9238361320419,-73.33369863201699,32.08086728239052
2024-01-03 20:00:00,68,239.02134316216535,296.15669180005153,-57.13534863788618,23.903868952456847
2024-01-03 21:00:00,69,233.76587827035368,255.93393373368772,-22.168055463334042,9.4830159248889
2024-01-03 22:00:00,70,201.2609588925756,224.50545836528215,-23.244499472706565,11.54943293553196
2024-01-03 23:00:00,71,191.6097186851118,225.66639826808594,-34.05667958297414,17.773983395352882
2024-01-04 00:00:00,72,208.54531619742832,210.637412431438,-2.092096234009688,1.0031854333420347
2024-01-04 01:00:00,73,197.17778390705243,167.3274898562824,29.85029405077003,-15.13877144741679
2024-01-04 02:00:00,74,166.35334270379673,162.73270881458302,3.620633889213707,-2.1764719784804614
2024-01-04 03:00:00,75,181.8619644823816,165.95132100287088,15.910643479510725,-8.748747174702446
2024-01-04 04:00:00,76,189.19781754037905,160.07375666901308,29.12406087136597,-15.393444411773007
2024-01-04 05:00:00,77,183.0959302676341,128.95677723266996,54.139153034964124,-29.568736430038673
2024-01-04 06:00:00,78,158.35023371450646,113.09666419560018,45.253569518906275,-28.578151390982505
2024-01-04 07:00:00,79,158.1885984409623,79.31263977772372,78.87595866323858,-49.861974529520815
2024-01-04 08:00:00,80,105.15391245124108,79.93168582252751,25.22222662871357,-23.986008737819326
2024-01-04 09:00:00,81,110.11626089125284,80.85862045866416,29.257640432588673,-26.56977288893104
2024-01-04 10:00:00,82,137.28188258994882,81.71287187462613,55.56901071532269,-40.478036625782124
2024-01-04 11:00:00,83,135.4191385136596,82.5671392679745,52.85199924568509,-39.02845626237237
2024-01-04 12:00:00,84,135.3943823549404,83.41626130610852,51.97812104883188,-38.390160762039365
2024-01-04 13:00:00,85,135.22223529878417,84.20944577427832,51.01278952450585,-37.72514883501894
2024-01-04 14:00:00,86,130.67209900209843,84.73700462015832,45.93509438194012,-35.15294751728328
2024-01-04 15:00:00,87,107.6245923564752,85.5701472572309,22.054445099244305,-20.49201266769528
2024-01-04 16:00:00,88,130.33863121558474,86.44036224466,43.89826897092475,-33.680167239377745
2024-01-04 17:00:00,89,137.1626770598124,87.22842550514731,49.934251554665096,-36.405130480859825
2024-01-04 18:00:00,90,131.46093721351858,87.89108297347177,43.56985424004681,-33.14281425613203
2024-01-04 19:00:00,91,120.147612062449,88.44532842775311,31.70228363469589,-26.386112125322995
2024-01-04 20:00:00,92,109.49531394041814,89.19388540226808,20.301428538150063,-18.54091084591719
2024-01-04 21:00:00,93,124.57449212260224,89.85521008624889,34.71928203635335,-27.870297879427632
2024-01-04 22:00:00,94,119.6080421215054,90.57241752037783,29.03562460112758,-24.27564575601978
2024-01-04 23:00:00,95,123.81256669457277,91.13955934837526,32.67300734619751,-26.389088134160865
2024-01-05 00:00:00,96,111.9060535088111,91.71780178994696,20.188251718864137,-18.040357144106224
2024-01-05 01:00:00,97,111.24672576043008,92.21206441076113,19.03466134966895,-17.110311534615512
2024-01-05 02:00:00,98,104.20299119200644,92.60319193211559,11.599799259890844,-11.131925415189695
2024-01-05 03:00:00,99,94.48128755719472,92.9512901452346,1.5299974119601245,-1.6193655394820194
2024-01-05 04:00:00,100,89.45592060471871,93.37472190428733,-3.9188012995686137,4.380706467584998
2024-01-05 05:00:00,101,95.21254133205684,93.67038442614542,1.5421569059114262,-1.6196993424774826
2024-01-05 06:00:00,102,85.31008789003897,93.85544455816158,-8.545356668122608,10.01681850232906
2024-01-05 07:00:00,103,74.50384070857832,94.06187604732284,-19.558035338744517,26.251043104268607
2024-01-05 08:00:00,104,74.7624244963993,94.20867682401882,-19.44625232761952,26.010729933666187
2024-01-05 09:00:00,105,69.78299633301557,94.2867408590242,-24.50374452600863,35.11420519845961
2024-01-05 10:00:00,106,63.23500962395603,94.24257818933704,-31.007568565381007,49.035445317041685
2024-01-05 11:00:00,107,51.91110072308575,94.24587470961536,-42.33477398652961,81.5524490847535
2024-01-05 12:00:00,108,54.22327102073616,94.24927471457693,-40.026003693840764,73.81702162256856
2024-01-05 13:00:00,109,54.56867087271792,94.26327479119983,-39.69460391848192,72.74247894193732
2024-01-05 14:00:00,110,55.52533359048198,94.26485728630313,-38.73952369582115,69.76909671815422
2024-01-05 15:00:00,111,54.61445973105417,94.19929648715413,-39.58483675609996,72.48050598876792
2024-01-05 16:00:00,112,48.76145582641887,94.06314303675077,-45.301687210331906,92.90470606865584
2024-01-05 17:00:00,113,41.88340785004125,94.02644399110687,-52.14303614106562,124.49568652044216
2024-01-05 18:00:00,114,49.25252783042653,93.88756745298463,-44.6350396225581,90.62487061828347
2024-01-05 19:00:00,115,41.65074210135418,93.85238228084573,-52.20164017949155,125.33183695133808
2024-01-05 20:00:00,116,49.301095853376026,93.74173292866148,-44.44063707528545,90.1412763875557
2024-01-05 21:00:00,117,44.01430491015341,93.60268898562629,-49.588384075472874,112.66424444665854
2024-01-05 22:00:00,118,40.7741565651049,93.45169233485905,-52.677535769754144,129.19344066784774
2024-01-05 23:00:00,119,39.23488391023732,93.27049387746669,-54.03560996722937,137.7233843506548
