datetime,time_step,observed_m3s,simulated_m3s,residual_m3s,relative_error_pct
2024-01-01 00:00:00,0,21.340031501646845,198.42186202498598,-177.08183052333914,829.8105394533903
2024-01-01 01:00:00,1,21.340031501646845,108.81006692888661,-87.47003542723976,409.88709609210076
2024-01-01 02:00:00,2,31.890381029806605,42.01599662111146,-10.125615591304857,31.75131580221907
2024-01-01 03:00:00,3,34.25859331105123,8.373371867620957,25.88522144343027,-75.5583313313689
2024-01-01 04:00:00,4,40.70943249747964,8.615988211245508,32.09344428623413,-78.83540083301595
2024-01-01 05:00:00,5,52.31455598961664,8.937365324263652,43.37719066535299,-82.91610211498778
2024-01-01 06:00:00,6,61.85681269914086,9.11223259256782,52.74458010657304,-85.26882942241481
2024-01-01 07:00:00,7,48.949577206975874,9.432396111422973,39.5171810955529,-80.73038287636373
2024-01-01 08:00:00,8,61.29648592384332,9.847122497945588,51.44936342589773,-83.93525770762787
2024-01-01 09:00:00,9,72.42771550074879,9.974840514366909,62.45287498638188,-86.22786809524071
2024-01-01 10:00:00,10,46.21050812914914,10.18033036730292,36.03017776184622,-77.96966365561069
2024-01-01 11:00:00,11,49.82976785350149,10.610193680467601,39.219574173033884,-78.70711797883274
2024-01-01 12:00:00,12,72.18021364634403,10.931089903501357,61.24912374284267,-84.85583603692336
2024-01-01 13:00:00,13,65.018453406871,11.579944912604928,53.438508494266074,-82.18975643708377
2024-01-01 14:00:00,14,95.54047401200324,12.40893999688745,83.13153401511579,-87.0118500821668
2024-01-01 15:00:00,15,117.24415423319068,13.310027250081763,103.93412698310892,-88.64759839231813
2024-01-01 16:00:00,16,127.11285760210838,14.186197716908438,112.92665988519994,-88.83968310954474
2024-01-01 17:00:00,17,125.96571019786327,18.671970486255162,107.29373971160811,-85.176941838437
2024-01-01 18:00:00,18,134.64412237645274,15.940330195322586,118.70379218113015,-88.16113922094952
2024-01-01 19:00:00,19,119.30982481078335,24.1348348334454,95.17498997733796,-79.77129304169085
2024-01-01 20:00:00,20,139.13292543497067,38.66390635834396,100.46901907662672,-72.21081477481398
2024-01-01 21:00:00,21,156.31880189452417,33.87538330186036,122.44341859266382,-78.32929699351348
2024-01-01 22:00:00,22,128.67335122264902,52.94556426662698,75.72778695602204,-58.85273542381515
