Step,File,Path,Type
01_DEM处理,1.1_dem_elevation.png,step_01_dem_processing/1.1_dem_elevation.png,PNG
01_DEM处理,1.2_flow_direction.png,step_01_dem_processing/1.2_flow_direction.png,PNG
01_DEM处理,1.3_flow_accumulation.png,step_01_dem_processing/1.3_flow_accumulation.png,PNG
01_DEM处理,1.4_slope_map.png,step_01_dem_processing/1.4_slope_map.png,PNG
01_DEM处理,1.5_terrain_statistics.csv,step_01_dem_processing/1.5_terrain_statistics.csv,CSV
02_汇水点生成,2.1_pour_points.geojson,step_02_pour_points/2.1_pour_points.geojson,GEOJSON
02_汇水点生成,2.2_pour_points_table.csv,step_02_pour_points/2.2_pour_points_table.csv,CSV
02_汇水点生成,2.3_pour_points_map.png,step_02_pour_points/2.3_pour_points_map.png,PNG
03_参数分区和子流域划分,3.1_subbasins.geojson,step_03_zones_subbasins/3.1_subbasins.geojson,GEOJSON
03_参数分区和子流域划分,3.2_parameter_subbasins.geojson,step_03_zones_subbasins/3.2_parameter_subbasins.geojson,GEOJSON
03_参数分区和子流域划分,3.3_channel_network.geojson,step_03_zones_subbasins/3.3_channel_network.geojson,GEOJSON
03_参数分区和子流域划分,3.4_subzone_statistics.csv,step_03_zones_subbasins/3.4_subzone_statistics.csv,CSV
03_参数分区和子流域划分,3.5_subbasin_map.png,step_03_zones_subbasins/3.5_subbasin_map.png,PNG
03_参数分区和子流域划分,3.6_parameter_zones_map.png,step_03_zones_subbasins/3.6_parameter_zones_map.png,PNG
03_参数分区和子流域划分,3.7_channel_network_map.png,step_03_zones_subbasins/3.7_channel_network_map.png,PNG
04_河道断面提取,4.1_M3_T2_sub3_cross_sections.csv,step_04_cross_sections/4.1_M3_T2_sub3_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T2_sub2_cross_sections.csv,step_04_cross_sections/4.1_M3_T2_sub2_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T2_sub4_cross_sections.csv,step_04_cross_sections/4.1_M3_T2_sub4_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub11_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub11_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T2_sub1_cross_sections.csv,step_04_cross_sections/4.1_M3_T2_sub1_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub3_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub3_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub4_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub4_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub5_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub5_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub6_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub6_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub7_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub7_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub8_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub8_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub9_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub9_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub10_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub10_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub12_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub12_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T1_sub1_cross_sections.csv,step_04_cross_sections/4.1_M3_T1_sub1_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub2_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub2_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub13_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub13_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub16_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub16_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_T3_sub1_cross_sections.csv,step_04_cross_sections/4.1_M3_T3_sub1_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub40_cross_sections.csv,step_04_cross_sections/4.1_M2_sub40_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub51_cross_sections.csv,step_04_cross_sections/4.1_M2_sub51_cross_sections.csv,CSV
04_河道断面提取,4.1_M3_sub1_cross_sections.csv,step_04_cross_sections/4.1_M3_sub1_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub7_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub7_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub17_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub17_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub8_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub8_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub13_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub13_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub13_cross_sections.csv,step_04_cross_sections/4.1_M2_sub13_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub24_cross_sections.csv,step_04_cross_sections/4.1_M2_sub24_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub52_cross_sections.csv,step_04_cross_sections/4.1_M2_sub52_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub6_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub6_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub9_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub9_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub10_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub10_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub6_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub6_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub9_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub9_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub10_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub10_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub16_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub16_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub6_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub6_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub12_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub12_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub14_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub14_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub15_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub15_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub12_cross_sections.csv,step_04_cross_sections/4.1_M2_sub12_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub19_cross_sections.csv,step_04_cross_sections/4.1_M2_sub19_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub48_cross_sections.csv,step_04_cross_sections/4.1_M2_sub48_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub54_cross_sections.csv,step_04_cross_sections/4.1_M2_sub54_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub8_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub8_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub12_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub12_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub13_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub13_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T1_sub14_cross_sections.csv,step_04_cross_sections/4.1_M1_T1_sub14_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub4_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub4_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub7_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub7_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub12_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub12_cross_sections.csv,CSV
04_河道断面提取,4.1_M1_T2_sub17_cross_sections.csv,step_04_cross_sections/4.1_M1_T2_sub17_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub4_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub4_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub7_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub7_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub8_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub8_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub10_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub10_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_T3_sub11_cross_sections.csv,step_04_cross_sections/4.1_M2_T3_sub11_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub11_cross_sections.csv,step_04_cross_sections/4.1_M2_sub11_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub16_cross_sections.csv,step_04_cross_sections/4.1_M2_sub16_cross_sections.csv,CSV
04_河道断面提取,4.1_M2_sub25_cross_sections.csv,step_04_cross_sections/4.1_M2_sub25_cross_sections.csv,CSV
