Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,10.664742032989409,0.0,1.45766817853435,0.12056321679408032,0.0,0.0,1.271959961177734,3.6670578577615935,0.7804757081254503,0.0
2024-01-01 01:00:00,11.989090695000233,0.4151741509132918,1.4101095024618364,1.1938696147483103,0.0,0.007527775243638568,1.03364276328714,3.187543876281793,3.6016720656917736,0.0
2024-01-01 02:00:00,10.139990469349843,1.2712026238397707,1.695358646957044,0.10591221198429321,1.4978413371772916,1.498377943845783,0.0,3.7889658914184063,3.048472926006238,0.0
2024-01-01 03:00:00,9.244301813912703,2.1590368811059184,2.284584754132442,1.8993359917628405,2.6942342821083325,0.0,0.9326056791799605,3.2975785129004698,3.853996082269448,0.0
2024-01-01 04:00:00,9.448318829613143,2.427595482791083,2.9782986666254967,3.290810423181237,3.3887173219225897,0.0,1.2775457561509422,4.715133664714069,1.0128598491434506,0.0
2024-01-01 05:00:00,8.828025667575403,1.8236798296049401,2.4607732431006517,3.5275490028128544,0.9239619108124153,0.08463628349091334,3.292503731486684,0.9197151734986926,0.342998730710503,0.0
2024-01-01 06:00:00,9.75532887642531,3.4623318652204382,2.6053555630877487,2.453256573360575,3.5948356907801204,0.34827371498383863,2.1164955778028434,3.780823988602857,5.991497577242735,0.0
2024-01-01 07:00:00,9.783792438743653,3.8212039554909065,1.5037230440536442,0.8473632514947694,1.8343742306445783,0.08940793294044597,2.809665226093944,4.9747169245948015,8.182388183089813,0.0
2024-01-01 08:00:00,9.698185333101657,0.8775799271292526,1.8203340792217944,4.4608303606611,8.910956339398377,1.1061090127900353,4.622197957765749,1.241539570841843,10.522097183084178,0.0
2024-01-01 09:00:00,10.599234029725931,2.4796797272673,2.8029356139711656,0.7217185105257419,1.7466721442989006,1.8010269004888042,4.395922469498086,4.067790045219645,11.0641432123232,0.0
2024-01-01 10:00:00,10.349843756018439,0.8139553400684896,3.2854698103039572,3.872991546364214,4.971887800570711,2.06538452459605,3.9586491036501688,4.991683760542219,11.792929090201596,0.0
2024-01-01 11:00:00,11.968556498379689,3.804563414063413,0.7702279069335239,0.9632435412494614,3.9900354960758193,2.6897437762347898,1.147570244219966,5.030597853807693,11.840438202804313,0.0
2024-01-01 12:00:00,10.853879317594686,3.7072595882647352,2.866738393085849,0.33246057072425333,4.1577227140230875,4.211461319575039,4.925990148990829,4.997068879972661,2.9424334485308643,0.0
2024-01-01 13:00:00,12.638605898214738,4.949786836291021,3.5390834779592244,5.1718327805822,4.476889123556027,5.3263530598969355,3.6391585638184596,5.439873621719581,0.7073056378863355,1.6193248986970095
2024-01-01 14:00:00,12.088530212226509,5.888940587411604,1.0228528294420562,7.686002666787646,6.181181566828968,1.1405132988630966,4.5287967666219116,6.5643503649848265,0.1742502889541262,1.1788923337226174
2024-01-01 15:00:00,12.396412844788344,1.555942051092815,0.240207371894495,9.694544676900156,1.4130771612678672,3.513148398097209,6.106894850809195,6.065561994922513,7.86957699801311,0.15890931100549155
2024-01-01 16:00:00,13.54936496098798,5.214699526848758,3.0512746511722257,12.350783515712992,5.8334977436692546,5.010516797392672,9.50748160629531,5.697691537576758,11.832920834574713,0.0
2024-01-01 17:00:00,13.713930818307126,0.9594886078291619,4.331399515868854,12.770046647703728,6.907553409264361,4.970739023685257,7.104026949377274,5.418252033543472,9.589880627038928,0.3169473676686563
2024-01-01 18:00:00,15.690081698492929,0.39874114614332357,3.122039861647297,13.622755115966916,7.51073088962018,0.9506380757923729,6.804609100932887,1.7401298508069998,8.650941778784743,2.432087081838559
2024-01-01 19:00:00,13.90966163488612,6.305458020713718,1.3440309673979947,12.890726230515812,7.461726610206929,0.2669348204114172,1.9296886013264036,6.2180783619587965,9.334764944188112,2.381071741189679
2024-01-01 20:00:00,14.719940945012535,1.6545351675091409,2.938590022497286,13.791107361137131,8.596701362167295,3.0992142613367104,7.101599061374439,1.5728037192662032,9.545913260815974,2.8255170111678263
