Timestamp,station_01,station_02,station_03,station_04,station_05,station_06,station_07,station_08,station_09,station_10
2024-01-01 00:00:00,0.48127936037411323,9.755689024845266,0.0,0.0,0.0,9.446662559532658,4.54718022381109,0.6979628689784712,0.0,0.0
2024-01-01 01:00:00,0.37266505874304223,12.354585574320492,0.0,0.0,0.0,9.79785212156194,6.217338839146077,1.6831494211349705,0.0,2.1674061969840017
2024-01-01 02:00:00,0.9824176564524483,12.132742149100805,0.0,0.0,0.0,2.5679569916519203,7.585768223062116,0.3730278435029321,0.0,0.5442276895508772
2024-01-01 03:00:00,0.538961901626523,10.348014532955936,0.0,0.0,0.0,7.1140655712138585,7.83761785818492,0.036805818235006046,0.0,2.5430132772195844
2024-01-01 04:00:00,0.0,8.7357168313528,0.2352498525306539,0.0,0.0,1.4356704541286676,10.92016986161799,0.027399394299096803,0.0,3.231647788535116
2024-01-01 05:00:00,0.0,7.933022387649212,0.0,0.0,0.0,3.67824569440656,13.179651743197033,2.313308806466489,0.0,2.4870965035935484
2024-01-01 06:00:00,1.80920800024119,9.526634307379204,0.7424155174902346,0.0,0.0,3.4264739422010906,3.574902680057855,0.37459232116218066,0.8422188044408256,2.808937709588727
2024-01-01 07:00:00,2.877984589948656,9.680065229860306,0.0,0.0,0.0,0.5544446816826317,11.034715010265645,2.459420978907313,2.1378261454780603,0.7080810356862591
2024-01-01 08:00:00,1.8044403403871199,10.567681118702108,0.0,0.0,0.0,1.5132851673807688,12.6478685302422,0.7006889308772553,0.5735965378426899,0.27201627317525795
2024-01-01 09:00:00,1.3667813877675385,10.546813245879072,0.0,0.0,0.0,0.217526806217199,12.069602164095757,3.294368315175234,1.8330876880059204,3.4321022735898987
2024-01-01 10:00:00,3.0946813784374676,10.800010693536958,0.7545370958294328,0.0,0.4932390199171308,0.9042714579147949,3.378014662164467,4.978493122139362,1.8781698856633608,6.014639146880459
2024-01-01 11:00:00,1.7745715934639792,10.23748665037639,1.0635185654093329,0.0,0.12556048126260502,1.8090474641971583,10.444945403376995,5.619455857637692,4.076293403964075,6.066417611264522
2024-01-01 12:00:00,1.1248439190488488,10.195376059691588,0.4295404309964411,0.0,0.7058595936327088,0.2767009293001028,12.142092485814647,6.927124477892562,4.18201607236049,7.514056977755843
2024-01-01 13:00:00,2.0750683938073813,9.980065374954261,2.603570640602119,0.0,2.578418712094206,0.5295985660089615,13.234517500330135,9.369187923806773,4.104207900205539,8.281106258782062
2024-01-01 14:00:00,1.923121517926679,8.908447360697222,1.996216093875262,0.0,3.2192175135576377,2.1197462472834583,13.557239883164828,10.988093577021125,4.543358356243321,1.9018689324577176
2024-01-01 15:00:00,3.0490695332378097,8.587676620816064,2.078638573922915,0.0,0.5821836597334255,0.3950868445134972,12.413831867962617,2.4731631496407744,5.4653807033132615,0.4333484999264661
2024-01-01 16:00:00,3.4649613844947034,6.903343858210313,2.598657956869109,0.0,0.9425492268567609,2.774247844659497,10.776135235461117,7.046679341800842,7.299720880802599,4.773409600237804
2024-01-01 17:00:00,4.569652635481064,7.057840130566603,3.61942250856274,0.0,2.499341700615888,0.6784795019599392,11.087063539751702,1.2347302824571393,4.613264824949141,7.675740414315387
2024-01-01 18:00:00,5.407388762476525,6.508363130190743,5.599265731532558,0.0,4.882378648753206,4.120783248215855,13.68558220415987,6.211451488092345,5.198177878224608,9.203883378663608
2024-01-01 19:00:00,5.565282479134139,5.743046180524715,8.33952739093529,0.0,3.404796672039667,0.7199609004777275,12.443257437732704,7.0498670879656835,5.0176769355025215,8.17818199737218
2024-01-01 20:00:00,6.92805437806322,5.68623697578826,10.725857616434796,0.0,4.654646899485499,3.7470872365716694,3.5183222515083967,6.813593553144079,0.9432954555246764,10.46946867628827
2024-01-01 21:00:00,5.687673714257164,6.309005624109632,11.459127923962708,0.0,4.703350925379398,4.406534283862083,12.688897618068117,1.7172070633286212,4.899138774464036,11.618380102582476
2024-01-01 22:00:00,7.9456882748517765,6.679619852511562,2.5487129150248045,0.0,4.776008943984293,1.1191273782625153,14.232206135785319,0.5174297125781474,7.270356591083813,10.082518799020182
2024-01-01 23:00:00,8.208125416866316,5.893807054548562,7.1418744463945405,0.0,1.4530112572221139,4.84684533332193,10.668106583723587,0.11805407212655296,9.303174343840496,11.030982286879821
2024-01-02 00:00:00,8.901583670422387,7.341393734702635,5.649680194963028,0.32939288921997895,0.33136069979909216,4.643497254210911,2.873090074713194,6.682401370404754,11.973241269863946,12.472103454367671
2024-01-02 01:00:00,9.827061559153957,7.2600107730798875,1.2347309040352414,0.46665798397206015,0.03856696722649018,6.55283910487886,13.660964531485952,7.398062841907614,11.248164590373781,12.447601818000813
2024-01-02 02:00:00,9.97507520612928,5.723835958394066,5.268477627859159,0.0,0.014343468193596966,6.175705899872786,15.616979379116495,10.143697626130313,9.439694921652666,16.24818720267397
2024-01-02 03:00:00,12.144245699470346,1.93063701900304,6.222744824407332,0.0,4.580460865451796,1.0015925137271957,13.068731560038618,2.867445073779116,11.840984700417009,12.93006789500286
2024-01-02 04:00:00,10.256756721353387,5.361637456286353,1.4586684335777238,1.7254517260348516,6.293636375389746,0.4522995491947556,20.27684696240685,7.29070015769211,11.943425107293972,13.205285311449556
