x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6718324.843743391,6620048.889914838,-150.0,7413.8779296875,0.0,302
-6718319.540442533,6620054.193215696,-142.5,7413.8779296875,0.0,302
-6718314.237141673,6620059.496516556,-135.0,7413.8779296875,0.0,302
-6718308.933840815,6620064.799817415,-127.5,7413.8779296875,0.0,302
-6718303.630539956,6620070.103118273,-120.0,7413.8779296875,0.0,302
-6718298.327239097,6620075.406419132,-112.5,7413.8779296875,0.0,302
-6718293.023938238,6620080.709719991,-105.0,7413.8779296875,0.0,302
-6718287.720637379,6620086.013020851,-97.49999999999999,7413.8779296875,0.0,302
-6718282.41733652,6620091.316321709,-90.0,7413.8779296875,0.0,302
-6718277.114035661,6620096.619622568,-82.5,7413.8779296875,0.0,302
-6718271.810734803,6620101.922923427,-75.0,7413.8779296875,0.0,302
-6718266.507433943,6620107.2262242865,-67.5,7413.8779296875,0.0,302
-6718261.204133085,6620112.529525145,-59.999999999999986,7413.8779296875,0.0,302
-6718255.900832226,6620117.832826003,-52.5,7413.8779296875,0.0,302
-6718250.597531367,6620123.136126863,-44.99999999999999,7413.8779296875,0.0,302
-6718245.294230508,6620128.439427722,-37.5,7413.8779296875,0.0,302
-6718239.990929649,6620133.742728581,-29.999999999999993,7413.8779296875,0.0,302
-6718234.68762879,6620139.046029439,-22.499999999999986,7413.8779296875,0.0,302
-6718229.384327931,6620144.349330299,-14.999999999999996,7413.8779296875,0.0,302
-6718224.081027072,6620149.652631158,-7.49999999999999,7413.8779296875,0.0,302
-6718218.777726213,6620154.9559320165,0.0,7413.8779296875,0.0,302
-6718213.474425355,6620160.259232875,7.500000000000007,7413.8779296875,0.0,302
-6718208.171124496,6620165.562533734,15.000000000000014,7413.8779296875,0.0,302
-6718202.867823637,6620170.865834594,22.50000000000002,7413.8779296875,0.0,302
-6718197.564522778,6620176.169135452,30.00000000000003,7413.8779296875,0.0,302
-6718192.261221919,6620181.472436311,37.5,7413.8779296875,0.0,302
-6718186.95792106,6620186.77573717,45.00000000000001,7413.8779296875,0.0,302
-6718181.654620201,6620192.07903803,52.500000000000014,7413.8779296875,0.0,302
-6718176.351319342,6620197.382338888,60.00000000000002,7413.8779296875,0.0,302
-6718171.048018483,6620202.6856397465,67.50000000000003,7413.8779296875,0.0,302
