x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6708720.566401558,6595038.677312761,-150.0,7155.01123046875,0.0,202
-6708728.066401558,6595038.677312761,-142.5,7155.01123046875,0.0,202
-6708735.566401558,6595038.677312761,-135.0,7155.01123046875,0.0,202
-6708743.066401558,6595038.677312761,-127.5,7155.01123046875,0.0,202
-6708750.566401558,6595038.677312761,-120.0,7155.01123046875,0.0,202
-6708758.066401558,6595038.677312761,-112.5,7155.01123046875,0.0,202
-6708765.566401558,6595038.677312761,-105.0,7155.01123046875,0.0,202
-6708773.066401558,6595038.677312761,-97.49999999999999,7155.01123046875,0.0,202
-6708780.566401558,6595038.677312761,-90.0,7155.01123046875,0.0,202
-6708788.066401558,6595038.677312761,-82.5,7155.01123046875,0.0,202
-6708795.566401558,6595038.677312761,-75.0,7155.01123046875,0.0,202
-6708803.066401558,6595038.677312761,-67.5,7155.01123046875,0.0,202
-6708810.566401558,6595038.677312761,-59.999999999999986,7155.01123046875,0.0,202
-6708818.066401558,6595038.677312761,-52.5,7152.490234375,0.0,202
-6708825.566401558,6595038.677312761,-44.99999999999999,7152.490234375,0.0,202
-6708833.066401558,6595038.677312761,-37.5,7152.490234375,0.0,202
-6708840.566401558,6595038.677312761,-29.999999999999993,7152.490234375,0.0,202
-6708848.066401558,6595038.677312761,-22.499999999999986,7152.490234375,0.0,202
-6708855.566401558,6595038.677312761,-14.999999999999996,7152.490234375,0.0,202
-6708863.066401558,6595038.677312761,-7.49999999999999,7152.490234375,0.0,202
-6708870.566401558,6595038.677312761,0.0,7152.490234375,0.0,202
-6708878.066401558,6595038.677312761,7.500000000000007,7152.490234375,0.0,202
-6708885.566401558,6595038.677312761,15.000000000000014,7152.490234375,0.0,202
-6708893.066401558,6595038.677312761,22.50000000000002,7152.490234375,0.0,202
-6708900.566401558,6595038.677312761,30.00000000000003,7152.490234375,0.0,202
-6708908.066401558,6595038.677312761,37.5,7152.490234375,0.0,202
-6708915.566401558,6595038.677312761,45.00000000000001,7152.490234375,0.0,202
-6708923.066401558,6595038.677312761,52.500000000000014,7152.490234375,0.0,202
-6708930.566401558,6595038.677312761,60.00000000000002,7164.84716796875,0.0,202
-6708938.066401558,6595038.677312761,67.50000000000003,7164.84716796875,0.0,202
-6708945.566401558,6595038.677312761,75.0,7164.84716796875,0.0,202
-6708953.066401558,6595038.677312761,82.5,7164.84716796875,0.0,202
-6708960.566401558,6595038.677312761,90.00000000000001,7164.84716796875,0.0,202
-6708968.066401558,6595038.677312761,97.50000000000001,7164.84716796875,0.0,202
-6708975.566401558,6595038.677312761,105.00000000000003,7164.84716796875,0.0,202
-6708983.066401558,6595038.677312761,112.5,7164.84716796875,0.0,202
-6708990.566401558,6595038.677312761,120.0,7164.84716796875,0.0,202
-6708998.066401558,6595038.677312761,127.50000000000001,7164.84716796875,0.0,202
-6709005.566401558,6595038.677312761,135.00000000000003,7164.84716796875,0.0,202
-6709013.066401558,6595038.677312761,142.50000000000003,7164.84716796875,0.0,202
-6709020.566401558,6595038.677312761,150.0,7164.84716796875,0.0,202
-6708788.158173803,6595731.546379883,-150.0,7071.7158203125,596.6024271791291,202
-6708793.461474662,6595726.243079024,-142.5,7071.7158203125,596.6024271791291,202
-6708798.764775521,6595720.939778165,-135.0,7071.7158203125,596.6024271791291,202
-6708804.06807638,6595715.6364773065,-127.5,7071.7158203125,596.6024271791291,202
-6708809.371377239,6595710.333176447,-120.0,7071.7158203125,596.6024271791291,202
-6708814.6746780975,6595705.029875589,-112.5,7049.501953125,596.6024271791291,202
-6708819.977978957,6595699.726574729,-105.0,7049.501953125,596.6024271791291,202
-6708825.281279815,6595694.423273871,-97.49999999999999,7049.501953125,596.6024271791291,202
-6708830.584580675,6595689.119973011,-90.0,7049.501953125,596.6024271791291,202
-6708835.887881533,6595683.816672153,-82.5,7049.501953125,596.6024271791291,202
-6708841.191182392,6595678.513371294,-75.0,7049.501953125,596.6024271791291,202
-6708846.494483251,6595673.210070435,-67.5,7049.501953125,596.6024271791291,202
-6708851.79778411,6595667.9067695765,-59.999999999999986,7049.501953125,596.6024271791291,202
-6708857.101084969,6595662.603468717,-52.5,7049.501953125,596.6024271791291,202
-6708862.4043858275,6595657.300167859,-44.99999999999999,7063.3583984375,596.6024271791291,202
-6708867.707686687,6595651.996866999,-37.5,7063.3583984375,596.6024271791291,202
-6708873.010987545,6595646.693566141,-29.999999999999993,7063.3583984375,596.6024271791291,202
-6708878.314288405,6595641.390265281,-22.499999999999986,7063.3583984375,596.6024271791291,202
-6708883.617589263,6595636.086964423,-14.999999999999996,7063.3583984375,596.6024271791291,202
-6708888.920890123,6595630.783663563,-7.49999999999999,7063.3583984375,596.6024271791291,202
-6708894.224190981,6595625.480362705,0.0,7063.3583984375,596.6024271791291,202
-6708899.52749184,6595620.1770618465,7.500000000000007,7063.3583984375,596.6024271791291,202
-6708904.830792699,6595614.873760987,15.000000000000014,7063.3583984375,596.6024271791291,202
-6708910.1340935575,6595609.570460129,22.50000000000002,7063.3583984375,596.6024271791291,202
-6708915.437394417,6595604.267159269,30.00000000000003,7063.3583984375,596.6024271791291,202
-6708920.740695275,6595598.963858411,37.5,7063.3583984375,596.6024271791291,202
-6708926.043996135,6595593.660557551,45.00000000000001,7063.3583984375,596.6024271791291,202
-6708931.347296993,6595588.357256693,52.500000000000014,7066.64892578125,596.6024271791291,202
-6708936.650597853,6595583.053955833,60.00000000000002,7066.64892578125,596.6024271791291,202
-6708941.953898711,6595577.750654975,67.50000000000003,7066.64892578125,596.6024271791291,202
-6708947.257199571,6595572.447354116,75.0,7066.64892578125,596.6024271791291,202
-6708952.560500429,6595567.144053257,82.5,7066.64892578125,596.6024271791291,202
-6708957.8638012875,6595561.840752399,90.00000000000001,7066.64892578125,596.6024271791291,202
