x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6713037.841329416,6593762.386791718,-150.0,7314.84375,0.0,202
-6713037.841329416,6593769.886791718,-142.5,7314.84375,0.0,202
-6713037.841329416,6593777.386791718,-135.0,7314.84375,0.0,202
-6713037.841329416,6593784.886791718,-127.5,7314.84375,0.0,202
-6713037.841329416,6593792.386791718,-120.0,7314.84375,0.0,202
-6713037.841329416,6593799.886791718,-112.5,7314.84375,0.0,202
-6713037.841329416,6593807.386791718,-105.0,7314.84375,0.0,202
-6713037.841329416,6593814.886791718,-97.49999999999999,7314.84375,0.0,202
-6713037.841329416,6593822.386791718,-90.0,7314.84375,0.0,202
-6713037.841329416,6593829.886791718,-82.5,7314.84375,0.0,202
-6713037.841329416,6593837.386791718,-75.0,7314.84375,0.0,202
-6713037.841329416,6593844.886791718,-67.5,7314.84375,0.0,202
-6713037.841329416,6593852.386791718,-59.999999999999986,7314.84375,0.0,202
-6713037.841329416,6593859.886791718,-52.5,7304.43115234375,0.0,202
-6713037.841329416,6593867.386791718,-44.99999999999999,7304.43115234375,0.0,202
-6713037.841329416,6593874.886791718,-37.5,7304.43115234375,0.0,202
-6713037.841329416,6593882.386791718,-29.999999999999993,7304.43115234375,0.0,202
-6713037.841329416,6593889.886791718,-22.499999999999986,7304.43115234375,0.0,202
-6713037.841329416,6593897.386791718,-14.999999999999996,7304.43115234375,0.0,202
-6713037.841329416,6593904.886791718,-7.49999999999999,7304.43115234375,0.0,202
-6713037.841329416,6593912.386791718,0.0,7304.43115234375,0.0,202
-6713037.841329416,6593919.886791718,7.500000000000007,7304.43115234375,0.0,202
-6713037.841329416,6593927.386791718,15.000000000000014,7304.43115234375,0.0,202
-6713037.841329416,6593934.886791718,22.50000000000002,7304.43115234375,0.0,202
-6713037.841329416,6593942.386791718,30.00000000000003,7304.43115234375,0.0,202
-6713037.841329416,6593949.886791718,37.5,7304.43115234375,0.0,202
-6713037.841329416,6593957.386791718,45.00000000000001,7304.43115234375,0.0,202
