x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6710184.744078914,6577355.916132388,-150.0,8359.810546875,0.0,203
-6710192.244078914,6577355.916132388,-142.5,8359.810546875,0.0,203
-6710199.744078914,6577355.916132388,-135.0,8359.810546875,0.0,203
-6710207.244078914,6577355.916132388,-127.5,8359.810546875,0.0,203
-6710214.744078914,6577355.916132388,-120.0,8359.810546875,0.0,203
-6710222.244078914,6577355.916132388,-112.5,8359.810546875,0.0,203
-6710229.744078914,6577355.916132388,-105.0,8359.810546875,0.0,203
-6710237.244078914,6577355.916132388,-97.49999999999999,8359.810546875,0.0,203
-6710244.744078914,6577355.916132388,-90.0,8359.810546875,0.0,203
-6710252.244078914,6577355.916132388,-82.5,8359.810546875,0.0,203
-6710259.744078914,6577355.916132388,-75.0,8359.810546875,0.0,203
-6710267.244078914,6577355.916132388,-67.5,8359.810546875,0.0,203
-6710274.744078914,6577355.916132388,-59.999999999999986,8359.810546875,0.0,203
-6710282.244078914,6577355.916132388,-52.5,8354.9560546875,0.0,203
-6710289.744078914,6577355.916132388,-44.99999999999999,8354.9560546875,0.0,203
-6710297.244078914,6577355.916132388,-37.5,8354.9560546875,0.0,203
-6710304.744078914,6577355.916132388,-29.999999999999993,8354.9560546875,0.0,203
-6710312.244078914,6577355.916132388,-22.499999999999986,8354.9560546875,0.0,203
-6710319.744078914,6577355.916132388,-14.999999999999996,8354.9560546875,0.0,203
-6710327.244078914,6577355.916132388,-7.49999999999999,8354.9560546875,0.0,203
-6710334.744078914,6577355.916132388,0.0,8354.9560546875,0.0,203
-6710342.244078914,6577355.916132388,7.500000000000007,8354.9560546875,0.0,203
-6710349.744078914,6577355.916132388,15.000000000000014,8354.9560546875,0.0,203
-6710357.244078914,6577355.916132388,22.50000000000002,8354.9560546875,0.0,203
-6710364.744078914,6577355.916132388,30.00000000000003,8354.9560546875,0.0,203
-6710372.244078914,6577355.916132388,37.5,8354.9560546875,0.0,203
-6710379.744078914,6577355.916132388,45.00000000000001,8354.9560546875,0.0,203
-6710387.244078914,6577355.916132388,52.500000000000014,8354.9560546875,0.0,203
-6710394.744078914,6577355.916132388,60.00000000000002,8358.4775390625,0.0,203
-6710402.244078914,6577355.916132388,67.50000000000003,8358.4775390625,0.0,203
-6710409.744078914,6577355.916132388,75.0,8358.4775390625,0.0,203
-6710417.244078914,6577355.916132388,82.5,8358.4775390625,0.0,203
-6710424.744078914,6577355.916132388,90.00000000000001,8358.4775390625,0.0,203
-6710432.244078914,6577355.916132388,97.50000000000001,8358.4775390625,0.0,203
-6710439.744078914,6577355.916132388,105.00000000000003,8358.4775390625,0.0,203
-6710447.244078914,6577355.916132388,112.5,8358.4775390625,0.0,203
-6710454.744078914,6577355.916132388,120.0,8358.4775390625,0.0,203
-6710462.244078914,6577355.916132388,127.50000000000001,8358.4775390625,0.0,203
-6710469.744078914,6577355.916132388,135.00000000000003,8358.4775390625,0.0,203
-6710477.244078914,6577355.916132388,142.50000000000003,8358.4775390625,0.0,203
-6710484.744078914,6577355.916132388,150.0,8358.4775390625,0.0,203
-6710297.373131018,6577848.88045392,-150.0,8344.6005859375,539.6168024312516,203
-6710304.873131018,6577848.88045392,-142.5,8344.6005859375,539.6168024312516,203
-6710312.373131018,6577848.88045392,-135.0,8344.6005859375,539.6168024312516,203
-6710319.873131018,6577848.88045392,-127.5,8344.6005859375,539.6168024312516,203
-6710327.373131018,6577848.88045392,-120.0,8344.6005859375,539.6168024312516,203
-6710334.873131018,6577848.88045392,-112.5,8344.6005859375,539.6168024312516,203
-6710342.373131018,6577848.88045392,-105.0,8344.6005859375,539.6168024312516,203
-6710349.873131018,6577848.88045392,-97.49999999999999,8344.6005859375,539.6168024312516,203
-6710357.373131018,6577848.88045392,-90.0,8344.6005859375,539.6168024312516,203
-6710364.873131018,6577848.88045392,-82.5,8344.6005859375,539.6168024312516,203
-6710372.373131018,6577848.88045392,-75.0,8344.6005859375,539.6168024312516,203
-6710379.873131018,6577848.88045392,-67.5,8344.6005859375,539.6168024312516,203
-6710387.373131018,6577848.88045392,-59.999999999999986,8344.6005859375,539.6168024312516,203
-6710394.873131018,6577848.88045392,-52.5,8343.39453125,539.6168024312516,203
-6710402.373131018,6577848.88045392,-44.99999999999999,8343.39453125,539.6168024312516,203
-6710409.873131018,6577848.88045392,-37.5,8343.39453125,539.6168024312516,203
-6710417.373131018,6577848.88045392,-29.999999999999993,8343.39453125,539.6168024312516,203
-6710424.873131018,6577848.88045392,-22.499999999999986,8343.39453125,539.6168024312516,203
-6710432.373131018,6577848.88045392,-14.999999999999996,8343.39453125,539.6168024312516,203
-6710439.873131018,6577848.88045392,-7.49999999999999,8343.39453125,539.6168024312516,203
-6710447.373131018,6577848.88045392,0.0,8343.39453125,539.6168024312516,203
-6710454.873131018,6577848.88045392,7.500000000000007,8343.39453125,539.6168024312516,203
-6710462.373131018,6577848.88045392,15.000000000000014,8343.39453125,539.6168024312516,203
-6710469.873131018,6577848.88045392,22.50000000000002,8343.39453125,539.6168024312516,203
-6710477.373131018,6577848.88045392,30.00000000000003,8343.39453125,539.6168024312516,203
-6710484.873131018,6577848.88045392,37.5,8343.39453125,539.6168024312516,203
-6710492.373131018,6577848.88045392,45.00000000000001,8343.39453125,539.6168024312516,203
-6710499.873131018,6577848.88045392,52.500000000000014,8343.39453125,539.6168024312516,203
-6710507.373131018,6577848.88045392,60.00000000000002,8345.0869140625,539.6168024312516,203
-6710514.873131018,6577848.88045392,67.50000000000003,8345.0869140625,539.6168024312516,203
-6710522.373131018,6577848.88045392,75.0,8345.0869140625,539.6168024312516,203
-6710529.873131018,6577848.88045392,82.5,8345.0869140625,539.6168024312516,203
-6710537.373131018,6577848.88045392,90.00000000000001,8345.0869140625,539.6168024312516,203
-6710544.873131018,6577848.88045392,97.50000000000001,8345.0869140625,539.6168024312516,203
-6710552.373131018,6577848.88045392,105.00000000000003,8345.0869140625,539.6168024312516,203
-6710559.873131018,6577848.88045392,112.5,8345.0869140625,539.6168024312516,203
-6710567.373131018,6577848.88045392,120.0,8345.0869140625,539.6168024312516,203
-6710574.873131018,6577848.88045392,127.50000000000001,8345.0869140625,539.6168024312516,203
-6710582.373131018,6577848.88045392,135.00000000000003,8345.0869140625,539.6168024312516,203
-6710589.873131018,6577848.88045392,142.50000000000003,8345.0869140625,539.6168024312516,203
-6710597.373131018,6577848.88045392,150.0,8345.0869140625,539.6168024312516,203
-6710522.631235226,6578295.192294554,-150.0,8333.068359375,1079.2336048625032,203
-6710530.131235226,6578295.192294554,-142.5,8333.068359375,1079.2336048625032,203
-6710537.631235226,6578295.192294554,-135.0,8333.068359375,1079.2336048625032,203
-6710545.131235226,6578295.192294554,-127.5,8333.068359375,1079.2336048625032,203
-6710552.631235226,6578295.192294554,-120.0,8333.068359375,1079.2336048625032,203
-6710560.131235226,6578295.192294554,-112.5,8333.068359375,1079.2336048625032,203
-6710567.631235226,6578295.192294554,-105.0,8333.068359375,1079.2336048625032,203
-6710575.131235226,6578295.192294554,-97.49999999999999,8333.068359375,1079.2336048625032,203
-6710582.631235226,6578295.192294554,-90.0,8333.068359375,1079.2336048625032,203
-6710590.131235226,6578295.192294554,-82.5,8333.068359375,1079.2336048625032,203
-6710597.631235226,6578295.192294554,-75.0,8333.068359375,1079.2336048625032,203
-6710605.131235226,6578295.192294554,-67.5,8333.068359375,1079.2336048625032,203
-6710612.631235226,6578295.192294554,-59.999999999999986,8333.068359375,1079.2336048625032,203
-6710620.131235226,6578295.192294554,-52.5,8330.0615234375,1079.2336048625032,203
-6710627.631235226,6578295.192294554,-44.99999999999999,8330.0615234375,1079.2336048625032,203
-6710635.131235226,6578295.192294554,-37.5,8330.0615234375,1079.2336048625032,203
-6710642.631235226,6578295.192294554,-29.999999999999993,8330.0615234375,1079.2336048625032,203
-6710650.131235226,6578295.192294554,-22.499999999999986,8330.0615234375,1079.2336048625032,203
-6710657.631235226,6578295.192294554,-14.999999999999996,8330.0615234375,1079.2336048625032,203
-6710665.131235226,6578295.192294554,-7.49999999999999,8330.0615234375,1079.2336048625032,203
-6710672.631235226,6578295.192294554,0.0,8330.0615234375,1079.2336048625032,203
-6710680.131235226,6578295.192294554,7.500000000000007,8330.0615234375,1079.2336048625032,203
-6710687.631235226,6578295.192294554,15.000000000000014,8330.0615234375,1079.2336048625032,203
-6710695.131235226,6578295.192294554,22.50000000000002,8330.0615234375,1079.2336048625032,203
-6710702.631235226,6578295.192294554,30.00000000000003,8330.0615234375,1079.2336048625032,203
-6710710.131235226,6578295.192294554,37.5,8330.0615234375,1079.2336048625032,203
-6710717.631235226,6578295.192294554,45.00000000000001,8330.0615234375,1079.2336048625032,203
-6710725.131235226,6578295.192294554,52.500000000000014,8330.0615234375,1079.2336048625032,203
-6710732.631235226,6578295.192294554,60.00000000000002,8331.8134765625,1079.2336048625032,203
-6710740.131235226,6578295.192294554,67.50000000000003,8331.8134765625,1079.2336048625032,203
-6710747.631235226,6578295.192294554,75.0,8331.8134765625,1079.2336048625032,203
-6710755.131235226,6578295.192294554,82.5,8331.8134765625,1079.2336048625032,203
-6710762.631235226,6578295.192294554,90.00000000000001,8331.8134765625,1079.2336048625032,203
-6710770.131235226,6578295.192294554,97.50000000000001,8331.8134765625,1079.2336048625032,203
-6710777.631235226,6578295.192294554,105.00000000000003,8331.8134765625,1079.2336048625032,203
-6710785.131235226,6578295.192294554,112.5,8331.8134765625,1079.2336048625032,203
-6710792.631235226,6578295.192294554,120.0,8331.8134765625,1079.2336048625032,203
-6710800.131235226,6578295.192294554,127.50000000000001,8331.8134765625,1079.2336048625032,203
-6710807.631235226,6578295.192294554,135.00000000000003,8331.8134765625,1079.2336048625032,203
-6710815.131235226,6578295.192294554,142.50000000000003,8331.8134765625,1079.2336048625032,203
-6710822.631235226,6578295.192294554,150.0,8331.8134765625,1079.2336048625032,203
-6710622.136509858,6578658.456500756,-150.0,8328.513671875,1618.8504072937549,203
-6710627.439810717,6578663.759801614,-142.5,8328.513671875,1618.8504072937549,203
-6710632.743111576,6578669.0631024735,-135.0,8328.513671875,1618.8504072937549,203
-6710638.046412434,6578674.366403332,-127.5,8328.513671875,1618.8504072937549,203
-6710643.349713294,6578679.669704191,-120.0,8328.513671875,1618.8504072937549,203
-6710648.653014152,6578684.97300505,-112.5,8328.513671875,1618.8504072937549,203
-6710653.956315012,6578690.276305909,-105.0,8328.513671875,1618.8504072937549,203
-6710659.25961587,6578695.579606768,-97.49999999999999,8328.513671875,1618.8504072937549,203
-6710664.56291673,6578700.882907627,-90.0,8328.513671875,1618.8504072937549,203
-6710669.866217588,6578706.186208486,-82.5,8328.513671875,1618.8504072937549,203
-6710675.169518447,6578711.489509344,-75.0,8328.513671875,1618.8504072937549,203
-6710680.472819306,6578716.7928102035,-67.5,8328.513671875,1618.8504072937549,203
-6710685.776120164,6578722.096111062,-59.999999999999986,8328.513671875,1618.8504072937549,203
-6710691.079421024,6578727.399411921,-52.5,8328.513671875,1618.8504072937549,203
-6710696.382721882,6578732.70271278,-44.99999999999999,8328.513671875,1618.8504072937549,203
-6710701.686022742,6578738.006013639,-37.5,8328.513671875,1618.8504072937549,203
-6710706.9893236,6578743.309314498,-29.999999999999993,8328.513671875,1618.8504072937549,203
-6710712.29262446,6578748.612615357,-22.499999999999986,8328.513671875,1618.8504072937549,203
-6710717.595925318,6578753.915916216,-14.999999999999996,8328.513671875,1618.8504072937549,203
-6710722.8992261775,6578759.219217075,-7.49999999999999,8328.513671875,1618.8504072937549,203
-6710728.202527036,6578764.5225179335,0.0,8319.35546875,1618.8504072937549,203
-6710733.505827894,6578769.825818792,7.500000000000007,8323.375,1618.8504072937549,203
-6710738.809128754,6578775.129119651,15.000000000000014,8323.375,1618.8504072937549,203
-6710744.112429612,6578780.43242051,22.50000000000002,8323.375,1618.8504072937549,203
-6710749.415730472,6578785.735721369,30.00000000000003,8323.375,1618.8504072937549,203
-6710754.71903133,6578791.039022228,37.5,8323.375,1618.8504072937549,203
-6710760.02233219,6578796.342323087,45.00000000000001,8323.375,1618.8504072937549,203
-6710765.325633048,6578801.645623946,52.500000000000014,8323.375,1618.8504072937549,203
-6710770.6289339075,6578806.948924805,60.00000000000002,8323.375,1618.8504072937549,203
