x,y,distance_from_center_m,elevation_m,station_m,segment_id
-6705272.999769146,6592567.4012013925,-150.0,7518.96484375,0.0,216
-6705278.303070005,6592572.704502251,-142.5,7518.96484375,0.0,216
-6705283.6063708635,6592578.00780311,-135.0,7518.96484375,0.0,216
-6705288.909671722,6592583.311103969,-127.5,7518.96484375,0.0,216
-6705294.212972581,6592588.614404828,-120.0,7518.96484375,0.0,216
-6705299.516273441,6592593.917705687,-112.5,7518.96484375,0.0,216
-6705304.819574299,6592599.221006546,-105.0,7518.96484375,0.0,216
-6705310.122875158,6592604.524307405,-97.49999999999999,7518.96484375,0.0,216
-6705315.426176017,6592609.827608264,-90.0,7518.96484375,0.0,216
-6705320.729476877,6592615.1309091225,-82.5,7518.96484375,0.0,216
-6705326.032777735,6592620.434209982,-75.0,7518.65087890625,0.0,216
-6705331.3360785935,6592625.73751084,-67.5,7518.65087890625,0.0,216
-6705336.639379453,6592631.040811699,-59.999999999999986,7518.65087890625,0.0,216
-6705341.942680312,6592636.344112558,-52.5,7518.65087890625,0.0,216
-6705347.245981171,6592641.647413417,-44.99999999999999,7518.65087890625,0.0,216
-6705352.549282029,6592646.950714276,-37.5,7518.65087890625,0.0,216
-6705357.852582889,6592652.254015135,-29.999999999999993,7518.65087890625,0.0,216
-6705363.155883748,6592657.557315994,-22.499999999999986,7518.65087890625,0.0,216
-6705368.459184607,6592662.8606168525,-14.999999999999996,7518.65087890625,0.0,216
-6705373.762485465,6592668.163917712,-7.49999999999999,7518.65087890625,0.0,216
-6705379.065786324,6592673.46721857,0.0,7518.65087890625,0.0,216
-6705384.369087184,6592678.770519429,7.500000000000007,7518.65087890625,0.0,216
-6705389.672388042,6592684.073820288,15.000000000000014,7518.65087890625,0.0,216
-6705394.975688901,6592689.377121147,22.50000000000002,7518.65087890625,0.0,216
-6705400.27898976,6592694.680422006,30.00000000000003,7518.65087890625,0.0,216
-6705405.58229062,6592699.983722865,37.5,7518.65087890625,0.0,216
-6705410.885591478,6592705.287023724,45.00000000000001,7518.65087890625,0.0,216
-6705416.188892337,6592710.5903245825,52.500000000000014,7518.65087890625,0.0,216
-6705421.492193196,6592715.893625442,60.00000000000002,7518.65087890625,0.0,216
-6705426.795494055,6592721.1969263,67.50000000000003,7518.65087890625,0.0,216
-6705432.098794914,6592726.500227159,75.0,7518.65087890625,0.0,216
-6705437.402095772,6592731.803528018,82.5,7519.8994140625,0.0,216
-6705442.705396632,6592737.106828877,90.00000000000001,7519.8994140625,0.0,216
-6705448.008697491,6592742.410129736,97.50000000000001,7519.8994140625,0.0,216
-6705453.31199835,6592747.713430595,105.00000000000003,7519.8994140625,0.0,216
-6705458.615299208,6592753.016731454,112.5,7519.8994140625,0.0,216
-6705463.9186000675,6592758.320032313,120.0,7519.8994140625,0.0,216
-6705469.221900927,6592763.623333172,127.50000000000001,7519.8994140625,0.0,216
-6705474.525201785,6592768.92663403,135.00000000000003,7519.8994140625,0.0,216
-6705479.828502644,6592774.22993489,142.50000000000003,7519.8994140625,0.0,216
-6705485.131803503,6592779.533235748,150.0,7519.8994140625,0.0,216
-6704709.854508625,6593693.691722436,-150.0,7516.2294921875,1359.5529255370952,216
-6704715.157809484,6593698.995023294,-142.5,7516.2294921875,1359.5529255370952,216
-6704720.461110343,6593704.298324154,-135.0,7516.2294921875,1359.5529255370952,216
-6704725.764411202,6593709.601625012,-127.5,7516.2294921875,1359.5529255370952,216
-6704731.067712061,6593714.904925872,-120.0,7516.2294921875,1359.5529255370952,216
-6704736.37101292,6593720.20822673,-112.5,7516.2294921875,1359.5529255370952,216
-6704741.674313779,6593725.5115275895,-105.0,7516.2294921875,1359.5529255370952,216
-6704746.977614637,6593730.814828448,-97.49999999999999,7516.2294921875,1359.5529255370952,216
-6704752.280915497,6593736.118129307,-90.0,7516.2294921875,1359.5529255370952,216
-6704757.584216355,6593741.421430166,-82.5,7516.2294921875,1359.5529255370952,216
-6704762.887517214,6593746.724731024,-75.0,7515.4892578125,1359.5529255370952,216
-6704768.190818073,6593752.028031884,-67.5,7515.4892578125,1359.5529255370952,216
-6704773.494118932,6593757.331332742,-59.999999999999986,7515.4892578125,1359.5529255370952,216
-6704778.797419791,6593762.634633602,-52.5,7515.4892578125,1359.5529255370952,216
-6704784.10072065,6593767.93793446,-44.99999999999999,7515.4892578125,1359.5529255370952,216
